#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
27,Philippines,421722,8185,,"110,161,110",261,"13,459",20,0.01940852
28,Pakistan,382892,7803,"+1,214","222,587,064",581,"28,526",42,0.020379115
29,Saudi Arabia,355741,5811,,"35,028,978",98,"6,028",4,0.016334918
30,Canada,342444,11618,,"37,874,369",111,"3,260",3,0.033926715
31,Morocco,331527,5469,,"37,084,810",112,"6,781",10,0.016496394
32,Israel,330935,2822,,"9,197,590",28,"3,259",2,0.008527354
33,Switzerland,304593,4308,,"8,679,947",28,"2,015",3,0.014143464
34,Portugal,268721,4056,,"10,184,697",38,"2,511",2,0.015093722
35,Austria,254710,2577,,"9,026,992",35,"3,503",3,0.010117388
36,Sweden,225560,6500,N/A,"10,124,489",45,"1,558",3,0.028817166
37,Nepal,224078,1361,,"29,344,192",131,"21,561",17,0.006073778
38,Jordan,192996,2380,,"10,243,557",53,"4,304",4,0.012331862
39,Ecuador,186436,13264,,"17,749,389",95,"1,338",28,0.071145058
40,Hungary,181881,4008,,"9,650,444",53,"2,408",6,0.022036386
41,UAE,161365,559,,"9,937,986",62,"17,778",1,0.003464196
42,Panama,156930,2986,,"4,341,710",28,"1,454",5,0.019027592
43,Bolivia,144147,8928,+287,"11,736,323",81,"1,315",33,0.061936773
44,Kuwait,140795,870,,"4,295,649",31,"4,938",4,0.006179197
45,Dominican Republic,139111,2313,,"10,891,318",78,"4,709",16,0.01662701
46,Qatar,137642,236,,"2,807,805",20,"11,897",3,0.001714593
47,Japan,133929,1989,,"126,320,006",943,"63,509",38,0.014851152
48,Costa Rica,133190,1662,,"5,112,697",38,"3,076",14,0.012478414
49,Serbia,133029,1274,,"8,723,137",66,"6,847",5,0.009576859
50,Bulgaria,129348,3226,,"6,927,224",54,"2,147",7,0.024940471
51,Kazakhstan,127580,1945,+701,"18,866,152",148,"9,700",4,0.015245336
52,Armenia,127522,2002,,"2,965,471",23,"1,481",6,0.015699252
53,Belarus,126953,1112,,"9,448,070",74,"8,496",3,0.008759147
54,Oman,122579,1391,,"5,157,604",42,"3,708",9,0.011347784
55,Guatemala,119349,4099,,"18,046,643",151,"4,403",35,0.034344653
56,Lebanon,118705,934,,"6,813,078",57,"7,295",5,0.007868245
57,Egypt,113742,6573,,"103,097,492",906,"15,685",103,0.05778868
58,Georgia,111818,1051,,"3,986,076",36,"3,793",4,0.009399202
59,Croatia,108014,1445,,"4,095,008",38,"2,834",6,0.013377895
60,Ethiopia,106591,1661,,"116,082,175","1,089","69,887",72,0.015582929
61,Honduras,105211,2869,,"9,967,085",95,"3,474",38,0.027269012
62,Venezuela,100498,876,,"28,403,390",283,"32,424",12,0.008716591
63,Moldova,99633,2188,,"4,030,177",40,"1,842",9,0.021960595
64,Azerbaijan,98927,1194,,"10,175,682",103,"8,522",6,0.012069506
65,Slovakia,97493,709,,"5,460,707",56,"7,702",5,0.007272317
66,Greece,95137,1815,,"10,402,447",109,"5,731",5,0.019077751
67,Tunisia,90213,2935,,"11,867,944",132,"4,044",27,0.032534114
68,Bahrain,86016,340,,"1,724,546",20,"5,072",1,0.003952753
69,Myanmar,82236,1784,,"54,555,835",663,"30,581",52,0.021693662
70,Bosnia and Herzegovina,81739,2394,,"3,272,549",40,"1,367",8,0.029288345
71,Libya,79180,1110,,"6,908,440",87,"6,224",17,0.014018692
72,Kenya,78512,1409,,"54,237,961",691,"38,494",64,0.017946301
73,Paraguay,77891,1677,,"7,167,418",92,"4,274",17,0.021530087
74,Algeria,77000,2309,,"44,164,373",574,"19,127",,0.029987013
75,Palestine,75007,656,,"5,148,075",69,"7,848",8,0.00874585
76,Denmark,73021,797,,"5,800,394",79,"7,278",1,0.010914668
77,Uzbekistan,71985,604,,"33,661,869",468,"55,732",24,0.008390637
78,Ireland,70930,2028,,"4,959,770",70,"2,446",3,0.028591569
79,Kyrgyzstan,70366,1241,,"6,566,859",93,"5,292",14,0.017636358
80,Slovenia,67080,1156,,"2,079,053",31,"1,798",4,0.017233154
81,Nigeria,66607,1169,,"208,146,491","3,125","178,055",278,0.017550708
82,Malaysia,58847,341,,"32,531,001",553,"95,399",13,0.005794688
83,Singapore,58183,28,,"5,868,742",101,"209,598",1,0.00048124
84,North Macedonia,56164,1561,,"2,083,340",37,"1,335",7,0.027793604
85,Ghana,51184,323,,"31,328,816",612,"96,993",54,0.006310566
86,Lithuania,49393,409,,"2,706,792",55,"6,618",2,0.008280526
87,Afghanistan,45280,1712,,"39,273,581",867,"22,940",277,0.037809187
88,El Salvador,37884,1086,,"6,499,329",172,"5,985",12,0.028666455
89,Albania,34300,735,,"2,876,530",84,"3,914",17,0.021428571
90,Norway,33717,314,,"5,438,194",161,"17,319",3,0.00931281
91,Montenegro,32188,450,,"628,098",20,"1,396",5,0.013980365
92,S. Korea,31735,513,+103,"51,286,950","1,616","99,975",17,0.016165117
93,Luxembourg,31484,283,,"630,016",20,"2,226",0,0.008988693
94,Australia,27853,907,+1,"25,617,755",920,"28,244",3,0.032563817
95,Cameroon,23869,436,,"26,805,391","1,123","61,480",180,0.018266371
96,Finland,22289,384,,"5,544,183",249,"14,438",3,0.017228229
97,Ivory Coast,21156,131,,"26,634,859","1,259","203,320",126,0.006192097
98,Sri Lanka,20967,94,,"21,449,283","1,023","228,184",28,0.004483236
99,Uganda,18406,186,,"46,304,101","2,516","248,947",75,0.0101054
100,Zambia,17466,357,,"18,585,466","1,064","52,060",50,0.020439711
101,Madagascar,17341,251,,"27,970,358","1,613","111,436",298,0.014474367
102,Sudan,16431,1202,,"44,252,054","2,693","36,815",,0.073154403
103,Senegal,15908,331,,"16,916,945","1,063","51,109",75,0.020807141
104,Mozambique,15231,127,,"31,598,160","2,075","248,804",141,0.008338258
105,Angola,14742,338,,"33,265,012","2,256","98,417",194,0.02292769
106,Namibia,13938,145,,"2,559,112",184,"17,649",17,0.010403214
107,Latvia,13693,175,,"1,877,711",137,"10,730",3,0.012780253
108,French Polynesia,13517,70,,"281,559",21,"4,022",11,0.005178664
109,Guinea,12863,75,,"13,272,355","1,032","176,965",204,0.005830677
110,Maldives,12810,46,,"544,313",42,"11,833",4,0.003590945
111,DRC,12310,331,,"90,624,213","7,362","273,789",,0.026888708
112,Tajikistan,11971,86,,"9,622,008",804,"111,884",,0.007184028
113,French Guiana,11079,70,,"301,719",27,"4,310",4,0.00631826
114,Jamaica,10422,243,,"2,966,353",285,"12,207",27,0.023316062
115,Cabo Verde,10400,104,,"558,395",54,"5,369",5,0.01
116,Estonia,10159,94,,"1,326,894",131,"14,116",3,0.009252879
117,Botswana,9992,31,,"2,370,372",237,"76,464",6,0.003102482
118,Zimbabwe,9398,274,,"14,948,857","1,591","54,558",87,0.029155139
119,Haiti,9229,232,,"11,457,872","1,242","49,387",330,0.025138151
120,Cyprus,9199,46,,"1,210,876",132,"26,323",2,0.005000544
121,Gabon,9150,59,,"2,246,390",246,"38,074",8,0.006448087
122,Malta,9137,117,,"442,016",48,"3,778",1,0.012805078
123,Guadeloupe,8344,149,,"400,152",48,"2,686",5,0.017857143
124,Mauritania,8193,169,,"4,697,585",573,"27,796",48,0.020627365
125,Cuba,7950,133,,"11,323,829","1,424","85,142",11,0.01672956
126,Réunion,7689,35,,"897,869",117,"25,653",18,0.004551957
127,Bahamas,7460,163,,"394,744",53,"2,422",9,0.021849866
128,Syria,7369,385,,"17,667,742","2,398","45,890",,0.052245895
129,Trinidad and Tobago,6488,115,,"1,401,309",216,"12,185",39,0.017725031
130,Andorra,6351,76,,"77,315",12,"1,017",0,0.011966619
131,Eswatini,6247,120,,"1,164,956",186,"9,708",19,0.01920922
132,Malawi,6017,185,,"19,323,896","3,212","104,453",267,0.030746219
133,Nicaragua,5784,160,,"6,655,944","1,151","41,600",,0.027662517
134,Hong Kong,5782,108,,"7,521,298","1,301","69,642",2,0.018678658
135,Rwanda,5750,47,,"13,078,334","2,274","278,262",21,0.008173913
136,Djibouti,5669,61,,"993,706",175,"16,290",11,0.010760275
137,Congo,5632,93,,"5,571,448",989,"59,908",,0.016512784
138,Martinique,5413,37,,"375,148",69,"10,139",6,0.006835396
139,Belize,5335,125,+22,"400,484",75,"3,204",14,0.023430178
140,Suriname,5300,117,,"588,732",111,"5,032",28,0.022075472
141,Iceland,5298,26,,"342,130",65,"13,159",1,0.004907512
142,Guyana,5189,147,,"788,074",152,"5,361",28,0.028329158
143,Equatorial Guinea,5137,85,,"1,420,926",277,"16,717",20,0.016546623
144,Mayotte,5122,49,,"275,402",54,"5,620",12,0.009566576
145,CAR,4911,63,,"4,863,019",990,"77,191",149,0.012828345
146,Uruguay,4870,72,,"3,478,565",714,"48,313",9,0.014784394
147,Aruba,4751,45,,"106,948",23,"2,377",2,0.00947169
148,Somalia,4445,113,,"16,066,789","3,615","142,184",,0.025421822
149,Mali,4417,148,,"20,478,920","4,636","138,371",218,0.033506905
150,Thailand,3922,60,,"69,870,386","17,815","1,164,506",71,0.015298317
151,Gambia,3726,123,,"2,443,238",656,"19,864",100,0.033011272
152,South Sudan,3069,61,,"11,246,002","3,664","184,361",204,0.019876181
153,Benin,2916,43,,"12,247,735","4,200","284,831",42,0.014746228
154,Togo,2872,64,,"8,355,053","2,909","130,548",58,0.022284123
155,Burkina Faso,2757,68,,"21,127,760","7,663","310,702",,0.02466449
156,Guinea-Bissau,2422,43,,"1,986,295",820,"46,193",68,0.017753922
157,Sierra Leone,2406,74,,"8,041,015","3,342","108,662",,0.030756442
158,Yemen,2114,609,,"30,084,780","14,231","49,400","1,789",0.28807947
159,Lesotho,2092,44,,"2,149,040","1,027","48,842",84,0.021032505
160,New Zealand,2039,25,+2,"5,002,100","2,453","200,084",4,0.012260912
161,Curaçao,1827,3,,"164,362",90,"54,787",9,0.001642036
162,Chad,1649,101,,"16,610,198","10,073","164,457",,0.061249242
163,Liberia,1551,82,,"5,104,441","3,291","62,249",154,0.052869117
164,San Marino,1428,44,,"33,960",24,772,2,0.030812325
165,Niger,1406,70,,"24,546,393","17,458","350,663",564,0.049786629
166,Vietnam,1316,35,,"97,688,423","74,231","2,791,098",73,0.026595745
167,Liechtenstein,1158,13,,"38,172",33,"2,936",3,0.011226252
168,Channel Islands,1124,48,,"174,503",155,"3,635",1,0.042704626
169,Sint Maarten,1020,25,,"43,070",42,"1,723",6,0.024509804
170,Sao Tome and Principe,981,17,,"220,769",225,"12,986",29,0.017329256
171,Gibraltar,981,5,,"33,687",34,"6,737",0,0.00509684
172,Turks and Caicos,746,6,,"38,925",52,"6,488",6,0.008042895
173,Diamond Princess,712,13,,,,,,0.018258427
174,Mongolia,699,,,"3,299,224","4,720",,27,
175,Saint Martin,690,12,,"38,927",56,"3,244",5,0.017391304
176,Burundi,673,1,,"12,029,114","17,874","12,029,114",193,0.001485884
177,Papua New Guinea,630,7,,"9,014,024","14,308","1,287,718",300,0.011111111
178,Taiwan,618,7,,"23,834,115","38,567","3,404,874",221,0.011326861
179,Comoros,607,7,,"876,905","1,445","125,272",,0.011532125
180,Monaco,587,3,,"39,353",67,"13,118",1,0.005110733
181,Eritrea,558,,,"3,565,930","6,391",,165,
182,Tanzania,509,21,,"60,399,786","118,664","2,876,180",,0.041257367
183,Faeroe Islands,500,,,"48,938",98,,0,
184,Mauritius,494,10,,"1,272,617","2,576","127,262",4,0.020242915
185,Bhutan,386,,,"774,995","2,008",,4,
186,Isle of Man,369,25,,"85,213",231,"3,409",5,0.067750678
187,Cambodia,307,,+2,"16,810,933","54,759",,75,
188,Cayman Islands,266,2,,"66,029",248,"33,015",1,0.007518797
189,Barbados,262,7,,"287,517","1,097","41,074",6,0.026717557
190,Bermuda,227,9,,"62,185",274,"6,909",1,0.039647577
191,Saint Lucia,226,2,,"183,964",814,"91,982",12,0.008849558
192,Seychelles,166,,,"98,591",594,,19,
193,Caribbean Netherlands,161,3,,"26,320",163,"8,773",7,0.01863354
194,Brunei,150,3,,"439,151","2,928","146,384",6,0.02
195,Antigua and Barbuda,139,4,,"98,253",707,"24,563",22,0.028776978
196,St. Barth,127,,,"9,889",78,,2,
197,St. Vincent Grenadines,84,,,"111,082","1,322",,12,
198,Dominica,77,,,"72,058",936,,13,
199,British Virgin Islands,71,1,,"30,312",427,"30,312",6,0.014084507
200,Macao,46,,,"652,854","14,192",,154,
201,Grenada,41,,,"112,732","2,750",,18,
202,Laos,39,,,"7,317,494","187,628",,98,
203,Fiji,38,2,,"899,044","23,659","449,522",59,0.052631579
204,New Caledonia,32,,,"286,594","8,956",,17,
205,Timor-Leste,30,,,"1,328,371","44,279",,100,
206,Vatican City,27,,,802,30,,,
207,Saint Kitts and Nevis,22,,,"53,350","2,425",,15,
208,Greenland,18,,,"56,810","3,156",,5,
209,Solomon Islands,17,,,"693,502","40,794",,154,
210,Falkland Islands,16,,,"3,520",220,,1,
211,Saint Pierre Miquelon,16,,,"5,783",361,,2,
212,Montserrat,13,1,,"4,993",384,"4,993",9,0.076923077
213,Western Sahara,10,1,,"603,109","60,311","603,109",,0.1
214,MS Zaandam,9,2,,,,,,0.222222222
215,Anguilla,4,,,"15,056","3,764",,7,
216,Marshall Islands,4,,,"59,350","14,838",,,
217,Wallis and Futuna,2,,,"11,158","5,579",,10,
218,Samoa,1,,,"198,942","198,942",,,
219,Vanuatu,1,,,"309,969","309,969",,,
220,China,86469,4634,+22,"1,439,323,776","16,646","310,601",9,0.053591461
,,15126491,396740,"+6,845",,,,,0.026228158
,,15994572,281608,"+2,042",,,,,0.017606473
,,10796690,319255,+287,,,,,0.029569711
,,16037408,365822,+525,,,,,0.022810544
,,2105502,50417,,,,,,0.023945358
,,44134,1011,,,,,,0.022907509
,,721,15,,,,,,0.020804438
,,60105518,1414868,"+9,702",,,,,0.023539736
