#,Country,Total Cases,Total Deaths,Population,Letalidad %
114,CAR,1011,2,"4,822,363",0.001978239
115,South Sudan,994,10,"11,182,555",0.010060362
116,Paraguay,986,11,"7,125,055",0.011156187
117,Niger,958,64,"24,120,048",0.066805846
118,Cyprus,944,17,"1,206,632",0.018008475
119,Sierra Leone,861,46,"7,962,417",0.053426249
120,Burkina Faso,847,53,"20,849,535",0.06257379
121,Uruguay,823,22,"3,472,758",0.02673147
122,Georgia,783,12,"3,989,764",0.01532567
123,Chad,778,65,"16,381,333",0.083547558
124,Madagascar,771,6,"27,624,966",0.007782101
125,Andorra,764,51,"77,255",0.066753927
126,Nicaragua,759,35,"6,617,838",0.046113307
127,Jordan,739,9,"10,194,610",0.01217862
128,Diamond Princess,712,13,0,0.018258427
129,San Marino,671,42,"33,925",0.062593145
130,Malta,618,9,"441,449",0.014563107
131,Congo,611,20,"5,505,568",0.032733224
132,Jamaica,581,9,"2,960,117",0.015490534
133,Channel Islands,560,45,"173,729",0.080357143
134,Mauritania,530,23,"4,638,278",0.043396226
135,Tanzania,509,21,"59,573,674",0.041257367
136,French Guiana,499,1,"297,963",0.002004008
137,Sao Tome and Principe,483,12,"218,798",0.02484472
138,Réunion,471,1,"894,784",0.002123142
139,Palestine,448,3,"5,090,574",0.006696429
140,Togo,442,13,"8,260,968",0.029411765
141,Taiwan,442,7,"23,813,331",0.015837104
142,Cabo Verde,435,4,"555,476",0.009195402
143,Uganda,417,,"45,602,136",
144,Rwanda,370,1,"12,922,594",0.002702703
145,Isle of Man,336,24,"84,996",0.071428571
146,Mauritius,335,10,"1,271,600",0.029850746
147,Vietnam,328,,"97,265,308",
148,Montenegro,324,9,"628,060",0.027777778
149,Yemen,323,80,"29,766,367",0.247678019
150,Liberia,288,27,"5,046,798",0.09375
151,Eswatini,285,2,"1,159,150",0.007017544
152,Malawi,284,4,"19,084,049",0.014084507
153,Mozambique,254,2,"31,173,041",0.007874016
154,Benin,232,3,"12,093,650",0.012931034
155,Myanmar,224,6,"54,379,727",0.026785714
156,Martinique,200,14,"375,288",0.07
157,Faeroe Islands,187,,"48,848",
158,Mongolia,179,,"3,273,672",
159,Zimbabwe,178,4,"14,844,179",0.02247191
160,Gibraltar,170,,"33,692",
161,Guadeloupe,162,14,"400,119",0.086419753
162,Libya,156,5,"6,863,245",0.032051282
163,Guyana,152,12,"786,243",0.078947368
164,Brunei,141,2,"437,127",0.014184397
165,Cayman Islands,141,1,"65,656",0.007092199
166,Bermuda,140,9,"62,296",0.064285714
167,Cambodia,125,,"16,699,008",
168,Syria,122,5,"17,461,550",0.040983607
169,Trinidad and Tobago,117,8,"1,399,123",0.068376068
170,Comoros,106,2,"867,928",0.018867925
171,Bahamas,102,11,"392,929",0.107843137
172,Aruba,101,3,"106,729",0.02970297
173,Monaco,99,4,"39,219",0.04040404
174,Barbados,92,7,"287,347",0.076086957
175,Angola,86,4,"32,768,267",0.046511628
176,Liechtenstein,82,1,"38,119",0.012195122
177,Sint Maarten,77,15,"42,835",0.194805195
178,Burundi,63,1,"11,857,105",0.015873016
179,French Polynesia,60,,"280,775",
180,Macao,45,,"648,573",
181,Bhutan,43,,"770,888",
182,Saint Martin,41,3,"38,608",0.073170732
183,Eritrea,39,,"3,542,188",
184,Botswana,35,1,"2,347,367",0.028571429
185,Antigua and Barbuda,26,3,"97,861",0.115384615
186,St. Vincent Grenadines,26,,"110,912",
187,Gambia,25,1,"2,410,277",0.04
188,Namibia,24,,"2,536,830",
189,Timor-Leste,24,,"1,316,208",
190,Suriname,23,1,"586,192",0.043478261
191,Grenada,23,,"112,481",
192,Curaçao,19,1,"164,039",0.052631579
193,Laos,19,,"7,266,416",
194,New Caledonia,19,,"285,267",
195,Belize,18,2,"396,989",0.111111111
196,Fiji,18,,"895,908",
197,Saint Lucia,18,,"183,559",
198,Dominica,16,,"71,972",
199,Saint Kitts and Nevis,15,,"53,168",
200,Falkland Islands,13,,"3,470",
201,Greenland,13,,"56,762",
202,Turks and Caicos,12,1,"38,672",0.083333333
203,Vatican City,12,,801,
204,Montserrat,11,1,"4,992",0.090909091
205,Seychelles,11,,"98,297",
206,MS Zaandam,9,2,0,0.222222222
207,Western Sahara,9,1,"595,986",0.111111111
208,British Virgin Islands,8,1,"30,214",0.125
209,Papua New Guinea,8,,"8,931,936",
210,Caribbean Netherlands,6,,"26,203",
211,St. Barth,6,,"9,875",
212,Anguilla,3,,"14,992",
213,Lesotho,2,,"2,140,838",
214,Saint Pierre Miquelon,1,,"5,796",
215,China,83001,4634,"1,439,323,776",0.055830653
,,2066422,124727,,0.06035892
,,877943,40081,,0.045653306
,,2019781,173726,,0.086012295
,,1136797,30777,,0.027073435
,,148775,4245,,0.02853302
,,8804,125,,0.014198092
,,721,15,,0.020804438
,,6259243,373696,,0.059703066
