#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
120,Sierra Leone,1598,63,,"7,979,735","4,994","126,662",,0.03942428
121,Cabo Verde,1552,18,,"556,119",358,"30,896",14,0.011597938
122,New Zealand,1542,22,+3,"5,002,100","3,244","227,368",12,0.014267185
123,Hong Kong,1366,7,,"7,498,394","5,489","1,071,199",22,0.005124451
124,Yemen,1356,361,,"29,836,526","22,003","82,650","248,638",0.266224189
125,Libya,1342,38,,"6,873,203","5,122","180,874",208,0.028315946
126,Benin,1285,23,,"12,127,601","9,438","527,287",214,0.017898833
127,Tunisia,1231,50,,"11,821,346","9,603","236,427",156,0.040617384
128,Eswatini,1213,17,,"1,160,430",957,"68,261",81,0.014014839
129,Rwanda,1210,3,,"12,956,909","10,708","4,318,970",75,0.002479339
130,Jordan,1169,10,,"10,205,395","8,730","1,020,540",23,0.00855432
131,Latvia,1154,30,,"1,885,521","1,634","62,851",12,0.025996534
132,Niger,1097,68,,"24,213,988","22,073","356,088","3,667",0.061987238
133,Mozambique,1092,9,,"31,266,712","28,633","3,474,079",852,0.008241758
134,Montenegro,1019,19,,"628,068",616,"33,056",40,0.018645731
135,Cyprus,1010,19,,"1,207,567","1,196","63,556",7,0.018811881
136,Burkina Faso,1005,53,,"20,910,839","20,807","394,544",,0.052736318
137,Uganda,1000,,,"45,756,806","45,757",,208,
138,Uruguay,977,29,,"3,474,037","3,556","119,794",46,0.029682702
139,Georgia,968,15,,"3,988,951","4,121","265,930",30,0.015495868
140,Liberia,957,42,,"5,059,499","5,287","120,464",,0.043887147
141,Zimbabwe,885,9,,"14,867,244","16,799","1,651,916",181,0.010169492
142,Chad,873,74,,"16,431,761","18,822","222,051",,0.084765178
143,Andorra,855,52,,"77,268",90,"1,486",21,0.060818713
144,Jamaica,753,10,+3,"2,961,491","3,933","296,149",108,0.013280212
145,Sao Tome and Principe,726,14,,"219,232",302,"15,659",115,0.019283747
146,Diamond Princess,712,13,,,,,,0.018258427
147,Togo,704,15,,"8,281,699","11,764","552,113",243,0.021306818
148,San Marino,699,42,,"33,933",49,808,6,0.060085837
149,Suriname,694,17,,"586,752",845,"34,515",472,0.024495677
150,Malta,674,9,,"441,573",655,"49,064",4,0.013353116
151,Namibia,615,,,"2,541,739","4,133",,201,
152,Channel Islands,577,47,,"173,899",301,"3,700",8,0.081455806
153,Réunion,566,3,,"895,464","1,582","298,488",25,0.005300353
154,Tanzania,509,21,,"59,755,699","117,398","2,845,509",,0.041257367
155,Taiwan,449,7,,"23,817,911","53,047","3,402,559",305,0.0155902
156,Angola,396,22,,"32,877,719","83,025","1,494,442","3,288",0.055555556
157,Syria,372,14,,"17,506,982","47,062","1,250,499",,0.037634409
158,Vietnam,369,,,"97,358,537","263,844",,354,
159,Mauritius,342,10,,"1,271,824","3,719","127,182",7,0.029239766
160,Isle of Man,336,24,,"85,044",253,"3,544",12,0.071428571
161,Myanmar,321,6,,"54,418,530","169,528","9,069,755",617,0.018691589
162,Comoros,314,7,,"869,906","2,770","124,272",,0.022292994
163,Botswana,314,1,,"2,352,436","7,492","2,352,436",49,0.003184713
164,Guyana,286,16,,"786,646","2,751","49,165",255,0.055944056
165,Martinique,249,14,,"375,257","1,507","26,804",,0.0562249
166,Eritrea,232,,,"3,547,419","15,291",,,
167,Mongolia,227,,,"3,279,302","14,446",,124,
168,Cayman Islands,201,1,,"65,739",327,"65,739",3,0.004975124
169,Burundi,191,1,,"11,895,005","62,278","11,895,005","15,881",0.005235602
170,Faeroe Islands,188,,,"48,868",260,,2,
171,Guadeloupe,184,14,,"400,126","2,175","28,580",41,0.076086957
172,Gibraltar,180,,,"33,691",187,,2,
173,Bermuda,149,9,,"62,271",418,"6,919",5,0.060402685
174,Brunei,141,3,,"437,573","3,103","145,858",15,0.021276596
175,Cambodia,141,,,"16,723,670","118,608",,387,
176,Lesotho,134,1,+9,"2,142,645","15,990","2,142,645",442,0.007462687
177,Trinidad and Tobago,133,8,,"1,399,604","10,523","174,951",243,0.060150376
178,Monaco,108,4,,"39,249",363,"9,812",2,0.037037037
179,Bahamas,107,11,,"393,329","3,676","35,757",157,0.102803738
180,Aruba,105,3,,"106,777","1,017","35,592",36,0.028571429
181,Barbados,98,7,,"287,384","2,932","41,055",33,0.071428571
182,Seychelles,94,,,"98,362","1,046",,,
183,Liechtenstein,84,1,,"38,131",454,"38,131",42,0.011904762
184,Bhutan,80,,,"771,793","9,647",,29,
185,Sint Maarten,78,15,,"42,887",550,"2,859",82,0.192307692
186,Antigua and Barbuda,73,3,,"97,948","1,342","32,649",115,0.04109589
187,Gambia,64,3,+2,"2,417,539","37,774","805,846",677,0.046875
188,French Polynesia,62,,,"280,948","4,531",,60,
189,Turks and Caicos,55,2,,"38,728",704,"19,364",47,0.036363636
190,Macao,46,,,"649,516","14,120",,160,
191,Saint Martin,43,3,,"38,678",899,"12,893",45,0.069767442
192,Belize,30,2,,"397,759","13,259","198,880",162,0.066666667
193,St. Vincent Grenadines,29,,,"110,949","3,826",,108,
194,Fiji,26,,,"896,599","34,485",,224,
195,Curaçao,25,1,+5,"164,110","6,564","164,110",152,0.04
196,Timor-Leste,24,,,"1,318,888","54,954",,841,
197,Grenada,23,,,"112,536","4,893",,21,
198,Saint Lucia,22,,,"183,648","8,348",,94,
199,New Caledonia,21,,,"285,560","13,598",,32,
200,Laos,19,,,"7,277,670","383,035",,377,
201,Dominica,18,,,"71,991","4,000",,116,
202,Saint Kitts and Nevis,16,,,"53,208","3,326",,108,
203,Falkland Islands,13,,,"3,481",268,,2,
204,Greenland,13,,,"56,773","4,367",,13,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,950,023","813,638",,"1,252",
208,Western Sahara,10,1,,"597,555","59,756","597,555",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,236","3,780","30,236",69,0.125
211,Caribbean Netherlands,7,,,"26,229","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,006","5,002",,49,
214,Saint Pierre Miquelon,1,,,"5,793","5,793",,,
215,China,83585,4634,+19,"1,439,323,776","17,220","310,601",16,0.055440569
,,3774639,182247,"+4,501",,,,,0.048281968
,,2733305,100406,"+33,600",,,,,0.036734283
,,2796315,66712,"+3,927",,,,,0.023857112
,,2532361,195484,,,,,,0.077194365
,,545109,12499,+11,,,,,0.022929359
,,11039,128,,,,,,0.011595253
,,721,15,,,,,,0.020804438
,,12393489,557491,"+42,045",,,,,0.044982571
