#,Country,Total Cases,Total Deaths,Population,Letalidad %
151,Martinique,192,14,"375,297",0.072916667
152,Faeroe Islands,187,,"48,842",
153,Yemen,184,30,"29,746,579",0.163043478
154,Mozambique,156,,"31,146,622",
155,Guadeloupe,155,13,"400,117",0.083870968
156,Gibraltar,149,,"33,692",
157,Mauritania,141,4,"4,634,593",0.028368794
158,Brunei,141,1,"437,001",0.007092199
159,Mongolia,140,,"3,272,084",
160,Benin,130,2,"12,084,074",0.015384615
161,Guyana,125,10,"786,129",0.08
162,Bermuda,125,9,"62,303",0.072
163,Cambodia,122,,"16,692,053",
164,Trinidad and Tobago,116,8,"1,398,987",0.068965517
165,Cayman Islands,111,1,"65,633",0.009009009
166,Aruba,101,3,"106,716",0.02970297
167,Bahamas,97,11,"392,816",0.113402062
168,Monaco,97,4,"39,211",0.041237113
169,Barbados,90,7,"287,336",0.077777778
170,Liechtenstein,82,1,"38,116",0.012195122
171,Sint Maarten,77,15,"42,820",0.194805195
172,Malawi,71,3,"19,069,143",0.042253521
173,Libya,69,3,"6,860,437",0.043478261
174,French Polynesia,60,,"280,726",
175,Syria,58,3,"17,448,736",0.051724138
176,Angola,52,3,"32,737,396",0.057692308
177,Zimbabwe,48,4,"14,837,674",0.083333333
178,Macao,45,,"648,306",
179,Burundi,42,1,"11,846,415",0.023809524
180,Saint Martin,40,3,"38,588",0.075
181,Eritrea,39,,"3,540,712",
182,Comoros,34,1,"867,370",0.029411765
183,Antigua and Barbuda,25,3,"97,837",0.12
184,Botswana,25,1,"2,345,938",0.04
185,Gambia,24,1,"2,408,228",0.041666667
186,Timor-Leste,24,,"1,315,452",
187,Grenada,22,,"112,465",
188,Bhutan,21,,"770,633",
189,Laos,19,,"7,263,242",
190,Belize,18,2,"396,771",0.111111111
191,Fiji,18,,"895,713",
192,New Caledonia,18,,"285,185",
193,Saint Lucia,18,,"183,534",
194,St. Vincent Grenadines,18,,"110,901",
195,Curaçao,16,1,"164,018",0.0625
196,Dominica,16,,"71,966",
197,Namibia,16,,"2,535,445",
198,Saint Kitts and Nevis,15,,"53,157",
199,Falkland Islands,13,,"3,467",
200,Turks and Caicos,12,1,"38,656",0.083333333
201,Vatican City,12,,801,
202,Montserrat,11,1,"4,992",0.090909091
203,Suriname,11,1,"586,035",0.090909091
204,Greenland,11,,"56,759",
205,Seychelles,11,,"98,279",
206,MS Zaandam,9,2,,0.222222222
207,British Virgin Islands,8,1,"30,208",0.125
208,Papua New Guinea,8,,"8,926,835",
209,Caribbean Netherlands,6,,"26,195",
210,St. Barth,6,,"9,874",
211,Western Sahara,6,,"595,543",
212,Anguilla,3,,"14,988",
213,Lesotho,1,,"2,140,328",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82967,4634,"1,439,323,776",0.055853532
,,1764458,108301,,0.061379188
,,1830667,165798,,0.09056699
,,520526,26635,,0.051169394
,,863454,25851,,0.029939059
,,96990,3010,,0.031034127
,,8688,121,,0.013927256
,,721,15,,0.020804438
,,5085504,329731,,0.064837428
