#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
94,Hungary,4223,593,,"9,659,586","2,287","16,289",33,0.140421501
95,Madagascar,4143,34,,"27,703,021","6,687","814,795","1,007",0.008206614
96,Greece,3732,193,,"10,421,410","2,792","53,997",29,0.051714898
97,Croatia,3532,117,,"4,104,434","1,162","35,081",45,0.033125708
98,Albania,3278,85,,"2,877,701",878,"33,855",105,0.025930445
99,Thailand,3216,58,+1,"69,805,010","21,706","1,203,535",116,0.018034826
100,Equatorial Guinea,3071,51,,"1,403,583",457,"27,521",88,0.016606968
101,Somalia,3038,92,,"15,900,176","5,234","172,828",,0.030283081
102,Nicaragua,2846,91,,"6,626,450","2,328","72,818",,0.031974701
103,Paraguay,2736,20,,"7,134,628","2,608","356,731",84,0.007309942
104,Mayotte,2711,37,,"272,932",101,"7,377",31,0.0136481
105,Maldives,2617,13,,"540,745",207,"41,596",9,0.00496752
106,Sri Lanka,2454,11,,"21,415,754","8,727","1,946,887",187,0.004482478
107,Cuba,2413,86,,"11,326,407","4,694","131,702",57,0.035640282
108,Mali,2404,121,,"20,259,696","8,427","167,436","1,242",0.050332779
109,Lebanon,2082,36,,"6,824,464","3,278","189,568",41,0.017291066
110,Malawi,2069,31,,"19,138,252","9,250","617,363","1,017",0.014983084
111,Congo,2028,47,,"5,520,456","2,722","117,457",,0.023175542
112,South Sudan,2021,38,,"11,196,893","5,540","294,655","1,034",0.018802573
113,Estonia,2013,69,,"1,326,561",659,"19,226",12,0.034277198
114,Zambia,1895,42,,"18,392,000","9,706","437,905",324,0.022163588
115,Iceland,1886,10,,"341,302",181,"34,130",4,0.005302227
116,Slovakia,1870,28,,"5,459,721","2,920","194,990",24,0.014973262
117,Lithuania,1861,79,,"2,720,902","1,462","34,442",6,0.042450296
118,Guinea-Bissau,1842,26,,"1,968,837","1,069","75,725","1,313",0.014115092
119,Slovenia,1793,111,,"2,078,947","1,159","18,729",18,0.061907418
120,Sierra Leone,1613,63,,"7,980,179","4,947","126,670",,0.039057657
121,Cabo Verde,1591,19,,"556,135",350,"29,270",14,0.011942175
122,New Zealand,1543,22,,"5,002,100","3,242","227,368",12,0.014257939
123,Hong Kong,1404,7,,"7,498,560","5,341","1,071,223",22,0.004985755
124,Yemen,1380,364,,"29,838,325","21,622","81,973","248,653",0.263768116
125,Libya,1342,38,,"6,873,459","5,122","180,881",204,0.028315946
126,Benin,1285,23,,"12,128,472","9,438","527,325",214,0.017898833
127,Eswatini,1257,18,,"1,160,462",923,"64,470",81,0.014319809
128,Rwanda,1252,3,,"12,957,789","10,350","4,319,263",74,0.002396166
129,Tunisia,1240,50,,"11,821,683","9,534","236,434",155,0.040322581
130,Jordan,1173,10,,"10,205,671","8,700","1,020,567",22,0.008525149
131,Latvia,1165,30,,"1,885,464","1,618","62,849",11,0.025751073
132,Mozambique,1111,9,,"31,269,113","28,145","3,474,346",823,0.00810081
133,Niger,1099,68,,"24,216,397","22,035","356,123","3,649",0.061874431
134,Burkina Faso,1020,53,,"20,912,411","20,502","394,574",,0.051960784
135,Montenegro,1019,19,,"628,068",616,"33,056",39,0.018645731
136,Cyprus,1013,19,,"1,207,591","1,192","63,557",7,0.01875617
137,Uganda,1006,,,"45,760,772","45,488",,206,
138,Uruguay,985,29,,"3,474,070","3,527","119,796",45,0.029441624
139,Georgia,973,15,,"3,988,931","4,100","265,929",30,0.015416238
140,Liberia,963,47,,"5,059,825","5,254","107,656",,0.048805815
141,Zimbabwe,942,13,,"14,867,835","15,783","1,143,680",170,0.013800425
142,Chad,874,74,,"16,433,054","18,802","222,068",,0.084668192
143,Andorra,855,52,,"77,269",90,"1,486",21,0.060818713
144,Jamaica,753,10,,"2,961,527","3,933","296,153",106,0.013280212
145,Sao Tome and Principe,727,14,,"219,243",302,"15,660",115,0.019257221
146,Suriname,726,18,,"586,766",808,"32,598",472,0.024793388
147,Diamond Princess,712,13,,,,,,0.018258427
148,Togo,710,15,,"8,282,230","11,665","552,149",239,0.021126761
149,San Marino,699,42,,"33,933",49,808,6,0.060085837
150,Malta,674,9,,"441,577",655,"49,064",4,0.013353116
151,Namibia,668,1,,"2,541,865","3,805","2,541,865",199,0.001497006
152,Channel Islands,577,47,,"173,904",301,"3,700",8,0.081455806
153,Réunion,571,3,,"895,481","1,568","298,494",25,0.00525394
154,Tanzania,509,21,,"59,760,366","117,407","2,845,732",,0.041257367
155,Angola,458,23,,"32,880,526","71,792","1,429,588","3,288",0.050218341
156,Taiwan,451,7,,"23,818,028","52,812","3,402,575",305,0.015521064
157,Syria,394,16,,"17,508,147","44,437","1,094,259",,0.040609137
158,Vietnam,370,,,"97,360,927","263,138",,354,
159,Mauritius,342,10,,"1,271,830","3,719","127,183",7,0.029239766
160,Isle of Man,336,24,,"85,045",253,"3,544",12,0.071428571
161,Myanmar,326,6,,"54,419,525","166,931","9,069,921",605,0.018404908
162,Comoros,314,7,,"869,957","2,771","124,280",,0.022292994
163,Botswana,314,1,,"2,352,566","7,492","2,352,566",49,0.003184713
164,Guyana,290,16,,"786,657","2,713","49,166",253,0.055172414
165,Martinique,255,15,,"375,256","1,472","25,017",,0.058823529
166,Eritrea,232,,,"3,547,553","15,291",,,
167,Mongolia,227,,+3,"3,279,446","14,447",,120,
168,Cayman Islands,201,1,,"65,741",327,"65,741",3,0.004975124
169,Burundi,191,1,,"11,895,977","62,283","11,895,977","15,882",0.005235602
170,Guadeloupe,190,14,,"400,126","2,106","28,580",35,0.073684211
171,Faeroe Islands,188,,,"48,868",260,,2,
172,Lesotho,184,1,,"2,142,691","11,645","2,142,691",412,0.005434783
173,Gibraltar,180,,,"33,691",187,,2,
174,Bermuda,150,9,,"62,271",415,"6,919",5,0.06
175,Brunei,141,3,,"437,585","3,103","145,862",15,0.021276596
176,Cambodia,141,,,"16,724,302","118,612",,387,
177,Trinidad and Tobago,133,8,,"1,399,617","10,523","174,952",242,0.060150376
178,Bahamas,108,11,,"393,339","3,642","35,758",156,0.101851852
179,Monaco,108,4,,"39,249",363,"9,812",2,0.037037037
180,Aruba,105,3,,"106,779","1,017","35,593",36,0.028571429
181,Seychelles,100,,,"98,363",984,,,
182,Barbados,98,7,,"287,385","2,933","41,055",33,0.071428571
183,Liechtenstein,84,1,,"38,131",454,"38,131",42,0.011904762
184,Bhutan,80,,,"771,816","9,648",,29,
185,Sint Maarten,78,15,,"42,888",550,"2,859",82,0.192307692
186,Antigua and Barbuda,74,3,,"97,950","1,324","32,650",114,0.040540541
187,Turks and Caicos,66,2,,"38,729",587,"19,365",45,0.03030303
188,Gambia,64,3,,"2,417,726","37,777","805,909",677,0.046875
189,French Polynesia,62,,,"280,952","4,531",,60,
190,Macao,46,,,"649,540","14,120",,160,
191,Saint Martin,43,3,,"38,680",900,"12,893",45,0.069767442
192,Belize,37,2,,"397,778","10,751","198,889",154,0.054054054
193,St. Vincent Grenadines,29,,,"110,950","3,826",,108,
194,Fiji,26,,,"896,616","34,485",,224,
195,Curaçao,25,1,,"164,112","6,564","164,112",152,0.04
196,Timor-Leste,24,,,"1,318,957","54,957",,841,
197,Grenada,23,,,"112,537","4,893",,21,
198,Saint Lucia,22,,,"183,650","8,348",,92,
199,New Caledonia,21,,,"285,567","13,598",,32,
200,Laos,19,,,"7,277,959","383,050",,367,
201,Dominica,18,,,"71,991","4,000",,116,
202,Saint Kitts and Nevis,17,,,"53,209","3,130",,82,
203,Falkland Islands,13,,,"3,482",268,,2,
204,Greenland,13,,,"56,773","4,367",,12,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,950,487","813,681",,"1,252",
208,Western Sahara,10,1,,"597,595","59,760","597,595",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,236","3,780","30,236",69,0.125
211,Caribbean Netherlands,7,,,"26,229","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,006","5,002",,49,
214,Saint Pierre Miquelon,2,,,"5,793","2,897",,,
215,China,83587,4634,+14,"1,439,323,776","17,219","310,601",16,0.055439243
,,3858268,183930,"+5,069",,,,,0.04767165
,,2797934,102334,"+28,480",,,,,0.036574844
,,2853124,67795,"+4,926",,,,,0.023761673
,,2546899,195876,,,,,,0.076907643
,,562728,12809,,,,,,0.022762329
,,11212,129,+154,,,,,0.01150553
,,721,15,,,,,,0.020804438
,,12630886,562888,"+39,129",,,,,0.044564411
