#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
42,UAE,85595,405,,"9,917,094",116,"24,487",1,0.004731585
43,Poland,80699,2316,+368,"37,837,112",469,"16,337",12,0.02869924
44,Japan,79140,1500,,"126,387,411","1,597","84,258",68,0.018953753
45,Belarus,75898,785,,"9,448,612",124,"12,036",5,0.010342829
46,Honduras,72075,2204,+546,"9,939,517",138,"4,510",58,0.030579258
47,Ethiopia,69709,1108,,"115,582,719","1,658","104,317",95,0.015894648
48,Portugal,69200,1920,,"10,189,873",147,"5,307",4,0.027745665
49,Venezuela,67443,555,,"28,417,417",421,"51,203",15,0.008229171
50,Bahrain,65752,225,,"1,714,145",26,"7,618",1,0.003421949
51,Costa Rica,65602,745,,"5,104,571",78,"6,852",25,0.011356361
52,Nepal,65276,427,,"29,252,436",448,"68,507",32,0.006541455
53,Singapore,57627,27,,"5,860,707",102,"217,063",2,0.00046853
54,Nigeria,57437,1100,,"207,250,380","3,608","188,409",430,0.019151418
55,Uzbekistan,52491,440,+237,"33,577,015",640,"76,311",24,0.008382389
56,Czechia,50764,522,,"10,713,509",211,"20,524",9,0.010282878
57,Switzerland,50378,2050,"+1,300","8,668,895",172,"4,229",7,0.040692366
58,Algeria,50023,1679,,"44,025,729",880,"26,221",,0.03356456
59,Armenia,47667,938,+39,"2,964,505",62,"3,160",11,0.019678184
60,Moldova,46796,1211,,"4,031,810",86,"3,329",16,0.02587828
61,Ghana,46062,297,,"31,215,168",678,"105,102",67,0.006447831
62,Kyrgyzstan,45542,1063,+114,"6,548,019",144,"6,160",24,0.023341092
63,Austria,39303,771,+796,"9,018,024",229,"11,697",6,0.019616823
64,Azerbaijan,39280,576,,"10,159,718",259,"17,638",10,0.014663951
65,Afghanistan,39096,1445,,"39,119,903","1,001","27,073",359,0.036960303
66,Kenya,37079,650,,"54,030,368","1,457","83,124",107,0.017530138
67,Palestine,36151,265,,"5,127,284",142,"19,348",13,0.007330364
68,Paraguay,34260,676,,"7,152,100",209,"10,580",28,0.019731465
69,Ireland,33121,1792,,"4,950,129",149,"2,762",5,0.054104647
70,Serbia,32938,743,,"8,729,262",265,"11,749",8,0.022557532
71,Lebanon,29987,307,,"6,818,397",227,"22,210",9,0.01023777
72,Libya,28796,450,,"6,892,098",239,"15,316",37,0.01562717
73,El Salvador,27798,814,+13,"6,493,618",234,"7,977",18,0.029282682
74,Australia,26942,854,,"25,566,037",949,"29,937",3,0.031697721
75,Bosnia and Herzegovina,25521,770,,"3,276,099",128,"4,255",15,0.030171232
76,Denmark,23323,640,,"5,796,836",249,"9,058",2,0.027440724
77,S. Korea,23106,388,+193,"51,279,260","2,219","132,163",23,0.016792175
78,Cameroon,20598,416,,"26,689,491","1,296","64,157",179,0.020196136
79,Hungary,19499,694,+158,"9,654,715",495,"13,912",15,0.035591569
80,Ivory Coast,19327,120,,"26,520,294","1,372","221,002",174,0.006208931
81,Bulgaria,19014,765,,"6,936,318",365,"9,067",14,0.040233512
82,North Macedonia,16780,700,,"2,083,354",124,"2,976",12,0.041716329
83,Madagascar,16073,225,,"27,845,471","1,732","123,758",410,0.013998631
84,Greece,15595,344,,"10,411,306",668,"30,265",9,0.022058352
85,Croatia,15136,255,+250,"4,099,412",271,"16,076",15,0.016847252
86,Senegal,14738,302,,"16,839,523","1,143","55,760",101,0.020491247
87,Zambia,14175,331,,"18,495,088","1,305","55,876",131,0.02335097
88,Sudan,13555,836,,"44,072,553","3,251","52,718",,0.061674659
89,Norway,13005,267,,"5,430,791",418,"20,340",6,0.020530565
90,Albania,12535,364,,"2,877,077",230,"7,904",38,0.029038692
91,Tunisia,11260,164,,"11,846,333","1,052","72,234",58,0.014564831
92,Namibia,10526,113,,"2,551,055",242,"22,576",28,0.010735322
93,DRC,10523,271,+59,"90,145,941","8,567","332,642",,0.025753112
94,Malaysia,10358,130,+168,"32,458,490","3,134","249,681",22,0.012550685
95,Guinea,10344,65,,"13,209,838","1,277","203,228",407,0.006283836
96,Maldives,9770,34,,"542,646",56,"15,960",4,0.003480041
97,French Guiana,9712,65,,"300,361",31,"4,621",5,0.006692751
98,Tajikistan,9388,73,,"9,584,458","1,021","131,294",,0.007775884
99,Finland,9195,341,,"5,542,683",603,"16,254",6,0.037085372
100,Montenegro,8842,138,,"628,084",71,"4,551",10,0.015607329
101,Gabon,8704,54,,"2,237,182",257,"41,429",15,0.006204044
102,Haiti,8624,221,,"11,433,570","1,326","51,736",428,0.02562616
103,Luxembourg,7916,124,,"628,233",79,"5,066",1,0.015664477
104,Zimbabwe,7683,225,,"14,911,008","1,941","66,271",95,0.029285435
105,Mauritania,7384,161,,"4,676,141",633,"29,044",60,0.0218039
106,Slovakia,6931,40,+97,"5,460,246",788,"136,506",13,0.005771173
107,Mozambique,6912,44,,"31,444,445","4,549","714,646",250,0.006365741
108,Myanmar,6471,100,,"54,492,157","8,421","544,922",243,0.015453562
109,Uganda,6468,63,,"46,050,283","7,120","730,957",102,0.00974026
110,Malawi,5733,179,,"19,237,172","3,356","107,470",380,0.031222746
111,Djibouti,5404,61,,"991,193",183,"16,249",13,0.011287935
112,Eswatini,5282,104,,"1,162,857",220,"11,181",36,0.019689512
113,Cabo Verde,5281,52,,"557,339",106,"10,718",7,0.00984662
114,Jamaica,5143,70,,"2,964,099",576,"42,344",41,0.013610733
115,Cuba,5141,116,,"11,325,033","2,203","97,630",21,0.022563704
116,Hong Kong,5047,103,,"7,510,676","1,488","72,919",3,0.020408163
117,Jordan,5045,32,,"10,225,858","2,027","319,558",9,0.006342914
118,Congo,5002,89,,"5,547,627","1,109","62,333",,0.017792883
119,Equatorial Guinea,5002,83,,"1,412,824",282,"17,022",25,0.016593363
120,Nicaragua,4961,147,,"6,642,166","1,339","45,185",,0.029631123
121,CAR,4786,62,,"4,848,319","1,013","78,199",153,0.01295445
122,Suriname,4740,97,,"587,814",124,"6,060",45,0.020464135
123,Rwanda,4722,27,,"13,022,021","2,758","482,297",27,0.005717916
124,Slovenia,4558,142,,"2,079,003",456,"14,641",10,0.031154015
125,Angola,4117,154,,"33,085,398","8,036","214,840",502,0.037405878
126,Trinidad and Tobago,3945,65,,"1,400,518",355,"21,546",48,0.016476553
127,Georgia,3913,22,+40,"3,987,410","1,019","181,246",7,0.005622285
128,Lithuania,3859,87,+26,"2,713,383",703,"31,188",4,0.022544701
129,Syria,3833,175,,"17,593,187","4,590","100,532",,0.045656144
130,Aruba,3587,24,,"106,869",30,"4,453",4,0.006690828
131,Mayotte,3541,40,,"274,248",77,"6,856",21,0.011296244
132,Gambia,3526,108,,"2,431,320",690,"22,512",165,0.030629609
133,Thailand,3511,59,+1,"69,839,845","19,892","1,183,726",93,0.016804329
134,Somalia,3465,98,,"15,988,955","4,614","163,153",,0.028282828
135,Guadeloupe,3426,26,,"400,140",117,"15,390",10,0.007589025
136,Bahamas,3418,75,,"394,088",115,"5,255",23,0.021942657
137,Réunion,3415,15,,"896,753",263,"59,784",25,0.004392387
138,Sri Lanka,3299,13,+18,"21,433,620","6,497","1,648,740",80,0.003940588
139,Mali,3024,128,,"20,376,509","6,738","159,191",410,0.042328042
140,Estonia,2976,64,+6,"1,326,739",446,"20,730",7,0.021505376
141,Malta,2776,23,,"441,811",159,"19,209",2,0.008285303
142,South Sudan,2649,49,,"11,223,061","4,237","229,042",932,0.018497546
143,Botswana,2567,13,,"2,362,054",920,"181,696",15,0.005064277
144,Guyana,2402,65,,"787,412",328,"12,114",64,0.027060783
145,Iceland,2377,10,,"341,743",144,"34,174",1,0.004206984
146,Guinea-Bissau,2303,39,,"1,978,139",859,"50,722",,0.016934433
147,Benin,2294,40,,"12,192,021","5,315","304,801",68,0.017436792
148,Sierra Leone,2168,72,,"8,012,595","3,696","111,286",,0.033210332
149,Yemen,2028,586,,"29,969,648","14,778","51,143",,0.288954635
150,Uruguay,1927,46,,"3,476,465","1,804","75,575",16,0.023871303
151,Burkina Faso,1896,56,,"21,027,159","11,090","375,485",,0.029535865
152,New Zealand,1815,25,+1,"5,002,100","2,756","200,084",5,0.013774105
153,Andorra,1681,53,,"77,293",46,"1,458",1,0.031528852
154,Togo,1669,41,,"8,321,034","4,986","202,952",100,0.024565608
155,Belize,1635,21,+49,"399,220",244,"19,010",31,0.012844037
156,Cyprus,1603,22,,"1,209,341",754,"54,970",3,0.013724267
157,Latvia,1560,36,,"1,881,333","1,206","52,259",6,0.023076923
158,Lesotho,1424,33,,"2,146,074","1,507","65,033",120,0.023174157
159,French Polynesia,1394,2,+142,"281,275",202,"140,638",11,0.00143472
160,Liberia,1336,82,,"5,083,599","3,805","61,995",,0.061377246
161,Niger,1189,69,,"24,392,234","20,515","353,511","1,185",0.05803196
162,Chad,1153,81,,"16,527,445","14,334","204,043",,0.070251518
163,Martinique,1122,18,,"375,198",334,"20,844",19,0.016042781
164,Vietnam,1068,35,,"97,535,432","91,325","2,786,727",97,0.032771536
165,Sao Tome and Principe,908,15,,"220,056",242,"14,670",47,0.016519824
166,San Marino,723,42,,"33,947",47,808,5,0.058091286
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,668,5,,"38,834",58,"7,767",13,0.00748503
169,Channel Islands,652,48,,"174,223",267,"3,630",1,0.073619632
170,Sint Maarten,591,20,+17,"42,985",73,"2,149",16,0.033840948
171,Papua New Guinea,517,7,,"8,984,342","17,378","1,283,477",520,0.013539652
172,Tanzania,509,21,,"60,101,079","118,077","2,861,956",,0.041257367
173,Taiwan,509,7,,"23,826,600","46,811","3,403,800",260,0.013752456
174,Burundi,474,1,,"11,966,918","25,247","11,966,918",351,0.002109705
175,Comoros,470,7,,"873,659","1,859","124,808",,0.014893617
176,Faeroe Islands,448,,+1,"48,905",109,,0,
177,Mauritius,366,10,,"1,272,249","3,476","127,225",5,0.027322404
178,Eritrea,364,,,"3,557,345","9,773",,,
179,Gibraltar,355,,,"33,689",95,,1,
180,Isle of Man,340,24,,"85,135",250,"3,547",7,0.070588235
181,Saint Martin,330,6,,"38,812",118,"6,469",13,0.018181818
182,Mongolia,313,,,"3,289,985","10,511",,50,
183,Curaçao,282,1,,"164,245",582,"164,245",152,0.003546099
184,Cambodia,275,,,"16,770,463","60,984",,133,
185,Bhutan,261,,+2,"773,510","2,964",,6,
186,Cayman Islands,209,1,,"65,895",315,"65,895",2,0.004784689
187,Monaco,195,1,,"39,305",202,"39,305",1,0.005128205
188,Barbados,189,7,,"287,455","1,521","41,065",13,0.037037037
189,Bermuda,180,9,,"62,225",346,"6,914",1,0.05
190,Brunei,145,3,,"438,419","3,024","146,140",8,0.020689655
191,Seychelles,143,,,"98,485",689,,19,
192,Liechtenstein,114,1,,"38,153",335,"38,153",42,0.00877193
193,Antigua and Barbuda,96,3,,"98,112","1,022","32,704",41,0.03125
194,British Virgin Islands,69,1,,"30,276",439,"30,276",7,0.014492754
195,St. Vincent Grenadines,64,,,"111,020","1,735",,23,
196,Macao,46,,,"651,306","14,159",,154,
197,Caribbean Netherlands,36,1,,"26,278",730,"26,278",17,0.027777778
198,Fiji,32,2,,"897,910","28,060","448,955",94,0.0625
199,Saint Lucia,27,,,"183,817","6,808",,24,
200,Timor-Leste,27,,,"1,323,973","49,036",,195,
201,New Caledonia,26,,,"286,114","11,004",,21,
202,Dominica,24,,,"72,027","3,001",,28,
203,Grenada,24,,,"112,641","4,693",,18,
204,Laos,23,,,"7,299,025","317,349",,151,
205,St. Barth,23,,,"9,884",430,,5,
206,Saint Kitts and Nevis,19,,,"53,284","2,804",,25,
207,Greenland,14,,,"56,792","4,057",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",11,0.076923077
209,Falkland Islands,13,,,"3,502",269,,2,
210,Vatican City,12,,,801,67,,,
211,Saint Pierre Miquelon,11,,,"5,787",526,,6,
212,Western Sahara,10,1,,"600,533","60,053","600,533",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,033","5,011",,15,
215,China,85297,4634,+13,"1,439,323,776","16,874","310,601",9,0.054327819
,,8402834,299482,"+4,305",,,,,0.035640595
,,9586939,179110,"+14,380",,,,,0.01868271
,,7569223,239254,+623,,,,,0.031608793
,,4497575,216968,"+12,227",,,,,0.048241108
,,1420764,34138,+59,,,,,0.024027917
,,30726,890,+143,,,,,0.028965697
,,721,15,,,,,,0.020804438
,,31508782,969857,"+31,737",,,,,0.03078053
