#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
119,Zimbabwe,9950,276,+10,"14,951,814","1,503","54,173",84,0.027738693
120,Malta,9873,137,+108,"442,032",45,"3,227",1,0.013876228
121,Haiti,9272,232,,"11,459,771","1,236","49,396",330,0.02502157
122,Gabon,9191,59,,"2,247,110",244,"38,087",8,0.006419323
123,Mauritania,8547,175,,"4,699,260",550,"26,853",45,0.02047502
124,Guadeloupe,8344,149,,"400,152",48,"2,686",5,0.017857143
125,Cuba,8284,135,+45,"11,323,735","1,367","83,880",10,0.016296475
126,Réunion,7940,40,,"897,956",113,"22,449",18,0.005037783
127,Syria,7797,413,,"17,673,567","2,267","42,793",,0.052969091
128,Bahamas,7517,163,,"394,795",53,"2,422",9,0.021684183
129,Andorra,6712,76,,"77,316",12,"1,017",0,0.011323004
130,Trinidad and Tobago,6660,120,,"1,401,370",210,"11,678",38,0.018018018
131,Eswatini,6410,121,,"1,165,120",182,"9,629",19,0.018876755
132,Hong Kong,6315,109,+4,"7,522,128","1,191","69,010",2,0.017260491
133,Malawi,6025,185,,"19,330,671","3,208","104,490",263,0.030705394
134,Rwanda,5919,48,,"13,082,734","2,210","272,557",21,0.008109478
135,Nicaragua,5784,160,,"6,657,021","1,151","41,606",,0.027662517
136,Congo,5774,94,,"5,573,309",965,"59,291",,0.016279875
137,Belize,5743,147,+59,"400,583",70,"2,725",13,0.025596378
138,Uruguay,5716,76,,"3,478,729",609,"45,773",8,0.013296011
139,Djibouti,5679,61,+7,"993,903",175,"16,293",11,0.010741328
140,Martinique,5413,40,,"375,144",69,"9,379",6,0.007389618
141,Iceland,5392,26,+11,"342,160",63,"13,160",1,0.004821958
142,Guyana,5376,150,,"788,126",147,"5,254",26,0.027901786
143,Suriname,5312,117,,"588,803",111,"5,033",27,0.022025602
144,Mayotte,5181,49,,"275,493",53,"5,622",11,0.009457634
145,Equatorial Guinea,5153,85,,"1,421,559",276,"16,724",20,0.016495245
146,CAR,4913,63,,"4,864,168",990,"77,209",149,0.012823122
147,Aruba,4838,45,,"106,954",22,"2,377",2,0.009301364
148,Mali,4688,152,,"20,486,921","4,370","134,782",206,0.032423208
149,Somalia,4451,113,,"16,072,869","3,611","142,238",,0.025387553
150,Thailand,3998,60,+3,"69,872,772","17,477","1,164,546",71,0.015007504
151,Gambia,3734,123,,"2,444,169",655,"19,871",98,0.032940546
152,South Sudan,3109,61,,"11,247,794","3,618","184,390",192,0.019620457
153,Benin,3015,43,+20,"12,252,087","4,064","284,932",36,0.014262023
154,Togo,2962,64,,"8,357,711","2,822","130,589",56,0.021607022
155,Burkina Faso,2856,68,,"21,135,620","7,400","310,818",,0.023809524
156,Guinea-Bissau,2422,43,,"1,986,932",820,"46,208",68,0.017753922
157,Sierra Leone,2411,74,,"8,043,235","3,336","108,692",,0.030692659
158,Curaçao,2364,4,,"164,371",70,"41,093",8,0.001692047
159,Yemen,2177,617,,"30,093,775","13,824","48,774","1,785",0.283417547
160,Lesotho,2109,44,,"2,149,272","1,019","48,847",84,0.020862968
161,New Zealand,2056,25,+3,"5,002,100","2,433","200,084",4,0.012159533
162,Chad,1682,101,,"16,616,663","9,879","164,521",,0.060047562
163,San Marino,1612,46,+14,"33,961",21,738,2,0.02853598
164,Liberia,1595,83,,"5,106,070","3,201","61,519",150,0.052037618
165,Niger,1516,70,,"24,558,437","16,199","350,835",546,0.046174142
166,Vietnam,1346,35,,"97,700,376","72,586","2,791,439",73,0.026002972
167,Liechtenstein,1253,15,,"38,173",30,"2,545",3,0.011971269
168,Channel Islands,1218,48,,"174,525",143,"3,636",1,0.039408867
169,Sint Maarten,1062,25,,"43,077",41,"1,723",6,0.02354049
170,Gibraltar,1020,5,+7,"33,687",33,"6,737",0,0.004901961
171,Sao Tome and Principe,989,17,,"220,824",223,"12,990",29,0.01718908
172,Mongolia,791,,,"3,299,946","4,172",,19,
173,Turks and Caicos,748,6,,"38,932",52,"6,489",5,0.00802139
174,Diamond Princess,712,13,,,,,,0.018258427
175,Saint Martin,690,12,,"38,936",56,"3,245",5,0.017391304
176,Burundi,681,1,,"12,033,973","17,671","12,033,973",193,0.001468429
177,Taiwan,675,7,,"23,834,703","35,311","3,404,958",216,0.01037037
178,Papua New Guinea,655,7,+9,"9,016,342","13,765","1,288,049",280,0.010687023
179,Comoros,611,7,,"877,159","1,436","125,308",,0.011456628
180,Monaco,608,3,,"39,357",65,"13,119",1,0.004934211
181,Eritrea,577,,,"3,566,601","6,181",,165,
182,Tanzania,509,21,,"60,423,122","118,709","2,877,292",,0.041257367
183,Faeroe Islands,503,,,"48,940",97,,0,
184,Mauritius,501,10,,"1,272,646","2,540","127,265",4,0.01996008
185,Bhutan,396,,+4,"775,111","1,957",,4,
186,Isle of Man,369,25,,"85,220",231,"3,409",5,0.067750678
187,Cambodia,323,,,"16,814,094","52,056",,73,
188,Barbados,275,7,,"287,521","1,046","41,074",6,0.025454545
189,Cayman Islands,274,2,,"66,040",241,"33,020",1,0.00729927
190,Saint Lucia,257,2,,"183,975",716,"91,988",11,0.007782101
191,Bermuda,251,9,,"62,182",248,"6,909",1,0.035856574
192,Seychelles,173,,,"98,599",570,,19,
193,Caribbean Netherlands,162,3,,"26,324",162,"8,775",7,0.018518519
194,Brunei,150,3,,"439,208","2,928","146,403",6,0.02
195,Antigua and Barbuda,141,4,,"98,264",697,"24,566",21,0.028368794
196,St. Barth,127,,,"9,890",78,,2,
197,Dominica,85,,,"72,060",848,,13,
198,St. Vincent Grenadines,85,,,"111,086","1,307",,12,
199,British Virgin Islands,71,1,,"30,314",427,"30,314",6,0.014084507
200,Macao,46,,,"652,975","14,195",,154,
201,Fiji,42,2,,"899,133","21,408","449,567",55,0.047619048
202,Grenada,41,,,"112,739","2,750",,18,
203,Laos,39,,+2,"7,318,936","187,665",,93,
204,New Caledonia,32,,,"286,631","8,957",,17,
205,Timor-Leste,30,,,"1,328,715","44,291",,96,
206,Vatican City,27,,,802,30,,,
207,Saint Kitts and Nevis,22,,,"53,355","2,425",,15,
208,Greenland,18,,,"56,811","3,156",,4,
209,Solomon Islands,17,,,"693,733","40,808",,154,
210,Falkland Islands,16,,,"3,521",220,,1,
211,Saint Pierre Miquelon,16,,,"5,782",361,,2,
212,Montserrat,13,1,,"4,993",384,"4,993",9,0.076923077
213,Western Sahara,10,1,,"603,310","60,331","603,310",,0.1
214,MS Zaandam,9,2,,,,,,0.222222222
215,Anguilla,6,,,"15,058","2,510",,6,
216,Marshall Islands,4,,+3,"59,355","14,839",,,
217,Wallis and Futuna,3,,,"11,156","3,719",,10,
218,Samoa,2,,,"198,960","99,480",,,
219,Vanuatu,1,,,"310,067","310,067",,,
220,China,86530,4634,+21,"1,439,323,776","16,634","310,601",9,0.053553681
,,16028719,407640,"+8,535",,,,,0.025431851
,,16705595,291288,"+64,401",,,,,0.017436553
,,11104505,324663,"+1,584",,,,,0.029237053
,,17175376,391645,"+116,267",,,,,0.022802703
,,2177759,51848,"+1,102",,,,,0.02380796
,,44810,1015,+21,,,,,0.022651194
,,721,15,,,,,,0.020804438
,,63237485,1468114,"+191,910",,,,,0.023215882
