#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
51,Japan,17968,955,+79,"126,482,200","7,039","132,442",298,0.053150045
52,Austria,17408,693,+20,"9,005,411",517,"12,995",16,0.039809283
53,Moldova,14714,490,+193,"4,034,105",274,"8,233",64,0.033301618
54,Ghana,14568,95,+434,"31,055,350","2,132","326,898",112,0.006521142
55,Guatemala,13769,547,+107,"17,907,001","1,301","32,737",570,0.039726923
56,Azerbaijan,13715,167,+335,"10,137,268",739,"60,702",24,0.012176449
57,Honduras,13356,395,+69,"9,900,751",741,"25,065",460,0.029574723
58,Serbia,13092,263,+57,"8,737,876",667,"33,224",25,0.020088604
59,Denmark,12561,603,+46,"5,791,833",461,"9,605",6,0.048005732
60,S. Korea,12484,281,+27,"51,268,445","4,107","182,450",43,0.022508811
61,Cameroon,12270,313,+34,"26,526,506","2,162","84,749",,0.025509372
62,Algeria,12076,861,+115,"43,830,761","3,630","50,907",,0.071298443
63,Czechia,10650,339,+18,"10,708,638","1,006","31,589",20,0.031830986
64,Morocco,10344,214,+41,"36,900,779","3,567","172,434",64,0.020688322
65,Nepal,10099,24,+76,"29,123,404","2,884","1,213,475",64,0.002376473
66,Sudan,8889,548,+239,"43,820,129","4,930","79,964","109,277",0.061649229
67,Norway,8772,248,,"5,420,381",618,"21,856",17,0.028271774
68,Malaysia,8590,121,+9,"32,356,521","3,767","267,409",47,0.014086147
69,Ivory Coast,7904,58,,"26,359,186","3,335","454,469",557,0.007338057
70,Australia,7492,102,+1,"25,493,307","3,403","249,934",12,0.013614522
71,Finland,7155,327,,"5,540,573",774,"16,944",24,0.045702306
72,Uzbekistan,6662,19,+110,"33,457,690","5,022","1,760,931",32,0.002851996
73,Senegal,6034,89,+93,"16,730,649","2,773","187,985",239,0.014749751
74,DRC,6027,135,+5,"89,473,372","14,845","662,766",,0.022399204
75,Tajikistan,5567,52,+70,"9,531,652","1,712","183,301",,0.009340758
76,North Macedonia,5311,251,+74,"2,083,375",392,"8,300",39,0.047260403
77,Haiti,5211,88,+314,"11,399,396","2,188","129,539","1,055",0.016887354
78,Guinea,5040,28,+16,"13,121,925","2,604","468,640",911,0.005555556
79,El Salvador,4973,113,+159,"6,485,588","1,304","57,395",45,0.022722703
80,Kenya,4952,128,+102,"53,738,440","10,852","419,832",367,0.025848142
81,Gabon,4849,39,+105,"2,224,233",459,"57,032",74,0.008042895
82,Ethiopia,4848,75,+115,"114,880,361","23,696","1,531,738",514,0.015470297
83,Djibouti,4617,49,+37,"987,659",214,"20,156",22,0.010612952
84,Venezuela,4187,35,,"28,437,143","6,792","812,490",25,0.008359207
85,Luxembourg,4133,110,,"625,727",151,"5,688",4,0.02661505
86,Bulgaria,4114,208,+46,"6,949,106","1,689","33,409",57,0.050559067
87,Hungary,4107,573,+10,"9,660,721","2,352","16,860",37,0.139517896
88,Bosnia and Herzegovina,3588,172,+15,"3,281,090",914,"19,076",39,0.04793757
89,Kyrgyzstan,3519,41,+33,"6,521,527","1,853","159,062",34,0.011651037
90,Greece,3302,190,,"10,423,763","3,157","54,862",36,0.057540884
91,Mauritania,3292,114,+58,"4,645,985","1,411","40,754",336,0.034629405
92,Thailand,3156,58,+1,"69,796,897","22,116","1,203,395",149,0.018377693
93,CAR,3051,37,+27,"4,827,646","1,582","130,477",231,0.012127171
94,Somalia,2812,90,,"15,879,502","5,647","176,439",,0.03200569
95,French Guiana,2593,8,+44,"298,451",115,"37,306",37,0.003085229
96,Mayotte,2434,31,,"272,625",112,"8,794",31,0.012736237
97,Costa Rica,2368,12,+86,"5,093,143","2,151","424,429",141,0.005067568
98,Croatia,2366,107,,"4,105,604","1,735","38,370",56,0.045224007
99,Cuba,2318,85,+10,"11,326,727","4,886","133,256",73,0.036669543
100,Maldives,2238,8,,"540,302",241,"67,538",13,0.00357462
101,Nicaragua,2170,74,,"6,622,790","3,052","89,497",,0.034101382
102,Albania,2047,45,+36,"2,877,847","1,406","63,952",136,0.02198339
103,Sri Lanka,1991,11,+22,"21,411,594","10,754","1,946,509",220,0.005524862
104,Estonia,1982,69,+6,"1,326,520",669,"19,225",13,0.03481332
105,Mali,1978,111,+36,"20,232,493","10,229","182,275","1,883",0.05611729
106,South Sudan,1930,36,+27,"11,190,800","5,798","310,856","1,101",0.01865285
107,Iceland,1824,10,+1,"341,200",187,"34,120",5,0.005482456
108,Lithuania,1803,77,+8,"2,722,653","1,510","35,359",7,0.0427066
109,Madagascar,1724,15,+40,"27,669,848","16,050","1,844,657","1,454",0.008700696
110,Equatorial Guinea,1664,32,,"1,401,431",842,"43,795",88,0.019230769
111,Lebanon,1622,32,+21,"6,825,877","4,208","213,309",58,0.01972873
112,Slovakia,1589,28,+1,"5,459,598","3,436","194,986",27,0.017621145
113,Guinea-Bissau,1556,19,,"1,966,670","1,264","103,509","1,311",0.012210797
114,Slovenia,1534,109,,"2,078,933","1,355","19,073",22,0.071056063
115,New Zealand,1515,22,+1,"5,002,100","3,302","227,368",14,0.014521452
116,Zambia,1477,18,+19,"18,367,994","12,436","1,020,444",362,0.012186865
117,Paraguay,1422,13,+23,"7,130,560","5,014","548,505",123,0.009142053
118,Sierra Leone,1347,55,+65,"7,972,631","5,919","144,957",,0.040831477
119,Hong Kong,1178,6,+5,"7,495,738","6,363","1,249,290",25,0.005093379
120,Palestine,1169,3,,"5,098,046","4,361","1,699,349",66,0.002566296
121,Tunisia,1159,50,+3,"11,815,943","10,195","236,319",176,0.043140638
122,Latvia,1111,30,,"1,886,426","1,698","62,881",13,0.0270027
123,Congo,1087,37,,"5,514,129","5,073","149,031",,0.034038638
124,Niger,1051,67,,"24,175,449","23,002","360,828","3,756",0.063748811
125,Jordan,1047,9,+21,"10,200,970","9,743","1,133,441",30,0.008595989
126,Yemen,992,261,+6,"29,807,743","30,048","114,206","248,398",0.263104839
127,Cyprus,990,19,,"1,207,183","1,219","63,536",8,0.019191919
128,Cabo Verde,982,8,+7,"555,855",566,"69,482",356,0.00814664
129,Georgia,911,14,+7,"3,989,285","4,379","284,949",44,0.015367728
130,Burkina Faso,907,53,+9,"20,885,688","23,027","394,070",,0.058434399
131,Uruguay,885,25,,"3,473,512","3,925","138,940",59,0.028248588
132,Chad,860,74,+2,"16,411,072","19,083","221,771",,0.086046512
133,Andorra,855,52,+1,"77,263",90,"1,486",21,0.060818713
134,Benin,850,13,+19,"12,113,673","14,251","931,821",222,0.015294118
135,Malawi,803,11,,"19,115,216","23,805","1,737,747","1,657",0.01369863
136,Rwanda,798,2,+1,"12,942,831","16,219","6,471,416",110,0.002506266
137,Uganda,797,,+68,"45,693,352","57,332",,268,
138,Mozambique,757,5,+25,"31,228,283","41,253","6,245,657","1,283",0.00660502
139,Diamond Princess,712,13,,,,,,0.018258427
140,Sao Tome and Principe,707,12,+5,"219,054",310,"18,255",126,0.016973126
141,San Marino,698,42,+5,"33,930",49,808,6,0.06017192
142,Eswatini,674,7,+28,"1,159,905","1,721","165,701",177,0.010385757
143,Jamaica,665,10,,"2,960,928","4,453","296,093",139,0.015037594
144,Malta,665,9,+1,"441,522",664,"49,058",5,0.013533835
145,Liberia,652,34,+10,"5,054,289","7,752","148,656",,0.052147239
146,Libya,639,17,+16,"6,869,118","10,750","404,066",331,0.026604069
147,Togo,576,13,+4,"8,273,194","14,363","636,400",290,0.022569444
148,Channel Islands,570,47,,"173,829",305,"3,698",17,0.08245614
149,Zimbabwe,525,6,,"14,857,781","28,301","2,476,297",279,0.011428571
150,Tanzania,509,21,,"59,681,022","117,252","2,841,953",,0.041257367
151,Réunion,507,1,,"895,185","1,766","895,185",52,0.001972387
152,Taiwan,446,7,,"23,816,032","53,399","3,402,290",316,0.015695067
153,Montenegro,378,9,,"628,065","1,662","69,785",48,0.023809524
154,Vietnam,349,,+1,"97,320,289","278,855",,354,
155,Mauritius,340,10,,"1,271,732","3,740","127,173",8,0.029411765
156,Isle of Man,336,24,,"85,024",253,"3,543",14,0.071428571
157,Suriname,319,9,+26,"586,522","1,839","65,169",503,0.028213166
158,Myanmar,292,6,+4,"54,402,611","186,310","9,067,102",843,0.020547945
159,Comoros,265,7,,"869,094","3,280","124,156",,0.026415094
160,Martinique,236,14,,"375,270","1,590","26,805",,0.059322034
161,Syria,231,7,+11,"17,488,343","75,707","2,498,335",,0.03030303
162,Mongolia,215,,+5,"3,276,992","15,242",,158,
163,Guyana,206,12,+4,"786,481","3,818","65,540",363,0.058252427
164,Cayman Islands,195,1,+8,"65,705",337,"65,705",3,0.005128205
165,Angola,189,10,,"32,832,816","173,719","3,283,282","3,283",0.052910053
166,Faeroe Islands,187,,,"48,860",261,,4,
167,Gibraltar,176,,,"33,691",191,,3,
168,Guadeloupe,174,14,,"400,123","2,300","28,580",58,0.08045977
169,Bermuda,146,9,,"62,281",427,"6,920",6,0.061643836
170,Burundi,144,1,,"11,879,456","82,496","11,879,456","31,098",0.006944444
171,Eritrea,143,,,"3,545,273","24,792",,,
172,Brunei,141,3,,"437,390","3,102","145,797",16,0.021276596
173,Cambodia,130,,,"16,713,552","128,566",,518,
174,Trinidad and Tobago,123,8,,"1,399,407","11,377","174,926",323,0.06504065
175,Bahamas,104,11,+6,"393,164","3,780","35,742",167,0.105769231
176,Monaco,101,4,,"39,236",388,"9,809",2,0.03960396
177,Aruba,101,3,,"106,758","1,057","35,586",47,0.02970297
178,Barbados,97,7,,"287,369","2,963","41,053",38,0.072164948
179,Botswana,89,1,,"2,350,357","26,409","2,350,357",69,0.011235955
180,Liechtenstein,83,1,,"38,126",459,"38,126",23,0.012048193
181,Sint Maarten,77,15,,"42,865",557,"2,858",90,0.194805195
182,Namibia,72,,,"2,539,725","35,274",,335,
183,Bhutan,69,,,"771,422","11,180",,33,
184,French Polynesia,60,,,"280,877","4,681",,61,
185,Macao,45,,,"649,129","14,425",,,
186,Saint Martin,42,3,,"38,649",920,"12,883",56,0.071428571
187,Gambia,41,2,,"2,414,560","58,892","1,207,280","1,226",0.048780488
188,St. Vincent Grenadines,29,,+1,"110,934","3,825",,145,
189,Antigua and Barbuda,26,3,,"97,912","3,766","32,637",144,0.115384615
190,Timor-Leste,24,,,"1,317,789","54,908",,840,
191,Belize,23,2,,"397,443","17,280","198,722",195,0.086956522
192,Curaçao,23,1,,"164,081","7,134","164,081",152,0.043478261
193,Grenada,23,,,"112,513","4,892",,27,
194,New Caledonia,21,,,"285,440","13,592",,35,
195,Laos,19,,,"7,273,053","382,792",,551,
196,Saint Lucia,19,,,"183,611","9,664",,116,
197,Dominica,18,,,"71,983","3,999",,116,
198,Fiji,18,,,"896,315","49,795",,224,
199,Lesotho,17,,,"2,141,904","125,994",,"1,002",
200,Saint Kitts and Nevis,15,,,"53,192","3,546",,122,
201,Turks and Caicos,14,1,,"38,705","2,765","38,705",93,0.071428571
202,Falkland Islands,13,,,"3,477",267,,4,
203,Greenland,13,,,"56,768","4,367",,20,
204,Vatican City,12,,,801,67,,,
205,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
206,Seychelles,11,,,"98,335","8,940",,,
207,Western Sahara,10,1,,"596,911","59,691","596,911",,0.1
208,MS Zaandam,9,2,,,,,,0.222222222
209,Papua New Guinea,9,,,"8,942,603","993,623",,"1,693",
210,British Virgin Islands,8,1,,"30,227","3,778","30,227",143,0.125
211,Caribbean Netherlands,7,,,"26,218","3,745",,62,
212,St. Barth,6,,,"9,876","1,646",,65,
213,Anguilla,3,,,"15,000","5,000",,161,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83418,4634,+12,"1,439,323,776","17,254","310,601",,0.05555156
,,2812153,157123,"+23,454",,,,,0.055872849
,,1868320,74329,"+44,823",,,,,0.03978387
,,2342271,188613,"+16,382",,,,,0.080525695
,,1982486,50046,"+31,161",,,,,0.025244062
,,327464,8653,"+3,726",,,,,0.026424279
,,9115,124,,,,,,0.01360395
,,721,15,,,,,,0.020804438
,,9342530,478903,"+119,548",,,,,0.051260526
