#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
64,Croatia,445325,9038,,"4,072,028",9,451,1,,,"4,381",0.02029529
65,Ireland,429877,5369,,"5,010,081",12,933,1,,,"9,579",0.012489619
66,Palestine,421103,4368,,"5,256,580",12,"1,203",2,,,"1,633",0.010372759
67,Kuwait,412527,2461,,"4,353,312",11,"1,769",1,,,108,0.00596567
68,Venezuela,400511,4810,,"28,330,183",71,"5,890",8,,,483,0.012009658
69,Uruguay,392148,6071,,"3,489,523",9,575,1,,,491,0.0154814
70,Lithuania,388185,5633,,"2,672,393",7,474,0,,,"14,272",0.014511122
71,Denmark,376414,2699,,"5,818,961",15,"2,156",0,,,"2,152",0.007170297
72,Dominican Republic,376272,4108,,"10,990,516",29,"2,675",5,,,551,0.010917634
73,Honduras,374148,10192,,"10,110,950",27,992,9,,,"24,587",0.027240557
74,Ethiopia,362335,6358,,"118,688,706",328,"18,668",33,,,173,0.017547297
75,Libya,353626,5006,,"6,993,723",20,"1,397",4,,,"8,643",0.014156199
76,S. Korea,353089,2773,"+1,055","51,327,083",145,"18,510",3,23,0.1,504,0.007853544
77,Mongolia,349509,1660,,"3,347,440",10,"2,017",1,,,"10,334",0.00474952
78,Moldova,328000,7497,,"4,021,657",12,536,2,,,"3,838",0.022856707
79,Egypt,324619,18285,,"104,861,519",323,"5,735",28,,,308,0.056327572
80,Slovenia,319913,4683,,"2,079,313",6,444,1,,,"8,874",0.014638355
81,Oman,304163,4110,,"5,276,502",17,"1,284",0,,,97,0.013512492
82,Armenia,295368,6013,,"2,970,510",10,494,1,,,"9,636",0.020357656
83,Bahrain,276571,1393,,"1,778,829",6,"1,277",0,,,370,0.005036681
84,Kenya,252672,5257,,"55,321,337",219,"10,523",21,,,21,0.020805629
85,Bosnia and Herzegovina,247958,11322,,"3,254,026",13,287,3,,,"13,650",0.045660959
86,Qatar,238518,609,,"2,807,805",12,"4,611",1,,,357,0.002553266
87,Nigeria,210460,2882,,"212,823,072","1,011","73,846",68,,,24,0.013693814
88,Zambia,209634,3659,,"19,057,125",91,"5,208",7,,,8,0.01745423
89,Algeria,205822,5890,,"44,887,922",218,"7,621",194,,,"1,309",0.02861696
90,Latvia,202573,3028,,"1,858,809",9,614,0,,,"17,442",0.014947698
91,Norway,200517,894,,"5,476,827",27,"6,126",1,,,"20,207",0.004458475
92,North Macedonia,199766,7051,,"2,083,262",10,295,2,,,"3,069",0.035296297
93,Botswana,184919,2396,,"2,413,783",13,"1,007",1,,,553,0.012957024
94,Uzbekistan,183569,1304,,"34,104,697",186,"26,154",25,,,89,0.007103596
95,Estonia,182039,1461,,"1,327,706",7,909,1,,,"15,891",0.008025753
96,Albania,181696,2874,,"2,873,673",16,"1,000",2,,,"2,447",0.015817629
97,Kyrgyzstan,180563,2653,,"6,665,176",37,"2,512",4,,,427,0.014692933
98,Singapore,172644,315,,"5,910,674",34,"18,764",0,,,"5,030",0.001824564
99,Australia,160302,1648,,"25,887,662",161,"15,709",1,68,0.4,"1,228",0.010280595
100,Afghanistan,155944,7255,,"40,075,589",257,"5,524",52,,,530,0.046523111
101,Finland,153156,1139,,"5,552,014",36,"4,874",1,,,"19,095",0.007436862
102,Mozambique,151225,1928,,"32,400,362",214,"16,805",35,,,20,0.012749215
103,Montenegro,140922,2065,,"628,170",4,304,1,,,"6,748",0.014653496
104,Zimbabwe,132651,4669,,"15,146,386",114,"3,244",10,,,45,0.035197624
105,Ghana,129805,1170,,"31,921,916",246,"27,284",17,,,66,0.00901352
106,Namibia,128824,3550,,"2,601,160",20,733,4,,,343,0.027556977
107,Uganda,125710,3200,,"47,628,711",379,"14,884",27,,,546,0.025455413
108,Cyprus,121635,569,,"1,218,885",10,"2,142",0,,,"24,868",0.00467793
109,Cambodia,117772,2734,,"17,022,135",145,"6,226",7,,,121,0.023214346
110,El Salvador,112290,3564,,"6,529,133",58,"1,832",5,,,"2,245",0.031739247
111,Cameroon,100289,1600,,"27,410,244",273,"17,131",16,,,666,0.015953893
112,Rwanda,99374,1320,,"13,372,218",135,"10,130",4,,,"3,929",0.013283153
113,Jamaica,88259,2179,,"2,978,121",34,"1,367",5,,,"9,903",0.0246887
114,Maldives,86922,240,,"553,011",6,"2,304",0,,,"2,779",0.002761096
115,Luxembourg,80603,842,,"639,317",8,759,0,,,"2,484",0.010446261
116,Senegal,73893,1878,,"17,320,987",234,"9,223",21,,,1,0.025415127
117,Angola,63861,1697,,"34,202,371",536,"20,155",31,,,282,0.026573339
118,Malawi,61757,2296,,"19,776,488",320,"8,613",47,,,118,0.037177972
119,Ivory Coast,61178,690,,"27,232,749",445,"39,468",26,,,27,0.011278564
120,DRC,57432,1091,,"93,120,192","1,621","85,353",304,,,58,0.018996378
121,Trinidad and Tobago,55681,1645,,"1,405,433",25,854,4,,,"3,313",0.029543291
122,Réunion,54438,372,,"903,691",17,"2,429",1,,,409,0.006833462
123,Guadeloupe,54350,736,,"400,214",7,544,1,,,"128,341",0.013541858
124,Fiji,51977,673,,"904,963",17,"1,345",2,,,"2,640",0.012948035
125,Suriname,48118,1058,,"593,523",12,561,4,,,"29,707",0.021987614
126,Eswatini,46384,1241,,"1,175,911",25,948,3,,,86,0.026754915
127,French Guiana,44060,299,,"308,807",7,"1,033",1,,,"109,343",0.006786201
128,Madagascar,42898,958,,"28,622,115",667,"29,877",115,,,22,0.022332043
129,Martinique,42634,670,,"374,883",9,560,1,,,"111,662",0.015715157
130,Syria,41515,2504,,"18,056,827",435,"7,211",174,,,736,0.060315549
131,Sudan,40238,3099,,"45,188,827","1,123","14,582",189,,,94,0.07701675
132,French Polynesia,40178,635,,"283,038",7,446,11,,,"21,350",0.015804669
133,Cabo Verde,38140,349,,"563,902",15,"1,616",3,,,601,0.009150498
134,Malta,37551,459,,"443,086",12,965,0,,,"1,402",0.012223376
135,Mauritania,36955,792,,"4,809,497",130,"6,073",10,,,103,0.021431471
136,Laos,35633,52,,"7,413,877",208,"142,575",12,,,"3,915",0.001459321
137,Guyana,35067,895,,"791,530",23,884,2,,,"4,513",0.025522571
138,Gabon,34601,224,,"2,294,447",66,"10,243",2,,,"2,644",0.006473801
139,Guinea,30626,385,,"13,598,613",444,"35,321",24,,,61,0.012571018
140,Papua New Guinea,27627,335,,"9,168,923",332,"27,370",44,,,327,0.012125819
141,Tanzania,26034,724,N/A,"61,958,662","2,380","85,578",,,,406,0.027809787
142,Togo,25992,242,,"8,532,592",328,"35,259",16,,,34,0.009310557
143,Belize,25445,473,,"407,080",16,861,1,,,"6,780",0.018589114
144,Benin,24560,161,,"12,538,493",511,"77,879",21,,,34,0.006555375
145,Haiti,23406,658,,"11,584,698",495,"17,606",96,,,224,0.02811245
146,Bahamas,22179,642,,"398,170",18,620,3,,,"3,406",0.028946301
147,Seychelles,21903,119,,"99,146",5,833,5,,,"2,189",0.005433046
148,Lesotho,21587,656,,"2,164,517",100,"3,300",9,,,"4,039",0.03038866
149,Somalia,21269,1180,,"16,472,982",775,"13,960",69,,,617,0.055479806
150,Mayotte,20485,182,,"281,426",14,"1,546",2,,,"61,611",0.00888455
151,Burundi,19894,38,,"12,353,695",621,"325,097",36,,,"1,545",0.001910124
152,Timor-Leste,19770,121,,"1,351,323",68,"11,168",8,,,47,0.006120384
153,Tajikistan,17086,124,,"9,817,974",575,"79,177",,,,0.2,0.007257404
154,Mauritius,17047,148,,"1,274,537",75,"8,612",4,,,"11,804",0.00868188
155,Curaçao,17011,173,,"164,973",10,954,1,,,"1,012",0.01016989
156,Congo,16408,239,,"5,695,764",347,"23,832",30,,,658,0.014566065
157,Taiwan,16368,846,,"23,873,336","1,459","28,219",3,,,5,0.051686217
158,Nicaragua,16241,207,,"6,727,850",414,"32,502",,,,"1,755",0.012745521
159,Mali,15848,558,,"21,013,378","1,326","37,658",47,,,34,0.03520949
160,Aruba,15807,171,,"107,361",7,628,1,,,"1,351",0.010817992
161,Andorra,15404,130,,"77,427",5,596,0,,,"1,188",0.008439366
162,Barbados,15341,130,,"287,837",19,"2,214",1,,,"17,333",0.008474024
163,Burkina Faso,14793,214,,"21,652,773","1,464","101,181",97,,,13,0.014466302
164,Djibouti,13451,181,,"1,006,823",75,"5,563",4,,,63,0.013456249
165,Equatorial Guinea,13166,163,,"1,463,207",111,"8,977",6,,,318,0.012380374
166,Iceland,12899,33,,"344,147",27,"10,429",0,,,"1,897",0.002558338
167,Channel Islands,12594,99,,"175,964",14,"1,777",0,,,"3,307",0.007860886
168,Saint Lucia,12426,241,,"184,728",15,767,2,,,"2,182",0.019394817
169,Hong Kong,12324,213,,"7,576,733",615,"35,572",0,,,12,0.01728335
170,South Sudan,12279,133,,"11,365,727",926,"85,457",46,,,23,0.010831501
171,Brunei,12113,80,,"442,971",37,"5,537",1,,,"5,474",0.006604475
172,CAR,11518,100,,"4,939,738",429,"49,397",82,,,923,0.008682063
173,New Caledonia,10482,257,,"289,096",28,"1,125",7,,,"35,179",0.024518222
174,Gambia,9956,339,,"2,505,437",252,"7,391",24,,,6,0.034049819
175,Yemen,9678,1840,,"30,685,628","3,171","16,677",116,,,53,0.190121926
176,Isle of Man,9197,57,,"85,623",9,"1,502",1,,,"8,584",0.006197673
177,Eritrea,6792,45,,"3,610,732",532,"80,238",152,,,11,0.006625442
178,Sierra Leone,6396,121,,"8,189,329","1,280","67,680",51,,,230,0.018918074
179,Niger,6254,207,,"25,350,908","4,054","122,468",150,,,5,0.033098817
180,Guinea-Bissau,6131,141,,"2,028,857",331,"14,389",20,,,261,0.02299788
181,Gibraltar,5874,98,,"33,678",6,344,0,,,"5,493",0.016683691
182,Grenada,5817,196,+2,"113,207",19,578,1,18,,"1,157",0.033694344
183,Liberia,5811,287,,"5,213,214",897,"18,165",41,,,13,0.04938909
184,New Zealand,5749,28,+8,"5,002,100",870,"178,646",1,22,,251,0.004870412
185,Bermuda,5612,96,,"61,976",11,646,0,,,"2,759",0.017106201
186,San Marino,5475,91,,"34,025",6,374,0,,,500,0.016621005
187,Chad,5067,174,,"17,042,069","3,363","97,943",115,,,1,0.034339846
188,St. Vincent Grenadines,4850,60,,"111,402",23,"1,857",1,,,"15,996",0.012371134
189,Dominica,4508,30,,"72,221",16,"2,407",1,,,"5,580",0.006654836
190,Sint Maarten,4478,75,,"43,514",10,580,1,,,988,0.016748548
191,Comoros,4205,147,,"893,846",213,"6,081",,,,23,0.034958383
192,Antigua and Barbuda,4019,99,,"98,992",25,"1,000",6,,,"4,586",0.024632993
193,Saint Martin,3850,55,,"39,530",10,719,1,,,"60,612",0.014285714
194,Sao Tome and Principe,3697,56,,"224,488",61,"4,009",15,,,"2,009",0.015147417
195,Liechtenstein,3529,60,,"38,272",11,638,1,,,"1,411",0.017001984
196,Monaco,3389,36,,"39,607",12,"1,100",1,,,757,0.010622603
197,Turks and Caicos,2956,23,,"39,403",13,"1,713",0,,,"1,447",0.007780785
198,British Virgin Islands,2725,37,,"30,495",11,824,0,,,"1,279",0.013577982
199,Saint Kitts and Nevis,2625,21,,"53,692",20,"2,557",1,,,"6,128",0.008
200,Bhutan,2617,3,,"782,745",299,"260,915",1,,,11,0.001146351
201,Caribbean Netherlands,2388,19,,"26,543",11,"1,397",1,,,"3,202",0.007956449
202,Faeroe Islands,1615,2,,"49,106",30,"24,553",0,,,"5,906",0.00123839
203,St. Barth,1589,6,,"9,917",6,"1,653",0,,,"113,038",0.00377596
204,Cayman Islands,1196,2,,"66,734",56,"33,367",0,,,"4,061",0.001672241
205,Anguilla,793,1,,"15,179",19,"15,179",0,,,"5,995",0.001261034
206,Greenland,731,,,"56,899",78,,1,,,"1,582",
207,Diamond Princess,712,13,,,,,,,,,0.018258427
208,Wallis and Futuna,445,7,,"10,980",25,"1,569",1,,,,0.015730337
209,Macao,77,,,"660,933","8,584",,133,,,17,
210,Falkland Islands,68,,,"3,612",53,,0,,,277,
211,Montserrat,41,1,,"4,996",122,"4,996",4,,,"1,201",0.024390244
212,Saint Pierre Miquelon,32,,,"5,757",180,,1,,,,
213,Vatican City,27,,,804,30,,,,,,
214,Solomon Islands,20,,,"708,919","35,446",,158,,,,
215,Western Sahara,10,1,,"616,551","61,655","616,551",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Palau,8,,,"18,207","2,276",,2,,,,
218,Vanuatu,4,1,,"316,536","79,134","316,536",14,,,,0.25
219,Marshall Islands,4,,,"59,714","14,929",,,,,,
220,Samoa,3,,,"200,143","66,714",,,,,,
221,Saint Helena,2,,,"6,101","3,051",,,,,,
222,Micronesia,1,,,"116,603","116,603",,,,,,
223,China,96797,4636,+30,"1,439,323,776","14,870","310,467",9,0.03,,0.4,0.047894046
,,55662063,1135087,"+4,108",,,,,,,,0.020392471
,,78690251,1159630,"+12,516",,,,,,,,0.014736641
,,38285078,1167513,+491,,,,,,,,0.030495249
,,62951974,1280439,,,,,,,,,0.020339934
,,8540523,217484,,,,,,,,,0.025464951
,,296800,3584,+8,,,,,,,,0.012075472
,,721,15,,,,,,,,,0.020804438
,,244427410,4963752,"+17,825",,,,,,,,0.020307673
