#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
65,Austria,38095,766,+268,"9,017,743",237,"11,773",6,0.020107626
66,Kenya,36981,648,+110,"54,023,881","1,461","83,370",107,0.017522512
67,Palestine,35686,262,+254,"5,126,634",144,"19,567",14,0.007341815
68,Paraguay,33015,636,,"7,151,622",217,"11,245",29,0.019263971
69,Serbia,32908,741,,"8,729,454",265,"11,781",8,0.022517321
70,Ireland,32538,1792,,"4,949,828",152,"2,762",5,0.055074067
71,Lebanon,28297,286,,"6,818,563",241,"23,841",10,0.010107078
72,Libya,27949,444,+389,"6,891,588",247,"15,522",38,0.015886078
73,El Salvador,27553,811,+314,"6,493,440",236,"8,007",18,0.029434181
74,Australia,26898,849,+100,"25,564,421",950,"30,111",4,0.031563685
75,Bosnia and Herzegovina,25428,763,+389,"3,276,210",129,"4,294",15,0.030006292
76,S. Korea,22975,383,+188,"51,279,019","2,232","133,888",23,0.016670294
77,Denmark,22905,638,+198,"5,796,725",253,"9,086",2,0.02785418
78,Cameroon,20431,416,,"26,685,869","1,306","64,149",179,0.020361216
79,Ivory Coast,19269,120,,"26,516,714","1,376","220,973",176,0.006227619
80,Bulgaria,18819,755,,"6,936,602",369,"9,188",14,0.040119029
81,Hungary,17990,683,+9,"9,654,848",537,"14,136",16,0.037965536
82,North Macedonia,16735,693,+71,"2,083,355",124,"3,006",12,0.041410218
83,Madagascar,16053,223,+16,"27,841,568","1,734","124,850",413,0.013891484
84,Greece,15142,338,,"10,411,582",688,"30,803",9,0.022322018
85,Croatia,14922,248,+183,"4,099,549",275,"16,530",16,0.016619756
86,Senegal,14714,302,+107,"16,837,104","1,144","55,752",101,0.02052467
87,Zambia,14131,330,,"18,492,263","1,309","56,037",132,0.023352912
88,Sudan,13535,836,,"44,066,943","3,256","52,712",,0.061765792
89,Norway,12883,267,,"5,430,560",422,"20,339",6,0.020724986
90,Albania,12385,362,+52,"2,877,094",232,"7,948",38,0.029228906
91,DRC,10515,271,+39,"90,130,995","8,572","332,587",,0.025772706
92,Namibia,10377,112,+64,"2,550,803",246,"22,775",29,0.0107931
93,Guinea,10286,63,,"13,207,885","1,284","209,649",417,0.00612483
94,Malaysia,10219,130,+40,"32,456,224","3,176","249,663",23,0.012721401
95,Tunisia,9736,155,+20,"11,845,658","1,217","76,424",62,0.015920296
96,French Guiana,9692,65,,"300,318",31,"4,620",5,0.006706562
97,Maldives,9649,33,,"542,594",56,"16,442",4,0.003420044
98,Tajikistan,9346,73,+42,"9,583,284","1,025","131,278",,0.007810828
99,Finland,8980,339,,"5,542,636",617,"16,350",6,0.037750557
100,Gabon,8696,53,,"2,236,894",257,"42,206",15,0.006094756
101,Haiti,8600,221,,"11,432,811","1,329","51,732",444,0.025697674
102,Montenegro,7898,134,,"628,084",80,"4,687",10,0.016966321
103,Luxembourg,7804,124,,"628,177",80,"5,066",1,0.015889288
104,Zimbabwe,7672,225,,"14,909,825","1,943","66,266",95,0.029327424
105,Mauritania,7365,161,,"4,675,471",635,"29,040",60,0.021860149
106,Mozambique,6771,43,+2,"31,439,641","4,643","731,154",252,0.006350613
107,Slovakia,6677,39,+29,"5,460,232",818,"140,006",13,0.005840947
108,Uganda,6287,63,+35,"46,042,351","7,323","730,831",102,0.010020678
109,Malawi,5718,179,,"19,234,462","3,364","107,455",384,0.031304652
110,Myanmar,5541,92,+72,"54,490,167","9,834","592,284",256,0.016603501
111,Djibouti,5403,61,,"991,115",183,"16,248",13,0.011290024
112,Eswatini,5245,104,,"1,162,791",222,"11,181",37,0.019828408
113,Cabo Verde,5186,50,,"557,306",107,"11,146",7,0.009641342
114,Cuba,5091,115,+128,"11,325,071","2,225","98,479",21,0.022588882
115,Hong Kong,5033,103,+1,"7,510,344","1,492","72,916",3,0.020464931
116,Equatorial Guinea,5002,83,,"1,412,571",282,"17,019",25,0.016593363
117,Congo,4986,89,,"5,546,883","1,112","62,325",,0.01784998
118,Nicaragua,4961,147,,"6,641,735","1,339","45,182",,0.029631123
119,CAR,4786,62,,"4,847,859","1,013","78,191",153,0.01295445
120,Jordan,4779,30,+172,"10,225,305","2,140","340,844",10,0.006277464
121,Jamaica,4758,60,,"2,964,028",623,"49,400",41,0.01261034
122,Suriname,4709,97,,"587,785",125,"6,060",46,0.020598853
123,Rwanda,4689,26,,"13,020,261","2,777","500,779",27,0.005544892
124,Slovenia,4420,142,+42,"2,079,002",470,"14,641",10,0.032126697
125,Angola,3901,147,,"33,079,785","8,480","225,033",502,0.037682645
126,Trinidad and Tobago,3866,64,+58,"1,400,493",362,"21,883",48,0.016554578
127,Syria,3765,170,,"17,590,857","4,672","103,476",,0.045152722
128,Lithuania,3744,87,+1,"2,713,589",725,"31,191",4,0.023237179
129,Mayotte,3541,40,,"274,212",77,"6,855",21,0.011296244
130,Gambia,3526,108,,"2,430,948",689,"22,509",165,0.030629609
131,Thailand,3506,59,+2,"69,838,891","19,920","1,183,710",93,0.016828294
132,Georgia,3502,19,+13,"3,987,451","1,139","209,866",7,0.005425471
133,Aruba,3460,23,,"106,866",31,"4,646",4,0.006647399
134,Somalia,3442,98,+65,"15,986,523","4,645","163,128",,0.028471819
135,Guadeloupe,3426,26,,"400,139",117,"15,390",10,0.007589025
136,Sri Lanka,3287,13,+18,"21,433,131","6,521","1,648,702",80,0.003954974
137,Bahamas,3214,73,,"394,067",123,"5,398",24,0.02271313
138,Réunion,3194,15,,"896,719",281,"59,781",25,0.004696306
139,Mali,3006,128,,"20,373,309","6,778","159,166",415,0.042581504
140,Estonia,2924,64,+3,"1,326,734",454,"20,730",7,0.021887825
141,Malta,2731,20,+30,"441,804",162,"22,090",2,0.007323325
142,South Sudan,2642,49,,"11,222,344","4,248","229,027",932,0.018546556
143,Botswana,2567,13,,"2,361,794",920,"181,676",15,0.005064277
144,Iceland,2346,10,+5,"341,731",146,"34,173",1,0.004262575
145,Guinea-Bissau,2303,39,,"1,977,884",859,"50,715",,0.016934433
146,Benin,2280,40,,"12,190,280","5,347","304,757",72,0.01754386
147,Guyana,2168,64,,"787,391",363,"12,303",66,0.029520295
148,Sierra Leone,2159,72,,"8,011,707","3,711","111,274",,0.033348773
149,Yemen,2026,585,,"29,966,050","14,791","51,224",,0.288746298
150,Uruguay,1904,46,,"3,476,400","1,826","75,574",16,0.024159664
151,Burkina Faso,1816,56,,"21,024,015","11,577","375,429",,0.030837004
152,New Zealand,1815,25,,"5,002,100","2,756","200,084",5,0.013774105
153,Togo,1659,41,,"8,319,971","5,015","202,926",101,0.024713683
154,Belize,1606,20,+64,"399,181",249,"19,959",31,0.0124533
155,Cyprus,1590,22,,"1,209,293",761,"54,968",4,0.013836478
156,Andorra,1564,53,,"77,293",49,"1,458",1,0.033887468
157,Latvia,1525,36,,"1,881,446","1,234","52,262",6,0.023606557
158,Lesotho,1390,33,,"2,145,981","1,544","65,030",122,0.023741007
159,Liberia,1335,82,,"5,082,947","3,807","61,987",,0.061423221
160,French Polynesia,1271,2,,"281,266",221,"140,633",14,0.001573564
161,Niger,1183,69,,"24,387,417","20,615","353,441","1,188",0.058326289
162,Chad,1149,81,,"16,524,859","14,382","204,011",,0.070496084
163,Martinique,1122,18,,"375,200",334,"20,844",19,0.016042781
164,Vietnam,1068,35,,"97,530,651","91,321","2,786,590",97,0.032771536
165,Sao Tome and Principe,908,15,,"220,034",242,"14,669",48,0.016519824
166,San Marino,723,42,,"33,947",47,808,5,0.058091286
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,668,5,+5,"38,831",58,"7,766",13,0.00748503
169,Channel Islands,644,48,,"174,214",271,"3,629",1,0.074534161
170,Sint Maarten,584,20,,"42,982",74,"2,149",16,0.034246575
171,Papua New Guinea,516,6,,"8,983,415","17,410","1,497,236",520,0.011627907
172,Tanzania,509,21,,"60,091,744","118,058","2,861,512",,0.041257367
173,Taiwan,507,7,,"23,826,365","46,995","3,403,766",260,0.013806706
174,Burundi,473,1,,"11,964,975","25,296","11,964,975",430,0.002114165
175,Comoros,470,7,,"873,558","1,859","124,794",,0.014893617
176,Faeroe Islands,431,,,"48,904",113,,0,
177,Mauritius,366,10,,"1,272,238","3,476","127,224",5,0.027322404
178,Eritrea,364,,,"3,557,077","9,772",,,
179,Gibraltar,350,,+1,"33,689",96,,1,
180,Isle of Man,339,24,,"85,132",251,"3,547",7,0.07079646
181,Saint Martin,330,6,,"38,808",118,"6,468",13,0.018181818
182,Mongolia,312,,,"3,289,696","10,544",,51,
183,Cambodia,275,,,"16,769,198","60,979",,137,
184,Bhutan,259,,+4,"773,464","2,986",,6,
185,Curaçao,247,1,,"164,242",665,"164,242",152,0.004048583
186,Cayman Islands,208,1,,"65,890",317,"65,890",2,0.004807692
187,Monaco,192,1,,"39,303",205,"39,303",1,0.005208333
188,Barbados,185,7,,"287,453","1,554","41,065",14,0.037837838
189,Bermuda,180,9,,"62,226",346,"6,914",1,0.05
190,Brunei,145,3,,"438,397","3,023","146,132",8,0.020689655
191,Seychelles,141,,,"98,481",698,,19,
192,Liechtenstein,113,1,,"38,152",338,"38,152",42,0.008849558
193,Antigua and Barbuda,96,3,,"98,107","1,022","32,702",41,0.03125
194,British Virgin Islands,69,1,,"30,275",439,"30,275",7,0.014492754
195,St. Vincent Grenadines,64,,,"111,018","1,735",,24,
196,Macao,46,,,"651,258","14,158",,154,
197,Caribbean Netherlands,36,1,,"26,276",730,"26,276",17,0.027777778
198,Fiji,32,2,,"897,875","28,059","448,938",94,0.0625
199,Saint Lucia,27,,,"183,813","6,808",,24,
200,Timor-Leste,27,,,"1,323,836","49,031",,257,
201,New Caledonia,26,,,"286,099","11,004",,21,
202,Dominica,24,,,"72,026","3,001",,35,
203,Grenada,24,,,"112,638","4,693",,18,
204,Laos,23,,,"7,298,448","317,324",,158,
205,St. Barth,23,,,"9,884",430,,5,
206,Saint Kitts and Nevis,17,,,"53,282","3,134",,25,
207,Greenland,14,,,"56,792","4,057",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",13,0.076923077
209,Falkland Islands,13,,,"3,501",269,,2,
210,Vatican City,12,,,801,67,,,
211,Saint Pierre Miquelon,11,,,"5,788",526,,6,
212,Western Sahara,10,1,,"600,453","60,045","600,453",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,032","5,011",,15,
215,China,85279,4634,+13,"1,439,323,776","16,878","310,601",9,0.054339286
,,8322461,298323,"+8,260",,,,,0.035845527
,,9394195,176137,"+51,822",,,,,0.018749558
,,7490758,237253,"+10,729",,,,,0.031672763
,,4422862,216155,"+6,891",,,,,0.048872201
,,1408392,33916,+919,,,,,0.024081364
,,30558,884,+100,,,,,0.028928595
,,721,15,,,,,,0.020804438
,,31069947,962683,"+78,721",,,,,0.030984379
