Country,Total Cases,Total Deaths,Letalidad %
Hungary,3284,421,0.12819732
Thailand,3015,56,0.018573798
Iraq,2767,109,0.039392844
Greece,2716,151,0.055596465
Cameroon,2579,114,0.04420318
Bolivia,2556,118,0.046165884
Azerbaijan,2519,32,0.012703454
Uzbekistan,2453,10,0.004076641
Croatia,2187,90,0.041152263
Guinea,2146,11,0.005125815
Bosnia and Herzegovina,2117,107,0.050543222
Bulgaria,1981,91,0.045936396
Honduras,1972,108,0.054766734
Iceland,1801,10,0.005552471
Cuba,1766,77,0.043601359
Estonia,1739,60,0.034502588
Senegal,1709,19,0.011117613
Ivory Coast,1700,21,0.012352941
North Macedonia,1642,91,0.055420219
New Zealand,1497,21,0.014028056
Lithuania,1479,50,0.033806626
Slovenia,1457,102,0.070006863
Slovakia,1457,26,0.017844887
Sudan,1365,70,0.051282051
Djibouti,1210,3,0.002479339
Somalia,1054,51,0.048387097
Guatemala,1052,26,0.024714829
Hong Kong,1048,4,0.003816794
Tunisia,1032,45,0.043604651
Mayotte,1023,11,0.010752688
Kyrgyzstan,1016,12,0.011811024
DRC,991,41,0.041372351
El Salvador,958,17,0.017745303
Latvia,939,18,0.019169329
Cyprus,898,16,0.017817372
Albania,868,31,0.035714286
Sri Lanka,863,9,0.010428737
Lebanon,845,26,0.030769231
Maldives,835,3,0.003592814
Niger,821,46,0.056029233
Costa Rica,792,7,0.008838384
Andorra,755,48,0.063576159
Burkina Faso,751,49,0.065246338
Guinea-Bissau,726,3,0.004132231
Paraguay,713,10,0.014025245
Diamond Princess,712,13,0.018258427
Uruguay,707,19,0.026874116
Mali,704,38,0.053977273
Kenya,672,32,0.047619048
Gabon,661,8,0.012102874
Georgia,638,10,0.015673981
San Marino,628,41,0.065286624
Tajikistan,612,20,0.032679739
Channel Islands,545,41,0.075229358
Jordan,540,9,0.016666667
Tanzania,509,21,0.041257367
Jamaica,502,9,0.017928287
Malta,496,5,0.010080645
Taiwan,440,7,0.015909091
Equatorial Guinea,439,4,0.009111617
Réunion,436,,
Venezuela,414,10,0.024154589
Palestine,375,2,0.005333333
Mauritius,332,10,0.030120482
Isle of Man,330,23,0.06969697
Montenegro,324,9,0.027777778
Chad,322,31,0.096273292
Benin,319,2,0.006269592
Sierra Leone,307,18,0.058631922
Vietnam,288,,
Rwanda,284,,
Congo,274,10,0.03649635
Zambia,267,7,0.026217228
Cabo Verde,246,2,0.008130081
Ethiopia,239,5,0.020920502
Sao Tome and Principe,208,5,0.024038462
Liberia,199,20,0.100502513
Madagascar,193,,
Martinique,187,14,0.07486631
Faeroe Islands,187,,
Haiti,182,15,0.082417582
Myanmar,180,6,0.033333333
Togo,174,11,0.063218391
Eswatini,172,2,0.011627907
Guadeloupe,154,13,0.084415584
Gibraltar,146,,
French Guiana,144,1,0.006944444
CAR,143,,
Brunei,141,1,0.007092199
Cambodia,122,,
Uganda,121,,
Nepal,120,,
South Sudan,120,,
Bermuda,118,7,0.059322034
Trinidad and Tobago,116,8,0.068965517
Guyana,104,10,0.096153846
Aruba,101,3,0.02970297
Monaco,96,4,0.041666667
Bahamas,92,11,0.119565217
Mozambique,91,,
Barbados,84,7,0.083333333
Liechtenstein,82,1,0.012195122
Cayman Islands,81,1,0.012345679
Sint Maarten,76,15,0.197368421
Libya,64,3,0.046875
French Polynesia,60,,
Malawi,56,3,0.053571429
Yemen,51,8,0.156862745
Syria,47,3,0.063829787
Angola,45,2,0.044444444
Macao,45,,
Mongolia,42,,
Saint Martin,39,3,0.076923077
Eritrea,39,,
Zimbabwe,36,4,0.111111111
Antigua and Barbuda,25,3,0.12
Timor-Leste,24,,
Botswana,23,1,0.043478261
Grenada,21,,
Gambia,20,1,0.05
Laos,19,,
Belize,18,2,0.111111111
Fiji,18,,
New Caledonia,18,,
Saint Lucia,18,,
St. Vincent Grenadines,17,,
Nicaragua,16,5,0.3125
Curaçao,16,1,0.0625
Dominica,16,,
Namibia,16,,
Burundi,15,1,0.066666667
Saint Kitts and Nevis,15,,
Falkland Islands,13,,
Turks and Caicos,12,1,0.083333333
Vatican City,12,,
Comoros,11,1,0.090909091
Montserrat,11,1,0.090909091
Greenland,11,,
Seychelles,11,,
Suriname,10,1,0.1
MS Zaandam,9,2,0.222222222
Bhutan,9,,
Mauritania,8,1,0.125
Papua New Guinea,8,,
British Virgin Islands,7,1,0.142857143
Caribbean Netherlands,6,,
St. Barth,6,,
Western Sahara,6,,
Anguilla,3,,
Saint Pierre Miquelon,1,,
China,82918,4633,0.055874478
,1498794,90109,0.060121004
,1628613,152748,0.093790237
,310189,16388,0.052832305
,669682,22199,0.033148569
,64752,2301,0.035535582
,8549,118,0.013802784
,721,15,0.020804438
,4181300,283878,0.067892282
