#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
32,Kuwait,50644,373,,"4,271,307",84,"11,451",10,0.007365137
33,Kazakhstan,49683,264,+323,"18,779,648",378,"71,135",12,0.005313689
34,Ukraine,49043,1262,,"43,727,995",892,"34,650",61,0.02573252
35,Oman,47735,218,,"5,107,411",107,"23,428",24,0.00456688
36,Philippines,46333,1303,,"109,599,173","2,365","84,113",130,0.028122504
37,Singapore,44983,26,,"5,851,040",130,"225,040",8,0.000577996
38,Portugal,44129,1620,,"10,196,100",231,"6,294",8,0.036710553
39,Bolivia,40509,1476,+262,"11,674,969",288,"7,910",131,0.036436347
40,Panama,39334,770,,"4,315,525",110,"5,605",29,0.019575939
41,Dominican Republic,38128,804,,"10,849,442",285,"13,494",64,0.021086865
42,Poland,36155,1521,,"37,845,799","1,047","24,882",23,0.04206887
43,Afghanistan,33190,898,,"38,935,009","1,173","43,357",510,0.027056342
44,Switzerland,32315,1965,,"8,655,600",268,"4,405",14,0.060807674
45,Israel,30749,334,,"9,197,590",299,"27,538",8,0.010862142
46,Bahrain,29821,98,,"1,701,631",57,"17,364",3,0.003286275
47,Nigeria,29286,654,,"206,172,246","7,040","315,248","1,348",0.022331489
48,Romania,29223,1768,,"19,234,834",658,"10,879",25,0.060500291
49,Armenia,28936,491,,"2,963,343",102,"6,035",24,0.016968482
50,Ireland,25531,1741,,"4,938,531",193,"2,837",11,0.06819161
51,Honduras,24665,656,+95,"9,906,351",402,"15,101",201,0.026596392
52,Guatemala,23972,981,,"17,918,789",747,"18,266",277,0.040922743
53,Ghana,21077,129,,"31,078,435","1,475","240,918",99,0.006120416
54,Azerbaijan,20837,258,,"10,140,510",487,"39,304",19,0.012381821
55,Japan,19775,977,,"126,468,508","6,395","129,446",253,0.049405815
56,Austria,18365,706,,"9,007,233",490,"12,758",14,0.03844269
57,Moldova,17906,592,,"4,033,774",225,"6,814",40,0.033061544
58,Serbia,16420,317,,"8,736,632",532,"27,560",20,0.019305725
59,Algeria,16404,959,,"43,858,923","2,674","45,734",,0.058461351
60,Nepal,15964,35,,"29,142,042","1,825","832,630",51,0.002192433
61,Morocco,14379,237,,"36,916,314","2,567","155,765",47,0.01648237
62,S. Korea,13181,285,+66,"51,270,007","3,890","179,895",38,0.021622032
63,Denmark,12878,607,,"5,792,556",450,"9,543",5,0.047134648
64,Cameroon,12592,313,,"26,550,049","2,108","84,824",,0.024857052
65,Czechia,12566,350,,"10,709,342",852,"30,598",19,0.027852936
66,Ivory Coast,10966,75,,"26,382,457","2,406","351,766",400,0.006839322
67,Uzbekistan,10362,37,,"33,474,926","3,231","904,728",30,0.003570739
68,Sudan,9894,616,,"43,856,590","4,433","71,196","109,368",0.062259956
69,Norway,8936,251,,"5,421,885",607,"21,601",15,0.02808863
70,Australia,8755,106,+35,"25,503,813","2,913","240,602",9,0.012107367
71,Malaysia,8668,121,,"32,371,249","3,735","267,531",40,0.013959391
72,Kyrgyzstan,8141,99,+73,"6,525,353",802,"65,913",28,0.012160668
73,Kenya,8067,164,,"53,780,608","6,667","327,931",281,0.020329738
74,El Salvador,8027,223,,"6,486,748",808,"29,089",37,0.027781238
75,Senegal,7478,136,,"16,746,376","2,239","123,135",202,0.018186681
76,DRC,7432,182,,"89,570,521","12,052","492,146",,0.024488698
77,Venezuela,7411,68,,"28,434,294","3,837","418,151",21,0.00917555
78,Finland,7257,329,,"5,540,878",764,"16,842",22,0.045335538
79,North Macedonia,7124,346,,"2,083,372",292,"6,021",31,0.04856822
80,Haiti,6371,113,+275,"11,404,332","1,790","100,923",867,0.017736619
81,Tajikistan,6262,53,,"9,539,280","1,523","179,986",,0.00846375
82,Bulgaria,5914,250,,"6,947,259","1,175","27,789",44,0.042272574
83,Ethiopia,5846,103,,"114,981,813","19,668","1,116,328",459,0.017618885
84,Gabon,5743,46,,"2,226,103",388,"48,394",53,0.008009751
85,Guinea,5610,34,,"13,134,623","2,341","386,312",912,0.006060606
86,Bosnia and Herzegovina,5458,199,,"3,280,369",601,"16,484",32,0.036460242
87,Costa Rica,5241,23,,"5,094,794",972,"221,513",105,0.004388475
88,French Guiana,5054,20,,"298,727",59,"14,936",34,0.003957262
89,Mauritania,4948,133,,"4,650,341",940,"34,965",336,0.026879547
90,Djibouti,4822,55,,"988,169",205,"17,967",21,0.011406056
91,Luxembourg,4542,110,,"626,089",138,"5,692",3,0.024218406
92,Palestine,4341,17,,"5,102,269","1,175","300,133",60,0.003916148
93,Hungary,4189,589,,"9,659,853","2,306","16,400",34,0.14060635
94,CAR,4033,52,,"4,830,632","1,198","92,897",192,0.012893628
95,Greece,3562,192,,"10,421,964","2,926","54,281",31,0.053902302
96,Madagascar,3250,33,,"27,695,216","8,522","839,249","1,095",0.010153846
97,Croatia,3220,113,,"4,104,709","1,275","36,325",48,0.035093168
98,Thailand,3195,58,,"69,803,101","21,848","1,203,502",116,0.018153365
99,Equatorial Guinea,3071,51,,"1,403,077",457,"27,511",88,0.016606968
100,Somalia,3006,92,,"15,895,312","5,288","172,775",,0.030605456
101,Albania,2964,79,,"2,877,735",971,"36,427",112,0.026653171
102,Mayotte,2679,34,,"272,859",102,"8,025",31,0.012691303
103,Nicaragua,2519,83,,"6,625,589","2,630","79,826",,0.032949583
104,Maldives,2491,12,,"540,641",217,"45,053",9,0.004817342
105,Paraguay,2456,20,,"7,133,671","2,905","356,684",92,0.008143322
106,Cuba,2380,86,,"11,326,482","4,759","131,703",61,0.036134454
107,Mali,2331,119,,"20,253,296","8,689","170,196","1,241",0.051051051
108,Sri Lanka,2077,11,,"21,414,775","10,310","1,946,798",194,0.0052961
109,South Sudan,2021,38,,"11,195,460","5,540","294,617","1,034",0.018802573
110,Estonia,1994,69,,"1,326,552",665,"19,225",12,0.034603811
111,Lebanon,1885,36,,"6,824,796","3,621","189,578",46,0.019098143
112,Iceland,1866,10,,"341,278",183,"34,128",4,0.005359057
113,Lithuania,1841,79,,"2,721,314","1,478","34,447",6,0.042911461
114,Guinea-Bissau,1790,25,,"1,968,327","1,100","78,733","1,312",0.01396648
115,Slovakia,1765,28,,"5,459,692","3,093","194,989",25,0.015864023
116,Malawi,1742,19,,"19,132,832","10,983","1,006,991","1,175",0.010907003
117,Slovenia,1716,111,,"2,078,943","1,212","18,729",19,0.064685315
118,Zambia,1632,30,,"18,386,352","11,266","612,878",324,0.018382353
119,Congo,1557,44,,"5,518,968","3,545","125,431",,0.028259473
120,Sierra Leone,1547,62,,"7,978,403","5,157","128,684",,0.040077569
121,New Zealand,1536,22,+2,"5,002,100","3,257","227,368",12,0.014322917
122,Cabo Verde,1463,17,,"556,069",380,"32,710",14,0.011619959
123,Hong Kong,1286,7,,"7,497,896","5,830","1,071,128",22,0.005443235
124,Yemen,1284,345,,"29,831,129","23,233","86,467","248,593",0.268691589
125,Tunisia,1199,50,,"11,820,333","9,858","236,407",161,0.041701418
126,Benin,1199,21,,"12,124,990","10,113","577,380",214,0.017514595
127,Jordan,1167,10,,"10,204,565","8,744","1,020,457",24,0.00856898
128,Latvia,1127,30,,"1,885,691","1,673","62,856",12,0.026619343
129,Libya,1117,34,,"6,872,437","6,153","202,131",236,0.030438675
130,Rwanda,1113,3,,"12,954,270","11,639","4,318,090",79,0.002695418
131,Niger,1093,68,,"24,206,762","22,147","355,982","3,678",0.06221409
132,Mozambique,1012,8,,"31,259,506","30,889","3,907,438",918,0.007905138
133,Eswatini,1011,13,,"1,160,331","1,148","89,256",81,0.012858556
134,Cyprus,1004,19,,"1,207,495","1,203","63,552",7,0.018924303
135,Burkina Faso,1000,53,,"20,906,123","20,906","394,455",,0.053
136,Uruguay,960,29,,"3,473,939","3,619","119,791",48,0.030208333
137,Georgia,953,15,,"3,989,014","4,186","265,934",32,0.015739769
138,Uganda,953,,,"45,744,909","48,001",,217,
139,Liberia,891,39,,"5,058,522","5,677","129,706",,0.043771044
140,Chad,872,74,,"16,427,882","18,839","221,998",,0.084862385
141,Andorra,855,52,,"77,267",90,"1,486",21,0.060818713
142,Montenegro,841,14,,"628,068",747,"44,862",44,0.016646849
143,Jamaica,737,10,+7,"2,961,386","4,018","296,139",111,0.013568521
144,Zimbabwe,734,9,,"14,865,470","20,253","1,651,719",184,0.01226158
145,Sao Tome and Principe,721,13,,"219,198",304,"16,861",118,0.018030513
146,Diamond Princess,712,13,,,,,,0.018258427
147,San Marino,698,42,,"33,932",49,808,6,0.06017192
148,Togo,680,15,,"8,280,104","12,177","552,007",251,0.022058824
149,Malta,672,9,,"441,564",657,"49,063",4,0.013392857
150,Suriname,614,14,,"586,709",956,"41,908",472,0.022801303
151,Channel Islands,577,47,,"173,886",301,"3,700",8,0.081455806
152,Réunion,550,2,,"895,411","1,628","447,706",25,0.003636364
153,Tanzania,509,21,,"59,741,697","117,371","2,844,843",,0.041257367
154,Namibia,485,,,"2,541,362","5,240",,225,
155,Taiwan,449,7,,"23,817,558","53,046","3,402,508",306,0.0155902
156,Syria,372,14,,"17,503,488","47,052","1,250,249",,0.037634409
157,Vietnam,369,,,"97,351,365","263,825",,354,
158,Angola,346,19,,"32,869,300","94,998","1,729,963","3,287",0.054913295
159,Mauritius,342,10,,"1,271,807","3,719","127,181",7,0.029239766
160,Isle of Man,336,24,,"85,040",253,"3,543",13,0.071428571
161,Myanmar,316,6,,"54,415,545","172,201","9,069,258",644,0.018987342
162,Botswana,314,1,,"2,352,046","7,491","2,352,046",49,0.003184713
163,Comoros,311,7,,"869,754","2,797","124,251",,0.022508039
164,Guyana,273,15,,"786,615","2,881","52,441",280,0.054945055
165,Martinique,249,14,,"375,259","1,507","26,804",,0.0562249
166,Mongolia,225,,+6,"3,278,869","14,573",,130,
167,Eritrea,215,,,"3,547,017","16,498",,,
168,Cayman Islands,201,1,,"65,732",327,"65,732",3,0.004975124
169,Burundi,191,1,,"11,892,090","62,262","11,892,090","15,877",0.005235602
170,Faeroe Islands,188,,,"48,866",260,,3,
171,Guadeloupe,184,14,,"400,125","2,175","28,580",41,0.076086957
172,Gibraltar,179,,,"33,691",188,,2,
173,Bermuda,146,9,,"62,273",427,"6,919",5,0.061643836
174,Brunei,141,3,,"437,539","3,103","145,846",15,0.021276596
175,Cambodia,141,,,"16,721,773","118,594",,413,
176,Trinidad and Tobago,133,8,,"1,399,567","10,523","174,946",252,0.060150376
177,Monaco,108,4,,"39,246",363,"9,812",2,0.037037037
178,Aruba,105,3,,"106,774","1,017","35,591",39,0.028571429
179,Bahamas,104,11,,"393,298","3,782","35,754",160,0.105769231
180,Barbados,98,7,,"287,381","2,932","41,054",35,0.071428571
181,Lesotho,91,,,"2,142,506","23,544",,495,
182,Liechtenstein,84,1,,"38,130",454,"38,130",42,0.011904762
183,Seychelles,81,,,"98,357","1,214",,,
184,Bhutan,80,,+1,"771,723","9,647",,30,
185,Sint Maarten,78,15,,"42,883",550,"2,859",82,0.192307692
186,Antigua and Barbuda,70,3,,"97,941","1,399","32,647",123,0.042857143
187,French Polynesia,62,,,"280,934","4,531",,60,
188,Gambia,61,3,,"2,416,981","39,623","805,660",764,0.049180328
189,Turks and Caicos,48,2,,"38,723",807,"19,362",49,0.041666667
190,Macao,46,,,"649,443","14,118",,160,
191,Saint Martin,43,3,,"38,673",899,"12,891",45,0.069767442
192,Belize,30,2,,"397,699","13,257","198,850",166,0.066666667
193,St. Vincent Grenadines,29,,,"110,946","3,826",,120,
194,Timor-Leste,24,,,"1,318,682","54,945",,841,
195,Curaçao,23,1,,"164,104","7,135","164,104",152,0.043478261
196,Grenada,23,,,"112,532","4,893",,21,
197,Saint Lucia,22,,,"183,641","8,347",,96,
198,Fiji,21,,,"896,546","42,693",,224,
199,New Caledonia,21,,,"285,537","13,597",,33,
200,Laos,19,,,"7,276,805","382,990",,411,
201,Dominica,18,,,"71,989","3,999",,116,
202,Saint Kitts and Nevis,16,,,"53,205","3,325",,110,
203,Falkland Islands,13,,,"3,480",268,,3,
204,Greenland,13,,,"56,772","4,367",,14,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,948,632","813,512",,"1,252",
208,Western Sahara,10,1,,"597,434","59,743","597,434",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,234","3,779","30,234",69,0.125
211,Caribbean Netherlands,7,,,"26,227","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,005","5,002",,49,
214,Saint Pierre Miquelon,1,,,"5,793","5,793",,,
215,China,83565,4634,+10,"1,439,323,776","17,224","310,601",16,0.055453838
,,3561561,176635,"+4,430",,,,,0.049594827
,,2550729,94967,"+93,876",,,,,0.037231317
,,2634424,63378,"+3,787",,,,,0.024057631
,,2492846,193992,+500,,,,,0.077819488
,,493710,11649,,,,,,0.023594823
,,10406,128,,,,,,0.012300596
,,721,15,,,,,,0.020804438
,,11744397,540764,"+102,630",,,,,0.046044424
