#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
125,Yemen,922,254,,"29,802,346","32,324","117,332","248,353",0.275488069
126,Burkina Faso,901,53,,"20,880,973","23,175","393,981",,0.058823529
127,Georgia,898,14,,"3,989,347","4,442","284,953",48,0.0155902
128,Congo,883,27,,"5,513,012","6,244","204,186",,0.030577576
129,Cabo Verde,863,8,,"555,806",644,"69,476",425,0.009269988
130,Uruguay,859,25,,"3,473,414","4,044","138,937",61,0.029103609
131,Chad,858,74,,"16,407,193","19,123","221,719",,0.086247086
132,Andorra,855,52,,"77,262",90,"1,486",21,0.060818713
133,Palestine,784,3,,"5,097,072","6,501","1,699,024",114,0.003826531
134,Uganda,763,,,"45,681,454","59,871",,293,
135,Diamond Princess,712,13,,,,,,0.018258427
136,Rwanda,702,2,,"12,940,191","18,433","6,470,096",120,0.002849003
137,Sao Tome and Principe,698,12,+4,"219,020",314,"18,252",130,0.017191977
138,San Marino,696,42,,"33,929",49,808,6,0.060344828
139,Mozambique,688,4,,"31,221,077","45,379","7,805,269","1,351",0.005813953
140,Malta,664,9,,"441,513",665,"49,057",5,0.013554217
141,Jamaica,657,10,+4,"2,960,822","4,507","296,082",147,0.0152207
142,Benin,650,11,,"12,111,061","18,632","1,101,006",226,0.016923077
143,Eswatini,627,5,,"1,159,806","1,850","231,961",177,0.007974482
144,Malawi,620,8,,"19,111,151","30,824","2,388,894","2,146",0.012903226
145,Liberia,601,33,,"5,053,312","8,408","153,131",,0.054908486
146,Channel Islands,570,48,,"173,816",305,"3,621",17,0.084210526
147,Togo,561,13,,"8,271,599","14,744","636,277",297,0.023172906
148,Libya,544,10,,"6,868,352","12,626","686,835",360,0.018382353
149,Tanzania,509,21,,"59,667,020","117,224","2,841,287",,0.041257367
150,Réunion,505,1,,"895,132","1,773","895,132",52,0.001980198
151,Zimbabwe,479,4,,"14,856,007","31,015","3,714,002",281,0.008350731
152,Taiwan,446,7,,"23,815,680","53,398","3,402,240",319,0.015695067
153,Montenegro,359,9,,"628,064","1,749","69,785",48,0.025069638
154,Vietnam,349,,,"97,313,118","278,834",,354,
155,Mauritius,337,10,,"1,271,715","3,774","127,172",8,0.029673591
156,Isle of Man,336,24,,"85,021",253,"3,543",14,0.071428571
157,Suriname,303,8,,"586,479","1,936","73,310",503,0.02640264
158,Myanmar,287,6,,"54,399,626","189,546","9,066,604",905,0.020905923
159,Comoros,247,5,,"868,942","3,518","173,788",,0.020242915
160,Martinique,236,14,,"375,272","1,590","26,805",,0.059322034
161,Mongolia,206,,,"3,276,559","15,906",,164,
162,Syria,198,7,,"17,484,849","88,307","2,497,836",,0.035353535
163,Cayman Islands,195,1,,"65,698",337,"65,698",3,0.005128205
164,Faeroe Islands,187,,,"48,858",261,,4,
165,Guyana,183,12,,"786,450","4,298","65,538",384,0.06557377
166,Angola,176,9,,"32,824,397","186,502","3,647,155","3,282",0.051136364
167,Gibraltar,176,,,"33,691",191,,3,
168,Guadeloupe,174,14,,"400,122","2,300","28,580",58,0.08045977
169,Bermuda,146,9,,"62,283",427,"6,920",6,0.061643836
170,Eritrea,143,,,"3,544,870","24,789",,,
171,Brunei,141,3,,"437,356","3,102","145,785",17,0.021276596
172,Cambodia,129,,,"16,711,655","129,548",,559,
173,Trinidad and Tobago,123,8,,"1,399,370","11,377","174,921",326,0.06504065
174,Bahamas,104,11,,"393,134","3,780","35,739",169,0.105769231
175,Burundi,104,1,,"11,876,541","114,198","11,876,541","31,090",0.009615385
176,Aruba,101,3,,"106,754","1,057","35,585",47,0.02970297
177,Monaco,99,4,,"39,234",396,"9,809",2,0.04040404
178,Barbados,97,7,,"287,366","2,963","41,052",39,0.072164948
179,Botswana,89,1,,"2,349,967","26,404","2,349,967",69,0.011235955
180,Liechtenstein,82,1,,"38,125",465,"38,125",42,0.012195122
181,Sint Maarten,77,15,,"42,861",557,"2,857",90,0.194805195
182,Bhutan,68,,+2,"771,352","11,343",,34,
183,French Polynesia,60,,,"280,863","4,681",,61,
184,Namibia,46,,,"2,539,347","55,203",,371,
185,Macao,45,,,"649,056","14,423",,,
186,Saint Martin,42,3,,"38,644",920,"12,881",56,0.071428571
187,Gambia,37,2,,"2,414,001","65,243","1,207,001","1,225",0.054054054
188,St. Vincent Grenadines,29,,,"110,931","3,825",,150,
189,Antigua and Barbuda,26,3,,"97,906","3,766","32,635",200,0.115384615
190,Timor-Leste,24,,,"1,317,582","54,899",,840,
191,Curaçao,23,1,,"164,075","7,134","164,075",152,0.043478261
192,Grenada,23,,,"112,509","4,892",,27,
193,Belize,22,2,,"397,383","18,063","198,692",199,0.090909091
194,New Caledonia,21,,,"285,417","13,591",,37,
195,Laos,19,,,"7,272,187","382,747",,595,
196,Saint Lucia,19,,,"183,605","9,663",,120,
197,Dominica,18,,,"71,981","3,999",,116,
198,Fiji,18,,,"896,262","49,792",,224,
199,Saint Kitts and Nevis,15,,,"53,188","3,546",,128,
200,Falkland Islands,13,,,"3,476",267,,4,
201,Greenland,13,,,"56,768","4,367",,20,
202,Turks and Caicos,12,1,,"38,701","3,225","38,701",106,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,330","8,939",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,791","66,310","596,791",,0.111111111
208,British Virgin Islands,8,1,,"30,225","3,778","30,225",143,0.125
209,Papua New Guinea,8,,,"8,941,212","1,117,652",,"1,693",
210,Caribbean Netherlands,7,,,"26,216","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,765","535,441",,"1,414",
213,Anguilla,3,,,"14,999","5,000",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83378,4634,+3,"1,439,323,776","17,263","310,601",,0.05557821
,,2700859,153637,"+4,558",,,,,0.056884495
,,1746977,70324,+416,,,,,0.04025468
,,2297767,187387,,,,,,0.081551785
,,1865961,47410,"+4,405",,,,,0.025407819
,,300021,7951,+163,,,,,0.026501478
,,9079,124,,,,,,0.013657892
,,721,15,,,,,,0.020804438
,,8921385,466848,"+9,557",,,,,0.052329095
