#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
35,Poland,27160,1166,,"37,848,958","1,394","32,461",35,0.042930781
36,Ireland,25207,1683,,"4,934,313",196,"2,932",14,0.066767168
37,Argentina,23620,693,,"45,170,095","1,912","65,181",228,0.029339543
38,Philippines,22474,1011,,"109,487,582","4,872","108,296",248,0.044985316
39,Afghanistan,20917,369,,"38,867,774","1,858","105,333",805,0.017641153
40,Romania,20604,1339,,"19,244,598",934,"14,372",38,0.064987381
41,Dominican Republic,20126,539,,"10,841,126",539,"20,113",115,0.026781278
42,Israel,18032,298,,"9,197,590",510,"30,864",14,0.016526176
43,Oman,17486,81,,"5,097,444",292,"62,931",46,0.004632277
44,Japan,17174,916,,"126,497,998","7,366","138,098",399,0.053336439
45,Austria,16968,672,,"9,003,309",531,"13,398",18,0.03960396
46,Panama,16854,398,,"4,310,325",256,"10,830",59,0.023614572
47,Bahrain,15417,27,,"1,697,080",110,"62,855",5,0.001751313
48,Bolivia,13949,475,+73,"11,662,786",836,"24,553",313,0.03405262
49,Iraq,13481,370,,"40,160,173","2,979","108,541",129,0.027446035
50,Armenia,13325,211,,"2,962,921",222,"14,042",42,0.015834897
51,Kazakhstan,12859,56,,"18,762,470","1,459","335,044",19,0.004354927
52,Nigeria,12801,361,,"205,780,197","16,075","570,028","2,630",0.028200922
53,Denmark,11962,593,,"5,790,999",484,"9,766",8,0.04957365
54,Serbia,11896,250,,"8,739,312",735,"34,957",32,0.021015467
55,S. Korea,11852,274,+26,"51,266,643","4,326","187,105",49,0.023118461
56,Algeria,10265,715,,"43,798,266","4,267","61,256",,0.069654165
57,Ghana,9910,48,,"31,028,714","3,131","646,432",132,0.004843592
58,Moldova,9807,353,,"4,034,488",411,"11,429",64,0.035994698
59,Czechia,9697,328,,"10,707,826","1,104","32,646",23,0.033824894
60,Norway,8561,239,,"5,418,646",633,"22,672",21,0.027917299
61,Malaysia,8329,117,,"32,339,526","3,883","276,406",52,0.014047305
62,Morocco,8302,208,,"36,882,853","4,443","177,321",114,0.025054204
63,Cameroon,8060,212,,"26,499,342","3,288","124,997",,0.02630273
64,Azerbaijan,7876,93,,"10,133,526","1,287","108,963",30,0.011808024
65,Guatemala,7502,267,+62,"17,893,400","2,385","67,016",569,0.035590509
66,Australia,7267,102,+13,"25,481,186","3,506","249,816",15,0.014036053
67,Finland,7001,323,,"5,540,221",791,"17,152",27,0.046136266
68,Honduras,6450,262,+28,"9,894,290","1,534","37,764",459,0.040620155
69,Sudan,6242,372,,"43,778,058","7,013","117,683","109,172",0.059596283
70,Tajikistan,4609,48,,"9,522,852","2,066","198,393",,0.010414407
71,Uzbekistan,4440,18,,"33,437,803","7,531","1,857,656",45,0.004054054
72,Senegal,4427,49,,"16,712,504","3,775","341,072",340,0.011068444
73,Djibouti,4278,31,,"987,070",231,"31,841",27,0.007246377
74,Guinea,4216,23,,"13,107,272","3,109","569,881",910,0.005455408
75,DRC,4106,88,,"89,361,277","21,764","1,015,469",,0.021432051
76,Luxembourg,4040,110,,"625,309",155,"5,685",7,0.027227723
77,Hungary,4014,548,,"9,661,722","2,407","17,631",46,0.136522172
78,Ivory Coast,3881,38,,"26,332,334","6,785","692,956",814,0.009791291
79,Nepal,3762,14,,"29,101,899","7,736","2,078,707",113,0.003721425
80,Haiti,3538,54,,"11,393,700","3,220","210,994","1,529",0.01526286
81,North Macedonia,3152,156,,"2,083,379",661,"13,355",56,0.049492386
82,Thailand,3119,58,,"69,789,739","22,376","1,203,271",149,0.018595704
83,El Salvador,3104,56,+18,"6,484,249","2,089","115,790",60,0.018041237
84,Gabon,3101,21,,"2,222,074",717,"105,813",133,0.006772009
85,Greece,3049,182,,"10,425,839","3,419","57,285",45,0.059691702
86,Kenya,2872,85,,"53,689,786","18,694","631,645",545,0.0295961
87,Bulgaria,2810,164,,"6,951,238","2,474","42,386",76,0.058362989
88,Bosnia and Herzegovina,2704,160,,"3,281,922","1,214","20,512",46,0.059171598
89,Venezuela,2473,22,,"28,440,431","11,500","1,292,747",21,0.008896078
90,Somalia,2368,84,,"15,861,260","6,698","188,825",,0.035472973
91,Croatia,2247,104,,"4,106,636","1,828","39,487",60,0.046283934
92,Cuba,2200,83,,"11,327,009","5,149","136,470",94,0.037727273
93,Ethiopia,2156,27,,"114,763,301","53,230","4,250,493",777,0.012523191
94,Mayotte,2151,25,,"272,354",127,"10,894",33,0.011622501
95,Kyrgyzstan,2032,23,,"6,517,111","3,207","283,353",51,0.011318898
96,Estonia,1940,69,,"1,326,484",684,"19,224",15,0.03556701
97,Maldives,1916,8,,"539,912",282,"67,489",19,0.004175365
98,Sri Lanka,1857,11,,"21,407,923","11,528","1,946,175",278,0.005923533
99,CAR,1850,5,,"4,824,200","2,608","964,840",304,0.002702703
100,Iceland,1807,10,,"341,109",189,"34,111",5,0.005534034
101,Lithuania,1720,71,,"2,724,198","1,584","38,369",8,0.04127907
102,South Sudan,1604,19,,"11,185,423","6,973","588,706","3,333",0.011845387
103,Mali,1547,92,,"20,208,491","13,063","219,658","5,802",0.059469942
104,Slovakia,1530,28,,"5,459,490","3,568","194,982",29,0.018300654
105,New Zealand,1504,22,,"5,002,100","3,326","227,368",17,0.01462766
106,Slovenia,1485,109,,"2,078,922","1,400","19,073",25,0.073400673
107,Guinea-Bissau,1389,12,,"1,964,759","1,415","163,730","1,310",0.008639309
108,Lebanon,1350,30,,"6,827,123","5,057","227,571",71,0.022222222
109,Costa Rica,1342,11,,"5,091,239","3,794","462,840",172,0.008196721
110,Equatorial Guinea,1306,12,,"1,399,533","1,072","116,628",169,0.009188361
111,Albania,1263,34,,"2,877,975","2,279","84,646",176,0.026920032
112,Zambia,1200,10,,"18,346,811","15,289","1,834,681",650,0.008333333
113,Paraguay,1145,11,,"7,126,969","6,224","647,906",183,0.009606987
114,Nicaragua,1118,46,,"6,619,561","5,921","143,904",,0.041144902
115,Hong Kong,1108,4,,"7,493,249","6,763","1,873,312",37,0.003610108
116,Mauritania,1104,59,,"4,640,959","4,204","78,660",606,0.053442029
117,Madagascar,1094,9,,"27,640,577","25,266","3,071,175","2,017",0.008226691
118,Latvia,1088,26,,"1,887,275","1,735","72,588",16,0.023897059
119,Tunisia,1087,49,,"11,810,878","10,866","241,038",213,0.045078197
120,Sierra Leone,1001,49,,"7,965,970","7,958","162,571",,0.048951049
121,Niger,973,65,,"24,139,318","24,809","371,374","3,884",0.0668037
122,Cyprus,970,18,,"1,206,824","1,244","67,046",10,0.018556701
123,Burkina Faso,890,53,,"20,862,110","23,441","393,625",,0.059550562
124,Andorra,852,51,,"77,258",91,"1,515",21,0.059859155
125,Uruguay,845,23,,"3,473,020","4,110","151,001",71,0.027218935
126,Chad,839,70,,"16,391,677","19,537","234,167",,0.083432658
127,Jordan,831,9,,"10,196,822","12,271","1,132,980",45,0.010830325
128,Georgia,812,13,,"3,989,597","4,913","306,892",59,0.016009852
129,French Guiana,729,2,,"298,133",409,"149,067","1,076",0.002743484
130,Diamond Princess,712,13,,,,,,0.018258427
131,San Marino,687,42,,"33,927",49,808,7,0.061135371
132,Congo,683,22,,"5,508,546","8,065","250,388",,0.032210835
133,Uganda,646,,,"45,633,864","70,641",,438,
134,Malta,630,9,,"441,474",701,"49,053",6,0.014285714
135,Jamaica,599,10,,"2,960,399","4,942","296,040",200,0.016694491
136,Cabo Verde,567,5,,"555,608",980,"111,122",425,0.008818342
137,Channel Islands,564,46,,"173,764",308,"3,777",17,0.081560284
138,Sao Tome and Principe,513,12,,"218,887",427,"18,241","1,251",0.023391813
139,Tanzania,509,21,,"59,611,013","117,114","2,838,620",,0.041257367
140,Togo,497,13,,"8,265,220","16,630","635,786",355,0.026156942
141,Yemen,496,112,,"29,780,759","60,042","265,900","248,173",0.225806452
142,Réunion,481,1,,"894,923","1,861","894,923",52,0.002079002
143,Palestine,473,3,,"5,093,173","10,768","1,697,724",113,0.006342495
144,Rwanda,451,2,,"12,929,633","28,669","6,464,817",165,0.00443459
145,Taiwan,443,7,,"23,814,271","53,757","3,402,039",324,0.015801354
146,Malawi,443,4,,"19,094,890","43,104","4,773,723","2,919",0.009029345
147,Mozambique,433,2,,"31,192,256","72,038","15,596,128","2,139",0.004618938
148,Liberia,370,30,,"5,049,404","13,647","168,313",,0.081081081
149,Eswatini,340,3,,"1,159,413","3,410","386,471",177,0.008823529
150,Mauritius,337,10,,"1,271,646","3,773","127,165",9,0.029673591
151,Isle of Man,336,24,,"85,006",253,"3,542",16,0.071428571
152,Libya,332,5,,"6,865,288","20,679","1,373,058",652,0.015060241
153,Vietnam,332,,,"97,284,432","293,025",,354,
154,Montenegro,324,9,,"628,061","1,938","69,785",48,0.027777778
155,Benin,288,4,,"12,100,615","42,016","3,025,154",268,0.013888889
156,Zimbabwe,287,4,,"14,848,910","51,738","3,712,228",281,0.013937282
157,Myanmar,244,6,,"54,387,686","222,900","9,064,614","1,387",0.024590164
158,Martinique,202,14,,"375,282","1,858","26,806",,0.069306931
159,Mongolia,194,,,"3,274,827","16,881",,201,
160,Faeroe Islands,187,,,"48,852",261,,5,
161,Gibraltar,176,,,"33,692",191,,4,
162,Cayman Islands,171,1,,"65,673",384,"65,673",4,0.005847953
163,Guadeloupe,164,14,,"400,120","2,440","28,580",80,0.085365854
164,Guyana,154,12,,"786,326","5,106","65,527",433,0.077922078
165,Syria,144,6,,"17,470,870","121,325","2,911,812",,0.041666667
166,Bermuda,141,9,,"62,291",442,"6,921",8,0.063829787
167,Brunei,141,2,,"437,219","3,101","218,610",20,0.014184397
168,Comoros,141,2,,"868,334","6,158","434,167",,0.014184397
169,Suriname,130,2,,"586,307","4,510","293,154",503,0.015384615
170,Cambodia,126,,,"16,704,067","132,572",,700,
171,Trinidad and Tobago,117,8,,"1,399,221","11,959","174,903",409,0.068376068
172,Bahamas,103,11,,"393,011","3,816","35,728",177,0.106796117
173,Aruba,101,3,,"106,739","1,057","35,580",49,0.02970297
174,Monaco,99,4,,"39,225",396,"9,806",2,0.04040404
175,Barbados,92,7,,"287,355","3,123","41,051",48,0.076086957
176,Angola,92,4,,"32,790,719","356,421","8,197,680","3,279",0.043478261
177,Burundi,83,1,,"11,864,879","142,950","11,864,879","31,060",0.012048193
178,Liechtenstein,82,1,,"38,122",465,"38,122",42,0.012195122
179,Sint Maarten,77,15,,"42,845",556,"2,856",91,0.194805195
180,French Polynesia,60,,,"280,810","4,680",,66,
181,Bhutan,59,,,"771,074","13,069",,39,
182,Macao,45,,,"648,766","14,417",,,
183,Botswana,42,1,,"2,348,407","55,914","2,348,407",90,0.023809524
184,Saint Martin,41,3,,"38,622",942,"12,874",63,0.073170732
185,Eritrea,39,,,"3,543,261","90,853",,,
186,Namibia,31,,,"2,537,837","81,866",,513,
187,Gambia,28,1,,"2,411,767","86,135","2,411,767","1,265",0.035714286
188,St. Vincent Grenadines,27,,,"110,919","4,108",,174,
189,Antigua and Barbuda,26,3,,"97,879","3,765","32,626",398,0.115384615
190,Timor-Leste,24,,,"1,316,758","54,865",,840,
191,Grenada,23,,,"112,492","4,891",,27,
192,Curaçao,21,1,,"164,053","7,812","164,053",167,0.047619048
193,New Caledonia,20,,,"285,327","14,266",,39,
194,Belize,19,2,,"397,147","20,902","198,574",228,0.105263158
195,Laos,19,,,"7,268,725","382,564",,845,
196,Saint Lucia,19,,,"183,577","9,662",,152,
197,Dominica,18,,,"71,976","3,999",,135,
198,Fiji,18,,,"896,049","49,781",,369,
199,Saint Kitts and Nevis,15,,,"53,176","3,545",,130,
200,Falkland Islands,13,,,"3,473",267,,6,
201,Greenland,13,,,"56,764","4,366",,24,
202,Turks and Caicos,12,1,,"38,683","3,224","38,683",201,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,310","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,308","66,256","596,308",,0.111111111
208,British Virgin Islands,8,1,,"30,219","3,777","30,219",181,0.125
209,Papua New Guinea,8,,,"8,935,646","1,116,956",,"1,923",
210,Caribbean Netherlands,7,,,"26,208","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,65,
212,Lesotho,4,,,"2,141,209","535,302",,"1,413",
213,Anguilla,3,,,"14,995","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83040,4634,,"1,439,323,776","17,333","310,601",,0.055804432
,,2307110,136763,"+3,155",,,,,0.059278925
,,1176584,51337,+73,,,,,0.043632244
,,2109178,179360,,,,,,0.085037868
,,1397836,35745,+809,,,,,0.025571669
,,199000,5390,,,,,,0.027085427
,,8877,124,,,,,,0.013968683
,,721,15,,,,,,0.020804438
,,7199306,408734,"+4,050",,,,,0.056774084
