#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
22,Iraq,1912395,21042,"+7,415","41,280,019",22,"1,962",3,105,1,"3,085",0.011002957
23,Malaysia,1824439,17883,"+21,582","32,852,770",18,"1,837",1,580,11,"7,802",0.009801917
24,Czechia,1680354,30406,+7,"10,732,343",6,353,0,28,,212,0.018094997
25,Chile,1640666,37067,+654,"19,308,959",12,521,1,25,1,302,0.022592654
26,Japan,1541528,16247,"+22,632","126,020,896",82,"7,757",6,133,0.5,"1,634",0.010539543
27,Canada,1513189,27016,+949,"38,130,868",25,"1,411",1,52,0.3,936,0.017853685
28,Bangladesh,1512026,26493,"+3,421","166,616,326",110,"6,289",18,10,0.4,237,0.017521524
29,Thailand,1265082,12631,"+20,351","70,005,912",55,"5,542",8,228,4,"2,216",0.009984333
30,Belgium,1192008,25397,"+1,728","11,648,912",10,459,1,197,0.4,"5,258",0.021306065
31,Pakistan,1175558,26114,"+2,474","225,920,740",192,"8,651",13,18,0.3,405,0.022214132
32,Sweden,1130525,14651,,"10,173,267",9,694,1,,,"2,636",0.012959466
33,Israel,1112964,7154,"+6,093","9,326,000",8,"1,304",0,857,3,"9,726",0.006427881
34,Romania,1104766,34678,+693,"19,086,628",17,550,2,82,1,622,0.031389453
35,Portugal,1045857,17785,"+2,651","10,161,727",10,571,1,169,1,"4,168",0.017005193
36,Morocco,881042,12993,"+4,926","37,424,194",42,"2,880",4,115,2,"1,321",0.014747311
37,Hungary,813040,30061,,"9,631,491",12,320,1,,,518,0.036973581
38,Kazakhstan,808431,9689,"+8,384","19,040,385",24,"1,965",2,254,5,"4,659",0.011984944
39,Jordan,800240,10463,+419,"10,322,093",13,987,1,40,0.9,"1,136",0.013074828
40,Switzerland,788813,11010,,"8,728,986",11,793,1,,,"7,674",0.013957681
41,Serbia,776923,7358,"+1,271","8,695,956",11,"1,182",2,402,2,"5,011",0.009470694
42,Nepal,768295,10818,"+2,195","29,751,359",39,"2,750",8,34,0.3,"1,070",0.014080529
43,UAE,722292,2045,"+1,475","10,030,691",14,"4,905",0,98,0.10,909,0.002831265
44,Austria,695131,10790,"+1,260","9,066,791",13,840,0,189,0.6,"1,896",0.015522254
45,Cuba,680453,5617,"+6,307","11,318,484",17,"2,015",1,694,7,"2,974",0.008254795
46,Tunisia,672236,23773,"+4,916","11,963,843",18,503,5,185,5,"1,309",0.035364069
47,Lebanon,606536,8089,"+1,138","6,789,475",11,839,1,149,1,"5,817",0.013336389
48,Greece,598667,13843,"+2,912","10,363,136",17,749,1,220,3,"3,515",0.023123038
49,Georgia,562627,7732,"+2,695","3,980,159",7,515,0,674,21,"11,485",0.013742675
50,Saudi Arabia,545123,8572,+211,"35,449,968",65,"4,136",1,4,0.2,76,0.015724891
51,Vietnam,511170,12793,"+11,848","98,367,320",192,"7,689",6,97,4,"2,194",0.025026899
52,Ecuador,502146,32296,,"17,957,394",36,556,10,,,"1,446",0.064315956
53,Bolivia,492220,18497,"+1,109","11,859,901",24,641,5,39,0.9,"2,949",0.037578725
54,Belarus,488963,3826,"+1,765","9,445,667",19,"2,469",1,206,1,439,0.007824723
55,Guatemala,486819,12203,"+3,458","18,304,165",38,"1,500",8,140,3,"2,815",0.025066811
56,Costa Rica,472315,5568,,"5,148,756",11,925,2,,,"17,315",0.011788743
57,Bulgaria,461545,19083,+192,"6,886,868",15,361,2,124,5,"4,998",0.041345914
58,Panama,459077,7073,,"4,394,453",10,621,1,,,"1,547",0.015407001
59,Paraguay,458844,15889,+256,"7,235,391",16,455,4,6,3,638,0.034628327
60,Sri Lanka,451401,9806,,"21,518,789",48,"2,194",4,,,"2,855",0.021723479
61,Azerbaijan,439562,5800,"+3,423","10,246,523",23,"1,767",2,323,4,"5,178",0.013194953
62,Myanmar,412587,15795,"+2,420","54,838,403",133,"3,472",15,56,2,662,0.038282835
63,Kuwait,410270,2423,+187,"4,344,680",11,"1,793",1,24,0.2,478,0.005905867
64,Slovakia,395861,12549,+93,"5,462,752",14,435,2,60,,345,0.031700521
65,Uruguay,385557,6034,+76,"3,487,883",9,578,1,38,,390,0.015650085
66,Croatia,377299,8362,+579,"4,075,468",11,487,2,216,2,"1,092",0.022162794
67,Ireland,355639,5112,"+2,709","5,002,550",14,979,1,340,,"9,719",0.014374127
68,Palestine,351809,3720,"+1,080","5,240,337",15,"1,409",2,302,3,"4,968",0.010573919
69,Dominican Republic,351453,4012,+147,"10,975,666",31,"2,736",6,23,0.3,480,0.011415467
70,Denmark,348347,2590,+984,"5,816,181",17,"2,246",0,75,0.5,"1,941",0.007435115
71,Honduras,343807,9023,+35,"10,089,414",29,"1,118",10,129,2,"22,522",0.026244375
72,Venezuela,338300,4072,,"28,341,142",84,"6,960",8,,,426,0.012036654
73,Libya,313504,4308,,"6,980,956",22,"1,620",5,,,"11,964",0.013741451
74,Ethiopia,313468,4749,"+2,730","118,298,506",377,"24,910",36,9,0.2,216,0.015149872
75,Oman,302466,4070,,"5,258,703",17,"1,292",3,,,"1,182",0.013456058
76,Lithuania,302014,4598,"+1,133","2,677,542",9,582,1,311,2,"5,270",0.01522446
77,Egypt,289684,16776,+439,"104,597,443",361,"6,235",34,3,0.10,301,0.057911379
78,Bahrain,272916,1388,+117,"1,770,703",6,"1,276",0,62,,538,0.005085814
79,Slovenia,269990,4455,+385,"2,079,274",8,467,1,356,1.0,"3,215",0.016500611
80,Moldova,269986,6426,+439,"4,022,933",15,626,3,95,2,"1,171",0.023801234
81,S. Korea,258913,2315,"+1,787","51,321,075",198,"22,169",4,35,0.1,510,0.008941227
82,Armenia,244602,4904,+522,"2,969,756",12,606,2,209,4,"3,691",0.020048896
83,Kenya,239692,4778,"+1,237","55,159,155",230,"11,544",23,15,0.4,139,0.019933915
84,Qatar,233437,602,+281,"2,807,805",12,"4,664",1,56,,850,0.002578854
85,Mongolia,228685,957,"+2,644","3,340,222",15,"3,490",1,"1,107",2,"8,040",0.004184796
86,Bosnia and Herzegovina,216124,9862,,"3,256,799",15,330,3,,,"4,312",0.045631212
87,Zambia,207028,3614,+338,"18,986,518",92,"5,254",8,8,0.2,75,0.017456576
88,Algeria,197659,5399,+285,"44,779,606",227,"8,294",194,8,0.6,"1,286",0.027314719
89,Nigeria,195052,2522,"+2,784","212,122,985","1,088","84,109",76,5,0.1,47,0.012929885
90,North Macedonia,179587,6045,+573,"2,083,273",12,345,2,340,15,"7,249",0.033660566
91,Kyrgyzstan,176347,2546,+135,"6,650,458",38,"2,612",4,23,0.8,512,0.014437444
92,Norway,166200,822,,"5,471,043",33,"6,656",1,210,,"13,969",0.004945848
93,Botswana,159317,2276,,"2,407,284",15,"1,058",1,,,"2,138",0.014285983
94,Uzbekistan,159209,1106,+717,"34,038,405",214,"30,776",25,19,0.2,207,0.006946843
95,Afghanistan,153420,7130,+213,"39,955,528",260,"5,604",53,0.6,0.05,870,0.046473732
96,Albania,150101,2512,+640,"2,874,101",19,"1,144",3,342,1,"4,046",0.016735398
97,Mozambique,147785,1877,+991,"32,280,272",218,"17,198",37,11,0.2,287,0.012700883
98,Latvia,144160,2584,+160,"1,861,639",13,720,1,193,,"1,719",0.017924528
99,Estonia,143533,1297,+630,"1,327,584",9,"1,024",1,265,0.8,"5,212",0.00903625
100,Finland,129192,1030,,"5,550,842",43,"5,389",1,16,,"14,802",0.00797263
101,Namibia,125494,3407,+50,"2,594,865",21,762,4,70,3,883,0.027148708
102,Zimbabwe,125425,4466,+450,"15,116,815",121,"3,385",12,6,0.6,388,0.035606936
103,Uganda,120466,3041,+17,"47,430,416",394,"15,597",30,2,0.06,460,0.025243637
104,Ghana,120452,1052,,"31,833,128",264,"30,260",19,,,218,0.008733769
105,Montenegro,117632,1753,+595,"628,159",5,358,1,879,8,"13,122",0.014902408
106,Cyprus,114899,513,,"1,217,686",11,"2,374",0,242,0.8,"19,406",0.004464791
107,El Salvador,96067,2952,,"6,524,671",68,"2,210",5,,1,"1,805",0.030728554
108,Cambodia,94839,1950,+376,"16,990,518",179,"8,713",8,25,0.8,154,0.020561162
109,Rwanda,89524,1117,+10,"13,328,223",149,"11,932",5,26,0.4,"3,230",0.012477101
110,Cameroon,84210,1357,,"27,319,697",324,"20,132",16,,,89,0.016114476
111,Maldives,81810,226,+121,"551,709",7,"2,441",0,285,,"3,652",0.002762498
112,Luxembourg,76102,830,,"637,925",8,769,0,,,"1,742",0.010906415
113,Senegal,73104,1794,+369,"17,260,502",236,"9,621",23,3,0.5,455,0.024540381
114,Jamaica,70657,1593,+111,"2,976,360",42,"1,868",5,292,3,"6,845",0.022545537
115,Singapore,68469,55,+144,"5,904,397",86,"107,353",0,44,,322,0.000803283
116,Malawi,60803,2206,+381,"19,708,735",324,"8,934",50,4,0.2,486,0.036281105
117,Australia,59968,1036,,"25,847,257",431,"24,949",1,68,0.2,949,0.01727588
118,Ivory Coast,56735,464,+149,"27,143,245",478,"58,498",31,5,0.3,67,0.008178373
119,DRC,55307,1061,,"92,746,543","1,677","87,414",303,,,252,0.019183828
120,Réunion,50346,342,,"902,819",18,"2,640",5,,,"2,494",0.006792992
121,Guadeloupe,49381,539,,"400,204",8,742,1,,,"116,421",0.010915129
122,Angola,48475,1258,+22,"34,062,048",703,"27,076",41,6,0.3,100,0.025951521
123,Fiji,47709,510,+13,"904,077",19,"1,773",2,221,2,"18,642",0.010689807
124,Trinidad and Tobago,45487,1325,+269,"1,404,816",31,"1,060",4,133,5,"2,774",0.029129202
125,Eswatini,44134,1144,+779,"1,174,271",27,"1,026",4,102,10,"4,538",0.025921059
126,Madagascar,42881,957,+6,"28,524,547",665,"29,806",116,0.1,0.04,22,0.022317577
127,French Polynesia,40178,480,,"282,816",7,589,11,,,"21,915",0.011946837
128,Sudan,37715,2837,,"45,048,592","1,194","15,879",189,,,71,0.07522206
129,Martinique,37192,442,,"374,923",10,848,1,,,"97,743",0.011884276
130,Malta,36426,442,+33,"442,926",12,"1,002",0,140,2,"2,517",0.01213419
131,Cabo Verde,35739,315,,"563,078",16,"1,788",3,,,"1,653",0.008813901
132,French Guiana,35721,221,,"307,746",9,"1,393",1,,,"82,877",0.006186837
133,Mauritania,34111,733,+208,"4,792,744",141,"6,539",11,25,0.6,416,0.021488669
134,Suriname,30535,735,+68,"592,806",19,807,6,700,3,"8,386",0.024070738
135,Guinea,29842,352,+103,"13,549,772",454,"38,494",25,7,0.4,138,0.011795456
136,Syria,28423,2033,+19,"17,998,581",633,"8,853",174,7,0.2,213,0.071526581
137,Guyana,26295,640,+81,"791,013",30,"1,236",3,231,5,"2,707",0.024339228
138,Gabon,26079,167,,"2,287,253",88,"13,696",2,,,83,0.00640362
139,Togo,22234,193,+132,"8,506,014",383,"44,073",18,30,0.4,551,0.008680399
140,Haiti,20977,586,,"11,565,712",551,"19,737",105,,,181,0.027935358
141,Seychelles,20144,105,,"99,063",5,943,5,,,"5,441",0.00521247
142,Mayotte,19875,175,,"280,525",14,"1,603",2,,,"59,660",0.008805031
143,Bahamas,18694,412,,"397,657",21,965,3,,,"8,522",0.022039157
144,Papua New Guinea,17926,192,,"9,145,735",510,"47,634",61,,,20,0.0107107
145,Somalia,17726,997,+59,"16,412,174",926,"16,462",80,6,0.3,491,0.056245064
146,Timor-Leste,17468,78,+253,"1,347,887",77,"17,281",8,66,,"3,161",0.004465308
147,Tajikistan,16963,124,+53,"9,788,638",577,"78,941",,5,,1,0.007310028
148,Benin,16946,135,,"12,494,966",737,"92,555",21,,,394,0.007966482
149,Belize,16750,363,,"406,093",24,"1,119",2,,,"3,019",0.021671642
150,Taiwan,16013,837,+17,"23,867,464","1,491","28,515",5,0.04,,7,0.052270031
151,Laos,15761,16,+105,"7,399,449",469,"462,466",19,21,0.1,"1,375",0.001015164
152,Curaçao,15452,149,+40,"164,882",11,"1,107",1,237,6,"2,202",0.009642765
153,Andorra,15055,130,,"77,410",5,595,0,,,659,0.008635005
154,Mali,14930,541,+6,"20,933,369","1,402","38,694",54,0.5,0.05,12,0.036235767
155,Aruba,14812,150,+88,"107,299",7,715,1,447,9,"4,893",0.010126924
156,Lesotho,14395,403,,"2,162,200",150,"5,365",15,,,"3,312",0.027995832
157,Burkina Faso,13827,171,+1,"21,574,178","1,560","126,165",102,0.5,,5,0.012367108
158,Congo,13588,183,,"5,677,154",418,"31,023",30,,,173,0.013467766
159,Burundi,12585,38,,"12,305,105",978,"323,819",36,,,957,0.003019468
160,Hong Kong,12114,212,,"7,568,435",625,"35,700",0,,,14,0.017500413
161,Djibouti,11775,157,+13,"1,004,860",85,"6,400",5,7,,35,0.013333333
162,Nicaragua,11735,200,,"6,717,086",572,"33,585",,,,"1,088",0.017043034
163,South Sudan,11473,120,,"11,347,804",989,"94,565",53,,,36,0.010459339
164,CAR,11296,100,,"4,928,253",436,"49,283",82,,,880,0.008852691
165,Mauritius,11181,31,,"1,274,250",114,"41,105",4,,,"7,295",0.002772561
166,Iceland,11010,33,+73,"343,845",31,"10,420",0,157,,"2,202",0.002997275
167,Channel Islands,10738,95,,"175,745",16,"1,850",0,,,"2,378",0.008847085
168,Equatorial Guinea,9760,128,,"1,456,877",149,"11,382",7,,,476,0.013114754
169,Gambia,9736,323,,"2,496,125",256,"7,728",25,,,27,0.033175842
170,Saint Lucia,9025,116,+113,"184,613",20,"1,591",3,748,,"12,686",0.012853186
171,Yemen,8056,1519,+24,"30,595,681","3,798","20,142",115,1,0.2,52,0.188555114
172,Isle of Man,6809,38,+45,"85,562",13,"2,252",1,351,,"3,284",0.005580849
173,Eritrea,6647,38,+2,"3,604,026",542,"94,843",152,0.3,,3,0.005716865
174,Sierra Leone,6372,121,+3,"8,167,126","1,282","67,497",51,0.1,,231,0.018989328
175,Guinea-Bissau,5890,121,+24,"2,022,486",343,"16,715",22,10,0.5,407,0.020543294
176,Niger,5880,199,+34,"25,230,472","4,291","126,786",173,0.4,,3,0.033843537
177,Liberia,5459,148,,"5,196,931",952,"35,114",41,,,500,0.027111193
178,Gibraltar,5386,97,+7,"33,679",6,347,0,297,,"2,702",0.018009655
179,San Marino,5321,90,,"34,015",6,378,0,,,"2,381",0.016914114
180,Barbados,5248,51,+6,"287,789",55,"5,643",1,226,,"1,682",0.009717988
181,Chad,4995,174,,"16,977,418","3,399","97,571",121,,,0.3,0.034834835
182,Comoros,4084,147,,"891,310",218,"6,063",,1,,35,0.035994123
183,Sint Maarten,3824,57,+23,"43,448",11,762,1,621,23,"5,501",0.014905858
184,New Zealand,3748,27,+23,"5,002,100","1,335","185,263",2,4,0.2,150,0.007203842
185,Saint Martin,3463,45,,"39,439",11,876,1,,,"51,193",0.012994513
186,Liechtenstein,3314,59,,"38,257",12,648,1,340,,"1,725",0.017803259
187,Monaco,3232,33,+5,"39,569",12,"1,199",1,202,,"1,997",0.010210396
188,Brunei,3219,14,+171,"442,399",137,"31,600",2,285,5,"3,926",0.004349177
189,Bermuda,3048,34,,"62,007",20,"1,824",0,,,"4,677",0.011154856
190,Turks and Caicos,2692,20,+14,"39,332",15,"1,967",0,458,,"2,263",0.007429421
191,Sao Tome and Principe,2683,37,+7,"223,931",83,"6,052",15,116,,848,0.013790533
192,British Virgin Islands,2640,37,,"30,467",12,823,0,,,"2,166",0.014015152
193,Bhutan,2596,3,+3,"781,584",301,"260,528",1,,,20,0.001155624
194,St. Vincent Grenadines,2361,12,,"111,354",47,"9,280",2,27,,395,0.005082592
195,Dominica,1832,4,,"72,196",39,"18,049",1,,,"8,560",0.002183406
196,Caribbean Netherlands,1808,17,,"26,509",15,"1,559",1,,,"1,396",0.009402655
197,Antigua and Barbuda,1759,46,,"98,882",56,"2,150",6,91,20,"3,681",0.026151222
198,St. Barth,1534,2,,"9,912",6,"4,956",0,,,"107,950",0.001303781
199,Tanzania,1367,50,,"61,725,298","45,154","1,234,506",,,,18,0.036576445
200,Saint Kitts and Nevis,1197,5,+4,"53,641",45,"10,728",2,578,,"9,862",0.004177109
201,Grenada,1098,5,,"113,136",103,"22,627",2,,,"7,672",0.004553734
202,Faeroe Islands,1006,2,+2,"49,081",49,"24,541",0,81,,143,0.001988072
203,Diamond Princess,712,13,,,,,,,,,0.018258427
204,Cayman Islands,690,2,,"66,628",97,"33,314",1,,,255,0.002898551
205,Wallis and Futuna,445,7,,"11,007",25,"1,572",1,,,,0.015730337
206,Greenland,349,,+11,"56,886",163,,1,35,,703,
207,Anguilla,279,,,"15,160",54,,0,"1,517",,"4,683",
208,New Caledonia,136,,,"288,722","2,123",,7,,,270,
209,Falkland Islands,67,,,"3,599",54,,0,,,"1,111",
210,Macao,63,,,"659,724","10,472",,138,,,5,
211,Montserrat,31,1,+2,"4,996",161,"4,996",4,400,,"1,201",0.032258065
212,Saint Pierre Miquelon,31,,,"5,761",186,,1,,,174,
213,Vatican City,27,,,803,30,,,,,,
214,Solomon Islands,20,,,"706,611","35,331",,157,,,,
215,Western Sahara,10,1,,"614,539","61,454","614,539",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"315,553","78,888","315,553",14,,,,0.25
218,Marshall Islands,4,,,"59,659","14,915",,,,,,
219,Samoa,3,,,"199,963","66,654",,,,,,
220,Palau,2,,,"18,195","9,098",,2,,,,
221,Saint Helena,2,,,"6,098","3,049",,,,,,
222,Micronesia,1,,,"116,439","116,439",,,,,,
223,China,94982,4636,+55,"1,439,323,776","15,154","310,467",9,0.02,,0.6,0.048809248
,,48917823,1007756,"+62,866",,,,,,,,0.020600999
,,71094521,1050542,"+251,772",,,,,,,,0.014776694
,,37060692,1134907,"+27,942",,,,,,,,0.030622931
,,55865867,1179648,"+102,881",,,,,,,,0.02111572
,,7966183,199314,"+29,376",,,,,,,,0.025020013
,,170144,2253,+36,,,,,,,,0.013241725
,,721,15,,,,,,,,,0.020804438
,,221075951,4574435,"+474,873",,,,,,,,0.02069169
