#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
89,Kenya,2093,71,,"53,670,324","25,643","755,920",670,0.033922599
90,Cuba,2092,83,,"11,327,122","5,414","136,471",105,0.039674952
91,Somalia,2089,79,,"15,853,963","7,589","200,683",,0.037817137
92,Mayotte,1986,24,,"272,246",137,"11,344",36,0.012084592
93,Estonia,1870,68,,"1,326,469",709,"19,507",16,0.036363636
94,Kyrgyzstan,1845,17,,"6,515,345","3,531","383,256",57,0.009214092
95,Maldives,1841,7,,"539,755",293,"77,108",46,0.003802281
96,Venezuela,1819,18,,"28,441,746","15,636","1,580,097",29,0.009895547
97,Iceland,1806,10,,"341,073",189,"34,107",6,0.005537099
98,Sri Lanka,1683,11,,"21,406,454","12,719","1,946,041",322,0.006535948
99,Lithuania,1682,71,,"2,724,816","1,620","38,378",9,0.042211653
100,Slovakia,1522,28,,"5,459,447","3,587","194,980",30,0.018396846
101,New Zealand,1504,22,,"5,002,100","3,326","227,368",18,0.01462766
102,Slovenia,1475,109,,"2,078,917","1,409","19,073",26,0.073898305
103,Mali,1351,78,,"20,198,890","14,951","258,960","5,799",0.057735011
104,Ethiopia,1344,14,,"114,716,477","85,355","8,194,034",986,0.010416667
105,Guinea-Bissau,1339,8,,"1,963,994","1,467","245,499","1,309",0.005974608
106,Equatorial Guinea,1306,12,,"1,398,773","1,071","116,564",169,0.009188361
107,Lebanon,1242,27,,"6,827,622","5,497","252,875",79,0.02173913
108,Albania,1164,33,,"2,878,026","2,473","87,213",191,0.028350515
109,Nicaragua,1118,46,,"6,618,269","5,920","143,875",,0.041144902
110,Costa Rica,1105,10,,"5,090,477","4,607","509,048",186,0.009049774
111,Hong Kong,1094,4,,"7,492,253","6,848","1,873,063",37,0.003656307
112,Zambia,1089,7,,"18,338,338","16,840","2,619,763",649,0.006427916
113,Tunisia,1086,48,,"11,808,852","10,874","246,018",223,0.044198895
114,Latvia,1071,24,,"1,887,615","1,762","78,651",17,0.022408964
115,CAR,1069,4,,"4,822,822","4,512","1,205,706",321,0.003741815
116,Paraguay,1013,11,,"7,125,533","7,034","647,776",222,0.010858835
117,South Sudan,994,10,,"11,183,272","11,251","1,118,327","3,332",0.010060362
118,Niger,960,65,,"24,124,865","25,130","371,152","3,976",0.067708333
119,Cyprus,952,17,,"1,206,680","1,268","70,981",10,0.017857143
120,Sierra Leone,896,46,,"7,963,305","8,888","173,115",,0.051339286
121,Burkina Faso,881,53,,"20,852,679","23,669","393,447",,0.06015891
122,Madagascar,845,6,,"27,628,869","32,697","4,604,812","2,311",0.007100592
123,Andorra,844,51,,"77,256",92,"1,515",21,0.06042654
124,Uruguay,826,23,,"3,472,823","4,204","150,992",77,0.027845036
125,Chad,803,66,,"16,383,919","20,403","248,241",,0.082191781
126,Georgia,796,13,,"3,989,722","5,012","306,902",68,0.016331658
127,Jordan,755,9,,"10,195,163","13,504","1,132,796",51,0.01192053
128,Diamond Princess,712,13,,,,,,0.018258427
129,San Marino,672,42,,"33,926",50,808,7,0.0625
130,Mauritania,668,31,,"4,638,948","6,945","149,643",606,0.046407186
131,Malta,620,9,,"441,455",712,"49,051",6,0.014516129
132,Congo,611,20,,"5,506,313","9,012","275,316",,0.032733224
133,Jamaica,590,9,+34,"2,960,188","5,017","328,910",221,0.015254237
134,Channel Islands,560,46,,"173,737",310,"3,777",17,0.082142857
135,French Guiana,517,1,,"298,005",576,"298,005",,0.001934236
136,Tanzania,509,21,,"59,583,009","117,059","2,837,286",,0.041257367
137,Uganda,489,,,"45,610,068","93,272",,471,
138,Sao Tome and Principe,484,12,,"218,820",452,"18,235","1,250",0.024793388
139,Réunion,477,1,,"894,819","1,876","894,819",52,0.002096436
140,Cabo Verde,466,5,,"555,509","1,192","111,102",425,0.010729614
141,Palestine,451,3,,"5,091,224","11,289","1,697,075",113,0.006651885
142,Togo,445,13,,"8,262,031","18,566","635,541",394,0.029213483
143,Taiwan,443,7,,"23,813,566","53,755","3,401,938",328,0.015801354
144,Yemen,399,87,,"29,769,965","74,611","342,184","248,083",0.218045113
145,Rwanda,384,2,,"12,924,353","33,657","6,462,177",184,0.005208333
146,Malawi,358,4,,"19,086,759","53,315","4,771,690","3,780",0.011173184
147,Isle of Man,336,24,,"84,999",253,"3,542",17,0.071428571
148,Mauritius,335,10,,"1,271,611","3,796","127,161",10,0.029850746
149,Vietnam,328,,,"97,270,089","296,555",,354,
150,Montenegro,324,9,,"628,060","1,938","69,784",62,0.027777778
151,Liberia,311,28,,"5,047,450","16,230","180,266",,0.090032154
152,Mozambique,307,2,,"31,177,845","101,556","15,588,923","2,774",0.006514658
153,Eswatini,294,3,,"1,159,216","3,943","386,405",232,0.010204082
154,Benin,244,3,,"12,095,391","49,571","4,031,797",349,0.012295082
155,Myanmar,232,6,,"54,381,717","234,404","9,063,620","1,921",0.025862069
156,Zimbabwe,206,4,,"14,845,362","72,065","3,711,341",318,0.019417476
157,Martinique,200,14,,"375,286","1,876","26,806",,0.07
158,Faeroe Islands,187,,,"48,849",261,,5,
159,Mongolia,185,,,"3,273,961","17,697",,230,
160,Libya,182,5,,"6,863,756","37,713","1,372,751","1,106",0.027472527
161,Gibraltar,172,,,"33,692",196,,4,
162,Guadeloupe,162,14,,"400,119","2,470","28,580",97,0.086419753
163,Guyana,153,12,,"786,264","5,139","65,522",474,0.078431373
164,Cayman Islands,151,1,,"65,661",435,"65,661",5,0.006622517
165,Bermuda,141,9,,"62,294",442,"6,922",8,0.063829787
166,Brunei,141,2,,"437,150","3,100","218,575",22,0.014184397
167,Comoros,132,2,,"868,029","6,576","434,015",,0.015151515
168,Cambodia,125,,,"16,700,273","133,602",,776,
169,Syria,123,6,,"17,463,880","141,983","2,910,647",,0.048780488
170,Trinidad and Tobago,117,8,,"1,399,147","11,959","174,893",438,0.068376068
171,Bahamas,102,11,,"392,949","3,852","35,723",187,0.107843137
172,Aruba,101,3,,"106,732","1,057","35,577",50,0.02970297
173,Monaco,99,4,,"39,221",396,"9,805",2,0.04040404
174,Barbados,92,7,,"287,349","3,123","41,050",52,0.076086957
175,Angola,86,4,,"32,773,880","381,092","8,193,470","3,277",0.046511628
176,Liechtenstein,82,1,,"38,120",465,"38,120",42,0.012195122
177,Sint Maarten,77,15,,"42,837",556,"2,856",95,0.194805195
178,Burundi,63,1,,"11,859,049","188,239","11,859,049","41,757",0.015873016
179,French Polynesia,60,,,"280,784","4,680",,70,
180,Suriname,54,1,,"586,221","10,856","586,221",750,0.018518519
181,Bhutan,47,,,"770,934","16,403",,44,
182,Macao,45,,,"648,621","14,414",,,
183,Saint Martin,41,3,,"38,612",942,"12,871",63,0.073170732
184,Botswana,40,1,,"2,347,627","58,691","2,347,627",108,0.025
185,Eritrea,39,,,"3,542,456","90,832",,,
186,Antigua and Barbuda,26,3,+1,"97,866","3,764","32,622",398,0.115384615
187,St. Vincent Grenadines,26,,,"110,914","4,266",,187,
188,Gambia,25,1,,"2,410,649","96,426","2,410,649","1,373",0.04
189,Namibia,25,,,"2,537,081","101,483",,639,
190,Timor-Leste,24,,,"1,316,345","54,848",,"1,020",
191,Grenada,23,,,"112,483","4,891",,32,
192,Curaçao,20,1,,"164,042","8,202","164,042",287,0.05
193,New Caledonia,20,,,"285,282","14,264",,43,
194,Laos,19,,,"7,266,993","382,473",,"1,002",
195,Belize,18,2,,"397,028","22,057","198,514",253,0.111111111
196,Dominica,18,,,"71,973","3,999",,166,
197,Fiji,18,,,"895,943","49,775",,369,
198,Saint Lucia,18,,,"183,563","10,198",,181,
199,Saint Kitts and Nevis,15,,,"53,170","3,545",,134,
200,Falkland Islands,13,,,"3,471",267,,7,
201,Greenland,13,,,"56,763","4,366",,26,
202,Turks and Caicos,12,1,,"38,675","3,223","38,675",253,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,300","8,936",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,066","66,230","596,066",,0.111111111
208,British Virgin Islands,8,1,,"30,216","3,777","30,216",181,0.125
209,Papua New Guinea,8,,,"8,932,864","1,116,608",,"1,923",
210,Caribbean Netherlands,7,,,"26,204","3,743",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Anguilla,3,,,"14,993","4,998",,366,
213,Lesotho,2,,,"2,140,931","1,070,466",,"7,565",
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83021,4634,,"1,439,323,776","17,337","310,601",,0.055817203
,,2125094,127642,"+2,939",,,,,0.060064167
,,947759,42722,"+13,104",,,,,0.04507686
,,2049044,175557,,,,,,0.085677516
,,1194276,31832,+20,,,,,0.026653805
,,159838,4520,,,,,,0.028278632
,,8839,124,,,,,,0.014028736
,,721,15,,,,,,0.020804438
,,6485571,382412,"+16,057",,,,,0.058963505
