#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
29,Netherlands,49914,6100,N/A,"17,134,417",343,"2,809",30,0.122210202
30,UAE,46563,308,,"9,888,369",212,"32,105",3,0.006614694
31,Kuwait,42788,339,,"4,269,407",100,"12,594",12,0.007922782
32,Singapore,42736,26,,"5,849,659",137,"224,987",9,0.000608386
33,Portugal,40415,1549,,"10,196,990",252,"6,583",9,0.038327354
34,Ukraine,40008,1067,,"43,735,850","1,093","40,990",72,0.026669666
35,Iraq,39139,1437,,"40,202,198","1,027","27,976",82,0.036715297
36,Oman,34902,144,,"5,103,495",146,"35,441",30,0.004125838
37,Poland,33119,1412,,"37,847,040","1,143","26,804",27,0.042634138
38,Philippines,33069,1212,,"109,555,334","3,313","90,392",169,0.03665064
39,Switzerland,31428,1958,,"8,653,700",275,"4,420",16,0.062301133
40,Afghanistan,30175,675,,"38,908,595","1,289","57,642",567,0.022369511
41,Dominican Republic,29141,698,,"10,846,175",372,"15,539",80,0.023952507
42,Panama,29037,564,,"4,313,482",149,"7,648",37,0.019423494
43,Bolivia,28503,913,+543,"11,670,183",409,"12,782",175,0.032031716
44,Ireland,25405,1727,,"4,936,874",194,"2,859",12,0.067978744
45,Romania,25286,1565,,"19,238,670",761,"12,293",29,0.061891956
46,Bahrain,24081,71,,"1,699,843",71,"23,941",3,0.002948383
47,Nigeria,22614,549,,"206,018,227","9,110","375,261","1,687",0.024276997
48,Armenia,22488,397,,"2,963,178",132,"7,464",29,0.01765386
49,Israel,22400,309,,"9,197,590",411,"29,766",10,0.013794643
50,Kazakhstan,19285,140,,"18,772,900",973,"134,092",13,0.007259528
51,Japan,18110,968,,"126,480,094","6,984","130,661",290,0.053451132
52,Austria,17477,698,,"9,005,691",515,"12,902",15,0.039938204
53,Guatemala,15619,623,+19,"17,908,815","1,147","28,746",570,0.039887317
54,Ghana,15473,95,,"31,058,902","2,007","326,936",110,0.006139727
55,Moldova,15453,502,,"4,034,054",261,"8,036",64,0.032485602
56,Azerbaijan,14852,180,,"10,137,767",683,"56,321",23,0.01211958
57,Honduras,14571,417,,"9,901,613",680,"23,745",460,0.028618489
58,Serbia,13372,264,,"8,737,685",653,"33,097",24,0.019742746
59,Denmark,12636,603,,"5,791,944",458,"9,605",6,0.047720798
60,S. Korea,12602,282,+198,"51,268,686","4,068","181,804",42,0.0223774
61,Cameroon,12592,313,,"26,530,128","2,107","84,761",,0.024857052
62,Algeria,12445,878,,"43,835,093","3,522","49,926",,0.070550422
63,Morocco,11338,217,,"36,903,169","3,255","170,061",61,0.019139178
64,Nepal,11162,26,,"29,126,271","2,609","1,120,241",60,0.002329332
65,Czechia,10870,345,,"10,708,746",985,"31,040",20,0.03173873
66,Sudan,8984,556,,"43,825,738","4,878","78,823","109,291",0.061887801
67,Norway,8788,249,,"5,420,613",617,"21,770",17,0.028334092
68,Malaysia,8600,121,,"32,358,787","3,763","267,428",45,0.014069767
69,Ivory Coast,8334,60,,"26,362,766","3,163","439,379",534,0.007199424
70,Australia,7595,104,+27,"25,494,924","3,357","245,144",11,0.013693219
71,Uzbekistan,7177,20,,"33,460,342","4,662","1,673,017",32,0.00278668
72,Finland,7172,327,,"5,540,620",773,"16,944",24,0.045593977
73,DRC,6411,142,,"89,488,318","13,959","630,199",,0.022149431
74,Senegal,6233,94,,"16,733,069","2,685","178,011",229,0.01508102
75,Tajikistan,5691,52,,"9,532,826","1,675","183,324",,0.009137234
76,North Macedonia,5595,265,,"2,083,375",372,"7,862",37,0.047363718
77,Haiti,5429,92,,"11,400,155","2,100","123,915","1,053",0.016946031
78,Kenya,5384,132,,"53,744,928","9,982","407,159",346,0.024517088
79,El Salvador,5336,126,,"6,485,766","1,215","51,474",43,0.023613193
80,Ethiopia,5175,81,,"114,895,969","22,202","1,418,469",495,0.015652174
81,Guinea,5174,29,,"13,123,878","2,537","452,548",911,0.005604948
82,Gabon,5087,40,,"2,224,520",437,"55,613",66,0.007863181
83,Djibouti,4635,52,,"987,737",213,"18,995",22,0.011218986
84,Bulgaria,4408,211,,"6,948,822","1,576","32,933",54,0.047867514
85,Venezuela,4366,38,,"28,436,705","6,513","748,334",24,0.008703619
86,Luxembourg,4151,110,,"625,782",151,"5,689",4,0.026499639
87,Hungary,4123,577,,"9,660,587","2,343","16,743",36,0.139946641
88,Kyrgyzstan,3954,43,,"6,522,115","1,649","151,677",33,0.010875063
89,Bosnia and Herzegovina,3796,175,,"3,280,979",864,"18,748",38,0.046101159
90,Mauritania,3739,119,,"4,646,655","1,243","39,048",336,0.031826692
91,Greece,3321,191,,"10,423,486","3,139","54,573",35,0.057512797
92,CAR,3244,40,,"4,828,105","1,488","120,703",217,0.012330456
93,Thailand,3158,58,,"69,797,852","22,102","1,203,411",149,0.018366054
94,French Guiana,3033,10,,"298,493",98,"29,849",37,0.003297066
95,Somalia,2878,90,,"15,881,934","5,518","176,466",,0.031271716
96,Costa Rica,2684,12,,"5,093,397","1,898","424,450",135,0.004470939
97,Mayotte,2508,32,,"272,661",109,"8,521",31,0.012759171
98,Croatia,2483,107,,"4,105,466","1,653","38,369",55,0.043093033
99,Cuba,2321,85,,"11,326,689","4,880","133,255",72,0.036622146
100,Maldives,2277,8,,"540,354",237,"67,544",12,0.003513395
101,Albania,2192,49,,"2,877,830","1,313","58,731",132,0.022354015
102,Nicaragua,2170,74,,"6,623,221","3,052","89,503",,0.034101382
103,Mali,2039,113,,"20,235,694","9,924","179,077","1,851",0.055419323
104,Sri Lanka,2010,11,,"21,412,083","10,653","1,946,553",220,0.005472637
105,Equatorial Guinea,2001,32,,"1,401,685",700,"43,803",88,0.015992004
106,Estonia,1984,69,,"1,326,525",669,"19,225",13,0.034778226
107,South Sudan,1942,36,,"11,191,517","5,763","310,875","1,094",0.01853759
108,Iceland,1830,10,,"341,212",186,"34,121",5,0.005464481
109,Madagascar,1829,16,,"27,673,751","15,131","1,729,609","1,401",0.00874795
110,Lithuania,1806,78,,"2,722,447","1,507","34,903",7,0.043189369
111,Lebanon,1662,33,,"6,825,711","4,107","206,840",56,0.019855596
112,Slovakia,1630,28,,"5,459,613","3,349","194,986",27,0.017177914
113,Paraguay,1569,13,,"7,131,038","4,545","548,541",114,0.008285532
114,Guinea-Bissau,1556,19,,"1,966,925","1,264","103,522","1,311",0.012210797
115,Slovenia,1547,109,,"2,078,935","1,344","19,073",21,0.070458953
116,New Zealand,1520,22,,"5,002,100","3,291","227,368",13,0.014473684
117,Zambia,1497,18,,"18,370,818","12,272","1,020,601",352,0.012024048
118,Palestine,1382,3,,"5,098,696","3,689","1,699,565",66,0.002170767
119,Sierra Leone,1354,56,,"7,973,519","5,889","142,384",,0.041358936
120,Hong Kong,1194,7,,"7,496,070","6,278","1,070,867",23,0.005862647
121,Tunisia,1162,50,,"11,816,618","10,169","236,332",173,0.04302926
122,Latvia,1111,30,,"1,886,313","1,698","62,877",13,0.0270027
123,Congo,1087,37,,"5,514,873","5,073","149,051",,0.034038638
124,Jordan,1086,9,,"10,201,523","9,394","1,133,503",29,0.008287293
125,Yemen,1076,288,,"29,811,341","27,706","103,512","248,428",0.267657993
126,Niger,1056,67,,"24,180,266","22,898","360,899","3,749",0.06344697
127,Benin,1017,14,,"12,115,414","11,913","865,387",219,0.013765978
128,Cabo Verde,1003,8,,"555,888",554,"69,486",356,0.007976072
129,Cyprus,992,19,,"1,207,231","1,217","63,538",8,0.019153226
130,Malawi,960,12,,"19,117,926","19,915","1,593,161","1,657",0.0125
131,Burkina Faso,934,53,,"20,888,832","22,365","394,129",,0.056745182
132,Georgia,917,14,,"3,989,243","4,350","284,946",42,0.015267176
133,Uruguay,907,26,,"3,473,578","3,830","133,599",56,0.028665932
134,Chad,863,74,,"16,413,658","19,019","221,806",,0.085747393
135,Andorra,855,52,,"77,264",90,"1,486",21,0.060818713
136,Rwanda,850,2,,"12,944,591","15,229","6,472,296",103,0.002352941
137,Uganda,821,,,"45,701,284","55,665",,268,
138,Mozambique,788,5,,"31,233,086","39,636","6,246,617","1,192",0.006345178
139,Diamond Princess,712,13,,,,,,0.018258427
140,Sao Tome and Principe,711,13,,"219,076",308,"16,852",125,0.018284107
141,Eswatini,706,8,,"1,159,970","1,643","144,996",177,0.011331445
142,San Marino,698,42,,"33,930",49,808,6,0.06017192
143,Libya,698,18,,"6,869,629","9,842","381,646",298,0.025787966
144,Jamaica,684,10,+5,"2,960,998","4,329","296,100",130,0.014619883
145,Liberia,681,34,,"5,054,940","7,423","148,675",,0.049926579
146,Malta,668,9,,"441,529",661,"49,059",5,0.013473054
147,Togo,588,14,,"8,274,257","14,072","591,018",286,0.023809524
148,Channel Islands,571,47,,"173,838",304,"3,699",17,0.082311734
149,Zimbabwe,551,6,,"14,858,964","26,967","2,476,494",228,0.010889292
150,Réunion,516,2,,"895,220","1,735","447,610",52,0.003875969
151,Tanzania,509,21,,"59,690,357","117,270","2,842,398",,0.041257367
152,Taiwan,447,7,,"23,816,267","53,280","3,402,324",314,0.015659955
153,Montenegro,414,9,,"628,065","1,517","69,785",48,0.02173913
154,Suriname,373,10,,"586,551","1,573","58,655",503,0.026809651
155,Vietnam,352,,,"97,325,070","276,492",,354,
156,Mauritius,341,10,,"1,271,743","3,729","127,174",7,0.029325513
157,Isle of Man,336,24,,"85,027",253,"3,543",14,0.071428571
158,Myanmar,293,6,,"54,404,601","185,681","9,067,434",795,0.020477816
159,Comoros,272,7,,"869,196","3,196","124,171",,0.025735294
160,Syria,242,7,,"17,490,673","72,276","2,498,668",,0.02892562
161,Martinique,236,14,,"375,268","1,590","26,805",,0.059322034
162,Mongolia,216,,,"3,277,281","15,173",,154,
163,Guyana,215,12,,"786,502","3,658","65,542",334,0.055813953
164,Angola,212,10,,"32,838,429","154,898","3,283,843","3,284",0.047169811
165,Cayman Islands,196,1,,"65,709",335,"65,709",3,0.005102041
166,Faeroe Islands,187,,,"48,861",261,,4,
167,Gibraltar,176,,,"33,691",191,,3,
168,Guadeloupe,174,14,,"400,123","2,300","28,580",58,0.08045977
169,Bermuda,146,9,,"62,280",427,"6,920",6,0.061643836
170,Burundi,144,1,,"11,881,400","82,510","11,881,400","31,103",0.006944444
171,Eritrea,144,,,"3,545,541","24,622",,,
172,Brunei,141,3,,"437,413","3,102","145,804",16,0.021276596
173,Cambodia,130,,,"16,714,817","128,576",,494,
174,Trinidad and Tobago,123,8,,"1,399,431","11,377","174,929",308,0.06504065
175,Bahamas,104,11,,"393,185","3,781","35,744",166,0.105769231
176,Monaco,102,4,,"39,238",385,"9,810",2,0.039215686
177,Namibia,102,,,"2,539,977","24,902",,317,
178,Aruba,101,3,,"106,760","1,057","35,587",47,0.02970297
179,Barbados,97,7,,"287,371","2,963","41,053",38,0.072164948
180,Botswana,92,1,,"2,350,617","25,550","2,350,617",64,0.010869565
181,Liechtenstein,82,1,,"38,127",465,"38,127",42,0.012195122
182,Sint Maarten,77,15,,"42,868",557,"2,858",90,0.194805195
183,Bhutan,70,,,"771,468","11,021",,32,
184,Antigua and Barbuda,65,3,,"97,917","1,506","32,639",144,0.046153846
185,French Polynesia,60,,,"280,886","4,681",,61,
186,Macao,45,,,"649,177","14,426",,,
187,Saint Martin,42,3,,"38,653",920,"12,884",56,0.071428571
188,Gambia,42,2,,"2,414,932","57,498","1,207,466","1,187",0.047619048
189,St. Vincent Grenadines,29,,,"110,936","3,825",,142,
190,Timor-Leste,24,,,"1,317,926","54,914",,841,
191,Belize,23,2,,"397,482","17,282","198,741",195,0.086956522
192,Curaçao,23,1,,"164,084","7,134","164,084",152,0.043478261
193,Grenada,23,,,"112,516","4,892",,27,
194,New Caledonia,21,,,"285,455","13,593",,35,
195,Laos,19,,,"7,273,630","382,823",,524,
196,Saint Lucia,19,,,"183,616","9,664",,113,
197,Dominica,18,,,"71,984","3,999",,116,
198,Fiji,18,,,"896,351","49,797",,224,
199,Lesotho,17,,,"2,141,996","126,000",,714,
200,Turks and Caicos,15,1,,"38,708","2,581","38,708",87,0.066666667
201,Saint Kitts and Nevis,15,,,"53,194","3,546",,119,
202,Falkland Islands,13,,,"3,477",267,,3,
203,Greenland,13,,,"56,769","4,367",,18,
204,Vatican City,12,,,801,67,,,
205,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
206,Seychelles,11,,,"98,338","8,940",,,
207,Western Sahara,10,1,,"596,992","59,699","596,992",,0.1
208,Papua New Guinea,10,,,"8,943,530","894,353",,"1,587",
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,228","3,779","30,228",143,0.125
211,Caribbean Netherlands,7,,,"26,219","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,001","5,000",,83,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83462,4634,,"1,439,323,776","17,245","310,601",16,0.055522274
,,2918728,163139,+24,,,,,0.055893869
,,1986004,77887,"+24,364",,,,,0.039217947
,,2372079,189493,,,,,,0.079884776
,,2072590,52019,,,,,,0.025098548
,,350859,9104,,,,,,0.025947745
,,9224,126,,,,,,0.013660017
,,721,15,,,,,,0.020804438
,,9710205,491783,"+24,613",,,,,0.050645996
