#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
35,Ukraine,60166,1518,,"43,717,283",727,"28,799",49,0.025230196
36,UAE,57498,341,,"9,896,856",172,"29,023",2,0.005930641
37,Panama,55153,1159,,"4,318,310",78,"3,726",22,0.021014269
38,Dominican Republic,54797,999,,"10,853,896",198,"10,865",50,0.018230925
39,Israel,54042,425,,"9,197,590",170,"21,641",6,0.007864254
40,Netherlands,52073,6136,N/A,"17,137,103",329,"2,793",20,0.117834578
41,Portugal,48898,1697,,"10,194,887",208,"6,008",7,0.034704896
42,Singapore,48434,27,,"5,852,923",121,"216,775",5,0.00055746
43,Poland,40782,1636,,"37,844,107",928,"23,132",19,0.040115737
44,Guatemala,40229,1531,,"17,932,391",446,"11,713",143,0.038057123
45,Romania,39133,2074,,"19,229,603",491,"9,272",20,0.052998748
46,Nigeria,37801,805,,"206,382,272","5,460","256,375",946,0.021295733
47,Bahrain,37316,129,,"1,704,068",46,"13,210",2,0.003456962
48,Afghanistan,35615,1186,,"38,971,027","1,094","32,859",463,0.033300576
49,Honduras,35345,988,+239,"9,912,812",280,"10,033",126,0.027953034
50,Armenia,35254,662,,"2,963,570",84,"4,477",20,0.018778011
51,Switzerland,33742,1972,,"8,658,190",257,"4,391",12,0.058443483
52,Ghana,28989,153,,"31,105,071","1,073","203,301",88,0.005277864
53,Kyrgyzstan,28251,1079,,"6,529,769",231,"6,052",25,0.038193338
54,Azerbaijan,28242,376,,"10,144,252",359,"26,979",16,0.013313505
55,Ireland,25802,1753,,"4,940,790",191,"2,818",9,0.06794047
56,Japan,25736,988,,"126,452,710","4,913","127,989",192,0.038389804
57,Algeria,24278,1100,,"43,891,418","1,808","39,901",,0.04530851
58,Serbia,21605,491,,"8,735,196",404,"17,791",15,0.022726221
59,Moldova,21442,707,,"4,033,391",188,"5,705",31,0.03297267
60,Austria,19827,710,,"9,009,335",454,"12,689",11,0.035809754
61,Nepal,17994,40,,"29,163,547","1,621","729,089",46,0.002222963
62,Uzbekistan,17881,95,,"33,494,814","1,873","352,577",24,0.005312902
63,Morocco,17742,280,,"36,934,239","2,082","131,908",35,0.015781761
64,Cameroon,16522,382,,"26,577,213","1,609","69,574",197,0.023120688
65,Ivory Coast,14531,93,,"26,409,308","1,817","283,971",305,0.00640011
66,Czechia,14324,360,,"10,710,153",748,"29,750",17,0.025132645
67,Kenya,14168,250,,"53,829,262","3,799","215,317",215,0.017645398
68,S. Korea,13879,297,+55,"51,271,810","3,694","172,632",34,0.021399236
69,Denmark,13302,611,,"5,793,389",436,"9,482",4,0.045932942
70,Australia,12894,128,+101,"25,515,934","1,979","199,343",7,0.009927098
71,Venezuela,12774,120,,"28,431,006","2,226","236,925",20,0.009394082
72,El Salvador,12582,352,,"6,488,086",516,"18,432",30,0.027976474
73,Costa Rica,11811,68,,"5,096,699",432,"74,951",72,0.005757345
74,Ethiopia,11072,180,,"115,098,872","10,395","639,438",336,0.016257225
75,Sudan,10992,693,,"43,898,661","3,994","63,346","109,473",0.063045852
76,North Macedonia,9412,432,,"2,083,369",221,"4,823",24,0.045898853
77,Bulgaria,9254,313,,"6,945,128",751,"22,189",32,0.033823212
78,Palestine,9228,64,,"5,107,142",553,"79,799",33,0.006935414
79,Norway,9053,255,,"5,423,620",599,"21,269",13,0.028167458
80,Senegal,8985,174,,"16,764,521","1,866","96,348",172,0.019365609
81,Malaysia,8815,123,,"32,388,244","3,674","263,319",36,0.013953488
82,Bosnia and Herzegovina,8787,264,,"3,279,537",373,"12,422",27,0.030044384
83,DRC,8534,196,,"89,682,615","10,509","457,564",,0.022966956
84,Madagascar,7548,65,,"27,724,486","3,673","426,531",817,0.008611553
85,Finland,7351,328,,"5,541,229",754,"16,894",17,0.04461978
86,Haiti,7146,154,,"11,410,028","1,597","74,091",705,0.021550518
87,Tajikistan,6967,57,,"9,548,081","1,370","167,510",,0.008181427
88,French Guiana,6851,39,,"299,045",44,"7,668",9,0.0056926
89,Guinea,6652,41,,"13,149,276","1,977","320,714",913,0.00616356
90,Gabon,6433,46,,"2,228,261",346,"48,440",37,0.00715063
91,Mauritania,5985,155,,"4,655,367",778,"30,035",81,0.025898079
92,Luxembourg,5725,111,,"626,507",109,"5,644",2,0.019388646
93,Djibouti,5027,56,,"988,758",197,"17,656",18,0.011139845
94,CAR,4561,55,,"4,834,077","1,060","87,892",167,0.012058759
95,Croatia,4422,123,,"4,103,677",928,"33,363",39,0.027815468
96,Hungary,4347,596,,"9,658,852","2,222","16,206",31,0.13710605
97,Albania,4290,117,,"2,877,607",671,"24,595",92,0.027272727
98,Greece,4048,197,,"10,419,887","2,574","52,893",25,0.048666008
99,Paraguay,3817,35,,"7,137,261","1,870","203,922",66,0.009169505
100,Nicaragua,3439,108,,"6,628,818","1,928","61,378",,0.031404478
101,Zambia,3386,128,,"18,407,534","5,436","143,809",256,0.037802717
102,Thailand,3255,58,,"69,810,259","21,447","1,203,625",102,0.01781874
103,Somalia,3135,93,,"15,913,554","5,076","171,113",,0.029665072
104,Equatorial Guinea,3071,51,,"1,404,976",457,"27,549",88,0.016606968
105,Malawi,3045,64,,"19,153,158","6,290","299,268",792,0.021018062
106,Maldives,3044,15,,"541,032",178,"36,069",8,0.004927727
107,Lebanon,2980,41,,"6,823,550","2,290","166,428",31,0.013758389
108,Congo,2851,50,,"5,524,551","1,938","110,491",,0.017537706
109,Mayotte,2824,38,,"273,130",97,"7,188",21,0.013456091
110,Sri Lanka,2730,11,,"21,418,446","7,846","1,947,131",153,0.004029304
111,Mali,2477,122,,"20,277,298","8,186","166,207","1,008",0.049253129
112,Cuba,2449,87,,"11,326,200","4,625","130,186",49,0.035524704
113,Montenegro,2381,35,,"628,071",264,"17,945",20,0.014699706
114,South Sudan,2211,45,,"11,200,836","5,066","248,907",930,0.020352782
115,Cabo Verde,2107,21,,"556,317",264,"26,491",13,0.009966777
116,Libya,2088,50,,"6,876,267","3,293","137,525",162,0.02394636
117,Estonia,2022,69,,"1,326,588",656,"19,226",12,0.034124629
118,Slovakia,2021,28,,"5,459,800","2,702","194,993",22,0.013854527
119,Hong Kong,2020,14,,"7,500,386","3,713","535,742",17,0.006930693
120,Slovenia,1977,114,,"2,078,955","1,052","18,236",17,0.057663126
121,Guinea-Bissau,1954,26,,"1,970,238","1,008","75,778","1,313",0.013306039
122,Lithuania,1949,80,,"2,719,769","1,395","33,997",6,0.041046691
123,Eswatini,1894,24,,"1,160,823",613,"48,368",56,0.012671595
124,Iceland,1839,10,,"341,369",186,"34,137",3,0.005437738
125,Zimbabwe,1820,26,,"14,874,341","8,173","572,090",141,0.014285714
126,Sierra Leone,1727,66,,"7,985,064","4,624","120,986",,0.038216561
127,Rwanda,1655,5,,"12,967,468","7,835","2,593,494",59,0.003021148
128,Yemen,1629,456,,"29,858,113","18,329","65,478","248,818",0.279926335
129,Benin,1602,31,,"12,138,048","7,577","391,550",167,0.019350811
130,New Zealand,1555,22,,"5,002,100","3,217","227,368",11,0.01414791
131,Mozambique,1536,11,,"31,295,533","20,375","2,845,048",643,0.007161458
132,Tunisia,1389,50,,"11,825,398","8,514","236,508",139,0.03599712
133,Namibia,1366,7,,"2,543,250","1,862","363,321",138,0.005124451
134,Latvia,1193,31,,"1,884,842","1,580","60,801",10,0.025984912
135,Suriname,1131,21,,"586,924",519,"27,949",472,0.018567639
136,Niger,1113,69,,"24,242,893","21,782","351,346","2,678",0.061994609
137,Jordan,1113,11,,"10,208,713","9,172","928,065",19,0.009883199
138,Liberia,1108,70,,"5,063,407","4,570","72,334",,0.063176895
139,Uruguay,1096,33,,"3,474,431","3,170","105,286",38,0.030109489
140,Uganda,1072,,,"45,804,397","42,728",,183,
141,Burkina Faso,1065,53,,"20,929,701","19,652","394,900",,0.049765258
142,Georgia,1049,16,,"3,988,701","3,802","249,294",23,0.015252622
143,Cyprus,1040,19,,"1,207,855","1,161","63,571",7,0.018269231
144,Chad,889,75,,"16,447,277","18,501","219,297",,0.084364454
145,Andorra,884,52,,"77,272",87,"1,486",21,0.058823529
146,Jamaica,810,10,+3,"2,961,914","3,657","296,191",91,0.012345679
147,Togo,790,15,,"8,288,077","10,491","552,538",216,0.018987342
148,Angola,779,30,,"32,911,397","42,248","1,097,047","3,291",0.038510911
149,Sao Tome and Principe,746,14,,"219,365",294,"15,669",101,0.018766756
150,Diamond Princess,712,13,,,,,,0.018258427
151,San Marino,699,42,,"33,935",49,808,6,0.060085837
152,Malta,677,9,,"441,612",652,"49,068",4,0.013293944
153,Réunion,639,3,,"895,673","1,402","298,558",25,0.004694836
154,Channel Islands,583,47,,"173,952",298,"3,701",6,0.080617496
155,Syria,540,31,,"17,520,961","32,446","565,192",,0.057407407
156,Botswana,522,1,,"2,353,996","4,510","2,353,996",46,0.001915709
157,Tanzania,509,21,,"59,811,706","117,508","2,848,176",,0.041257367
158,Taiwan,455,7,,"23,819,320","52,350","3,402,760",298,0.015384615
159,Vietnam,401,,,"97,387,222","242,861",,354,
160,Lesotho,359,6,,"2,143,201","5,970","357,200",288,0.016713092
161,Mauritius,343,10,,"1,271,893","3,708","127,189",6,0.029154519
162,Myanmar,341,6,,"54,430,470","159,620","9,071,745",519,0.017595308
163,Guyana,339,19,,"786,771","2,321","41,409",209,0.056047198
164,Comoros,337,7,,"870,515","2,583","124,359",,0.020771513
165,Isle of Man,336,24,,"85,059",253,"3,544",11,0.071428571
166,Burundi,328,1,,"11,906,667","36,301","11,906,667","1,778",0.00304878
167,Mongolia,287,,,"3,281,034","11,432",,106,
168,Martinique,262,15,,"375,247","1,432","25,016",31,0.057251908
169,Eritrea,251,,,"3,549,029","14,140",,,
170,Cayman Islands,203,1,,"65,764",324,"65,764",2,0.004926108
171,Cambodia,197,,,"16,731,258","84,930",,313,
172,Guadeloupe,195,14,,"400,128","2,052","28,581",29,0.071794872
173,Bahamas,194,11,,"393,452","2,028","35,768",106,0.056701031
174,Faeroe Islands,191,,,"48,874",256,,2,
175,Gibraltar,180,,,"33,690",187,,2,
176,Bermuda,153,9,,"62,264",407,"6,918",4,0.058823529
177,Brunei,141,3,,"437,710","3,104","145,903",12,0.021276596
178,Trinidad and Tobago,139,8,,"1,399,752","10,070","174,969",227,0.057553957
179,Aruba,117,3,,"106,792",913,"35,597",11,0.025641026
180,Gambia,112,4,,"2,419,774","21,605","604,944",657,0.035714286
181,Monaco,111,4,,"39,258",354,"9,815",1,0.036036036
182,Seychelles,108,,,"98,382",911,,,
183,Barbados,106,7,,"287,396","2,711","41,057",29,0.066037736
184,Bhutan,92,,,"772,071","8,392",,19,
185,Liechtenstein,86,1,,"38,134",443,"38,134",42,0.011627907
186,Turks and Caicos,81,2,,"38,745",478,"19,373",38,0.024691358
187,Sint Maarten,79,15,,"42,902",543,"2,860",82,0.189873418
188,Antigua and Barbuda,76,3,,"97,974","1,289","32,658",105,0.039473684
189,French Polynesia,62,,,"281,001","4,532",,60,
190,St. Vincent Grenadines,50,,,"110,961","2,219",,77,
191,Saint Martin,46,3,,"38,700",841,"12,900",37,0.065217391
192,Macao,46,,,"649,806","14,126",,160,
193,Belize,43,2,+1,"397,996","9,256","198,998",132,0.046511628
194,Curaçao,28,1,,"164,132","5,862","164,132",152,0.035714286
195,Papua New Guinea,27,,,"8,955,588","331,688",,"1,253",
196,Fiji,27,,,"896,811","33,215",,224,
197,Timor-Leste,24,,,"1,319,713","54,988",,842,
198,Grenada,23,,,"112,553","4,894",,21,
199,Saint Lucia,23,,,"183,675","7,986",,78,
200,New Caledonia,22,,,"285,650","12,984",,29,
201,Laos,19,,,"7,281,133","383,218",,306,
202,Dominica,18,,,"71,996","4,000",,85,
203,Saint Kitts and Nevis,17,,,"53,220","3,131",,73,
204,Falkland Islands,13,,,"3,485",268,,2,
205,Greenland,13,,,"56,776","4,367",,10,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Western Sahara,10,1,,"598,038","59,804","598,038",,0.1
209,Caribbean Netherlands,10,,,"26,237","2,624",,62,
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,242","3,780","30,242",69,0.125
212,St. Barth,6,,,"9,879","1,647",,11,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,010","5,003",,40,
215,China,83707,4634,+23,"1,439,323,776","17,195","310,601",16,0.055359767
,,4722191,199767,"+5,340",,,,,0.04230388
,,3375053,121415,+415,,,,,0.03597425
,,3529133,82685,"+4,587",,,,,0.023429267
,,2702097,199749,,,,,,0.073923697
,,753914,15779,,,,,,0.020929443
,,14587,150,+101,,,,,0.010283129
,,721,15,,,,,,0.020804438
,,15097696,619560,"+10,452",,,,,0.041036725
