#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
174,Faeroe Islands,191,,,"48,875",256,,2,
175,Gibraltar,184,,,"33,690",183,,2,
176,Gambia,170,5,,"2,420,147","14,236","484,029",536,0.029411765
177,Bermuda,153,9,,"62,263",407,"6,918",3,0.058823529
178,Trinidad and Tobago,141,8,,"1,399,777","9,927","174,972",222,0.056737589
179,Brunei,141,3,,"437,733","3,104","145,911",12,0.021276596
180,Aruba,117,3,+1,"106,795",913,"35,598",11,0.025641026
181,Monaco,114,4,,"39,259",344,"9,815",1,0.035087719
182,Seychelles,114,,+42,"98,385",863,,,
183,Barbados,106,7,,"287,398","2,711","41,057",29,0.066037736
184,Bhutan,92,,,"772,118","8,393",,19,
185,Turks and Caicos,90,2,+4,"38,748",431,"19,374",36,0.022222222
186,Liechtenstein,86,1,,"38,135",443,"38,135",42,0.011627907
187,Sint Maarten,84,15,,"42,905",511,"2,860",82,0.178571429
188,Antigua and Barbuda,76,3,,"97,979","1,289","32,660",86,0.039473684
189,French Polynesia,62,,,"281,010","4,532",,60,
190,St. Vincent Grenadines,52,,,"110,962","2,134",,69,
191,Belize,47,2,+2,"398,035","8,469","199,018",128,0.042553191
192,Saint Martin,46,3,,"38,704",841,"12,901",37,0.065217391
193,Macao,46,,,"649,855","14,127",,160,
194,Papua New Guinea,31,,,"8,956,516","288,920",,934,
195,Curaçao,28,1,,"164,136","5,862","164,136",152,0.035714286
196,Fiji,27,,,"896,847","33,217",,224,
197,Saint Lucia,24,,,"183,680","7,653",,74,
198,Timor-Leste,24,,,"1,319,850","54,994",,842,
199,Grenada,23,,,"112,556","4,894",,21,
200,New Caledonia,22,,+1,"285,665","12,985",,29,
201,Laos,20,,,"7,281,710","364,086",,297,
202,Dominica,18,,,"71,997","4,000",,72,
203,Saint Kitts and Nevis,17,,,"53,222","3,131",,57,
204,Falkland Islands,13,,,"3,485",268,,2,
205,Greenland,13,,,"56,776","4,367",,10,
206,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
207,Vatican City,12,,,801,67,,,
208,Western Sahara,10,1,,"598,119","59,812","598,119",,0.1
209,Caribbean Netherlands,10,,,"26,238","2,624",,62,
210,MS Zaandam,9,2,,,,,,0.222222222
211,British Virgin Islands,8,1,,"30,244","3,781","30,244",69,0.125
212,St. Barth,6,,,"9,879","1,647",,11,
213,Saint Pierre Miquelon,4,,,"5,792","1,448",,,
214,Anguilla,3,,,"15,011","5,004",,40,
215,China,83750,4634,+18,"1,439,323,776","17,186","310,601",16,0.055331343
,,4891144,203918,"+6,062",,,,,0.041691269
,,3547492,129260,+309,,,,,0.03643701
,,3722136,86734,"+38,681",,,,,0.023302211
,,2745112,200746,"+11,578",,,,,0.073128528
,,793952,16781,"+2,110",,,,,0.021136038
,,15293,161,+3,,,,,0.010527692
,,721,15,,,,,,0.020804438
,,15715850,637615,"+58,743",,,,,0.040571461
