#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
143,Zimbabwe,787,9,,"14,866,061","18,890","1,651,785",183,0.011435832
144,Jamaica,745,10,+8,"2,961,421","3,975","296,142",109,0.013422819
145,Sao Tome and Principe,724,13,,"219,210",303,"16,862",117,0.017955801
146,Diamond Princess,712,13,,,,,,0.018258427
147,San Marino,698,42,,"33,932",49,808,6,0.06017192
148,Togo,689,15,,"8,280,636","12,018","552,042",248,0.021770682
149,Malta,673,9,,"441,567",656,"49,063",4,0.013372957
150,Suriname,634,15,,"586,723",925,"39,115",472,0.023659306
151,Channel Islands,577,47,,"173,891",301,"3,700",8,0.081455806
152,Réunion,551,3,,"895,429","1,625","298,476",25,0.005444646
153,Namibia,539,,,"2,541,487","4,715",,215,
154,Tanzania,509,21,,"59,746,364","117,380","2,845,065",,0.041257367
155,Taiwan,449,7,,"23,817,676","53,046","3,402,525",306,0.0155902
156,Angola,386,21,,"32,872,107","85,161","1,565,338","3,287",0.054404145
157,Syria,372,14,,"17,504,652","47,056","1,250,332",,0.037634409
158,Vietnam,369,,,"97,353,756","263,831",,354,
159,Mauritius,342,10,,"1,271,812","3,719","127,181",7,0.029239766
160,Isle of Man,336,24,,"85,042",253,"3,543",12,0.071428571
161,Myanmar,316,6,,"54,416,540","172,204","9,069,423",635,0.018987342
162,Botswana,314,1,,"2,352,176","7,491","2,352,176",49,0.003184713
163,Comoros,311,7,,"869,804","2,797","124,258",,0.022508039
164,Guyana,284,16,,"786,626","2,770","49,164",269,0.056338028
165,Martinique,249,14,,"375,259","1,507","26,804",,0.0562249
166,Mongolia,227,,+1,"3,279,013","14,445",,129,
167,Eritrea,215,,,"3,547,151","16,498",,,
168,Cayman Islands,201,1,,"65,734",327,"65,734",3,0.004975124
169,Burundi,191,1,,"11,893,062","62,267","11,893,062","15,879",0.005235602
170,Faeroe Islands,188,,,"48,867",260,,3,
171,Guadeloupe,184,14,,"400,125","2,175","28,580",41,0.076086957
172,Gibraltar,179,,,"33,691",188,,2,
173,Bermuda,148,9,,"62,273",421,"6,919",5,0.060810811
174,Brunei,141,3,,"437,550","3,103","145,850",15,0.021276596
175,Cambodia,141,,,"16,722,405","118,599",,401,
176,Trinidad and Tobago,133,8,,"1,399,580","10,523","174,948",248,0.060150376
177,Monaco,108,4,,"39,247",363,"9,812",2,0.037037037
178,Aruba,105,3,,"106,775","1,017","35,592",38,0.028571429
179,Bahamas,104,11,,"393,308","3,782","35,755",159,0.105769231
180,Barbados,98,7,,"287,382","2,932","41,055",34,0.071428571
181,Lesotho,91,,,"2,142,552","23,545",,495,
182,Liechtenstein,84,1,,"38,130",454,"38,130",42,0.011904762
183,Seychelles,81,,,"98,358","1,214",,,
184,Bhutan,80,,+1,"771,747","9,647",,30,
185,Sint Maarten,78,15,,"42,884",550,"2,859",82,0.192307692
186,Antigua and Barbuda,70,3,,"97,943","1,399","32,648",123,0.042857143
187,French Polynesia,62,,,"280,939","4,531",,60,
188,Gambia,61,3,,"2,417,167","39,626","805,722",764,0.049180328
189,Turks and Caicos,49,2,,"38,725",790,"19,363",49,0.040816327
190,Macao,46,,,"649,468","14,119",,160,
191,Saint Martin,43,3,,"38,675",899,"12,892",45,0.069767442
192,Belize,30,2,,"397,719","13,257","198,860",162,0.066666667
193,St. Vincent Grenadines,29,,,"110,947","3,826",,120,
194,Timor-Leste,24,,,"1,318,751","54,948",,841,
195,Curaçao,23,1,,"164,106","7,135","164,106",152,0.043478261
196,Grenada,23,,,"112,533","4,893",,21,
197,Saint Lucia,22,,,"183,643","8,347",,96,
198,Fiji,21,,,"896,563","42,693",,224,
199,New Caledonia,21,,,"285,545","13,597",,33,
200,Laos,19,,,"7,277,093","383,005",,402,
201,Dominica,18,,,"71,990","3,999",,116,
202,Saint Kitts and Nevis,16,,,"53,206","3,325",,108,
203,Falkland Islands,13,,,"3,481",268,,3,
204,Greenland,13,,,"56,772","4,367",,13,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,949,096","813,554",,"1,252",
208,Western Sahara,10,1,,"597,475","59,748","597,475",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,235","3,779","30,235",69,0.125
211,Caribbean Netherlands,7,,,"26,227","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,005","5,002",,49,
214,Saint Pierre Miquelon,1,,,"5,793","5,793",,,
215,China,83572,4634,+20,"1,439,323,776","17,223","310,601",16,0.055449194
,,3628078,178649,"+4,305",,,,,0.049240672
,,2614931,96832,"+46,162",,,,,0.037030423
,,2685522,64534,"+6,884",,,,,0.024030337
,,2504677,194548,,,,,,0.077673888
,,511170,12015,,,,,,0.023504901
,,10538,128,,,,,,0.012146517
,,721,15,,,,,,0.020804438
,,11955637,546721,"+57,383",,,,,0.04572914
