#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
25,Egypt,49219,1850,,"102,252,449","2,077","55,272",757,0.037587111
26,Netherlands,49204,6074,N/A,"17,133,591",348,"2,821",35,0.123445248
27,Ecuador,48490,4007,,"17,632,203",364,"4,400",130,0.082635595
28,UAE,43364,295,,"9,885,757",228,"33,511",3,0.006802878
29,Indonesia,41431,2276,,"273,413,477","6,599","120,129",488,0.054934711
30,Singapore,41216,26,,"5,848,655",142,"224,948",10,0.000630823
31,Portugal,37672,1523,,"10,197,637",271,"6,696",10,0.040427904
32,Kuwait,37533,306,,"4,268,026",114,"13,948",12,0.008152826
33,Argentina,35552,913,,"45,180,283","1,271","49,486",180,0.025680693
34,Ukraine,33234,943,,"43,741,563","1,316","46,386",84,0.028374556
35,Switzerland,31187,1956,,"8,652,319",277,"4,423",18,0.06271844
36,Poland,30701,1286,,"37,847,943","1,233","29,431",30,0.041887886
37,Philippines,27238,1108,,"109,523,451","4,021","98,848",204,0.040678464
38,Afghanistan,26874,504,,"38,889,385","1,447","77,161",645,0.018754186
39,Oman,26079,116,,"5,100,647",196,"43,971",34,0.004448023
40,Ireland,25341,1710,,"4,935,669",195,"2,886",13,0.067479579
41,Iraq,24254,773,,"40,182,422","1,657","51,982",106,0.031871032
42,Dominican Republic,24105,633,,"10,843,799",450,"17,131",95,0.026260112
43,Romania,22760,1451,,"19,241,459",845,"13,261",33,0.063752197
44,Panama,22597,470,,"4,311,996",191,"9,174",44,0.020799221
45,Bolivia,20685,679,+250,"11,666,702",564,"17,182",227,0.032825719
46,Bahrain,19961,49,,"1,698,543",85,"34,664",4,0.002454787
47,Israel,19783,303,,"9,197,590",465,"30,355",12,0.015316181
48,Armenia,18033,302,,"2,963,057",164,"9,811",34,0.016747075
49,Nigeria,17735,469,,"205,906,213","11,610","439,032","1,984",0.026444883
50,Japan,17628,931,,"126,488,519","7,175","135,863",363,0.052813705
51,Austria,17203,687,,"9,004,570",523,"13,107",17,0.039934895
52,Kazakhstan,15877,97,,"18,767,992","1,182","193,484",15,0.006109467
53,Moldova,12732,433,,"4,034,258",317,"9,317",64,0.034008797
54,Ghana,12590,66,,"31,044,696","2,466","470,374",120,0.005242256
55,Serbia,12522,257,,"8,738,450",698,"34,002",27,0.020523878
56,Denmark,12294,598,,"5,791,499",471,"9,685",7,0.048641614
57,S. Korea,12257,280,+26,"51,267,724","4,183","183,099",45,0.022844089
58,Algeria,11268,799,,"43,817,763","3,889","54,841",,0.070908768
59,Guatemala,11251,432,+104,"17,901,561","1,591","41,439",570,0.038396587
60,Azerbaijan,10991,133,,"10,135,771",922,"76,209",26,0.01210081
61,Honduras,10299,336,+41,"9,898,167",961,"29,459",460,0.032624527
62,Czechia,10162,333,,"10,708,313","1,054","32,157",21,0.03276914
63,Cameroon,9864,276,,"26,515,641","2,688","96,071",,0.027980535
64,Morocco,8997,213,,"36,893,608","4,101","173,209",78,0.023674558
65,Norway,8692,243,,"5,419,687",624,"22,303",19,0.027956742
66,Malaysia,8515,121,,"32,349,723","3,799","267,353",49,0.014210217
67,Sudan,8020,487,,"43,803,300","5,462","89,945","109,235",0.060723192
68,Australia,7390,102,+9,"25,488,459","3,449","249,887",13,0.013802436
69,Nepal,7177,20,,"29,114,802","4,057","1,455,740",76,0.00278668
70,Finland,7117,326,,"5,540,432",778,"16,995",25,0.045805817
71,Ivory Coast,6063,48,,"26,348,445","4,346","548,926",661,0.007916873
72,Uzbekistan,5697,19,,"33,449,735","5,871","1,760,512",45,0.003335089
73,Senegal,5369,73,,"16,723,391","3,115","229,088",262,0.013596573
74,Tajikistan,5221,51,,"9,528,132","1,825","186,826",,0.009768244
75,DRC,5100,115,,"89,428,534","17,535","777,639",,0.02254902
76,Haiti,4688,82,,"11,397,117","2,431","138,989","1,181",0.017491468
77,Guinea,4668,26,,"13,116,064","2,810","504,464",910,0.005569837
78,Djibouti,4545,43,,"987,423",217,"22,963",24,0.009460946
79,North Macedonia,4482,210,,"2,083,377",465,"9,921",45,0.046854083
80,Gabon,4229,30,,"2,223,369",526,"74,112",89,0.007093876
81,Luxembourg,4085,110,,"625,560",153,"5,687",5,0.026927785
82,Hungary,4078,567,,"9,661,121","2,369","17,039",40,0.139038744
83,El Salvador,4066,82,+15,"6,485,052","1,595","79,086",50,0.020167241
84,Kenya,4044,107,,"53,718,978","13,284","502,047",440,0.026458952
85,Ethiopia,3759,63,,"114,833,537","30,549","1,822,755",582,0.016759777
86,Bulgaria,3542,184,,"6,949,959","1,962","37,772",63,0.051948052
87,Venezuela,3386,28,,"28,438,458","8,399","1,015,659",26,0.008269344
88,Greece,3203,187,,"10,424,594","3,255","55,746",39,0.058382766
89,Bosnia and Herzegovina,3141,168,,"3,281,423","1,045","19,532",41,0.053486151
90,Thailand,3141,58,+1,"69,794,034","22,220","1,203,345",149,0.018465457
91,Somalia,2696,88,,"15,872,205","5,887","180,366",,0.03264095
92,Kyrgyzstan,2657,31,+31,"6,519,760","2,454","210,315",40,0.011667294
93,CAR,2564,18,,"4,826,268","1,882","268,126",255,0.007020281
94,Mayotte,2345,29,,"272,517",116,"9,397",31,0.012366738
95,Cuba,2280,84,,"11,326,840","4,968","134,843",80,0.036842105
96,Croatia,2258,107,,"4,106,017","1,818","38,374",58,0.047387068
97,Mauritania,2223,95,,"4,643,974","2,089","48,884",335,0.042735043
98,Maldives,2120,8,,"540,146",255,"67,518",15,0.003773585
99,Estonia,1977,69,,"1,326,506",671,"19,225",13,0.034901366
100,Sri Lanka,1924,11,,"21,410,125","11,128","1,946,375",234,0.005717256
101,Mali,1890,107,,"20,222,892","10,700","188,999","2,048",0.056613757
102,Costa Rica,1871,12,,"5,092,382","2,722","424,365",153,0.006413683
103,Nicaragua,1823,64,,"6,621,498","3,632","103,461",,0.035106967
104,Iceland,1815,10,,"341,163",188,"34,116",5,0.005509642
105,South Sudan,1813,31,,"11,188,649","6,171","360,924","3,334",0.017098731
106,Lithuania,1778,76,,"2,723,271","1,532","35,833",7,0.042744657
107,Albania,1722,38,,"2,877,898","1,671","75,734",149,0.022067364
108,Equatorial Guinea,1664,32,,"1,400,672",842,"43,771",88,0.019230769
109,Slovakia,1561,28,,"5,459,555","3,497","194,984",27,0.01793722
110,French Guiana,1554,5,,"298,324",192,"59,665","1,077",0.003217503
111,New Zealand,1507,22,,"5,002,100","3,319","227,368",16,0.01459854
112,Slovenia,1503,109,,"2,078,929","1,383","19,073",23,0.072521623
113,Guinea-Bissau,1492,15,,"1,965,906","1,318","131,060","1,311",0.010053619
114,Lebanon,1489,32,,"6,826,375","4,585","213,324",62,0.021490934
115,Zambia,1412,11,,"18,359,521","13,002","1,669,047",406,0.007790368
116,Madagascar,1378,12,,"27,658,140","20,071","2,304,845","1,686",0.008708273
117,Paraguay,1308,13,,"7,129,123","5,450","548,394",139,0.009938838
118,Sierra Leone,1249,51,,"7,969,966","6,381","156,274",,0.040832666
119,Tunisia,1128,50,,"11,813,917","10,473","236,278",188,0.044326241
120,Hong Kong,1121,4,,"7,494,743","6,686","1,873,686",27,0.003568243
121,Latvia,1104,30,,"1,886,766","1,709","62,892",14,0.027173913
122,Niger,1020,67,,"24,160,996","23,687","360,612","3,795",0.065686275
123,Jordan,987,9,,"10,199,311","10,334","1,133,257",34,0.009118541
124,Cyprus,985,18,,"1,207,039","1,225","67,058",8,0.018274112
125,Yemen,902,244,,"29,796,949","33,034","122,119","248,308",0.270509978
126,Burkina Faso,899,53,,"20,876,257","23,222","393,892",,0.058954394
127,Georgia,888,14,,"3,989,410","4,493","284,958",51,0.015765766
128,Congo,883,27,,"5,511,896","6,242","204,144",,0.030577576
129,Chad,854,74,,"16,403,314","19,208","221,666",,0.086651054
130,Andorra,854,52,,"77,261",90,"1,486",21,0.06088993
131,Uruguay,849,24,,"3,473,316","4,091","144,722",63,0.028268551
132,Cabo Verde,792,7,,"555,756",702,"79,394",425,0.008838384
133,Uganda,732,,,"45,669,557","62,390",,298,
134,Diamond Princess,712,13,,,,,,0.018258427
135,San Marino,696,42,,"33,929",49,808,6,0.060344828
136,Sao Tome and Principe,683,12,,"218,987",321,"18,249",142,0.017569546
137,Malta,662,9,,"441,503",667,"49,056",5,0.013595166
138,Mozambique,651,4,,"31,213,872","47,948","7,803,468","1,540",0.006144393
139,Rwanda,639,2,,"12,937,552","20,247","6,468,776",130,0.00312989
140,Jamaica,626,10,+2,"2,960,716","4,730","296,072",170,0.015974441
141,Benin,572,9,,"12,108,449","21,169","1,345,383",260,0.015734266
142,Malawi,572,6,,"19,107,085","33,404","3,184,514","2,146",0.01048951
143,Channel Islands,570,48,,"173,803",305,"3,621",17,0.084210526
144,Eswatini,563,4,,"1,159,708","2,060","289,927",177,0.007104796
145,Palestine,555,3,,"5,096,097","9,182","1,698,699",114,0.005405405
146,Togo,544,13,,"8,270,004","15,202","636,154",313,0.023897059
147,Liberia,516,33,,"5,052,335","9,791","153,101",,0.063953488
148,Tanzania,509,21,,"59,653,018","117,196","2,840,620",,0.041257367
149,Libya,500,10,,"6,867,586","13,735","686,759",419,0.02
150,Réunion,497,1,,"895,080","1,801","895,080",52,0.002012072
151,Taiwan,445,7,,"23,815,327","53,518","3,402,190",319,0.015730337
152,Zimbabwe,401,4,,"14,854,233","37,043","3,713,558",281,0.009975062
153,Mauritius,337,10,,"1,271,697","3,774","127,170",8,0.029673591
154,Isle of Man,336,24,,"85,017",253,"3,542",15,0.071428571
155,Vietnam,335,,,"97,305,946","290,466",,354,
156,Montenegro,333,9,,"628,063","1,886","69,785",48,0.027027027
157,Myanmar,263,6,,"54,396,641","206,831","9,066,107",982,0.022813688
158,Suriname,261,6,,"586,436","2,247","97,739",503,0.022988506
159,Martinique,202,14,,"375,274","1,858","26,805",,0.069306931
160,Mongolia,201,,+16,"3,276,126","16,299",,170,
161,Comoros,197,3,,"868,790","4,410","289,597",,0.015228426
162,Cayman Islands,193,1,,"65,692",340,"65,692",4,0.005181347
163,Faeroe Islands,187,,,"48,857",261,,4,
164,Syria,178,7,,"17,481,354","98,210","2,497,336",,0.039325843
165,Gibraltar,176,,,"33,691",191,,3,
166,Guadeloupe,171,14,,"400,122","2,340","28,580",70,0.081871345
167,Guyana,171,12,,"786,419","4,599","65,535",392,0.070175439
168,Angola,155,7,,"32,815,977","211,716","4,687,997","3,282",0.04516129
169,Bermuda,144,9,,"62,285",433,"6,921",7,0.0625
170,Brunei,141,3,,"437,322","3,102","145,774",17,0.021276596
171,Eritrea,131,,,"3,544,468","27,057",,,
172,Cambodia,128,,,"16,709,758","130,545",,586,
173,Trinidad and Tobago,123,8,,"1,399,333","11,377","174,917",335,0.06504065
174,Bahamas,104,11,,"393,103","3,780","35,737",169,0.105769231
175,Burundi,104,1,,"11,873,626","114,169","11,873,626","31,083",0.009615385
176,Aruba,101,3,,"106,750","1,057","35,583",48,0.02970297
177,Monaco,99,4,,"39,232",396,"9,808",2,0.04040404
178,Barbados,97,7,,"287,363","2,963","41,052",41,0.072164948
179,Liechtenstein,82,1,,"38,124",465,"38,124",42,0.012195122
180,Botswana,79,1,,"2,349,577","29,741","2,349,577",88,0.012658228
181,Sint Maarten,77,15,,"42,857",557,"2,857",90,0.194805195
182,Bhutan,67,,+1,"771,283","11,512",,35,
183,French Polynesia,60,,,"280,850","4,681",,61,
184,Macao,45,,,"648,984","14,422",,,
185,Saint Martin,42,3,,"38,639",920,"12,880",56,0.071428571
186,Namibia,36,,,"2,538,970","70,527",,429,
187,Gambia,34,1,,"2,413,443","70,984","2,413,443","1,225",0.029411765
188,St. Vincent Grenadines,29,,,"110,928","3,825",,152,
189,Antigua and Barbuda,26,3,,"97,899","3,765","32,633",200,0.115384615
190,Timor-Leste,24,,,"1,317,376","54,891",,840,
191,Curaçao,23,1,,"164,070","7,133","164,070",152,0.043478261
192,Grenada,23,,,"112,505","4,892",,27,
193,Belize,22,2,,"397,324","18,060","198,662",203,0.090909091
194,New Caledonia,21,,,"285,395","13,590",,37,
195,Laos,19,,,"7,271,322","382,701",,646,
196,Saint Lucia,19,,,"183,598","9,663",,135,
197,Dominica,18,,+2,"71,980","3,999",,116,
198,Fiji,18,,,"896,209","49,789",,369,
199,Saint Kitts and Nevis,15,,,"53,185","3,546",,128,
200,Falkland Islands,13,,,"3,475",267,,5,
201,Greenland,13,,,"56,767","4,367",,21,
202,Turks and Caicos,12,1,,"38,696","3,225","38,696",158,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,325","8,939",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,670","66,297","596,670",,0.111111111
208,British Virgin Islands,8,1,,"30,224","3,778","30,224",143,0.125
209,Papua New Guinea,8,,,"8,939,820","1,117,478",,"1,693",
210,Caribbean Netherlands,7,,,"26,214","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,626","535,407",,"1,414",
213,Anguilla,3,,,"14,998","4,999",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83293,4634,+15,"1,439,323,776","17,280","310,601",,0.055634927
,,2579213,149574,"+3,341",,,,,0.057992108
,,1554981,65088,+250,,,,,0.041857746
,,2252411,184659,,,,,,0.081982818
,,1739094,44678,+868,,,,,0.025690388
,,270660,7249,,,,,,0.026782679
,,9004,124,,,,,,0.013771657
,,721,15,,,,,,0.020804438
,,8406084,451387,"+4,468",,,,,0.053697655
