#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
21,Turkey,338779,8957,,"84,596,849",250,"9,445",7,0.026439065
22,Germany,335679,9740,"+2,800","83,860,904",250,"8,610",5,0.029015816
23,Pakistan,320463,6601,+471,"222,094,055",693,"33,646",56,0.020598322
24,Israel,297274,2055,"+1,391","9,197,590",31,"4,476",2,0.006912814
25,Ukraine,276177,5229,"+2,137","43,657,300",158,"8,349",17,0.01893351
26,Netherlands,196163,6663,N/A,"17,145,779",87,"2,573",6,0.03396665
27,Canada,186881,9654,,"37,836,437",202,"3,919",5,0.051658542
28,Belgium,173240,10244,+127,"11,604,089",67,"1,133",3,0.05913184
29,Romania,164477,5601,"+2,199","19,200,311",117,"3,428",7,0.034053393
30,Morocco,156946,2685,,"37,034,620",236,"13,793",13,0.017107795
31,Ecuador,148171,12235,,"17,718,628",120,"1,448",38,0.082573513
32,Poland,141804,3217,"+1,843","37,834,630",267,"11,761",10,0.022686243
33,Bolivia,138922,8351,+560,"11,718,048",84,"1,403",37,0.060112869
34,Czechia,129747,1106,,"10,714,700",83,"9,688",7,0.008524282
35,Qatar,128603,220,+211,"2,807,805",22,"12,763",3,0.001710691
36,Panama,121296,2511,,"4,333,910",36,"1,726",8,0.020701425
37,Dominican Republic,119008,2183,,"10,878,844",91,"4,983",21,0.018343305
38,Nepal,117996,675,"+2,174","29,283,977",248,"43,384",24,0.005720533
39,Kuwait,112737,672,,"4,288,398",38,"6,382",5,0.005960776
40,UAE,110039,450,"+1,652","9,924,276",90,"22,054",1,0.004089459
41,Kazakhstan,108984,1768,+143,"18,840,385",173,"10,656",6,0.016222565
42,Oman,107776,1061,+351,"5,142,653",48,"4,847",14,0.009844492
43,Egypt,104787,6071,,"102,875,668",982,"16,945",762,0.057936576
44,Sweden,101332,5907,N/A,"10,117,275",100,"1,713",6,0.05829353
45,Guatemala,98380,3410,,"18,008,559",183,"5,281",49,0.034661517
46,Costa Rica,90238,1124,,"5,107,364",57,"4,544",19,0.01245595
47,Japan,89673,1634,,"126,364,241","1,409","77,334",54,0.018221761
48,Portugal,89121,2110,,"10,188,093",114,"4,828",4,0.023675677
49,Ethiopia,85718,1305,,"115,754,407","1,350","88,701",85,0.01522434
50,Belarus,85121,911,+421,"9,448,426",111,"10,371",4,0.010702412
51,Honduras,84852,2528,+558,"9,948,994",117,"3,936",50,0.029793051
52,Venezuela,84391,710,,"28,412,595",337,"40,018",14,0.008413219
53,Bahrain,76272,285,,"1,717,720",23,"6,027",1,0.003736627
54,Switzerland,68704,2106,,"8,672,694",126,"4,118",6,0.030653237
55,Moldova,63275,1495,,"4,031,248",64,"2,696",13,0.023627025
56,Uzbekistan,61859,512,+150,"33,606,184",543,"65,637",24,0.008276888
57,Nigeria,60655,1116,,"207,558,418","3,422","185,984",372,0.018399143
58,Austria,58672,872,+897,"9,021,107",154,"10,345",5,0.014862285
59,Armenia,58624,1039,+395,"2,964,837",51,"2,854",9,0.017723117
60,Singapore,57889,28,,"5,863,469",101,"209,410",2,0.000483684
61,Lebanon,55869,479,,"6,816,569",122,"14,231",7,0.008573628
62,Algeria,53399,1818,,"44,073,388",825,"24,243",,0.034045581
63,Paraguay,51197,1108,,"7,157,366",140,"6,460",23,0.021641893
64,Kyrgyzstan,50201,1094,+172,"6,554,495",131,"5,991",24,0.021792395
65,Ghana,47126,310,,"31,254,234",663,"100,820",62,0.00657811
66,Libya,45821,669,+294,"6,897,716",151,"10,310",27,0.014600292
67,Palestine,45200,391,,"5,134,431",114,"13,132",11,0.008650442
68,Ireland,44159,1830,,"4,953,443",112,"2,707",4,0.041441156
69,Azerbaijan,42750,616,+102,"10,165,205",238,"16,502",9,0.014409357
70,Kenya,41937,787,,"54,101,728","1,290","68,744",91,0.018766245
71,Hungary,40782,1023,+411,"9,653,246",237,"9,436",11,0.025084596
72,Afghanistan,39994,1481,+46,"39,172,730",979,"26,450",339,0.037030555
73,Serbia,35006,767,,"8,727,157",249,"11,378",7,0.02191053
74,Tunisia,34790,512,,"11,853,762",341,"23,152",42,0.014716873
75,Denmark,33593,675,+455,"5,798,059",173,"8,590",1,0.020093472
76,Bosnia and Herzegovina,31173,947,,"3,274,879",105,"3,458",12,0.030378853
77,El Salvador,30766,904,+230,"6,495,582",211,"7,185",15,0.029383085
78,Myanmar,30437,693,,"54,514,046","1,791","78,664",123,0.022768341
79,Jordan,28127,225,,"10,231,942",364,"45,475",7,0.007999431
80,Australia,27337,904,+4,"25,583,815",936,"28,301",3,0.033068735
81,Bulgaria,25774,923,,"6,933,192",269,"7,512",12,0.035811283
82,S. Korea,24889,438,+167,"51,281,903","2,060","117,082",21,0.017598136
83,Greece,23060,462,,"10,408,260",451,"22,529",7,0.020034692
84,Slovakia,22296,66,+321,"5,460,405",245,"82,733",10,0.002960172
85,Croatia,21741,334,+308,"4,097,898",188,"12,269",11,0.015362679
86,Cameroon,21203,423,,"26,729,331","1,261","63,190",179,0.019950007
87,North Macedonia,21193,800,,"2,083,349",98,"2,604",10,0.037748313
88,Ivory Coast,20183,120,,"26,559,676","1,316","221,331",152,0.005945598
89,Malaysia,17540,167,+233,"32,483,415","1,852","194,511",18,0.009521095
90,Madagascar,16754,237,,"27,888,401","1,665","117,673",369,0.014145876
91,Norway,15793,277,,"5,433,336",344,"19,615",5,0.017539416
92,Albania,15752,429,,"2,876,889",183,"6,706",30,0.027234637
93,Zambia,15587,345,,"18,526,155","1,189","53,699",96,0.022133829
94,Senegal,15307,315,,"16,866,137","1,102","53,543",88,0.02057882
95,Montenegro,14268,213,,"628,089",44,"2,949",8,0.014928511
96,Sudan,13691,836,,"44,134,256","3,224","52,792",,0.061062012
97,Georgia,13521,109,+292,"3,986,951",295,"36,578",6,0.008061534
98,Finland,12703,350,+600,"5,543,199",436,"15,838",4,0.027552547
99,Namibia,12000,129,,"2,553,825",213,"19,797",23,0.01075
100,Guinea,11188,70,+5,"13,231,329","1,183","189,019",376,0.006256704
101,Maldives,10993,35,,"543,219",49,"15,521",4,0.003183844
102,DRC,10872,276,,"90,310,347","8,307","327,211",,0.025386313
103,Tajikistan,10336,79,+68,"9,597,366",929,"121,486",,0.007643189
104,Mozambique,10258,73,,"31,497,285","3,071","431,470",198,0.007116397
105,French Guiana,10192,69,,"300,828",30,"4,360",4,0.006770016
106,Uganda,9945,95,,"46,137,533","4,639","485,658",90,0.009552539
107,Slovenia,9938,175,+201,"2,079,020",209,"11,880",8,0.017609177
108,Luxembourg,9840,133,,"628,846",64,"4,728",1,0.01351626
109,Haiti,8887,230,,"11,441,924","1,287","49,747",393,0.0258805
110,Gabon,8860,54,,"2,240,347",253,"41,488",11,0.006094808
111,Zimbabwe,8036,230,,"14,924,018","1,857","64,887",92,0.028621205
112,Jamaica,7910,146,,"2,964,874",375,"20,307",35,0.018457649
113,Mauritania,7565,163,,"4,683,512",619,"28,733",57,0.021546596
114,Cabo Verde,7254,77,,"557,702",77,"7,243",6,0.010614833
115,Guadeloupe,6908,96,,"400,144",58,"4,168",6,0.013896931
116,Angola,6680,222,,"33,147,140","4,962","149,311",389,0.033233533
117,Lithuania,6505,109,+61,"2,711,118",417,"24,873",3,0.016756341
118,Cuba,6017,123,,"11,324,619","1,882","92,070",16,0.020442081
119,Malawi,5827,181,,"19,266,983","3,307","106,447",344,0.031062296
120,Eswatini,5696,114,,"1,163,578",204,"10,207",26,0.020014045
121,Djibouti,5428,61,,"992,057",183,"16,263",12,0.011238025
122,Nicaragua,5353,154,,"6,646,902","1,242","43,162",,0.028768915
123,Hong Kong,5202,105,+1,"7,514,327","1,445","71,565",2,0.020184544
124,Bahamas,5163,108,,"394,313",76,"3,651",16,0.020918071
125,Trinidad and Tobago,5127,93,,"1,400,790",273,"15,062",42,0.018139263
126,Congo,5118,90,,"5,555,816","1,086","61,731",,0.017584994
127,Suriname,5072,107,,"588,129",116,"5,497",37,0.021096215
128,Equatorial Guinea,5066,83,,"1,415,609",279,"17,056",22,0.016383735
129,Sri Lanka,5055,13,+29,"21,439,004","4,241","1,649,154",63,0.002571711
130,Rwanda,4908,32,,"13,041,379","2,657","407,543",25,0.006519967
131,CAR,4854,62,,"4,853,372","1,000","78,280",148,0.012772971
132,Syria,4826,231,,"17,618,815","3,651","76,272",,0.047865727
133,Réunion,4624,17,,"897,137",194,"52,773",25,0.003676471
134,Aruba,4229,33,,"106,896",25,"3,239",3,0.007803263
135,Malta,4048,44,+52,"441,881",109,"10,043",2,0.010869565
136,Mayotte,4030,43,,"274,645",68,"6,387",21,0.010669975
137,Estonia,3947,68,+45,"1,326,792",336,"19,512",6,0.017228275
138,Somalia,3864,99,,"16,015,710","4,145","161,775",,0.025621118
139,Iceland,3757,10,+28,"341,876",91,"34,188",1,0.002661698
140,Thailand,3652,59,,"69,850,344","19,127","1,183,904",71,0.016155531
141,Gambia,3636,118,,"2,435,417",670,"20,639",135,0.032453245
142,Guyana,3565,106,,"787,640",221,"7,431",49,0.02973352
143,Botswana,3515,20,,"2,364,914",673,"118,246",10,0.0056899
144,Mali,3297,132,,"20,411,713","6,191","154,634",332,0.040036397
145,French Polynesia,3251,11,,"281,373",87,"25,579",11,0.003383574
146,Andorra,2995,57,,"77,301",26,"1,356",1,0.01903172
147,Latvia,2942,41,,"1,880,088",639,"45,856",5,0.013936098
148,South Sudan,2798,55,,"11,230,947","4,014","204,199",932,0.019656898
149,Belize,2585,39,+14,"399,655",155,"10,248",22,0.015087041
150,Benin,2478,41,+357,"12,211,172","4,928","297,833",51,0.016545601
151,Guinea-Bissau,2389,41,,"1,980,943",829,"48,316",,0.017161992
152,Uruguay,2337,51,,"3,477,187","1,488","68,180",13,0.02182285
153,Sierra Leone,2309,72,,"8,022,365","3,474","111,422",,0.03118233
154,Burkina Faso,2305,63,,"21,061,741","9,137","334,313",,0.027331887
155,Martinique,2257,24,,"375,181",166,"15,633",9,0.010633584
156,Cyprus,2130,25,,"1,209,869",568,"48,395",3,0.011737089
157,Yemen,2053,596,,"30,009,225","14,617","50,351",,0.290306868
158,Togo,1972,50,,"8,332,728","4,226","166,655",81,0.02535497
159,New Zealand,1874,25,+1,"5,002,100","2,669","200,084",5,0.013340448
160,Lesotho,1822,42,,"2,147,094","1,178","51,121",102,0.023051592
161,Liberia,1371,82,,"5,090,763","3,713","62,082",168,0.059810357
162,Chad,1321,92,,"16,555,891","12,533","179,955",,0.069644209
163,Niger,1203,69,,"24,445,226","20,320","354,279",862,0.057356608
164,Vietnam,1122,35,+4,"97,588,023","86,977","2,788,229",78,0.031194296
165,Sao Tome and Principe,929,15,,"220,301",237,"14,687",40,0.016146394
166,Channel Islands,741,48,,"174,319",235,"3,632",1,0.064777328
167,San Marino,741,42,,"33,952",46,808,4,0.056680162
168,Sint Maarten,719,22,,"43,014",60,"1,955",9,0.030598053
169,Diamond Princess,712,13,,,,,,0.018258427
170,Turks and Caicos,696,6,,"38,865",56,"6,478",11,0.00862069
171,Curaçao,619,1,,"164,286",265,"164,286",18,0.001615509
172,Papua New Guinea,575,7,,"8,994,545","15,643","1,284,935",338,0.012173913
173,Taiwan,530,7,+2,"23,829,184","44,961","3,404,169",245,0.013207547
174,Burundi,529,1,,"11,988,298","22,662","11,988,298",320,0.001890359
175,Gibraltar,516,,+11,"33,688",65,,1,
176,Tanzania,509,21,,"60,203,759","118,279","2,866,846",,0.041257367
177,Comoros,496,7,,"874,775","1,764","124,968",,0.014112903
178,Faeroe Islands,478,,+2,"48,916",102,,0,
179,Saint Martin,466,8,,"38,851",83,"4,856",8,0.017167382
180,Eritrea,414,,,"3,560,296","8,600",,,
181,Mauritius,407,10,,"1,272,376","3,126","127,238",5,0.024570025
182,Isle of Man,346,24,,"85,162",246,"3,548",6,0.069364162
183,Mongolia,320,,,"3,293,161","10,291",,42,
184,Bhutan,313,,+2,"774,020","2,473",,5,
185,Cambodia,283,,,"16,784,374","59,309",,107,
186,Monaco,241,2,,"39,321",163,"19,661",1,0.008298755
187,Cayman Islands,221,1,,"65,941",298,"65,941",2,0.004524887
188,Barbados,210,7,,"287,476","1,369","41,068",10,0.033333333
189,Bermuda,185,9,,"62,211",336,"6,912",1,0.048648649
190,Liechtenstein,174,1,+3,"38,159",219,"38,159",17,0.005747126
191,Caribbean Netherlands,150,2,+33,"26,292",175,"13,146",9,0.013333333
192,Seychelles,148,,,"98,521",666,,19,
193,Brunei,146,3,,"438,671","3,005","146,224",7,0.020547945
194,Antigua and Barbuda,111,3,,"98,160",884,"32,720",32,0.027027027
195,British Virgin Islands,71,1,,"30,289",427,"30,289",6,0.014084507
196,St. Barth,65,,,"9,886",152,,4,
197,St. Vincent Grenadines,64,,,"111,041","1,735",,20,
198,Macao,46,,,"651,838","14,170",,154,
199,Fiji,32,2,,"898,300","28,072","449,150",78,0.0625
200,Dominica,32,,,"72,037","2,251",,28,
201,Saint Lucia,29,,,"183,868","6,340",,21,
202,Timor-Leste,29,,,"1,325,485","45,706",,147,
203,New Caledonia,27,,,"286,279","10,603",,20,
204,Grenada,25,,,"112,672","4,507",,18,
205,Laos,23,,,"7,305,374","317,625",,124,
206,Vatican City,19,,,802,42,,,
207,Saint Kitts and Nevis,19,,,"53,306","2,806",,20,
208,Greenland,16,,,"56,798","3,550",,6,
209,Saint Pierre Miquelon,16,,,"5,786",362,,3,
210,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
211,Falkland Islands,13,,,"3,508",270,,1,
212,Western Sahara,10,1,,"601,419","60,142","601,419",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,041","5,014",,11,
215,Solomon Islands,2,,,"691,564","345,782",,"7,204",
216,China,85611,4634,+7,"1,439,323,776","16,812","310,601",9,0.054128558
,,9711395,328830,"+5,706",,,,,0.033860223
,,12049601,216783,"+24,288",,,,,0.017990886
,,8738070,273328,+560,,,,,0.031280134
,,6310642,233666,"+20,842",,,,,0.037027295
,,1604372,38680,+656,,,,,0.024109122
,,33098,949,+5,,,,,0.028672427
,,721,15,,,,,,0.020804438
,,38447899,1092251,"+52,057",,,,,0.0284086
