#,Country,Total Cases,Total Deaths,Population,Letalidad %
106,Venezuela,1010,10,"28,443,938",0.00990099
107,Albania,989,31,"2,878,112",0.031344793
108,Equatorial Guinea,960,11,"1,397,507",0.011458333
109,Niger,943,61,"24,100,778",0.064687169
110,Cyprus,927,17,"1,206,440",0.018338727
111,Zambia,920,7,"18,324,217",0.007608696
112,Costa Rica,918,10,"5,089,207",0.010893246
113,Haiti,865,26,"11,387,625",0.030057803
114,Paraguay,850,11,"7,123,140",0.012941176
115,Burkina Faso,814,52,"20,836,960",0.063882064
116,Uruguay,764,22,"3,472,495",0.028795812
117,Andorra,762,51,"77,252",0.066929134
118,Georgia,728,12,"3,989,931",0.016483516
119,Diamond Princess,712,13,0,0.018258427
120,Jordan,704,9,"10,192,398",0.012784091
121,San Marino,665,42,"33,924",0.063157895
122,South Sudan,655,8,"11,179,687",0.01221374
123,Chad,648,60,"16,370,988",0.092592593
124,Sierra Leone,621,39,"7,958,865",0.062801932
125,Malta,609,6,"441,423",0.009852217
126,Nepal,584,3,"29,078,960",0.005136986
127,Channel Islands,558,45,"173,694",0.080645161
128,CAR,552,1,"4,820,525",0.001811594
129,Jamaica,550,9,"2,959,835",0.016363636
130,Tanzania,509,21,"59,536,336",0.041257367
131,Ethiopia,494,5,"114,638,437",0.010121457
132,Madagascar,488,2,"27,609,355",0.004098361
133,Congo,487,16,"5,502,591",0.032854209
134,Réunion,452,1,"894,644",0.002212389
135,Taiwan,441,7,"23,812,392",0.015873016
136,Palestine,423,3,"5,087,975",0.007092199
137,Togo,373,12,"8,256,716",0.032171582
138,Cabo Verde,371,3,"555,344",0.008086253
139,Isle of Man,336,24,"84,986",0.071428571
140,Mauritius,332,10,"1,271,554",0.030120482
141,Vietnam,325,,"97,246,184",
142,Rwanda,325,,"12,915,554",
143,Montenegro,324,9,"628,058",0.027777778
144,Nicaragua,279,17,"6,616,116",0.0609319
145,French Guiana,279,1,"297,793",0.003584229
146,Liberia,255,26,"5,044,193",0.101960784
147,Sao Tome and Principe,251,8,"218,708",0.03187251
148,Eswatini,238,2,"1,158,888",0.008403361
149,Mauritania,227,6,"4,635,598",0.026431718
150,Yemen,212,39,"29,751,976",0.183962264
151,Myanmar,201,6,"54,371,767",0.029850746
152,Uganda,198,,"45,570,409",
153,Martinique,197,14,"375,294",0.07106599
154,Faeroe Islands,187,,"48,844",
155,Mozambique,168,,"31,153,827",
156,Guadeloupe,156,13,"400,117",0.083333333
157,Gibraltar,152,,"33,692",
158,Brunei,141,1,"437,036",0.007092199
159,Mongolia,141,,"3,272,517",
160,Benin,135,3,"12,086,686",0.022222222
161,Cayman Islands,129,1,"65,639",0.007751938
162,Bermuda,128,9,"62,301",0.0703125
163,Guyana,127,10,"786,160",0.078740157
164,Cambodia,124,,"16,693,950",
165,Trinidad and Tobago,116,8,"1,399,024",0.068965517
166,Aruba,101,3,"106,719",0.02970297
167,Bahamas,100,11,"392,846",0.11
168,Monaco,98,4,"39,213",0.040816327
169,Barbados,92,7,"287,339",0.076086957
170,Malawi,82,3,"19,073,209",0.036585366
171,Liechtenstein,82,1,"38,117",0.012195122
172,Comoros,78,1,"867,522",0.012820513
173,Sint Maarten,77,15,"42,824",0.194805195
174,Libya,75,3,"6,861,203",0.04
175,Syria,70,4,"17,452,231",0.057142857
176,Angola,61,4,"32,745,816",0.06557377
177,French Polynesia,60,,"280,739",
178,Zimbabwe,56,4,"14,839,448",0.071428571
179,Macao,45,,"648,379",
180,Burundi,42,1,"11,849,331",0.023809524
181,Saint Martin,40,3,"38,594",0.075
182,Eritrea,39,,"3,541,114",
183,Botswana,30,1,"2,346,328",0.033333333
184,Antigua and Barbuda,25,3,"97,844",0.12
185,Gambia,25,1,"2,408,787",0.04
186,Bhutan,24,,"770,702",
187,Timor-Leste,24,,"1,315,658",
188,Grenada,22,,"112,469",
189,Namibia,20,,"2,535,822",
190,Laos,19,,"7,264,107",
191,Belize,18,2,"396,831",0.111111111
192,Fiji,18,,"895,766",
193,New Caledonia,18,,"285,208",
194,Saint Lucia,18,,"183,540",
195,St. Vincent Grenadines,18,,"110,904",
196,Curaçao,17,1,"164,024",0.058823529
197,Dominica,16,,"71,968",
198,Saint Kitts and Nevis,15,,"53,160",
199,Falkland Islands,13,,"3,468",
200,Turks and Caicos,12,1,"38,660",0.083333333
201,Vatican City,12,,801,
202,Montserrat,11,1,"4,992",0.090909091
203,Suriname,11,1,"586,078",0.090909091
204,Greenland,11,,"56,760",
205,Seychelles,11,,"98,284",
206,MS Zaandam,9,2,0,0.222222222
207,British Virgin Islands,8,1,"30,210",0.125
208,Papua New Guinea,8,,"8,928,226",
209,Caribbean Netherlands,6,,"26,197",
210,St. Barth,6,,"9,874",
211,Western Sahara,6,,"595,664",
212,Anguilla,3,,"14,989",
213,Lesotho,2,,"2,140,467",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82974,4634,"1,439,323,776",0.05584882
,,1855540,113465,,0.061149315
,,607017,30752,,0.050660855
,,1885900,169275,,0.089758206
,,936362,27068,,0.028907623
,,109720,3277,,0.029866934
,,8719,123,,0.014107122
,,721,15,,0.020804438
,,5403979,343975,,0.063652172
