#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
62,Azerbaijan,368002,5153,+646,"10,241,285",28,"1,987",2,292,1,"2,336",0.014002641
63,Croatia,367022,8283,+176,"4,076,913",11,492,2,73,0.2,467,0.022568129
64,Myanmar,354279,13263,"+3,488","54,817,509",155,"4,133",16,49,3,"1,273",0.037436597
65,Sri Lanka,354109,6096,"+2,387","21,513,649",61,"3,529",5,120,7,"1,779",0.017215038
66,Dominican Republic,346176,3980,+86,"10,969,429",32,"2,756",6,20,0.4,543,0.011497042
67,Denmark,330777,2560,+745,"5,815,014",18,"2,271",0,146,0.2,"2,210",0.007739353
68,Ireland,324747,5059,"+1,170","4,999,386",15,988,1,352,,"8,560",0.015578281
69,Palestine,320034,3623,,"5,233,515",16,"1,445",3,,,625,0.011320672
70,Venezuela,318185,3789,,"28,345,745",89,"7,481",8,,,355,0.011908167
71,Honduras,316235,8373,,"10,080,368",32,"1,204",11,,,"20,214",0.026477145
72,Oman,300194,3993,"+1,145","5,251,227",17,"1,315",3,31,2,"1,488",0.013301398
73,Lithuania,289810,4451,+43,"2,679,705",9,602,1,162,1,"4,611",0.015358338
74,Ethiopia,288788,4471,,"118,134,623",409,"26,422",38,,,161,0.015481945
75,Egypt,285257,16615,,"104,486,531",366,"6,289",34,,,333,0.058245722
76,Libya,281930,3904,"+1,368","6,975,594",25,"1,787",5,406,5,"10,401",0.013847409
77,Vietnam,275044,5774,"+5,519","98,317,120",357,"17,028",7,97,3,"1,696",0.020993005
78,Bahrain,270816,1384,,"1,767,290",7,"1,277",0,,,641,0.005110481
79,Moldova,262044,6308,+135,"4,023,468",15,638,3,24,1.0,425,0.024072293
80,Slovenia,261428,4433,+58,"2,079,258",8,469,1,46,,"1,034",0.016956868
81,Armenia,234558,4695,+216,"2,969,439",13,632,2,111,3,"2,442",0.020016371
82,Qatar,229168,601,+131,"2,807,805",12,"4,672",1,67,,910,0.00262253
83,S. Korea,223928,2156,"+1,325","51,318,552",229,"23,803",4,35,0.2,520,0.009628095
84,Kenya,220727,4340,"+1,550","55,091,039",250,"12,694",24,14,0.4,226,0.019662298
85,Bosnia and Herzegovina,207076,9701,,"3,257,963",16,336,3,,,"1,639",0.046847534
86,Zambia,202261,3529,+507,"18,956,862",94,"5,372",9,10,0.4,151,0.017447753
87,Algeria,187258,4794,+643,"44,734,114",239,"9,331",194,13,0.6,"1,262",0.025601042
88,Mongolia,182591,876,"+1,657","3,337,190",18,"3,810",1,390,1,"2,208",0.004797608
89,Nigeria,181962,2219,,"211,828,949","1,164","95,461",82,,,61,0.012194854
90,Kyrgyzstan,172090,2446,+676,"6,644,276",39,"2,716",4,50,1,"1,033",0.014213493
91,North Macedonia,162164,5552,+77,"2,083,278",13,375,2,386,5,"2,765",0.034236945
92,Afghanistan,152142,7025,+293,"39,905,102",262,"5,680",54,3,0.1,975,0.046173969
93,Norway,144309,808,,"5,468,614",38,"6,768",1,28,,"9,975",0.005599096
94,Uzbekistan,143041,976,+636,"34,010,563",238,"34,847",25,27,0.2,182,0.006823219
95,Latvia,140122,2561,+100,"1,862,827",13,727,1,39,,654,0.01827693
96,Mozambique,138344,1707,,"32,229,834",233,"18,881",40,,,597,0.012338808
97,Estonia,136992,1279,,"1,327,533",10,"1,038",1,153,,"3,865",0.009336312
98,Botswana,136758,1973,,"2,404,555",18,"1,219",2,,,"5,322",0.014426944
99,Albania,135947,2464,+39,"2,874,280",21,"1,167",3,138,0.3,978,0.01812471
100,Namibia,122469,3277,"+2,212","2,592,222",21,791,4,93,2,"1,468",0.026757792
101,Zimbabwe,119853,4090,,"15,104,396",126,"3,693",13,,,"1,261",0.034125137
102,Finland,117531,995,,"5,550,349",47,"5,578",1,96,,"12,708",0.008465852
103,Ghana,110710,922,+592,"31,795,838",287,"34,486",21,13,0.3,196,0.008328064
104,Cyprus,108872,456,,"1,217,182",11,"2,669",0,136,,"14,510",0.004188405
105,Montenegro,106196,1644,+164,"628,155",6,382,1,710,3,"6,548",0.015480809
106,Uganda,96987,2882,+345,"47,347,132",488,"16,429",31,7,0.4,-16.92,0.029715323
107,El Salvador,90129,2789,,"6,522,798",72,"2,339",6,,1,"1,467",0.030944535
108,Cambodia,85448,1683,+742,"16,977,238",199,"10,087",9,35,1,198,0.019696189
109,Cameroon,82454,1338,,"27,281,667",331,"20,390",16,,,25,0.01622723
110,Rwanda,79284,949,,"13,309,746",168,"14,025",6,,,"2,500",0.011969628
111,Maldives,79137,222,+246,"551,162",7,"2,483",0,249,,"2,972",0.002805262
112,Luxembourg,74595,828,,"637,340",9,770,0,,,"1,106",0.01109994
113,Senegal,70679,1600,+428,"17,235,098",244,"10,772",25,15,0.8,882,0.022637559
114,Singapore,66172,44,+123,"5,901,760",89,"134,131",0,9,,226,0.000664934
115,Malawi,58083,1968,+182,"19,680,278",339,"10,000",53,10,0.7,665,0.033882547
116,Jamaica,57945,1300,+27,"2,975,620",51,"2,289",6,220,5,"3,094",0.022435068
117,DRC,53254,1050,,"92,589,610","1,739","88,181",315,1,,236,0.019716829
118,Ivory Coast,52202,359,,"27,105,653",519,"75,503",33,,,32,0.006877131
119,Angola,44534,1086,,"34,003,112",764,"31,310",41,,,60,0.024385862
120,Réunion,43835,298,,"902,453",21,"3,028",9,,,"5,786",0.006798221
121,Madagascar,42811,952,,"28,483,568",665,"29,920",122,,,-22.68,0.022237275
122,Trinidad and Tobago,41676,1173,,"1,404,557",34,"1,197",5,,,"4,380",0.028145695
123,Fiji,39770,368,,"903,705",23,"2,456",3,,,"26,327",0.009253206
124,Australia,39103,957,,"25,830,287",661,"26,991",1,17,0.2,276,0.024473826
125,Sudan,37551,2804,,"44,989,693","1,198","16,045",192,,,73,0.07467178
126,Eswatini,36008,934,+417,"1,173,582",33,"1,257",4,134,9,"7,371",0.02593868
127,Malta,35337,430,+100,"442,858",13,"1,030",0,115,,"2,355",0.012168549
128,Cabo Verde,34344,299,,"562,732",16,"1,882",3,,,"1,016",0.008706033
129,Guadeloupe,31861,264,,"400,201",13,"1,516",1,,,"73,331",0.008285992
130,French Guiana,31826,198,,"307,301",10,"1,552",1,,,"70,397",0.006221328
131,Mauritania,29884,636,,"4,785,707",160,"7,525",12,,,754,0.021282292
132,French Polynesia,28330,188,,"282,723",10,"1,504",11,,,"19,068",0.006636075
133,Guinea,27837,279,,"13,529,259",486,"48,492",26,,,175,0.010022632
134,Martinique,27255,166,,"374,939",14,"2,259",1,,,"71,972",0.006090626
135,Suriname,26539,680,,"592,505",22,871,6,,,"5,384",0.025622669
136,Syria,26292,1935,,"17,974,118",684,"9,289",174,,,124,0.073596531
137,Gabon,25564,165,,"2,284,231",89,"13,844",2,,,25,0.006454389
138,Guyana,23455,573,,"790,796",34,"1,380",3,,,"1,208",0.024429759
139,Haiti,20556,576,,"11,557,738",562,"20,066",112,,,344,0.028021016
140,Mayotte,19567,175,,"280,146",14,"1,601",2,,,"58,641",0.00894363
141,Seychelles,18895,98,,"99,028",5,"1,010",5,,,"4,877",0.005186557
142,Papua New Guinea,17806,192,,"9,135,995",513,"47,583",61,,,15,0.010782882
143,Togo,17581,165,,"8,494,852",483,"51,484",20,,,247,0.009385132
144,Somalia,16265,878,,"16,386,635","1,007","18,664",91,,,456,0.053980941
145,Bahamas,16141,311,,"397,442",25,"1,278",3,,,"6,944",0.019267703
146,Tajikistan,16061,123,,"9,776,317",609,"79,482",,,,27,0.007658303
147,Taiwan,15852,821,,"23,864,998","1,505","29,068",5,0.4,,25,0.051791572
148,Andorra,14924,129,,"77,403",5,600,0,,,"2,571",0.008643795
149,Belize,14847,344,,"405,678",27,"1,179",2,,,"1,578",0.023169664
150,Mali,14695,535,+4,"20,899,766","1,422","39,065",58,0.1,0.05,7,0.036406941
151,Curaçao,14530,133,,"164,843",11,"1,239",1,,,"3,901",0.009153476
152,Lesotho,14243,397,,"2,161,227",152,"5,444",15,,,"3,301",0.027873341
153,Burkina Faso,13675,170,,"21,541,169","1,575","126,713",104,0.2,,4,0.012431444
154,Congo,13356,179,,"5,669,338",424,"31,672",30,,,133,0.013402216
155,Aruba,13279,116,,"107,273",8,925,1,,,"10,730",0.008735598
156,Timor-Leste,12565,30,+53,"1,346,444",107,"44,881",8,218,0.7,"1,536",0.002387585
157,Hong Kong,12034,212,+8,"7,564,949",629,"35,684",0,0.1,,10,0.017616753
158,Djibouti,11676,156,,"1,004,035",86,"6,436",5,,,14,0.01336074
159,CAR,11251,99,,"4,923,429",438,"49,732",82,,,872,0.008799218
160,South Sudan,11172,120,,"11,340,277","1,015","94,502",55,,,12,0.010741139
161,Nicaragua,10251,197,,"6,712,565",655,"34,074",,,,868,0.019217637
162,Laos,10092,9,,"7,393,389",733,"821,488",22,27,,790,0.000891795
163,Channel Islands,9889,92,,"175,653",18,"1,909",0,,,"3,051",0.009303266
164,Burundi,9620,38,,"12,284,697","1,277","323,282",36,,,717,0.003950104
165,Iceland,9522,30,+129,"343,719",36,"11,457",0,186,,"3,605",0.003150599
166,Benin,9065,113,,"12,476,685","1,376","110,413",21,,,65,0.012465527
167,Equatorial Guinea,8972,123,,"1,454,219",162,"11,823",8,,,56,0.013709318
168,Gambia,8920,251,,"2,492,215",279,"9,929",25,,,253,0.028139013
169,Yemen,7293,1403,+15,"30,557,903","4,190","21,780",160,0.7,0.07,45,0.192376251
170,Eritrea,6601,37,,"3,601,209",546,"97,330",152,,,8,0.005605211
171,Sierra Leone,6342,121,+1,"8,157,801","1,286","67,420",51,0.5,,232,0.019079155
172,Saint Lucia,6287,95,,"184,565",29,"1,943",3,,,"3,646",0.015110546
173,Isle of Man,5915,37,,"85,536",14,"2,312",1,,,"8,499",0.006255283
174,Niger,5722,196,,"25,179,889","4,401","128,469",185,,,4,0.034253757
175,Mauritius,5607,21,,"1,274,129",227,"60,673",4,,,"2,929",0.003745318
176,Liberia,5459,148,,"5,190,092",951,"35,068",40,,,500,0.027111193
177,Gibraltar,5212,95,+7,"33,680",6,355,0,208,,"5,077",0.018227168
178,San Marino,5194,90,,"34,011",7,378,0,,,"2,205",0.017327686
179,Guinea-Bissau,5099,90,,"2,019,810",396,"22,442",24,,,314,0.01765052
180,Chad,4982,174,,"16,950,264","3,402","97,415",125,,,0.4,0.034925733
181,Barbados,4525,48,,"287,769",64,"5,995",1,,,427,0.010607735
182,Comoros,4038,147,,"890,245",220,"6,056",,,,10,0.03640416
183,Sint Maarten,3185,40,,"43,420",14,"1,086",1,484,,"7,946",0.01255887
184,Liechtenstein,3155,59,,"38,250",12,648,1,235,,"1,699",0.018700475
185,Monaco,3058,33,,"39,553",13,"1,199",1,,,"3,135",0.010791367
186,New Zealand,2919,26,+10,"5,002,100","1,714","192,388",2,1.0,,8,0.00890716
187,Saint Martin,2713,39,,"39,402",15,"1,010",1,,,"32,359",0.01437523
188,Bermuda,2663,33,,"62,020",23,"1,879",0,,,"1,483",0.012392039
189,Bhutan,2571,3,+4,"781,097",304,"260,366",1,1,,47,0.001166861
190,Turks and Caicos,2568,19,+8,"39,302",15,"2,069",0,153,,"1,985",0.007398754
191,British Virgin Islands,2552,37,,"30,456",12,823,0,,,"1,510",0.014498433
192,Sao Tome and Principe,2488,37,,"223,697",90,"6,046",16,,,295,0.014871383
193,St. Vincent Grenadines,2308,12,,"111,334",48,"9,278",2,,,395,0.005199307
194,Caribbean Netherlands,1741,17,,"26,495",15,"1,559",1,,,830,0.009764503
195,Antigua and Barbuda,1378,43,,"98,835",72,"2,298",6,,,759,0.031204644
196,Tanzania,1367,50,,"61,627,284","45,082","1,232,546",,,,18,0.036576445
197,St. Barth,1336,2,,"9,911",7,"4,956",0,,,"87,983",0.001497006
198,Faeroe Islands,991,2,,"49,071",50,"24,536",0,,,122,0.002018163
199,Dominica,943,,+1,"72,186",77,,2,"5,084",,"10,071",
200,Brunei,723,3,,"442,159",612,"147,386",3,188,,882,0.004149378
201,Diamond Princess,712,13,,,,,,,,,0.018258427
202,Saint Kitts and Nevis,655,3,+6,"53,620",82,"17,873",2,242,,"1,194",0.004580153
203,Cayman Islands,651,2,,"66,584",102,"33,292",1,,,75,0.003072197
204,Wallis and Futuna,445,7,,"11,018",25,"1,574",1,,,,0.015730337
205,Greenland,245,,,"56,880",232,,1,,,"1,811",
206,Grenada,180,1,,"113,106",628,"113,106",2,,,106,0.005555556
207,New Caledonia,134,,,"288,564","2,153",,7,,,263,
208,Anguilla,127,,,"15,153",119,,0,,,660,
209,Falkland Islands,66,,,"3,593",54,,0,,,835,
210,Macao,63,,,"659,216","10,464",,140,,,9,
211,Saint Pierre Miquelon,30,,,"5,762",192,,1,,,347,
212,Vatican City,27,,,803,30,,,,,,
213,Montserrat,23,1,,"4,995",217,"4,995",4,200,,400,0.043478261
214,Solomon Islands,20,,,"705,642","35,282",,157,,,,
215,Western Sahara,10,1,,"613,694","61,369","613,694",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"315,140","78,785","315,140",14,,,,0.25
218,Marshall Islands,4,,,"59,636","14,909",,,,,,
219,Samoa,3,,,"199,888","66,629",,,,,,
220,Saint Helena,2,,,"6,097","3,049",,,,,,
221,Micronesia,1,,,"116,370","116,370",,,,,,
222,China,94379,4636,+38,"1,439,323,776","15,250","310,467",9,0.04,,1,0.049121097
,,44818820,959686,"+23,435",,,,,,,,0.021412567
,,66008749,965733,"+210,413",,,,,,,,0.014630379
,,36272975,1111528,+929,,,,,,,,0.03064342
,,53304305,1150518,"+76,870",,,,,,,,0.02158396
,,7315463,183590,"+17,521",,,,,,,,0.025096156
,,128539,1739,+10,,,,,,,,0.013528968
,,721,15,,,,,,,,,0.020804438
,,207849572,4372809,"+329,178",,,,,,,,0.021038335
