#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
36,Singapore,44664,26,,"5,850,789",131,"225,030",8,0.000582124
37,Portugal,43569,1605,,"10,196,262",234,"6,353",8,0.036838119
38,Philippines,41830,1290,,"109,591,202","2,620","84,954",137,0.030839111
39,Bolivia,38071,1378,+506,"11,674,099",307,"8,472",139,0.036195529
40,Panama,36983,720,,"4,315,153",117,"5,993",31,0.019468404
41,Dominican Republic,36184,786,,"10,848,848",300,"13,803",66,0.021722308
42,Poland,35719,1512,,"37,846,025","1,060","25,030",23,0.042330412
43,Afghanistan,32672,826,,"38,930,206","1,192","47,131",518,0.025281587
44,Switzerland,32198,1965,,"8,655,254",269,"4,405",14,0.061028635
45,Israel,29170,330,,"9,197,590",315,"27,871",9,0.011312993
46,Bahrain,28857,96,,"1,701,306",59,"17,722",3,0.003326749
47,Romania,28582,1731,,"19,235,531",673,"11,112",25,0.060562592
48,Nigeria,28167,634,,"206,144,243","7,319","325,149","1,391",0.022508609
49,Armenia,27900,477,,"2,963,313",106,"6,212",25,0.017096774
50,Ireland,25509,1741,,"4,938,229",194,"2,836",11,0.068250421
51,Honduras,22921,629,+137,"9,905,489",432,"15,748",201,0.027442084
52,Guatemala,22501,920,,"17,916,976",796,"19,475",277,0.040887072
53,Azerbaijan,19801,241,,"10,140,012",512,"42,075",20,0.012171102
54,Ghana,19388,117,,"31,074,883","1,603","265,597",101,0.006034661
55,Japan,19282,977,,"126,470,615","6,559","129,448",258,0.050669018
56,Austria,18165,705,,"9,006,953",496,"12,776",14,0.0388109
57,Moldova,17672,580,,"4,033,825",228,"6,955",40,0.032820281
58,Serbia,15829,306,,"8,736,823",552,"28,552",20,0.019331607
59,Algeria,15500,946,,"43,854,590","2,829","46,358",,0.061032258
60,Nepal,15491,34,,"29,139,175","1,881","857,035",53,0.002194823
61,Morocco,13822,232,,"36,913,924","2,671","159,112",49,0.016784836
62,S. Korea,13091,283,+21,"51,269,767","3,916","181,165",39,0.021617905
63,Denmark,12832,606,,"5,792,444",451,"9,558",5,0.047225686
64,Cameroon,12592,313,,"26,546,427","2,108","84,813",,0.024857052
65,Czechia,12440,351,,"10,709,233",861,"30,511",19,0.028215434
66,Ivory Coast,10462,72,,"26,378,877","2,521","366,373",424,0.006882049
67,Sudan,9767,608,+49,"43,850,981","4,490","72,123","109,354",0.062250435
68,Uzbekistan,9708,31,,"33,472,274","3,448","1,079,751",30,0.003193243
69,Norway,8926,251,,"5,421,654",607,"21,600",16,0.028120099
70,Malaysia,8658,121,,"32,368,983","3,739","267,512",41,0.013975514
71,Australia,8443,104,+44,"25,502,197","3,021","245,213",9,0.012317896
72,Kenya,7577,159,,"53,774,120","7,097","338,202",291,0.020984559
73,El Salvador,7507,210,,"6,486,569",864,"30,888",38,0.027973891
74,DRC,7379,182,,"89,555,575","12,137","492,064",,0.024664589
75,Kyrgyzstan,7377,88,+88,"6,524,765",884,"74,145",29,0.011928968
76,Senegal,7272,129,,"16,743,956","2,303","129,798",202,0.017739274
77,Finland,7248,329,,"5,540,831",764,"16,841",22,0.045391832
78,North Macedonia,6932,334,,"2,083,373",301,"6,238",32,0.048182343
79,Venezuela,6750,62,,"28,434,732","4,213","458,625",20,0.009185185
80,Haiti,6294,113,+122,"11,403,573","1,812","100,917",888,0.017953607
81,Tajikistan,6159,52,,"9,538,106","1,549","183,425",,0.008442929
82,Ethiopia,5846,103,,"114,966,205","19,666","1,116,177",459,0.017618885
83,Bulgaria,5677,241,,"6,947,543","1,224","28,828",46,0.042451999
84,Gabon,5620,44,,"2,225,815",396,"50,587",56,0.007829181
85,Guinea,5570,34,,"13,132,670","2,358","386,255",912,0.006104129
86,Bosnia and Herzegovina,4962,191,,"3,280,480",661,"17,175",34,0.038492543
87,French Guiana,4913,16,,"298,684",61,"18,668",34,0.003256666
88,Mauritania,4827,129,,"4,649,671",963,"36,044",336,0.026724674
89,Djibouti,4736,55,,"988,091",209,"17,965",21,0.011613176
90,Costa Rica,4621,19,,"5,094,540","1,102","268,134",113,0.004111664
91,Luxembourg,4476,110,,"626,033",140,"5,691",3,0.024575514
92,Hungary,4174,589,,"9,659,987","2,314","16,401",34,0.141111644
93,CAR,3969,48,,"4,830,173","1,217","100,629",192,0.012093726
94,Palestine,3835,13,,"5,101,620","1,330","392,432",60,0.003389831
95,Greece,3511,192,,"10,422,241","2,968","54,283",31,0.054685275
96,Thailand,3190,58,+5,"69,802,147","21,882","1,203,485",116,0.018181818
97,Croatia,3094,113,,"4,104,847","1,327","36,326",49,0.036522301
98,Equatorial Guinea,3071,51,,"1,402,824",457,"27,506",88,0.016606968
99,Somalia,2961,92,,"15,892,879","5,367","172,749",,0.031070584
100,Albania,2819,74,,"2,877,753","1,021","38,889",117,0.026250443
101,Madagascar,2728,29,,"27,691,313","10,151","954,873","1,191",0.010630499
102,Mayotte,2661,35,,"272,823",103,"7,795",31,0.01315295
103,Nicaragua,2519,83,,"6,625,158","2,630","79,821",,0.032949583
104,Maldives,2435,10,,"540,589",222,"54,059",10,0.004106776
105,Paraguay,2385,20,,"7,133,192","2,991","356,660",94,0.008385744
106,Cuba,2369,86,,"11,326,520","4,781","131,704",63,0.036302237
107,Mali,2303,118,,"20,250,095","8,793","171,611","1,581",0.051237516
108,Sri Lanka,2074,11,,"21,414,286","10,325","1,946,753",194,0.005303761
109,South Sudan,2021,38,,"11,194,743","5,539","294,599","1,034",0.018802573
110,Estonia,1993,69,,"1,326,547",666,"19,225",12,0.034621174
111,Iceland,1860,10,,"341,266",183,"34,127",4,0.005376344
112,Lebanon,1855,35,,"6,824,963","3,679","194,999",47,0.018867925
113,Lithuania,1831,79,,"2,721,520","1,486","34,450",6,0.043145822
114,Guinea-Bissau,1765,25,,"1,968,072","1,115","78,723","1,312",0.014164306
115,Slovakia,1749,28,,"5,459,677","3,122","194,988",25,0.016009148
116,Slovenia,1679,111,,"2,078,942","1,238","18,729",20,0.06611078
117,Zambia,1632,30,,"18,383,527","11,264","612,784",324,0.018382353
118,Malawi,1613,17,,"19,130,121","11,860","1,125,301","1,175",0.010539368
119,Congo,1557,44,,"5,518,223","3,544","125,414",,0.028259473
120,Sierra Leone,1533,62,,"7,977,515","5,204","128,670",,0.040443575
121,New Zealand,1533,22,,"5,002,100","3,263","227,368",12,0.014350946
122,Cabo Verde,1421,16,,"556,036",391,"34,752",14,0.011259676
123,Hong Kong,1259,7,,"7,497,564","5,955","1,071,081",22,0.005559968
124,Yemen,1248,337,,"29,827,531","23,900","88,509","248,563",0.270032051
125,Benin,1199,21,,"12,123,248","10,111","577,298",214,0.017514595
126,Tunisia,1186,50,,"11,819,657","9,966","236,393",165,0.042158516
127,Jordan,1150,10,,"10,204,012","8,873","1,020,401",25,0.008695652
128,Latvia,1123,30,,"1,885,804","1,679","62,860",12,0.026714159
129,Rwanda,1092,3,,"12,952,510","11,861","4,317,503",82,0.002747253
130,Niger,1082,68,,"24,201,945","22,368","355,911","3,697",0.06284658
131,Cyprus,1002,19,,"1,207,447","1,205","63,550",7,0.018962076
132,Libya,989,27,,"6,871,927","6,948","254,516",236,0.027300303
133,Burkina Faso,987,53,,"20,902,979","21,178","394,396",,0.053698075
134,Mozambique,969,7,,"31,254,703","32,255","4,464,958",962,0.007223942
135,Uruguay,955,28,,"3,473,873","3,638","124,067",49,0.029319372
136,Eswatini,954,13,,"1,160,266","1,216","89,251",98,0.013626834
137,Georgia,948,15,,"3,989,056","4,208","265,937",33,0.015822785
138,Uganda,927,,,"45,736,977","49,339",,223,
139,Chad,871,74,,"16,425,296","18,858","221,963",,0.084959816
140,Liberia,869,37,,"5,057,871","5,820","136,699",,0.042577675
141,Andorra,855,52,,"77,267",90,"1,486",21,0.060818713
142,Jamaica,728,10,+4,"2,961,315","4,068","296,132",114,0.013736264
143,Montenegro,720,14,,"628,067",872,"44,862",45,0.019444444
144,Sao Tome and Principe,719,13,,"219,176",305,"16,860",120,0.018080668
145,Diamond Princess,712,13,,,,,,0.018258427
146,San Marino,698,42,,"33,932",49,808,6,0.06017192
147,Zimbabwe,698,8,,"14,864,287","21,296","1,858,036",189,0.011461318
148,Togo,676,15,,"8,279,041","12,247","551,936",253,0.022189349
149,Malta,672,9,,"441,557",657,"49,062",4,0.013392857
150,Channel Islands,571,47,,"173,877",305,"3,700",8,0.082311734
151,Suriname,565,14,,"586,680","1,038","41,906",472,0.024778761
152,Réunion,536,2,,"895,376","1,670","447,688",25,0.003731343
153,Tanzania,509,21,,"59,732,362","117,352","2,844,398",,0.041257367
154,Taiwan,449,7,,"23,817,324","53,045","3,402,475",309,0.0155902
155,Namibia,375,,,"2,541,110","6,776",,238,
156,Vietnam,355,,,"97,346,584","274,216",,354,
157,Angola,346,19,,"32,863,687","94,982","1,729,668","3,286",0.054913295
158,Mauritius,341,10,,"1,271,795","3,730","127,180",7,0.029325513
159,Syria,338,10,,"17,501,158","51,779","1,750,116",,0.029585799
160,Isle of Man,336,24,,"85,038",253,"3,543",13,0.071428571
161,Myanmar,313,6,,"54,413,555","173,845","9,068,926",664,0.019169329
162,Comoros,309,7,,"869,652","2,814","124,236",,0.022653722
163,Botswana,277,1,,"2,351,786","8,490","2,351,786",52,0.003610108
164,Guyana,272,14,,"786,595","2,892","56,185",283,0.051470588
165,Martinique,249,14,,"375,261","1,507","26,804",,0.0562249
166,Mongolia,220,,+2,"3,278,580","14,903",,136,
167,Eritrea,215,,,"3,546,748","16,497",,,
168,Cayman Islands,201,1,,"65,728",327,"65,728",3,0.004975124
169,Burundi,191,1,,"11,890,146","62,252","11,890,146","15,875",0.005235602
170,Faeroe Islands,187,,,"48,865",261,,3,
171,Guadeloupe,184,14,,"400,125","2,175","28,580",41,0.076086957
172,Gibraltar,178,,,"33,691",189,,2,
173,Bermuda,146,9,,"62,274",427,"6,919",5,0.061643836
174,Brunei,141,3,,"437,516","3,103","145,839",15,0.021276596
175,Cambodia,141,,,"16,720,508","118,585",,436,
176,Trinidad and Tobago,130,8,,"1,399,542","10,766","174,943",253,0.061538462
177,Monaco,106,4,,"39,245",370,"9,811",2,0.037735849
178,Aruba,105,3,,"106,771","1,017","35,590",41,0.028571429
179,Bahamas,104,11,,"393,277","3,782","35,752",161,0.105769231
180,Barbados,97,7,,"287,380","2,963","41,054",35,0.072164948
181,Liechtenstein,83,1,,"38,129",459,"38,129",42,0.012048193
182,Seychelles,81,,,"98,353","1,214",,,
183,Sint Maarten,78,15,,"42,880",550,"2,859",86,0.192307692
184,Bhutan,78,,,"771,677","9,893",,30,
185,Antigua and Barbuda,68,3,,"97,937","1,440","32,646",123,0.044117647
186,French Polynesia,62,,,"280,925","4,531",,60,
187,Gambia,57,2,,"2,416,608","42,397","1,208,304",764,0.035087719
188,Macao,46,,,"649,395","14,117",,160,
189,Turks and Caicos,45,2,,"38,721",860,"19,361",56,0.044444444
190,Saint Martin,43,3,,"38,669",899,"12,890",45,0.069767442
191,Lesotho,35,,,"2,142,413","61,212",,714,
192,Belize,30,2,,"397,660","13,255","198,830",169,0.066666667
193,St. Vincent Grenadines,29,,,"110,944","3,826",,131,
194,Timor-Leste,24,,,"1,318,544","54,939",,841,
195,Curaçao,23,1,,"164,101","7,135","164,101",152,0.043478261
196,Grenada,23,,,"112,529","4,893",,21,
197,Saint Lucia,22,,,"183,637","8,347",,101,
198,New Caledonia,21,,,"285,522","13,596",,33,
199,Laos,19,,,"7,276,227","382,959",,426,
200,Dominica,18,,,"71,988","3,999",,116,
201,Fiji,18,,,"896,510","49,806",,224,
202,Saint Kitts and Nevis,16,,,"53,203","3,325",,110,
203,Falkland Islands,13,,,"3,480",268,,3,
204,Greenland,13,,,"56,771","4,367",,14,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,947,704","813,428",,"1,252",
208,Western Sahara,10,1,,"597,354","59,735","597,354",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,233","3,779","30,233",69,0.125
211,Caribbean Netherlands,7,,,"26,225","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,004","5,001",,55,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83553,4634,+7,"1,439,323,776","17,226","310,601",16,0.055461803
,,3437539,175029,"+5,367",,,,,0.05091695
,,2473527,92693,+506,,,,,0.03747402
,,2466363,193433,+0,,,,,0.078428439
,,2531923,61164,"+5,160",,,,,0.024157133
,,466272,11121,+49,,,,,0.023850885
,,10088,126,,,,,,0.012490087
,,721,15,,,,,,0.020804438
,,11386433,533581,"+11,126",,,,,0.04686112
