#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
63,Honduras,9178,322,+58,"9,897,305","1,078","30,737",459,0.035083896
64,Morocco,8885,212,,"36,891,218","4,152","174,015",84,0.023860439
65,Norway,8647,242,,"5,419,456",627,"22,394",19,0.027986585
66,Malaysia,8494,121,,"32,347,457","3,808","267,334",49,0.01424535
67,Sudan,7435,468,,"43,797,691","5,891","93,585","109,221",0.062945528
68,Australia,7347,102,+2,"25,486,843","3,469","249,871",14,0.013883218
69,Finland,7108,326,,"5,540,385",779,"16,995",25,0.045863815
70,Nepal,6211,19,,"29,111,934","4,687","1,532,207",81,0.003059089
71,Ivory Coast,5439,46,,"26,344,865","4,844","572,714",700,0.008457437
72,Uzbekistan,5263,19,,"33,447,084","6,355","1,760,373",45,0.003610108
73,Senegal,5173,64,,"16,720,972","3,232","261,265",271,0.012371931
74,Tajikistan,5097,50,,"9,526,959","1,869","190,539",,0.009809692
75,DRC,4837,112,,"89,413,588","18,485","798,336",,0.023154848
76,Guinea,4572,26,,"13,114,110","2,868","504,389",910,0.005686789
77,Djibouti,4501,43,,"987,344",219,"22,961",24,0.009553433
78,Haiti,4441,76,,"11,396,358","2,566","149,952","1,260",0.017113263
79,North Macedonia,4157,193,,"2,083,377",501,"10,795",47,0.046427712
80,Hungary,4076,563,,"9,661,255","2,370","17,160",41,0.138125613
81,Luxembourg,4072,110,,"625,504",154,"5,686",6,0.027013752
82,Gabon,4033,27,,"2,223,082",551,"82,336",96,0.006694768
83,El Salvador,3826,74,+14,"6,484,874","1,695","87,633",52,0.019341349
84,Kenya,3727,104,,"53,712,491","14,412","516,466",453,0.027904481
85,Ethiopia,3521,60,,"114,817,929","32,609","1,913,632",614,0.017040613
86,Bulgaria,3341,176,,"6,950,243","2,080","39,490",65,0.052678839
87,Thailand,3135,58,,"69,793,080","22,263","1,203,329",149,0.018500797
88,Greece,3134,184,,"10,424,871","3,326","56,657",41,0.058710913
89,Venezuela,3062,26,,"28,438,897","9,288","1,093,804",26,0.008491182
90,Bosnia and Herzegovina,3040,165,,"3,281,534","1,079","19,888",42,0.054276316
91,Somalia,2642,88,,"15,869,773","6,007","180,338",,0.0333081
92,Kyrgyzstan,2372,27,,"6,519,172","2,748","241,451",43,0.011382799
93,Mayotte,2310,29,,"272,481",118,"9,396",31,0.012554113
94,Cuba,2262,84,,"11,326,877","5,007","134,844",83,0.037135279
95,Croatia,2254,107,,"4,106,154","1,822","38,375",58,0.047471162
96,CAR,2222,7,,"4,825,808","2,172","689,401",255,0.003150315
97,Maldives,2065,8,,"540,094",262,"67,512",15,0.003874092
98,Estonia,1974,69,,"1,326,501",672,"19,225",14,0.034954407
99,Sri Lanka,1905,11,,"21,409,636","11,239","1,946,331",249,0.005774278
100,Mauritania,1887,91,,"4,643,304","2,461","51,025",335,0.048224695
101,Mali,1860,104,,"20,219,692","10,871","194,420","5,805",0.055913978
102,Iceland,1810,10,,"341,151",188,"34,115",5,0.005524862
103,Lithuania,1773,76,,"2,723,477","1,536","35,835",7,0.0428652
104,Costa Rica,1744,12,,"5,092,128","2,920","424,344",157,0.006880734
105,South Sudan,1693,27,,"11,187,932","6,608","414,368","3,334",0.015948021
106,Albania,1590,36,,"2,877,915","1,810","79,942",155,0.022641509
107,Slovakia,1552,28,,"5,459,541","3,518","194,984",28,0.018041237
108,New Zealand,1506,22,,"5,002,100","3,321","227,368",16,0.014608234
109,Slovenia,1496,109,,"2,078,927","1,390","19,073",23,0.072860963
110,Guinea-Bissau,1492,15,,"1,965,651","1,317","131,043","1,310",0.010053619
111,Nicaragua,1464,55,,"6,621,068","4,523","120,383",,0.037568306
112,Lebanon,1464,32,,"6,826,542","4,663","213,329",64,0.021857923
113,Zambia,1382,11,,"18,356,696","13,283","1,668,791",406,0.007959479
114,French Guiana,1326,3,,"298,281",225,"99,427","1,077",0.002262443
115,Equatorial Guinea,1306,12,,"1,400,419","1,072","116,702",169,0.009188361
116,Paraguay,1296,12,,"7,128,645","5,500","594,054",148,0.009259259
117,Madagascar,1290,10,,"27,654,237","21,437","2,765,424","1,730",0.007751938
118,Sierra Leone,1176,51,,"7,969,078","6,776","156,256",,0.043367347
119,Hong Kong,1113,4,,"7,494,411","6,734","1,873,603",27,0.00359389
120,Tunisia,1110,49,,"11,813,242","10,643","241,087",194,0.044144144
121,Latvia,1097,28,,"1,886,879","1,720","67,389",15,0.025524157
122,Cyprus,985,18,,"1,206,991","1,225","67,055",9,0.018274112
123,Niger,980,66,,"24,156,179","24,649","366,003","3,834",0.067346939
124,Jordan,979,9,,"10,198,758","10,418","1,133,195",36,0.009193054
125,Burkina Faso,894,53,,"20,873,113","23,348","393,832",,0.059284116
126,Congo,883,27,,"5,511,151","6,241","204,117",,0.030577576
127,Georgia,879,14,,"3,989,451","4,539","284,961",53,0.01592719
128,Andorra,853,51,,"77,260",91,"1,515",21,0.05978898
129,Chad,850,73,,"16,400,728","19,295","224,668",,0.085882353
130,Uruguay,848,23,,"3,473,250","4,096","151,011",65,0.027122642
131,Yemen,844,208,,"29,793,351","35,300","143,237","248,278",0.246445498
132,Cabo Verde,760,7,,"555,723",731,"79,389",425,0.009210526
133,Diamond Princess,712,13,,,,,,0.018258427
134,Uganda,705,,,"45,661,625","64,768",,308,
135,San Marino,694,42,,"33,928",49,808,6,0.060518732
136,Sao Tome and Principe,662,12,,"218,965",331,"18,247",150,0.018126888
137,Malta,650,9,,"441,497",679,"49,055",5,0.013846154
138,Jamaica,621,10,+10,"2,960,646","4,768","296,065",175,0.01610306
139,Rwanda,612,2,,"12,935,792","21,137","6,467,896",138,0.003267974
140,Mozambique,609,3,,"31,209,068","51,246","10,403,023","1,594",0.004926108
141,Channel Islands,568,48,,"173,794",306,"3,621",17,0.084507042
142,Malawi,555,6,,"19,104,375","34,422","3,184,063","2,288",0.010810811
143,Togo,531,13,,"8,268,941","15,572","636,072",324,0.024482109
144,Tanzania,509,21,,"59,643,684","117,178","2,840,175",,0.041257367
145,Eswatini,506,4,,"1,159,642","2,292","289,911",177,0.007905138
146,Palestine,505,3,,"5,095,447","10,090","1,698,482",114,0.005940594
147,Liberia,498,33,,"5,051,683","10,144","153,081",,0.06626506
148,Réunion,496,1,,"895,045","1,805","895,045",52,0.002016129
149,Benin,483,9,,"12,106,708","25,066","1,345,190",263,0.01863354
150,Libya,467,10,,"6,867,075","14,705","686,708",489,0.021413276
151,Taiwan,445,7,,"23,815,092","53,517","3,402,156",320,0.015730337
152,Zimbabwe,387,4,,"14,853,050","38,380","3,713,263",281,0.010335917
153,Mauritius,337,10,,"1,271,686","3,774","127,169",9,0.029673591
154,Isle of Man,336,24,,"85,015",253,"3,542",15,0.071428571
155,Vietnam,334,,,"97,301,165","291,321",,354,
156,Montenegro,326,9,,"628,063","1,927","69,785",48,0.027607362
157,Myanmar,262,6,,"54,394,651","207,613","9,065,775","1,057",0.022900763
158,Suriname,229,5,,"586,408","2,561","117,282",503,0.021834061
159,Martinique,202,14,,"375,276","1,858","26,805",,0.069306931
160,Mongolia,197,,+1,"3,275,837","16,629",,176,
161,Cayman Islands,187,1,,"65,688",351,"65,688",4,0.005347594
162,Faeroe Islands,187,,,"48,856",261,,4,
163,Syria,177,6,,"17,479,024","98,752","2,913,171",,0.033898305
164,Comoros,176,2,,"868,689","4,936","434,345",,0.011363636
165,Gibraltar,176,,,"33,691",191,,3,
166,Guadeloupe,171,14,,"400,121","2,340","28,580",70,0.081871345
167,Guyana,159,12,,"786,398","4,946","65,533",401,0.075471698
168,Bermuda,144,9,,"62,286",433,"6,921",7,0.0625
169,Angola,142,6,,"32,810,364","231,059","5,468,394","3,281",0.042253521
170,Brunei,141,2,,"437,299","3,101","218,650",18,0.014184397
171,Cambodia,128,,,"16,708,494","130,535",,594,
172,Trinidad and Tobago,123,8,,"1,399,308","11,376","174,914",348,0.06504065
173,Eritrea,109,,,"3,544,200","32,516",,,
174,Bahamas,103,11,,"393,082","3,816","35,735",174,0.106796117
175,Aruba,101,3,,"106,748","1,057","35,583",48,0.02970297
176,Monaco,99,4,,"39,230",396,"9,808",2,0.04040404
177,Barbados,97,7,,"287,361","2,962","41,052",43,0.072164948
178,Burundi,85,1,,"11,871,682","139,667","11,871,682","31,078",0.011764706
179,Liechtenstein,82,1,,"38,124",465,"38,124",42,0.012195122
180,Sint Maarten,77,15,,"42,855",557,"2,857",90,0.194805195
181,Bhutan,66,,,"771,236","11,685",,36,
182,Botswana,60,1,,"2,349,317","39,155","2,349,317",88,0.016666667
183,French Polynesia,60,,,"280,841","4,681",,61,
184,Macao,45,,,"648,935","14,421",,,
185,Saint Martin,42,3,,"38,635",920,"12,878",56,0.071428571
186,Namibia,32,,,"2,538,718","79,335",,434,
187,Gambia,30,1,,"2,413,070","80,436","2,413,070","1,225",0.033333333
188,St. Vincent Grenadines,27,,,"110,926","4,108",,173,
189,Antigua and Barbuda,26,3,,"97,895","3,765","32,632",200,0.115384615
190,Timor-Leste,24,,,"1,317,239","54,885",,840,
191,Grenada,23,,,"112,502","4,891",,27,
192,Curaçao,22,1,,"164,066","7,458","164,066",152,0.045454545
193,Belize,21,2,,"397,285","18,918","198,643",208,0.095238095
194,New Caledonia,21,,+1,"285,380","13,590",,37,
195,Laos,19,,,"7,270,745","382,671",,661,
196,Saint Lucia,19,,,"183,593","9,663",,135,
197,Dominica,18,,,"71,979","3,999",,135,
198,Fiji,18,,,"896,173","49,787",,369,
199,Saint Kitts and Nevis,15,,,"53,183","3,546",,128,
200,Falkland Islands,13,,,"3,475",267,,5,
201,Greenland,13,,,"56,766","4,367",,22,
202,Turks and Caicos,12,1,,"38,693","3,224","38,693",158,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,322","8,938",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,589","66,288","596,589",,0.111111111
208,British Virgin Islands,8,1,,"30,223","3,778","30,223",143,0.125
209,Papua New Guinea,8,,,"8,938,893","1,117,362",,"1,693",
210,Caribbean Netherlands,7,,,"26,213","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,533","535,383",,"1,414",
213,Anguilla,3,,,"14,997","4,999",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83221,4634,+7,"1,439,323,776","17,295","310,601",,0.055683061
,,2512341,146217,"+5,058",,,,,0.058199504
,,1463160,61562,"+11,523",,,,,0.042074688
,,2220090,183215,,,,,,0.082525934
,,1659084,41269,"+2,719",,,,,0.024874569
,,254214,6793,,,,,,0.026721581
,,8960,124,,,,,,0.013839286
,,721,15,,,,,,0.020804438
,,8118570,439195,"+19,303",,,,,0.054097581
