#,Country,Total Cases,Total Deaths,Population,Letalidad %
204,Montserrat,11,1,"4,992",0.090909091
205,Seychelles,11,,"98,290",
206,MS Zaandam,9,2,0,0.222222222
207,Western Sahara,9,1,"595,825",0.111111111
208,British Virgin Islands,8,1,"30,212",0.125
209,Papua New Guinea,8,,"8,930,081",
210,Caribbean Netherlands,6,,"26,200",
211,St. Barth,6,,"9,874",
212,Anguilla,3,,"14,990",
213,Lesotho,2,,"2,140,653",
214,Saint Pierre Miquelon,1,,"5,796",
215,China,82995,4634,"1,439,323,776",0.055834689
,,1956670,118823,,0.060727154
,,720265,35436,,0.049198559
,,1950083,170631,,0.087499353
,,1026768,28681,,0.027933282
,,126838,3721,,0.029336634
,,8758,125,,0.014272665
,,721,15,,0.020804438
,,5790103,357432,,0.061731544
