#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
67,Ireland,63048,1922,,"4,956,607",79,"2,579",3,0.03048471
68,Kyrgyzstan,60774,1163,+527,"6,560,677",108,"5,641",15,0.019136473
69,Bulgaria,60537,1412,,"6,930,208",114,"4,908",9,0.023324578
70,Algeria,58979,1980,,"44,118,881",748,"22,282",,0.033571271
71,Azerbaijan,58282,768,,"10,170,444",175,"13,243",7,0.01317731
72,Singapore,58029,28,,"5,866,105",101,"209,504",2,0.000482517
73,Kenya,57093,1039,,"54,169,845",949,"52,137",76,0.018198378
74,Myanmar,55804,1307,,"54,534,940",977,"41,725",76,0.02342126
75,Palestine,55408,501,,"5,141,253",93,"10,262",10,0.009042016
76,Croatia,54087,628,,"4,096,453",76,"6,523",8,0.011610923
77,Bosnia and Herzegovina,53822,1317,,"3,273,714",61,"2,486",10,0.024469548
78,Serbia,51083,844,,"8,725,147",171,"10,338",6,0.016522131
79,Denmark,49594,728,,"5,799,226",117,"7,966",1,0.014679195
80,Ghana,48200,320,,"31,291,525",649,"97,786",59,0.006639004
81,Georgia,44522,362,,"3,986,514",90,"11,012",5,0.008130812
82,Greece,44246,655,,"10,405,354",235,"15,886",6,0.014803598
83,Afghanistan,41728,1544,,"39,223,155",940,"25,404",317,0.037001534
84,Slovenia,37382,412,,"2,079,037",56,"5,046",6,0.011021347
85,Malaysia,34393,263,,"32,507,208",945,"123,602",15,0.007646905
86,El Salvador,34015,987,,"6,497,455",191,"6,583",14,0.02901661
87,North Macedonia,33908,1049,,"2,083,344",61,"1,986",8,0.030936652
88,Australia,27620,907,+10,"25,600,785",927,"28,226",3,0.032838523
89,S. Korea,26925,474,+106,"51,284,427","1,905","108,195",19,0.017604457
90,Cameroon,22103,429,,"26,767,361","1,211","62,395",180,0.01940913
91,Norway,21956,282,,"5,435,765",248,"19,276",3,0.01284387
92,Albania,21904,532,,"2,876,709",131,"5,407",23,0.024287801
93,Ivory Coast,20765,126,,"26,597,268","1,281","211,089",136,0.006067903
94,Montenegro,19977,322,,"628,093",31,"1,951",7,0.016118536
95,Luxembourg,19634,167,,"629,431",32,"3,769",1,0.008505653
96,Lithuania,17453,175,,"2,708,955",155,"15,480",3,0.010026929
97,Madagascar,17111,244,,"27,929,380","1,632","114,465",312,0.014259833
98,Zambia,16661,349,,"18,555,810","1,114","53,169",67,0.020947122
99,Finland,16637,359,,"5,543,691",333,"15,442",4,0.02157841
100,Senegal,15640,326,,"16,891,541","1,080","51,815",81,0.02084399
101,Sudan,13905,837,,"44,193,155","3,178","52,799",,0.060194175
102,Mozambique,13202,95,,"31,547,722","2,390","332,081",164,0.007195879
103,Uganda,13099,115,,"46,220,817","3,529","401,920",83,0.008779296
104,Namibia,13030,133,,"2,556,469",196,"19,222",20,0.010207214
105,Guinea,12213,73,,"13,251,842","1,085","181,532",302,0.005977237
106,Maldives,11796,38,,"543,766",46,"14,310",4,0.003221431
107,Sri Lanka,11744,23,,"21,444,144","1,826","932,354",41,0.001958447
108,Angola,11577,291,,"33,206,076","2,868","114,110",390,0.025136046
109,DRC,11427,315,,"90,467,280","7,917","287,198",,0.02756629
110,Tajikistan,11139,83,,"9,609,687",863,"115,779",,0.007451297
111,French Guiana,10577,70,,"301,273",28,"4,304",4,0.006618134
112,Jamaica,9296,214,,"2,965,614",319,"13,858",30,0.023020654
113,Haiti,9057,232,,"11,449,898","1,264","49,353",356,0.025615546
114,Gabon,8984,55,,"2,243,369",250,"40,789",9,0.006121995
115,French Polynesia,8949,38,,"281,466",31,"7,407",11,0.004246285
116,Cabo Verde,8944,95,,"558,048",62,"5,874",6,0.010621646
117,Zimbabwe,8410,246,,"14,936,438","1,776","60,717",90,0.029250892
118,Guadeloupe,7903,133,,"400,148",51,"3,009",6,0.016829052
119,Mauritania,7724,164,,"4,690,549",607,"28,601",53,0.021232522
120,Cuba,7035,129,,"11,324,224","1,610","87,785",13,0.018336887
121,Bahamas,6790,149,,"394,529",58,"2,648",11,0.021944035
122,Botswana,6642,24,,"2,367,643",356,"98,652",8,0.003613369
123,Malta,6506,64,,"441,948",68,"6,905",1,0.009837073
124,Latvia,6439,79,,"1,878,900",292,"23,784",4,0.012268986
125,Eswatini,5942,117,,"1,164,267",196,"9,951",21,0.01969034
126,Malawi,5934,184,,"19,295,439","3,252","104,867",304,0.031007752
127,Réunion,5898,26,,"897,503",152,"34,519",25,0.004408274
128,Syria,5888,298,,"17,643,279","2,996","59,206",,0.050611413
129,Trinidad and Tobago,5754,110,,"1,401,049",243,"12,737",42,0.019117136
130,Djibouti,5575,61,,"992,882",178,"16,277",12,0.010941704
131,Nicaragua,5514,156,,"6,651,423","1,206","42,637",,0.028291621
132,Congo,5348,92,,"5,563,632","1,040","60,474",,0.017202693
133,Hong Kong,5346,105,,"7,517,813","1,406","71,598",2,0.019640853
134,Suriname,5218,111,,"588,430",113,"5,301",31,0.021272518
135,Rwanda,5162,35,,"13,059,857","2,530","373,139",23,0.006780318
136,Estonia,5125,73,,"1,326,843",259,"18,176",5,0.014243902
137,Equatorial Guinea,5089,83,,"1,418,268",279,"17,088",21,0.016309688
138,Iceland,4958,17,,"342,003",69,"20,118",1,0.003428802
139,Cyprus,4934,27,,"1,210,372",245,"44,829",2,0.005472233
140,Andorra,4910,75,,"77,308",16,"1,031",1,0.015274949
141,CAR,4866,62,,"4,858,195",998,"78,358",149,0.012741471
142,Aruba,4538,38,,"106,922",24,"2,814",3,0.008373733
143,Mayotte,4524,45,,"275,024",61,"6,112",17,0.00994695
144,Guyana,4245,128,,"787,857",186,"6,155",39,0.030153121
145,Somalia,4229,107,,"16,041,249","3,793","149,918",,0.02530149
146,Thailand,3804,59,+7,"69,860,365","18,365","1,184,074",71,0.015509989
147,Belize,3790,61,+32,"400,069",106,"6,559",17,0.016094987
148,Gambia,3679,120,,"2,439,328",663,"20,328",116,0.032617559
149,Mali,3584,136,,"20,445,316","5,705","150,333",266,0.037946429
150,Martinique,3552,30,,"375,164",106,"12,505",7,0.008445946
151,Uruguay,3196,61,,"3,477,876","1,088","57,014",11,0.019086358
152,South Sudan,2940,59,,"11,238,475","3,823","190,483",933,0.020068027
153,Benin,2683,41,,"12,229,454","4,558","298,279",49,0.015281401
154,Burkina Faso,2530,67,,"21,094,750","8,338","314,847",,0.026482213
155,Guinea-Bissau,2413,41,,"1,983,619",822,"48,381",,0.016991297
156,Togo,2381,57,,"8,343,890","3,504","146,384",68,0.023939521
157,Sierra Leone,2368,74,,"8,031,690","3,392","108,536",,0.03125
158,Yemen,2063,601,,"30,047,003","14,565","49,995","1,804",0.291323316
159,New Zealand,1971,25,+5,"5,002,100","2,538","200,084",4,0.012683917
160,Lesotho,1961,44,,"2,148,067","1,095","48,820",93,0.022437532
161,Chad,1513,98,,"16,583,045","10,960","169,215",,0.064771976
162,Liberia,1436,82,,"5,097,602","3,550","62,166",168,0.057103064
163,Niger,1222,69,,"24,495,810","20,046","355,012",646,0.056464812
164,Vietnam,1202,35,,"97,638,223","81,230","2,789,664",78,0.029118136
165,Curaçao,1000,1,,"164,324",164,"164,324",12,0.001
166,San Marino,994,42,,"33,956",34,808,3,0.042253521
167,Sao Tome and Principe,954,16,,"220,535",231,"13,783",35,0.016771488
168,Channel Islands,879,48,,"174,411",198,"3,634",1,0.054607509
169,Sint Maarten,859,22,,"43,042",50,"1,956",6,0.025611176
170,Gibraltar,730,,,"33,688",46,,0,
171,Diamond Princess,712,13,,,,,,0.018258427
172,Turks and Caicos,704,6,,"38,895",55,"6,483",8,0.008522727
173,Liechtenstein,631,3,,"38,166",60,"12,722",4,0.004754358
174,Papua New Guinea,597,7,+5,"9,004,284","15,083","1,286,326",306,0.011725293
175,Burundi,597,1,,"12,008,706","20,115","12,008,706",242,0.001675042
176,Taiwan,567,7,,"23,831,650","42,031","3,404,521",232,0.012345679
177,Saint Martin,566,9,,"38,889",69,"4,321",6,0.01590106
178,Comoros,545,7,,"875,840","1,607","125,120",,0.012844037
179,Tanzania,509,21,,"60,301,772","118,471","2,871,513",,0.041257367
180,Faeroe Islands,495,,,"48,927",99,,0,
181,Eritrea,480,,,"3,563,113","7,423",,,
182,Mauritius,451,10,,"1,272,496","2,821","127,250",5,0.022172949
183,Monaco,397,2,,"39,337",99,"19,669",1,0.005037783
184,Bhutan,358,,+1,"774,508","2,163",,4,
185,Isle of Man,356,24,,"85,188",239,"3,550",5,0.06741573
186,Mongolia,352,,+1,"3,296,192","9,364",,36,
187,Cambodia,292,,,"16,797,654","57,526",,90,
188,Cayman Islands,242,1,,"65,985",273,"65,985",1,0.004132231
189,Barbados,238,7,,"287,496","1,208","41,071",8,0.029411765
190,Bermuda,206,9,,"62,198",302,"6,911",1,0.04368932
191,Seychelles,157,,,"98,556",628,,19,
192,Caribbean Netherlands,153,3,,"26,306",172,"8,769",8,0.019607843
193,Brunei,148,3,,"438,911","2,966","146,304",6,0.02027027
194,Antigua and Barbuda,128,3,,"98,207",767,"32,736",27,0.0234375
195,Saint Lucia,97,,,"183,916","1,896",,16,
196,St. Barth,83,,,"9,887",119,,3,
197,St. Vincent Grenadines,75,,,"111,061","1,481",,15,
198,British Virgin Islands,71,1,,"30,300",427,"30,300",6,0.014084507
199,Dominica,50,,,"72,048","1,441",,17,
200,Macao,46,,,"652,346","14,181",,154,
201,Fiji,34,2,,"898,672","26,432","449,336",72,0.058823529
202,Timor-Leste,30,,,"1,326,928","44,231",,118,
203,Grenada,29,,,"112,702","3,886",,18,
204,New Caledonia,28,,,"286,436","10,230",,18,
205,Vatican City,27,,,802,30,,,
206,Laos,24,,,"7,311,434","304,643",,110,
207,Saint Kitts and Nevis,19,,,"53,328","2,807",,17,
208,Greenland,17,,,"56,804","3,341",,5,
209,Saint Pierre Miquelon,16,,,"5,784",362,,2,
210,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
211,Falkland Islands,13,,,"3,514",270,,1,
212,Solomon Islands,13,,,"692,533","53,272",,"6,022",
213,Western Sahara,10,1,,"602,264","60,226","602,264",,0.1
214,MS Zaandam,9,2,,,,,,0.222222222
215,Anguilla,3,,,"15,049","5,016",,8,
216,Marshall Islands,2,,,"59,327","29,664",,,
217,Wallis and Futuna,1,,,"11,170","11,170",,11,
218,China,86087,4634,+16,"1,439,323,776","16,719","310,601",9,0.053829266
,,11560412,356671,"+6,571",,,,,0.030852793
,,13944494,247418,"+3,170",,,,,0.01774306
,,9777921,297459,+471,,,,,0.030421498
,,10706169,274215,+662,,,,,0.025612803
,,1824701,43777,,,,,,0.023991328
,,39215,979,,,,,,0.024964937
,,721,15,,,,,,0.020804438
,,47853633,1220534,"+10,894",,,,,0.025505566
