#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
52,Venezuela,83137,697,,"28,413,033",342,"40,765",14,0.008383752
53,Bahrain,75614,278,,"1,717,395",23,"6,178",1,0.003676568
54,Switzerland,64436,2096,"+1,100","8,672,349",135,"4,138",6,0.0325284
55,Moldova,62618,1478,+371,"4,031,299",64,"2,728",13,0.023603437
56,Uzbekistan,61319,509,+237,"33,603,532",548,"66,019",24,0.008300853
57,Nigeria,60266,1115,,"207,530,415","3,444","186,126",375,0.018501311
58,Singapore,57880,28,+23,"5,863,218",101,"209,401",2,0.00048376
59,Armenia,56821,1026,+67,"2,964,807",52,"2,890",9,0.018056704
60,Austria,56298,855,+617,"9,020,826",160,"10,551",5,0.01518704
61,Lebanon,54624,466,+440,"6,816,735",125,"14,628",7,0.008531049
62,Algeria,53325,1809,+212,"44,069,055",826,"24,361",,0.033924051
63,Paraguay,49675,1077,,"7,156,887",144,"6,645",23,0.021680926
64,Kyrgyzstan,49528,1090,+295,"6,553,907",132,"6,013",24,0.022007753
65,Ghana,47005,306,,"31,250,683",665,"102,126",63,0.006509946
66,Palestine,44684,387,+286,"5,133,781",115,"13,266",11,0.008660818
67,Libya,43821,644,+428,"6,897,205",157,"10,710",27,0.01469615
68,Ireland,42528,1826,,"4,953,142",116,"2,713",4,0.042936418
69,Azerbaijan,42104,609,+47,"10,164,706",241,"16,691",9,0.014464184
70,Kenya,41619,777,,"54,095,241","1,300","69,621",91,0.018669358
71,Afghanistan,39870,1479,+4,"39,167,927",982,"26,483",341,0.037095561
72,Hungary,38837,968,+189,"9,653,380",249,"9,973",12,0.024924685
73,Serbia,34854,765,,"8,727,348",250,"11,408",7,0.0219487
74,Denmark,32811,671,+361,"5,797,948",177,"8,641",1,0.020450459
75,Tunisia,32556,478,,"11,853,087",364,"24,797",43,0.014682393
76,Bosnia and Herzegovina,30837,936,+126,"3,274,989",106,"3,499",12,0.030353147
77,El Salvador,30196,894,,"6,495,403",215,"7,266",15,0.02960657
78,Myanmar,29314,664,+518,"54,512,056","1,860","82,096",127,0.022651293
79,Australia,27285,898,,"25,582,199",938,"28,488",3,0.032911856
80,Jordan,26073,207,+118,"10,231,389",392,"49,427",7,0.007939247
81,S. Korea,24703,433,+36,"51,281,663","2,076","118,433",21,0.017528235
82,Bulgaria,24402,892,,"6,933,476",284,"7,773",12,0.036554381
83,Greece,22652,456,,"10,408,537",459,"22,826",7,0.020130673
84,Cameroon,21203,423,,"26,725,710","1,260","63,181",179,0.019950007
85,North Macedonia,21113,797,+107,"2,083,350",99,"2,614",10,0.037749254
86,Croatia,20621,327,+284,"4,098,036",199,"12,532",11,0.015857621
87,Slovakia,20355,61,+400,"5,460,390",268,"89,515",10,0.002996807
88,Ivory Coast,20154,120,,"26,556,096","1,318","221,301",153,0.005954153
89,Madagascar,16726,237,+39,"27,884,498","1,667","117,656",371,0.014169556
90,Malaysia,16220,159,+109,"32,481,150","2,003","204,284",20,0.009802713
91,Norway,15585,276,,"5,433,105",349,"19,685",5,0.017709336
92,Albania,15570,424,+85,"2,876,906",185,"6,785",30,0.027231856
93,Zambia,15549,345,+83,"18,523,331","1,191","53,691",98,0.022187922
94,Senegal,15292,315,+93,"16,863,717","1,103","53,536",89,0.020599006
95,Montenegro,14050,211,+300,"628,089",45,"2,977",8,0.015017794
96,Sudan,13685,836,,"44,128,647","3,225","52,785",,0.061088783
97,Georgia,12272,93,+211,"3,986,993",325,"42,871",6,0.007578227
98,Finland,12212,346,,"5,543,152",454,"16,021",5,0.028332787
99,Namibia,11936,128,,"2,553,573",214,"19,950",23,0.010723861
100,Guinea,11022,69,,"13,229,375","1,200","191,730",386,0.006260207
101,Maldives,10894,35,,"543,167",50,"15,519",4,0.003212778
102,DRC,10868,276,+7,"90,295,401","8,308","327,157",,0.025395657
103,Tajikistan,10260,79,+45,"9,596,192",935,"121,471",,0.007699805
104,French Guiana,10144,69,,"300,785",30,"4,359",4,0.00680205
105,Mozambique,10001,71,,"31,492,481","3,149","443,556",205,0.00709929
106,Uganda,9864,94,,"46,129,601","4,677","490,740",91,0.009529603
107,Luxembourg,9731,133,+196,"628,790",65,"4,728",1,0.01366766
108,Haiti,8882,230,,"11,441,165","1,288","49,744",393,0.025895069
109,Gabon,8835,54,,"2,240,060",254,"41,483",11,0.006112054
110,Slovenia,8832,169,+37,"2,079,019",235,"12,302",8,0.019134964
111,Zimbabwe,8011,230,,"14,922,836","1,863","64,882",92,0.028710523
112,Jamaica,7813,146,+75,"2,964,803",379,"20,307",35,0.018686804
113,Mauritania,7550,163,,"4,682,842",620,"28,729",57,0.021589404
114,Cabo Verde,7072,75,,"557,669",79,"7,436",6,0.010605204
115,Guadeloupe,6483,77,,"400,143",62,"5,197",7,0.011877217
116,Angola,6366,218,,"33,141,527","5,206","152,025",389,0.034244423
117,Lithuania,6248,103,+16,"2,711,324",434,"26,324",3,0.016485275
118,Cuba,6000,123,+34,"11,324,657","1,887","92,070",16,0.0205
119,Malawi,5821,180,,"19,264,273","3,309","107,024",344,0.030922522
120,Eswatini,5669,113,,"1,163,513",205,"10,297",26,0.019932969
121,Djibouti,5423,61,,"991,979",183,"16,262",13,0.011248387
122,Nicaragua,5264,153,,"6,646,472","1,263","43,441",,0.02906535
123,Hong Kong,5194,105,+2,"7,513,995","1,447","71,562",2,0.020215633
124,Congo,5118,90,,"5,555,071","1,085","61,723",,0.017584994
125,Trinidad and Tobago,5101,90,,"1,400,765",275,"15,564",42,0.017643599
126,Bahamas,5078,107,,"394,293",78,"3,685",16,0.021071288
127,Equatorial Guinea,5063,83,,"1,415,356",280,"17,052",23,0.016393443
128,Suriname,5051,107,,"588,100",116,"5,496",38,0.021183924
129,Rwanda,4896,31,,"13,039,619","2,663","420,633",25,0.006331699
130,CAR,4854,62,,"4,852,912","1,000","78,273",148,0.012772971
131,Sri Lanka,4844,13,+10,"21,438,515","4,426","1,649,117",65,0.002683732
132,Syria,4718,224,,"17,616,485","3,734","78,645",,0.047477745
133,Réunion,4624,17,,"897,102",194,"52,771",25,0.003676471
134,Aruba,4194,33,,"106,894",25,"3,239",3,0.007868383
135,Mayotte,4030,43,,"274,609",68,"6,386",21,0.010669975
136,Estonia,3883,68,+9,"1,326,787",342,"19,512",6,0.017512233
137,Somalia,3864,99,,"16,013,278","4,144","161,750",,0.025621118
138,Malta,3844,43,+14,"441,875",115,"10,276",2,0.011186264
139,Thailand,3641,59,+3,"69,849,390","19,184","1,183,888",71,0.016204339
140,Gambia,3632,117,,"2,435,044",670,"20,812",135,0.032213656
141,Iceland,3582,10,+51,"341,864",95,"34,186",1,0.002791736
142,Botswana,3515,20,+19,"2,364,654",673,"118,233",10,0.0056899
143,Guyana,3469,103,,"787,619",227,"7,647",49,0.029691554
144,Mali,3286,132,,"20,408,512","6,211","154,610",336,0.04017042
145,South Sudan,2787,55,,"11,230,230","4,030","204,186",932,0.019734482
146,Latvia,2765,40,+3,"1,880,201",680,"47,005",5,0.014466546
147,French Polynesia,2754,10,,"281,364",102,"28,136",11,0.003631082
148,Andorra,2696,55,,"77,300",29,"1,405",1,0.020400593
149,Belize,2531,37,+17,"399,615",158,"10,800",23,0.014618728
150,Benin,2411,41,,"12,209,431","5,064","297,791",60,0.017005392
151,Guinea-Bissau,2385,40,,"1,980,688",830,"49,517",,0.016771488
152,Sierra Leone,2306,72,,"8,021,477","3,479","111,409",,0.031222897
153,Uruguay,2294,50,,"3,477,121","1,516","69,542",13,0.02179599
154,Burkina Faso,2280,63,+12,"21,058,597","9,236","334,263",,0.027631579
155,Yemen,2052,595,,"30,005,627","14,623","50,430",,0.289961014
156,Cyprus,2006,25,,"1,209,821",603,"48,393",3,0.012462612
157,Togo,1940,49,,"8,331,665","4,295","170,034",82,0.025257732
158,New Zealand,1871,25,,"5,002,100","2,673","200,084",5,0.013361839
159,Martinique,1851,22,,"375,183",203,"17,054",10,0.011885467
160,Lesotho,1805,42,,"2,147,001","1,189","51,119",103,0.023268698
161,Liberia,1363,82,,"5,090,112","3,734","62,075",168,0.060161409
162,Chad,1304,92,,"16,553,305","12,694","179,927",,0.070552147
163,Niger,1201,69,,"24,440,409","20,350","354,209",867,0.057452123
164,Vietnam,1110,35,+1,"97,583,242","87,913","2,788,093",78,0.031531532
165,Sao Tome and Principe,929,15,,"220,279",237,"14,685",41,0.016146394
166,San Marino,741,42,,"33,951",46,808,4,0.056680162
167,Diamond Princess,712,13,,,,,,0.018258427
168,Sint Maarten,710,22,,"43,011",61,"1,955",9,0.030985915
169,Channel Islands,699,48,,"174,311",249,"3,631",1,0.068669528
170,Turks and Caicos,696,6,,"38,862",56,"6,477",11,0.00862069
171,Curaçao,583,1,,"164,282",282,"164,282",18,0.001715266
172,Papua New Guinea,565,7,+5,"8,993,618","15,918","1,284,803",338,0.012389381
173,Taiwan,529,7,+1,"23,828,949","45,045","3,404,136",246,0.013232514
174,Burundi,525,1,,"11,986,354","22,831","11,986,354",319,0.001904762
175,Tanzania,509,21,,"60,194,425","118,260","2,866,401",,0.041257367
176,Comoros,495,7,,"874,674","1,767","124,953",,0.014141414
177,Gibraltar,486,,+6,"33,688",69,,1,
178,Faeroe Islands,477,,,"48,915",103,,0,
179,Saint Martin,466,8,,"38,848",83,"4,856",8,0.017167382
180,Eritrea,414,,,"3,560,028","8,599",,,
181,Mauritius,404,10,+1,"1,272,364","3,149","127,236",5,0.024752475
182,Isle of Man,346,24,,"85,159",246,"3,548",6,0.069364162
183,Mongolia,318,,,"3,292,872","10,355",,42,
184,Bhutan,309,,+1,"773,974","2,505",,5,
185,Cambodia,283,,,"16,783,110","59,304",,109,
186,Monaco,234,2,,"39,320",168,"19,660",1,0.008547009
187,Cayman Islands,221,1,,"65,937",298,"65,937",2,0.004524887
188,Barbados,208,7,,"287,474","1,382","41,068",10,0.033653846
189,Bermuda,184,9,,"62,213",338,"6,913",1,0.048913043
190,Caribbean Netherlands,148,2,,"26,291",178,"13,146",9,0.013513514
191,Liechtenstein,148,1,,"38,159",258,"38,159",42,0.006756757
192,Seychelles,148,,,"98,518",666,,19,
193,Brunei,146,3,,"438,648","3,004","146,216",7,0.020547945
194,Antigua and Barbuda,111,3,,"98,156",884,"32,719",32,0.027027027
195,British Virgin Islands,71,1,,"30,287",427,"30,287",6,0.014084507
196,St. Barth,65,,,"9,885",152,,4,
197,St. Vincent Grenadines,64,,,"111,039","1,735",,20,
198,Macao,46,,,"651,790","14,169",,154,
199,Fiji,32,2,,"898,265","28,071","449,133",79,0.0625
200,Dominica,32,,,"72,036","2,251",,28,
201,Saint Lucia,29,,,"183,863","6,340",,21,
202,Timor-Leste,29,,,"1,325,347","45,702",,147,
203,New Caledonia,27,,,"286,264","10,602",,20,
204,Grenada,24,,,"112,670","4,695",,18,
205,Laos,23,,,"7,304,796","317,600",,126,
206,Vatican City,19,,,802,42,,,
207,Saint Kitts and Nevis,19,,,"53,304","2,805",,20,
208,Greenland,16,,,"56,798","3,550",,6,
209,Saint Pierre Miquelon,16,,,"5,786",362,,3,
210,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
211,Falkland Islands,13,,,"3,507",270,,1,
212,Western Sahara,10,1,,"601,338","60,134","601,338",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,040","5,013",,11,
215,Solomon Islands,2,,,"691,471","345,736",,"7,203",
216,China,85578,4634,+9,"1,439,323,776","16,819","310,601",9,0.054149431
,,9598168,326826,"+15,511",,,,,0.034050873
,,11918018,214626,"+107,795",,,,,0.018008531
,,8673380,271543,"+1,449",,,,,0.031307633
,,6104702,231490,"+15,972",,,,,0.037919951
,,1589423,38215,+894,,,,,0.024043316
,,32536,942,,,,,,0.028952545
,,721,15,,,,,,0.020804438
,,37916948,1083657,"+141,626",,,,,0.028579753
