#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
144,Diamond Princess,712,13,,,,,,0.018258427
145,San Marino,698,42,,"33,932",49,808,6,0.06017192
146,Malta,672,9,+1,"441,551",657,"49,061",4,0.013392857
147,Togo,667,14,,"8,277,978","12,411","591,284",259,0.020989505
148,Zimbabwe,617,7,,"14,863,104","24,089","2,123,301",209,0.011345219
149,Montenegro,616,12,,"628,067","1,020","52,339",45,0.019480519
150,Channel Islands,571,47,,"173,869",304,"3,699",8,0.082311734
151,Suriname,547,13,+2,"586,651","1,072","45,127",472,0.023765996
152,Réunion,531,2,,"895,342","1,686","447,671",25,0.003766478
153,Tanzania,509,21,,"59,723,028","117,334","2,843,954",,0.041257367
154,Taiwan,449,7,,"23,817,089","53,045","3,402,441",309,0.0155902
155,Vietnam,355,,,"97,341,803","274,202",,354,
156,Mauritius,341,10,,"1,271,784","3,730","127,178",7,0.029325513
157,Isle of Man,336,24,,"85,035",253,"3,543",13,0.071428571
158,Namibia,335,,+1,"2,540,858","7,585",,248,
159,Angola,315,17,,"32,858,074","104,311","1,932,828","3,286",0.053968254
160,Syria,312,9,,"17,498,828","56,086","1,944,314",,0.028846154
161,Myanmar,304,6,,"54,411,565","178,985","9,068,594",675,0.019736842
162,Comoros,303,7,,"869,551","2,870","124,222",,0.02310231
163,Guyana,250,14,,"786,574","3,146","56,184",299,0.056
164,Martinique,242,14,,"375,263","1,551","26,805",,0.05785124
165,Botswana,227,1,,"2,351,526","10,359","2,351,526",56,0.004405286
166,Mongolia,220,,+2,"3,278,292","14,901",,140,
167,Eritrea,215,,,"3,546,480","16,495",,,
168,Cayman Islands,201,1,,"65,724",327,"65,724",3,0.004975124
169,Faeroe Islands,187,,,"48,864",261,,3,
170,Guadeloupe,182,14,,"400,125","2,198","28,580",49,0.076923077
171,Gibraltar,178,,,"33,691",189,,2,
172,Burundi,170,1,,"11,888,203","69,931","11,888,203","24,114",0.005882353
173,Bermuda,146,9,,"62,276",427,"6,920",5,0.061643836
174,Brunei,141,3,,"437,493","3,103","145,831",15,0.021276596
175,Cambodia,141,,,"16,719,243","118,576",,436,
176,Trinidad and Tobago,130,8,,"1,399,518","10,766","174,940",271,0.061538462
177,Monaco,106,4,,"39,243",370,"9,811",2,0.037735849
178,Bahamas,104,11,,"393,257","3,781","35,751",164,0.105769231
179,Aruba,104,3,,"106,769","1,027","35,590",43,0.028846154
180,Barbados,97,7,,"287,378","2,963","41,054",36,0.072164948
181,Liechtenstein,83,1,,"38,129",459,"38,129",42,0.012048193
182,Seychelles,81,,,"98,350","1,214",,,
183,Sint Maarten,77,15,,"42,877",557,"2,858",86,0.194805195
184,Bhutan,77,,,"771,631","10,021",,30,
185,Antigua and Barbuda,69,3,,"97,932","1,419","32,644",123,0.043478261
186,French Polynesia,62,,,"280,917","4,531",,60,
187,Gambia,55,2,,"2,416,236","43,932","1,208,118",804,0.036363636
188,Macao,46,,,"649,347","14,116",,160,
189,Turks and Caicos,44,2,,"38,718",880,"19,359",56,0.045454545
190,Saint Martin,43,3,,"38,666",899,"12,889",56,0.069767442
191,Lesotho,35,,,"2,142,321","61,209",,714,
192,St. Vincent Grenadines,29,,,"110,942","3,826",,131,
193,Belize,28,2,,"397,620","14,201","198,810",174,0.071428571
194,Timor-Leste,24,,,"1,318,407","54,934",,841,
195,Curaçao,23,1,,"164,097","7,135","164,097",152,0.043478261
196,Grenada,23,,,"112,526","4,892",,21,
197,Saint Lucia,22,,,"183,632","8,347",,108,
198,New Caledonia,21,,,"285,507","13,596",,34,
199,Laos,19,,,"7,275,650","382,929",,440,
200,Dominica,18,,,"71,987","3,999",,116,
201,Fiji,18,,,"896,475","49,804",,224,
202,Saint Kitts and Nevis,15,,,"53,201","3,547",,117,
203,Falkland Islands,13,,,"3,479",268,,3,
204,Greenland,13,,,"56,771","4,367",,15,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,946,777","813,343",,"1,252",
208,Western Sahara,10,1,,"597,273","59,727","597,273",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,232","3,779","30,232",69,0.125
211,Caribbean Netherlands,7,,,"26,224","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,003","5,001",,55,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83542,4634,+12,"1,439,323,776","17,229","310,601",16,0.055469105
,,3316145,172804,"+5,403",,,,,0.052109905
,,2364793,89093,+596,,,,,0.037674756
,,2449716,192817,"+11,007",,,,,0.07870994
,,2445464,59330,"+25,068",,,,,0.024261244
,,436616,10694,+941,,,,,0.024492918
,,9897,126,,,,,,0.012731131
,,721,15,,,,,,0.020804438
,,11023352,524879,"+43,244",,,,,0.04761519
