#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
22,Chile,1569784,33103,,"19,281,193",12,582,1,,,"1,420",0.021087615
23,Philippines,1436369,25149,,"111,045,862",77,"4,416",7,,,475,0.017508732
24,Canada,1416969,26360,,"38,074,871",27,"1,444",1,,,162,0.018603089
25,Iraq,1371475,17316,,"41,126,751",30,"2,375",3,,,"2,157",0.012625823
26,Sweden,1090880,14592,+989,"10,162,618",9,696,1,,,"1,148",0.013376357
27,Belgium,1086508,25185,,"11,640,387",11,462,1,,,"1,817",0.023179765
28,Romania,1080951,33928,,"19,108,249",18,563,2,,,88,0.031387177
29,Pakistan,963660,22427,+650,"225,192,965",234,"10,041",15,6,0.08,148,0.023272731
30,Bangladesh,944917,15065,,"166,338,597",176,"11,041",25,,,577,0.015943199
31,Portugal,889088,17112,,"10,166,742",11,594,1,,,"3,750",0.019246689
32,Israel,842969,6428,,"9,326,000",11,"1,451",1,,,267,0.007625429
33,Hungary,808197,29992,,"9,635,628",12,321,2,,,"4,011",0.037109764
34,Japan,805376,14842,,"126,086,194",157,"8,495",8,,,135,0.018428659
35,Malaysia,778652,5497,,"32,782,525",42,"5,964",2,,,"2,064",0.007059636
36,Jordan,753192,9781,,"10,304,948",14,"1,054",1,,,651,0.012986065
37,Serbia,716873,7058,,"8,701,890",12,"1,233",2,,,198,0.009845537
38,Switzerland,703334,10894,,"8,718,280",12,800,1,,,815,0.015489085
39,Austria,650737,10709,,"9,058,103",14,846,0,,,189,0.016456725
40,Nepal,644622,9225,,"29,662,471",46,"3,215",9,,,883,0.014310712
41,UAE,639476,1834,,"10,010,452",16,"5,458",0,,,"1,985",0.002867973
42,Lebanon,545570,7861,,"6,794,628",12,864,1,,,671,0.014408783
43,Morocco,534550,9319,,"37,350,103",70,"4,008",5,,,148,0.017433355
44,Saudi Arabia,492785,7876,,"35,358,062",72,"4,489",2,,,339,0.015982629
45,Ecuador,462142,21660,,"17,911,985",39,827,11,,,938,0.046868711
46,Bolivia,444968,16951,"+1,388","11,832,923",27,698,6,74,3,"5,044",0.038094874
47,Tunisia,443631,15377,,"11,942,907",27,777,7,,,"5,528",0.03466169
48,Kazakhstan,436962,4469,"+1,248","19,002,348",43,"4,252",2,160,1,"1,598",0.010227434
49,Paraguay,428743,13346,,"7,220,552",17,541,5,,,"4,862",0.031128205
50,Greece,425964,12716,,"10,371,718",24,816,1,,,714,0.029852288
51,Bulgaria,422053,18084,,"6,895,678",16,381,2,,,"1,245",0.042847699
52,Belarus,421350,3185,,"9,446,192",22,"2,966",1,,,392,0.007559036
53,Panama,408123,6574,,"4,382,939",11,667,1,,,"3,024",0.016107889
54,Slovakia,391717,12513,,"5,462,306",14,437,2,,,72,0.03194398
55,Uruguay,372709,5689,,"3,485,849",9,613,1,,,"3,328",0.015263919
56,Costa Rica,371206,4686,,"5,140,884",14,"1,097",3,,,"13,699",0.012623718
57,Georgia,369048,5347,,"3,981,450",11,745,1,,,"2,534",0.01448863
58,Kuwait,363672,2017,,"4,333,976",12,"2,149",1,,,"4,243",0.005546206
59,Croatia,360237,8218,,"4,079,734",11,496,2,,,137,0.022812759
60,Azerbaijan,336417,4978,,"10,231,058",30,"2,055",3,,,98,0.014797112
61,Dominican Republic,328942,3857,,"10,957,252",33,"2,841",6,,,"5,089",0.011725471
62,Palestine,314569,3573,,"5,220,195",17,"1,461",3,,,426,0.011358398
63,Guatemala,302012,9461,,"18,247,945",60,"1,929",11,,,"1,290",0.03132657
64,Denmark,295317,2537,,"5,812,735",20,"2,291",0,,,639,0.008590769
65,Thailand,289233,2276,"+2,534","69,976,325",242,"30,745",9,88,0.7,908,0.007869088
66,Egypt,282082,16264,,"104,269,989",370,"6,411",36,,,496,0.057656993
67,Lithuania,278888,4390,,"2,683,928",10,611,1,,,"2,454",0.015741086
68,Venezuela,277635,3190,,"28,354,731",102,"8,889",8,,,546,0.011489906
69,Ethiopia,276435,4331,,"117,814,659",426,"27,203",41,,,94,0.015667336
70,Oman,275166,3283,,"5,236,632",19,"1,595",3,,,"5,540",0.01193098
71,Ireland,274306,5000,,"4,993,210",18,999,1,,,"2,120",0.018227819
72,Honduras,267858,7089,+245,"10,062,708",38,"1,419",12,93,0.8,"16,652",0.026465515
73,Bahrain,266426,1360,,"1,760,626",7,"1,295",0,,,"1,279",0.005104607
74,Sri Lanka,265630,3236,,"21,503,615",81,"6,645",5,,,"1,352",0.012182359
75,Slovenia,257421,4419,,"2,079,226",8,471,2,,,210,0.017166432
76,Moldova,256970,6196,,"4,024,514",16,650,3,,,208,0.024111764
77,Armenia,225553,4526,,"2,968,820",13,656,2,,,"1,312",0.020066237
78,Qatar,222574,592,,"2,807,805",13,"4,743",1,,,546,0.00265979
79,Bosnia and Herzegovina,205047,9667,,"3,260,237",16,337,3,,,"3,594",0.047145289
80,Cuba,204247,1351,,"11,319,651",55,"8,379",2,,,"1,712",0.00661454
81,Libya,195042,3211,,"6,965,125",36,"2,169",6,,,"1,829",0.016463121
82,Kenya,185868,3675,,"54,958,049",296,"14,955",28,,,993,0.019772096
83,Nigeria,167859,2121,,"211,254,877","1,259","99,602",92,,,6,0.012635605
84,Myanmar,165405,3419,,"54,776,716",331,"16,021",20,,,425,0.020670475
85,Zambia,164282,2443,,"18,898,964",115,"7,736",10,,,990,0.014870771
86,S. Korea,160795,2028,+430,"51,313,625",319,"25,303",5,14,0.04,170,0.012612332
87,North Macedonia,155710,5486,,"2,083,288",13,380,2,,,72,0.035232162
88,Algeria,141471,3755,,"44,645,295",316,"11,890",193,,,881,0.026542542
89,Latvia,137631,2528,,"1,865,148",14,738,1,,,423,0.018367955
90,Albania,132535,2456,,"2,874,631",22,"1,170",4,,,18,0.018530954
91,Kyrgyzstan,132070,2046,+568,"6,632,207",50,"3,242",5,217,1,"2,535",0.015491785
92,Norway,131949,794,,"5,463,872",41,"6,881",1,,,"7,724",0.006017476
93,Estonia,131188,1269,,"1,327,434",10,"1,046",1,,,"1,778",0.009673141
94,Mongolia,126811,629,"+2,326","3,331,272",26,"5,296",1,466,4,"11,718",0.004960138
95,Afghanistan,125937,5283,,"39,806,652",316,"7,535",63,,,"1,160",0.041949546
96,Uzbekistan,113072,751,+304,"33,956,204",300,"45,215",25,14,0.1,96,0.006641786
97,Montenegro,100327,1615,,"628,146",6,389,1,,,458,0.016097362
98,Finland,96463,973,,"5,549,388",58,"5,703",1,,,"8,918",0.010086769
99,Ghana,96317,796,,"31,723,032",329,"39,853",25,,,50,0.008264377
100,Namibia,95703,1649,,"2,587,060",27,"1,569",5,,,"9,150",0.01723039
101,Uganda,83636,1111,,"47,184,530",564,"42,470",35,,,572,0.013283753
102,Cameroon,80858,1324,,"27,207,419",336,"20,549",16,,,48,0.016374385
103,Mozambique,80151,904,,"32,131,360",401,"35,544",53,,,237,0.011278711
104,El Salvador,79790,2403,,"6,519,139",82,"2,713",6,,,628,0.030116556
105,Cyprus,78022,379,,"1,216,199",16,"3,209",0,,,"3,969",0.004857604
106,Maldives,74351,213,,"550,094",7,"2,583",1,,,"5,906",0.00286479
107,Botswana,71443,1158,,"2,399,226",34,"2,072",2,,,"1,651",0.016208726
108,Luxembourg,71031,818,,"636,198",9,778,0,,,728,0.011516099
109,Singapore,62617,36,,"5,896,613",94,"163,795",0,,,50,0.000574924
110,Cambodia,55187,748,+646,"16,951,312",307,"22,662",12,53,2,416,0.013553917
111,Zimbabwe,54474,1878,,"15,080,149",277,"8,030",22,,,819,0.034475162
112,Jamaica,50354,1088,,"2,974,175",59,"2,734",7,,,"5,958",0.021607022
113,Ivory Coast,48564,315,,"27,032,259",557,"85,817",38,,,12,0.006486286
114,Senegal,43768,1174,,"17,185,500",393,"14,638",30,,,53,0.02682325
115,Rwanda,42585,470,,"13,273,670",312,"28,242",8,,,"1,093",0.01103675
116,Madagascar,42311,922,,"28,403,562",671,"30,806",132,,,23,0.021791024
117,DRC,42181,960,,"92,283,217","2,188","96,128",442,,,138,0.022759062
118,Angola,39230,913,,"33,888,047",864,"37,117",52,,,137,0.023273005
119,Malawi,36926,1208,,"19,624,721",531,"16,246",72,,,122,0.032714077
120,Sudan,36709,2760,,"44,874,700","1,222","16,259",191,,,76,0.075185922
121,Trinidad and Tobago,33428,892,,"1,404,050",42,"1,574",6,,,"4,653",0.026684217
122,Cabo Verde,32735,288,,"562,056",17,"1,952",3,,,"1,076",0.008797923
123,Australia,30803,910,,"25,797,155",837,"28,349",1,2,,19,0.029542577
124,Malta,30652,420,,"442,727",14,"1,054",0,,,154,0.013702205
125,Réunion,30583,237,,"901,739",29,"3,805",9,,,"1,953",0.007749403
126,French Guiana,27730,148,,"306,431",11,"2,070",1,,,"57,393",0.00533718
127,Syria,25653,1887,,"17,926,356",699,"9,500",173,,,107,0.073558648
128,Gabon,25076,159,,"2,278,332",91,"14,329",3,,,58,0.006340724
129,Guinea,23807,172,,"13,489,209",567,"78,426",29,,,82,0.007224766
130,Suriname,22380,545,,"591,917",26,"1,086",7,,,"5,896",0.0243521
131,Mauritania,21076,489,,"4,771,970",226,"9,759",15,,,137,0.023201746
132,Guyana,20378,478,,"790,372",39,"1,653",4,,,"2,019",0.023456669
133,Vietnam,20261,86,,"98,219,110","4,848","1,142,083",12,3,,126,0.004244608
134,Mayotte,19405,174,,"279,406",14,"1,606",2,,,"58,220",0.008966761
135,Eswatini,19084,678,,"1,172,237",61,"1,729",5,,,255,0.035527143
136,Haiti,19053,456,,"11,542,170",606,"25,312",126,,,493,0.023933239
137,French Polynesia,19011,142,,"282,542",15,"1,990",11,,,50,0.00746936
138,Papua New Guinea,17098,173,,"9,116,981",533,"52,699",69,,,45,0.010118142
139,Guadeloupe,17028,230,,"400,193",24,"1,740",2,,,"36,352",0.013507165
140,Seychelles,15857,71,,"98,960",6,"1,394",5,,,"11,469",0.004477518
141,Taiwan,15030,688,,"23,860,184","1,588","34,681",9,,,91,0.045775116
142,Somalia,14977,775,,"16,336,773","1,091","21,080",107,,,426,0.051746011
143,Mali,14449,527,,"20,834,158","1,442","39,534",65,,,184,0.036473112
144,Togo,14069,131,,"8,473,058",602,"64,680",23,,,48,0.009311252
145,Andorra,13918,127,,"77,389",6,609,0,,,905,0.009124874
146,Tajikistan,13597,93,,"9,752,261",717,"104,863",,,,14,0.006839744
147,Burkina Faso,13494,168,,"21,476,721","1,592","127,838",109,,,0.8,0.012449978
148,Belize,13343,330,,"404,868",30,"1,227",3,,,813,0.024732069
149,Bahamas,12735,246,,"397,021",31,"1,614",4,,,"2,232",0.019316843
150,Congo,12695,166,,"5,654,077",445,"34,061",36,,,233,0.013076014
151,Martinique,12374,98,,"374,972",30,"3,826",2,,,"32,477",0.007919832
152,Curaçao,12349,126,,"164,768",13,"1,308",1,,,146,0.010203255
153,Hong Kong,11943,211,,"7,558,144",633,"35,821",0,,,13,0.017667253
154,Djibouti,11605,155,,"1,002,425",86,"6,467",6,,,5,0.013356312
155,Lesotho,11568,329,,"2,159,327",187,"6,563",19,,,"2,198",0.028440526
156,Aruba,11144,107,,"107,222",10,"1,002",1,,,261,0.009601579
157,South Sudan,10866,117,,"11,325,580","1,042","96,800",65,,,21,0.010767532
158,Timor-Leste,9476,24,,"1,343,626",142,"55,984",14,,,681,0.002532714
159,Equatorial Guinea,8759,122,,"1,449,029",165,"11,877",10,,,58,0.013928531
160,Benin,8199,104,,"12,440,993","1,517","119,625",21,,,8,0.012684474
161,Nicaragua,8178,191,,"6,703,738",820,"35,098",,,,561,0.023355344
162,CAR,7141,98,,"4,914,012",688,"50,143",90,,,37,0.013723568
163,Yemen,6929,1361,,"30,484,146","4,400","22,398",265,,,48,0.19642084
164,Iceland,6654,30,,"343,471",52,"11,449",0,,,70,0.004508566
165,Fiji,6161,30,,"902,979",147,"30,099",4,,,"5,451",0.004869339
166,Eritrea,6088,25,,"3,595,709",591,"143,828",152,,,96,0.004106439
167,Gambia,6079,181,,"2,484,580",409,"13,727",30,,,16,0.029774634
168,Sierra Leone,5793,106,,"8,139,595","1,405","76,789",52,,,249,0.018297946
169,Niger,5506,194,,"25,081,131","4,555","129,284",210,,,4,0.03523429
170,Burundi,5494,8,,"12,244,853","2,229","1,530,607",35,,,385,0.001456134
171,Saint Lucia,5326,85,,"184,472",35,"2,170",3,,,542,0.015959444
172,San Marino,5091,90,,"34,003",7,378,0,,,29,0.017678256
173,Chad,4951,174,,"16,897,250","3,413","97,111",133,,,0.1,0.035144415
174,Channel Islands,4521,86,,"175,474",39,"2,040",0,,,"2,513",0.01902234
175,Liberia,4520,133,,"5,176,739","1,145","38,923",43,,,382,0.029424779
176,Gibraltar,4366,94,,"33,681",8,358,0,,,950,0.021530005
177,Barbados,4086,47,,"287,729",70,"6,122",2,,,108,0.011502692
178,Comoros,3958,146,,"888,165",224,"6,083",,,,52,0.036887317
179,Guinea-Bissau,3881,69,,"2,014,585",519,"29,197",27,,,108,0.017778923
180,Liechtenstein,3042,59,,"38,238",13,648,1,,,497,0.019395135
181,New Zealand,2758,26,,"5,002,100","1,814","192,388",2,1,,8,0.009427121
182,Sint Maarten,2620,33,,"43,365",17,"1,314",2,,,600,0.01259542
183,Monaco,2587,33,,"39,522",15,"1,198",1,,,430,0.012756088
184,Bermuda,2516,33,,"62,046",25,"1,880",0,,,193,0.013116057
185,Turks and Caicos,2425,18,,"39,243",16,"2,180",0,,,229,0.00742268
186,Sao Tome and Principe,2376,37,,"223,241",94,"6,034",16,,,72,0.015572391
187,Saint Martin,2314,37,,"39,328",17,"1,063",1,,,"22,325",0.015989628
188,Laos,2244,3,,"7,381,557","3,289","2,460,519",25,,,28,0.001336898
189,St. Vincent Grenadines,2233,12,,"111,295",50,"9,275",2,,,997,0.005373936
190,Bhutan,2159,1,,"780,146",361,"780,146",1,,,369,0.000463177
191,Mauritius,1858,18,,"1,273,893",686,"70,772",4,,,240,0.009687836
192,Caribbean Netherlands,1651,17,,"26,468",16,"1,557",2,,,567,0.01029679
193,Isle of Man,1638,29,,"85,486",52,"2,948",1,,,445,0.017704518
194,Antigua and Barbuda,1264,42,,"98,744",78,"2,351",6,,,,0.033227848
195,St. Barth,1005,1,,"9,907",10,"9,907",0,,,"54,709",0.000995025
196,Faeroe Islands,781,1,,"49,050",63,"49,050",0,,,265,0.00128041
197,Diamond Princess,712,13,,,,,,,,,0.018258427
198,Cayman Islands,614,2,,"66,497",108,"33,249",1,,,105,0.003257329
199,Tanzania,509,21,,"61,435,925","120,699","2,925,520",,,,5,0.041257367
200,Saint Kitts and Nevis,492,3,,"53,577",109,"17,859",2,,,"4,704",0.006097561
201,British Virgin Islands,456,1,,"30,433",67,"30,433",1,,,"5,093",0.002192982
202,Wallis and Futuna,445,7,,"11,040",25,"1,577",1,,,,0.015730337
203,Brunei,262,3,,"441,690","1,686","147,230",3,,,20,0.011450382
204,Dominica,194,,,"72,166",372,,4,,,42,
205,Grenada,161,1,,"113,048",702,"113,048",4,,,,0.00621118
206,New Caledonia,129,,,"288,257","2,235",,8,,,246,
207,Anguilla,111,,,"15,138",136,,1,,,132,
208,Falkland Islands,63,,,"3,581",57,,0,,,,
209,Macao,55,,,"658,224","11,968",,144,,,6,
210,Greenland,50,,,"56,869","1,137",,2,,,,
211,Vatican City,27,,,803,30,,,,,,
212,Saint Pierre Miquelon,26,,,"5,765",222,,1,,,,
213,Montserrat,20,1,,"4,995",250,"4,995",4,,,,0.05
214,Solomon Islands,20,,,"703,750","35,188",,156,,,,
215,Western Sahara,10,1,,"612,044","61,204","612,044",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"314,334","78,584","314,334",14,,,,0.25
218,Marshall Islands,4,,,"59,592","14,898",,,,,,
219,Samoa,3,,,"199,740","66,580",,,,,,
220,Saint Helena,2,,,"6,095","3,048",,,,,,
221,Micronesia,1,,,"116,235","116,235",,,,,,
222,China,91869,4636,+21,"1,439,323,776","15,667","310,467",9,0.02,,0.3,0.050463159
,,40729142,920793,"+4,359",,,,,,,,0.022607719
,,56446975,801539,"+16,171",,,,,,,,0.014199857
,,33347421,1017615,"+1,388",,,,,,,,0.030515553
,,48257027,1106375,,,,,,,,,0.022926713
,,5715442,145951,,,,,,,,,0.025536258
,,76437,1289,,,,,,,,,0.016863561
,,721,15,,,,,,,,,0.020804438
,,184573165,3993577,"+23,798",,,,,,,,0.021636824
