#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
25,Israel,307765,2292,+644,"9,197,590",30,"4,013",2,0.007447241
26,Netherlands,262405,6919,N/A,"17,146,605",65,"2,478",6,0.026367638
27,Belgium,253386,10539,+240,"11,605,189",46,"1,101",3,0.041592669
28,Poland,214686,4019,"+3,320","37,833,727",176,"9,414",9,0.018720364
29,Czechia,208915,1739,,"10,715,132",51,"6,162",6,0.00832396
30,Canada,206360,9829,+234,"37,843,662",183,"3,850",4,0.047630355
31,Romania,196004,6163,"+3,254","19,197,521",98,"3,115",6,0.031443236
32,Morocco,182580,3079,,"37,044,180",203,"12,031",12,0.016863841
33,Ecuador,155625,12453,,"17,724,487",114,"1,423",35,0.080019277
34,Nepal,148509,812,"+3,215","29,295,447",197,"36,078",22,0.005467682
35,Bolivia,140228,8558,+804,"11,721,529",84,"1,370",36,0.061029181
36,Qatar,130462,228,+235,"2,807,805",22,"12,315",3,0.001747635
37,Panama,126435,2597,,"4,335,396",34,"1,669",7,0.020540199
38,Dominican Republic,122398,2206,,"10,881,220",89,"4,933",20,0.01802317
39,UAE,120710,474,"+1,550","9,926,887",82,"20,943",1,0.003926767
40,Kuwait,119420,730,+798,"4,289,779",36,"5,876",5,0.006112879
41,Oman,111837,1147,+582,"5,145,501",46,"4,486",14,0.010255998
42,Kazakhstan,109907,1796,+84,"18,845,293",171,"10,493",6,0.016341088
43,Sweden,108969,5930,N/A,"10,118,649",93,"1,706",5,0.054419147
44,Portugal,106271,2229,,"10,187,446",96,"4,570",3,0.020974678
45,Egypt,105883,6155,,"102,917,920",972,"16,721",762,0.0581302
46,Guatemala,102415,3567,,"18,015,813",176,"5,051",46,0.034828882
47,Costa Rica,99425,1236,,"5,108,380",51,"4,133",19,0.012431481
48,Switzerland,97019,2044,"+1,100","8,674,076",89,"4,244",5,0.021068038
49,Japan,93933,1679,,"126,355,815","1,345","75,257",51,0.017874442
50,Ethiopia,91118,1384,,"115,816,839","1,271","83,683",82,0.015189095
51,Honduras,91078,2596,+411,"9,952,439",109,"3,834",47,0.028503041
52,Belarus,90380,945,+596,"9,448,358",105,"9,998",4,0.010455853
53,Venezuela,88035,753,,"28,410,842",323,"37,730",14,0.008553416
54,Bahrain,78907,308,,"1,719,021",22,"5,581",1,0.003903329
55,Austria,71844,941,"+1,353","9,022,228",126,"9,588",4,0.013097823
56,Armenia,70836,1131,+568,"2,964,958",42,"2,622",8,0.015966458
57,Moldova,68791,1630,,"4,031,044",59,"2,473",12,0.02369496
58,Lebanon,65577,536,,"6,815,904",104,"12,716",6,0.008173597
59,Uzbekistan,64439,540,+590,"33,616,790",522,"62,253",24,0.008380018
60,Nigeria,61667,1125,,"207,670,432","3,368","184,596",349,0.018243145
61,Singapore,57941,28,,"5,864,473",101,"209,445",2,0.00048325
62,Paraguay,56819,1250,,"7,159,281",126,"5,727",21,0.021999683
63,Algeria,55081,1880,,"44,090,718",800,"23,453",,0.034131552
64,Kyrgyzstan,54006,1122,+282,"6,556,850",121,"5,844",17,0.020775469
65,Ireland,53422,1868,,"4,954,648",93,"2,652",3,0.034966868
66,Libya,52620,768,+617,"6,899,758",131,"8,984",24,0.014595211
67,Hungary,52212,1305,+349,"9,652,713",185,"7,397",10,0.024994254
68,Palestine,48628,427,,"5,137,030",106,"12,031",11,0.008780949
69,Ghana,47461,312,,"31,268,440",659,"100,219",61,0.006573819
70,Azerbaijan,47418,648,+171,"10,167,201",214,"15,690",8,0.013665697
71,Kenya,46144,858,,"54,127,677","1,173","63,086",86,0.018593967
72,Tunisia,45892,740,,"11,856,464",258,"16,022",38,0.016124815
73,Jordan,43620,443,,"10,234,154",235,"23,102",6,0.010155892
74,Afghanistan,40626,1505,+7,"39,191,939",965,"26,041",329,0.037045242
75,Myanmar,39696,972,,"54,522,006","1,373","56,093",99,0.024486094
76,Denmark,37763,694,+445,"5,798,504",154,"8,355",1,0.018377777
77,Serbia,37536,783,,"8,726,391",232,"11,145",7,0.020859974
78,Bosnia and Herzegovina,37314,1051,+210,"3,274,435",88,"3,116",11,0.028166372
79,Slovakia,35330,115,+359,"5,460,462",155,"47,482",8,0.003255024
80,Bulgaria,33335,1048,,"6,932,055",208,"6,615",10,0.031438428
81,El Salvador,32262,936,+234,"6,496,295",201,"6,940",14,0.02901246
82,Croatia,29850,406,+629,"4,097,348",137,"10,092",10,0.01360134
83,Australia,27466,905,+12,"25,590,280",932,"28,277",3,0.032949829
84,Greece,27334,534,,"10,407,153",381,"19,489",7,0.019536109
85,S. Korea,25543,453,+63,"51,282,864","2,008","113,207",20,0.0177348
86,North Macedonia,24836,862,,"2,083,347",84,"2,417",9,0.034707682
87,Malaysia,23804,204,+486,"32,492,479","1,365","159,277",17,0.008569988
88,Georgia,22803,178,+398,"3,986,784",175,"22,398",5,0.00780599
89,Cameroon,21570,425,,"26,743,819","1,240","62,927",179,0.019703292
90,Ivory Coast,20363,121,,"26,573,996","1,305","219,620",146,0.00594215
91,Albania,17948,462,,"2,876,820",160,"6,227",26,0.02574103
92,Slovenia,17646,211,+377,"2,079,027",118,"9,853",7,0.011957384
93,Norway,16964,279,,"5,434,261",320,"19,478",4,0.016446593
94,Madagascar,16810,238,,"27,904,012","1,660","117,244",327,0.014158239
95,Montenegro,16069,250,,"628,091",39,"2,512",8,0.015557907
96,Zambia,16000,346,,"18,537,452","1,159","53,576",85,0.021625
97,Senegal,15508,321,+51,"16,875,815","1,088","52,573",84,0.020698994
98,Finland,14255,355,,"5,543,386",389,"15,615",4,0.024903543
99,Sudan,13724,836,,"44,156,694","3,217","52,819",,0.060915185
100,Namibia,12406,133,,"2,554,832",206,"19,209",22,0.010720619
101,Luxembourg,11671,138,,"629,069",54,"4,558",1,0.01182418
102,Guinea,11635,71,+13,"13,239,143","1,138","186,467",323,0.006102278
103,Mozambique,11331,79,,"31,516,499","2,781","398,943",185,0.006972024
104,Maldives,11316,37,,"543,428",48,"14,687",4,0.003269707
105,DRC,11097,304,+17,"90,370,131","8,144","297,270",,0.027394791
106,Uganda,10933,98,,"46,169,260","4,223","471,115",88,0.008963688
107,Tajikistan,10613,80,,"9,602,059",905,"120,026",,0.007537925
108,French Guiana,10295,69,,"300,998",29,"4,362",4,0.006702283
109,Haiti,8979,231,,"11,444,962","1,275","49,545",370,0.025726696
110,Gabon,8901,54,,"2,241,498",252,"41,509",10,0.006066734
111,Lithuania,8663,125,+174,"2,710,294",313,"21,682",3,0.014429182
112,Jamaica,8445,174,,"2,965,156",351,"17,041",33,0.020603908
113,Angola,8338,255,,"33,169,592","3,978","130,077",389,0.030582874
114,Zimbabwe,8215,236,,"14,928,750","1,817","63,257",92,0.028727937
115,Cabo Verde,8033,90,,"557,834",69,"6,198",6,0.011203784
116,Mauritania,7638,163,,"4,686,193",614,"28,750",56,0.021340665
117,Guadeloupe,7329,115,,"400,145",55,"3,480",6,0.01569109
118,Cuba,6368,127,,"11,324,469","1,778","89,169",15,0.019943467
119,Bahamas,6051,127,,"394,395",65,"3,105",12,0.020988266
120,Sri Lanka,6028,14,+60,"21,440,962","3,557","1,531,497",52,0.002322495
121,Malawi,5864,183,,"19,277,824","3,287","105,343",330,0.031207367
122,Eswatini,5805,116,,"1,163,841",200,"10,033",25,0.019982773
123,Botswana,5609,21,,"2,365,953",422,"112,664",9,0.003743983
124,Djibouti,5512,61,,"992,371",180,"16,268",12,0.011066763
125,Nicaragua,5434,155,,"6,648,624","1,224","42,894",,0.028524107
126,Trinidad and Tobago,5392,101,,"1,400,889",260,"13,870",44,0.018731454
127,Hong Kong,5281,105,+15,"7,515,655","1,423","71,578",2,0.019882598
128,Syria,5224,257,,"17,628,135","3,374","68,592",,0.049196018
129,French Polynesia,5161,19,,"281,408",55,"14,811",11,0.003681457
130,Congo,5156,92,,"5,558,793","1,078","60,422",,0.017843289
131,Suriname,5150,109,,"588,244",114,"5,397",34,0.021165049
132,Malta,5137,49,+53,"441,907",86,"9,019",1,0.009538641
133,Equatorial Guinea,5074,83,,"1,416,622",279,"17,068",22,0.016357903
134,Réunion,5015,19,,"897,276",179,"47,225",25,0.003788634
135,Rwanda,5012,34,,"13,048,418","2,603","383,777",24,0.006783719
136,CAR,4858,62,,"4,855,209",999,"78,310",148,0.012762454
137,Aruba,4369,35,,"106,906",24,"3,054",3,0.008010986
138,Iceland,4268,11,+85,"341,924",80,"31,084",1,0.00257732
139,Estonia,4247,71,+32,"1,326,812",312,"18,687",5,0.016717683
140,Mayotte,4203,44,,"274,789",65,"6,245",21,0.010468713
141,Latvia,3958,49,+16,"1,879,635",475,"38,360",5,0.01237999
142,Somalia,3897,102,,"16,025,440","4,112","157,112",,0.02617398
143,Guyana,3850,116,,"787,723",205,"6,791",45,0.03012987
144,Andorra,3811,63,,"77,303",20,"1,227",1,0.016531094
145,Thailand,3719,59,+19,"69,854,162","18,783","1,183,969",71,0.01586448
146,Gambia,3657,118,,"2,436,907",666,"20,652",131,0.032266885
147,Mali,3428,132,,"20,424,514","5,958","154,731",308,0.038506418
148,Cyprus,2966,25,,"1,210,061",408,"48,402",3,0.00842886
149,Belize,2937,46,+29,"399,813",136,"8,692",20,0.01566224
150,South Sudan,2870,55,,"11,233,815","3,914","204,251",933,0.019163763
151,Uruguay,2663,53,,"3,477,450","1,306","65,612",12,0.019902366
152,Benin,2557,41,,"12,218,137","4,778","298,003",51,0.016034415
153,Burkina Faso,2406,65,,"21,074,316","8,759","324,220",,0.027015794
154,Guinea-Bissau,2403,41,,"1,981,962",825,"48,341",,0.017062006
155,Sierra Leone,2337,73,,"8,025,917","3,434","109,944",,0.031236628
156,Martinique,2257,24,,"375,175",166,"15,632",9,0.010633584
157,Togo,2120,51,,"8,336,980","3,933","163,470",76,0.024056604
158,Yemen,2057,597,,"30,023,616","14,596","50,291",,0.290228488
159,Lesotho,1923,43,,"2,147,464","1,117","49,941",97,0.022360894
160,New Zealand,1914,25,,"5,002,100","2,613","200,084",5,0.013061651
161,Chad,1404,96,,"16,566,235","11,799","172,565",,0.068376068
162,Liberia,1385,82,,"5,093,369","3,678","62,114",168,0.059205776
163,Niger,1214,69,,"24,464,496","20,152","354,558",711,0.056836903
164,Vietnam,1148,35,+3,"97,607,147","85,024","2,788,776",78,0.030487805
165,Sao Tome and Principe,935,15,,"220,390",236,"14,693",38,0.016042781
166,Curaçao,785,1,,"164,300",209,"164,300",15,0.001273885
167,Channel Islands,784,48,,"174,354",222,"3,632",1,0.06122449
168,San Marino,774,42,,"33,953",44,808,4,0.054263566
169,Sint Maarten,769,22,+6,"43,025",56,"1,956",9,0.028608583
170,Diamond Princess,712,13,,,,,,0.018258427
171,Turks and Caicos,698,6,,"38,877",56,"6,480",10,0.008595989
172,Gibraltar,630,,+14,"33,688",53,,1,
173,Papua New Guinea,583,7,+4,"8,998,255","15,434","1,285,465",333,0.012006861
174,Burundi,550,1,,"11,996,073","21,811","11,996,073",269,0.001818182
175,Taiwan,548,7,+2,"23,830,123","43,486","3,404,303",239,0.012773723
176,Saint Martin,538,8,,"38,866",72,"4,858",6,0.014869888
177,Tanzania,509,21,,"60,241,098","118,352","2,868,624",,0.041257367
178,Comoros,504,7,,"875,181","1,736","125,026",,0.013888889
179,Faeroe Islands,490,,,"48,920",100,,0,
180,Eritrea,452,,,"3,561,369","7,879",,,
181,Mauritius,419,10,,"1,272,422","3,037","127,242",5,0.023866348
182,Isle of Man,348,24,,"85,172",245,"3,549",6,0.068965517
183,Bhutan,332,,+4,"774,206","2,332",,5,
184,Mongolia,328,,,"3,294,315","10,044",,39,
185,Cambodia,286,,,"16,789,433","58,704",,99,
186,Liechtenstein,282,1,+13,"38,162",135,"38,162",17,0.003546099
187,Monaco,273,2,,"39,328",144,"19,664",1,0.007326007
188,Cayman Islands,235,1,,"65,958",281,"65,958",1,0.004255319
189,Barbados,222,7,,"287,484","1,295","41,069",9,0.031531532
190,Bermuda,188,9,,"62,206",331,"6,912",1,0.04787234
191,Seychelles,151,,,"98,534",653,,19,
192,Caribbean Netherlands,150,3,,"26,298",175,"8,766",9,0.02
193,Brunei,148,3,,"438,763","2,965","146,254",7,0.02027027
194,Antigua and Barbuda,122,3,,"98,178",805,"32,726",30,0.024590164
195,St. Barth,77,,,"9,886",128,,3,
196,British Virgin Islands,71,1,,"30,293",427,"30,293",6,0.014084507
197,St. Vincent Grenadines,68,,,"111,049","1,633",,18,
198,Macao,46,,,"652,032","14,175",,154,
199,Saint Lucia,39,,,"183,886","4,715",,19,
200,Fiji,33,2,,"898,442","27,226","449,221",74,0.060606061
201,Dominica,33,,,"72,041","2,183",,18,
202,Timor-Leste,29,,,"1,326,035","45,725",,134,
203,Grenada,27,,,"112,684","4,173",,18,
204,Vatican City,27,,,802,30,,,
205,New Caledonia,27,,,"286,339","10,605",,19,
206,Laos,24,,,"7,307,682","304,487",,118,
207,Saint Kitts and Nevis,19,,,"53,315","2,806",,19,
208,Greenland,17,,,"56,800","3,341",,6,
209,Saint Pierre Miquelon,16,,,"5,785",362,,3,
210,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
211,Falkland Islands,13,,,"3,510",270,,1,
212,Western Sahara,10,1,,"601,741","60,174","601,741",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,044","5,015",,11,
215,Solomon Islands,3,,,"691,933","230,644",,"7,208",
216,Wallis and Futuna,1,,,"11,177","11,177",,,
217,China,85729,4634,+16,"1,439,323,776","16,789","310,601",9,0.054054054
,,10295331,338998,"+6,276",,,,,0.032927353
,,12823013,229256,"+26,151",,,,,0.017878481
,,9154874,283459,+804,,,,,0.030962633
,,7598496,244647,"+26,726",,,,,0.032196766
,,1686546,40550,+698,,,,,0.024043222
,,35188,958,,,,,,0.02722519
,,721,15,,,,,,0.020804438
,,41594169,1137883,"+60,671",,,,,0.027356791
