#,Country,Total Cases,Total Deaths,Population,Letalidad %
87,DRC,1538,61,"89,204,344",0.039661899
88,Djibouti,1518,7,"986,245",0.004611331
89,New Zealand,1499,21,"4,817,585",0.01400934
90,Slovakia,1495,28,"5,459,339",0.018729097
91,Slovenia,1466,104,"2,078,905",0.070941337
92,Somalia,1455,57,"15,835,721",0.039175258
93,Gabon,1432,11,"2,219,053",0.007681564
94,El Salvador,1413,30,"6,482,375",0.021231423
95,Mayotte,1370,18,"271,976",0.013138686
96,Kyrgyzstan,1216,14,"6,510,930",0.011513158
97,Maldives,1106,4,"539,365",0.003616637
98,Hong Kong,1056,4,"7,489,763",0.003787879
99,Tunisia,1037,45,"11,803,787",0.043394407
100,Guinea-Bissau,1032,4,"1,962,083",0.003875969
101,Latvia,1009,19,"1,888,464",0.018830525
102,Sri Lanka,992,9,"21,402,783",0.009072581
103,Albania,948,31,"2,878,155",0.032700422
104,Lebanon,931,26,"6,828,869",0.02792696
105,Cyprus,917,17,"1,206,320",0.018538713
106,Kenya,912,50,"53,621,669",0.054824561
107,Niger,909,55,"24,088,734",0.060506051
108,Mali,874,52,"20,174,887",0.059496568
109,Costa Rica,866,10,"5,088,572",0.011547344
110,Burkina Faso,796,51,"20,829,100",0.064070352
111,Paraguay,788,11,"7,121,943",0.013959391
112,Andorra,761,51,"77,251",0.067017083
113,Zambia,761,7,"18,317,156",0.009198423
114,Uruguay,737,20,"3,472,331",0.027137042
115,Equatorial Guinea,719,7,"1,396,874",0.009735744
116,Diamond Princess,712,13,,0.018258427
117,Georgia,701,12,"3,990,035",0.017118402
118,San Marino,654,41,"33,923",0.062691131
119,Jordan,629,9,"10,191,015",0.014308426
120,Malta,558,6,"441,407",0.010752688
121,Channel Islands,555,43,"173,672",0.077477477
122,Venezuela,541,10,"28,445,034",0.018484288
123,Haiti,533,21,"11,385,726",0.039399625
124,Jamaica,520,9,"2,959,659",0.017307692
125,Chad,519,53,"16,364,523",0.102119461
126,Sierra Leone,519,33,"7,956,645",0.063583815
127,Tanzania,509,21,"59,512,999",0.041257367
128,Réunion,446,,"894,557",
129,Taiwan,440,7,"23,811,805",0.015909091
130,Congo,412,15,"5,500,730",0.036407767
131,Palestine,388,2,"5,086,351",0.005154639
132,Nepal,375,2,"29,071,791",0.005333333
133,Ethiopia,352,5,"114,599,417",0.014204545
134,Benin,339,2,"12,082,333",0.005899705
135,Isle of Man,335,24,"84,980",0.071641791
136,Mauritius,332,10,"1,271,525",0.030120482
137,Togo,330,12,"8,254,058",0.036363636
138,Cabo Verde,328,3,"555,261",0.009146341
139,CAR,327,,"4,819,377",
140,Montenegro,324,9,"628,057",0.027777778
141,Vietnam,324,,"97,234,232",
142,Madagascar,322,1,"27,599,599",0.00310559
143,Rwanda,297,,"12,911,155",
144,South Sudan,290,4,"11,177,895",0.013793103
145,Uganda,248,,"45,550,580",
146,Sao Tome and Principe,246,7,"218,653",0.028455285
147,Liberia,229,22,"5,042,565",0.096069869
148,French Guiana,210,1,"297,687",0.004761905
149,Eswatini,205,2,"1,158,724",0.009756098
150,Martinique,192,14,"375,298",0.072916667
151,Myanmar,188,6,"54,366,792",0.031914894
152,Faeroe Islands,187,,"48,841",
153,Guadeloupe,155,13,"400,116",0.083870968
154,Gibraltar,147,,"33,692",
155,Mozambique,145,,"31,141,818",
156,Brunei,141,1,"436,979",0.007092199
157,Mongolia,140,,"3,271,795",
158,Yemen,130,20,"29,742,981",0.153846154
159,Bermuda,125,9,"62,304",0.072
160,Guyana,124,10,"786,108",0.080645161
161,Cambodia,122,,"16,690,788",
162,Trinidad and Tobago,116,8,"1,398,962",0.068965517
163,Aruba,101,3,"106,713",0.02970297
164,Monaco,97,4,"39,209",0.041237113
165,Bahamas,96,11,"392,795",0.114583333
166,Cayman Islands,94,1,"65,629",0.010638298
167,Barbados,88,7,"287,335",0.079545455
168,Liechtenstein,82,1,"38,115",0.012195122
169,Mauritania,81,4,"4,633,922",0.049382716
170,Sint Maarten,77,15,"42,817",0.194805195
171,Malawi,70,3,"19,066,433",0.042857143
172,Libya,65,3,"6,859,926",0.046153846
173,French Polynesia,60,,"280,717",
174,Syria,58,3,"17,446,406",0.051724138
175,Angola,50,3,"32,731,783",0.06
176,Zimbabwe,46,4,"14,836,491",0.086956522
177,Macao,45,,"648,258",
178,Burundi,42,1,"11,844,472",0.023809524
179,Saint Martin,39,3,"38,585",0.076923077
180,Eritrea,39,,"3,540,444",
181,Nicaragua,25,8,"6,615,040",0.32
182,Antigua and Barbuda,25,3,"97,833",0.12
183,Botswana,25,1,"2,345,678",0.04
184,Gambia,24,1,"2,407,856",0.041666667
185,Timor-Leste,24,,"1,315,315",
186,Grenada,22,,"112,462",
187,Bhutan,21,,"770,586",
188,Laos,19,,"7,262,665",
189,Belize,18,2,"396,732",0.111111111
190,Fiji,18,,"895,677",
191,New Caledonia,18,,"285,170",
192,Saint Lucia,18,,"183,529",
193,St. Vincent Grenadines,17,,"110,899",
194,Curaçao,16,1,"164,015",0.0625
195,Dominica,16,,"71,965",
196,Namibia,16,,"2,535,193",
197,Saint Kitts and Nevis,15,,"53,155",
198,Falkland Islands,13,,"3,467",
199,Turks and Caicos,12,1,"38,653",0.083333333
200,Vatican City,12,,801,
201,Comoros,11,1,"867,268",0.090909091
202,Montserrat,11,1,"4,992",0.090909091
203,Suriname,11,1,"586,006",0.090909091
204,Greenland,11,,"56,759",
205,Seychelles,11,,"98,275",
206,MS Zaandam,9,2,,0.222222222
207,British Virgin Islands,8,1,"30,207",0.125
208,Papua New Guinea,8,,"8,925,907",
209,Caribbean Netherlands,6,,"26,194",
210,St. Barth,6,,"9,874",
211,Western Sahara,6,,"595,462",
212,Anguilla,3,,"14,987",
213,Lesotho,1,,"2,140,235",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82954,4634,"1,439,323,776",0.055862285
,,1710695,104129,,0.060869413
,,1797528,163619,,0.091024451
,,461120,24115,,0.052296582
,,818947,25111,,0.030662546
,,90074,2849,,0.031629549
,,8663,120,,0.013852014
,,721,15,,0.020804438
,,4887748,319958,,0.065461231
