#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
65,Norway,8726,244,,"5,419,919",621,"22,213",18,0.027962411
66,Malaysia,8535,121,,"32,351,989","3,791","267,372",48,0.014176919
67,Sudan,8316,506,,"43,808,910","5,268","86,579","109,249",0.060846561
68,Nepal,8274,22,,"29,117,669","3,519","1,323,530",71,0.002658932
69,Australia,7410,102,+3,"25,490,075","3,440","249,903",13,0.013765182
70,Finland,7133,326,,"5,540,479",777,"16,995",25,0.04570307
71,Ivory Coast,6874,49,,"26,352,025","3,834","537,796",612,0.00712831
72,Uzbekistan,5946,19,,"33,452,387","5,626","1,760,652",45,0.003195425
73,Senegal,5639,79,,"16,725,811","2,966","211,719",253,0.014009576
74,DRC,5477,122,,"89,443,480","16,331","733,143",,0.022274968
75,Tajikistan,5338,51,,"9,529,306","1,785","186,849",,0.00955414
76,Haiti,4980,87,,"11,397,877","2,289","131,010","1,181",0.01746988
77,Guinea,4904,27,,"13,118,017","2,675","485,852",911,0.00550571
78,North Macedonia,4820,222,,"2,083,376",432,"9,385",44,0.046058091
79,Djibouti,4565,45,,"987,502",216,"21,944",23,0.009857612
80,Gabon,4428,34,,"2,223,657",502,"65,402",82,0.00767841
81,Kenya,4374,119,,"53,725,466","12,283","451,475",412,0.027206219
82,El Salvador,4329,86,,"6,485,231","1,498","75,410",48,0.01986602
83,Luxembourg,4099,110,,"625,615",153,"5,687",5,0.026835814
84,Hungary,4081,568,,"9,660,988","2,367","17,009",39,0.139181573
85,Ethiopia,4070,72,,"114,849,145","28,218","1,595,127",555,0.017690418
86,Bulgaria,3755,193,,"6,949,675","1,851","36,009",61,0.051398136
87,Venezuela,3591,30,,"28,438,020","7,919","947,934",26,0.008354219
88,Bosnia and Herzegovina,3273,169,,"3,281,312","1,003","19,416",40,0.051634586
89,Greece,3237,189,,"10,424,317","3,220","55,155",38,0.058387396
90,Thailand,3147,58,+10,"69,794,989","22,178","1,203,362",149,0.018430251
91,Kyrgyzstan,2789,32,,"6,520,349","2,338","203,761",40,0.011473646
92,Somalia,2719,88,,"15,874,637","5,838","180,394",,0.03236484
93,Mauritania,2621,102,,"4,644,645","1,772","45,536",336,0.038916444
94,CAR,2605,19,,"4,826,727","1,853","254,038",255,0.007293666
95,Mayotte,2394,29,,"272,553",114,"9,398",31,0.012113617
96,Cuba,2305,85,,"11,326,802","4,914","133,256",77,0.036876356
97,Croatia,2280,107,,"4,105,879","1,801","38,373",57,0.046929825
98,Maldives,2150,8,,"540,198",251,"67,525",15,0.00372093
99,Costa Rica,2058,12,,"5,092,635","2,475","424,386",148,0.005830904
100,Estonia,1979,69,,"1,326,510",670,"19,225",13,0.034866094
101,French Guiana,1969,5,,"298,366",152,"59,673","1,077",0.00253936
102,Sri Lanka,1950,11,,"21,410,615","10,980","1,946,420",227,0.005641026
103,Mali,1923,108,,"20,226,093","10,518","187,279","1,920",0.056162246
104,South Sudan,1864,34,,"11,189,366","6,003","329,099","1,138",0.018240343
105,Albania,1838,42,,"2,877,881","1,566","68,521",145,0.022850925
106,Nicaragua,1823,64,,"6,621,929","3,632","103,468",,0.035106967
107,Iceland,1819,10,,"341,175",188,"34,118",5,0.005497526
108,Lithuania,1792,76,,"2,723,065","1,520","35,830",7,0.042410714
109,Equatorial Guinea,1664,32,,"1,400,925",842,"43,779",88,0.019230769
110,Slovakia,1576,28,,"5,459,569","3,464","194,985",27,0.017766497
111,Guinea-Bissau,1541,17,,"1,966,161","1,276","115,657","1,311",0.011031798
112,Slovenia,1513,109,,"2,078,930","1,374","19,073",23,0.0720423
113,Lebanon,1510,32,,"6,826,209","4,521","213,319",61,0.021192053
114,New Zealand,1509,22,,"5,002,100","3,315","227,368",15,0.014579192
115,Madagascar,1443,13,,"27,662,042","19,170","2,127,849","1,545",0.009009009
116,Zambia,1430,11,,"18,362,345","12,841","1,669,304",383,0.007692308
117,Paraguay,1336,13,,"7,129,602","5,337","548,431",131,0.009730539
118,Sierra Leone,1298,53,,"7,970,854","6,141","150,393",,0.040832049
119,Tunisia,1146,50,,"11,814,592","10,309","236,292",182,0.043630017
120,Hong Kong,1128,4,,"7,495,075","6,645","1,873,769",25,0.003546099
121,Latvia,1110,30,,"1,886,653","1,700","62,888",14,0.027027027
122,Niger,1020,67,,"24,165,814","23,692","360,684","3,788",0.065686275
123,Jordan,1008,9,,"10,199,864","10,119","1,133,318",32,0.008928571
124,Cyprus,985,19,,"1,207,087","1,225","63,531",8,0.01928934
125,Yemen,919,251,,"29,800,547","32,427","118,727","248,338",0.27312296
126,Burkina Faso,900,53,,"20,879,401","23,199","393,951",,0.058888889
127,Georgia,896,14,,"3,989,368","4,452","284,955",48,0.015625
128,Congo,883,27,,"5,512,640","6,243","204,172",,0.030577576
129,Chad,858,74,,"16,405,900","19,121","221,701",,0.086247086
130,Andorra,855,52,,"77,262",90,"1,486",21,0.060818713
131,Uruguay,853,24,,"3,473,381","4,072","144,724",62,0.028135991
132,Cabo Verde,848,8,,"555,789",655,"69,474",425,0.009433962
133,Uganda,755,,,"45,677,488","60,500",,293,
134,Diamond Princess,712,13,,,,,,0.018258427
135,San Marino,696,42,,"33,929",49,808,6,0.060344828
136,Sao Tome and Principe,693,12,,"219,009",316,"18,251",134,0.017316017
137,Palestine,675,3,,"5,096,747","7,551","1,698,916",114,0.004444444
138,Mozambique,668,4,,"31,218,676","46,735","7,804,669","1,402",0.005988024
139,Malta,663,9,,"441,509",666,"49,057",5,0.013574661
140,Rwanda,661,2,,"12,939,311","19,575","6,469,656",123,0.003025719
141,Jamaica,652,10,,"2,960,787","4,541","296,079",151,0.015337423
142,Benin,650,11,,"12,110,190","18,631","1,100,926",225,0.016923077
143,Eswatini,623,4,,"1,159,774","1,862","289,944",177,0.006420546
144,Malawi,620,8,,"19,109,795","30,822","2,388,724","2,146",0.012903226
145,Liberia,581,33,,"5,052,986","8,697","153,121",,0.056798623
146,Channel Islands,570,48,,"173,812",305,"3,621",17,0.084210526
147,Togo,555,13,,"8,271,068","14,903","636,236",303,0.023423423
148,Libya,520,10,,"6,868,097","13,208","686,810",360,0.019230769
149,Tanzania,509,21,,"59,662,353","117,215","2,841,064",,0.041257367
150,Réunion,504,1,,"895,115","1,776","895,115",52,0.001984127
151,Zimbabwe,479,4,,"14,855,416","31,013","3,713,854",281,0.008350731
152,Taiwan,446,7,,"23,815,562","53,398","3,402,223",319,0.015695067
153,Montenegro,355,9,,"628,064","1,769","69,785",48,0.025352113
154,Vietnam,349,,,"97,310,727","278,827",,354,
155,Mauritius,337,10,,"1,271,709","3,774","127,171",8,0.029673591
156,Isle of Man,336,24,,"85,020",253,"3,543",14,0.071428571
157,Suriname,293,8,,"586,465","2,002","73,308",503,0.027303754
158,Myanmar,286,6,,"54,398,631","190,205","9,066,439",928,0.020979021
159,Martinique,236,14,,"375,273","1,590","26,805",,0.059322034
160,Comoros,210,5,,"868,892","4,138","173,778",,0.023809524
161,Mongolia,204,,+7,"3,276,415","16,061",,167,
162,Cayman Islands,195,1,,"65,696",337,"65,696",3,0.005128205
163,Syria,187,7,,"17,483,684","93,496","2,497,669",,0.037433155
164,Faeroe Islands,187,,,"48,858",261,,4,
165,Guyana,183,12,,"786,439","4,297","65,537",384,0.06557377
166,Gibraltar,176,,,"33,691",191,,3,
167,Guadeloupe,174,14,,"400,122","2,300","28,580",58,0.08045977
168,Angola,172,8,,"32,821,590","190,823","4,102,699","3,282",0.046511628
169,Bermuda,146,9,+4,"62,284",427,"6,920",6,0.061643836
170,Eritrea,142,,,"3,544,736","24,963",,,
171,Brunei,141,3,,"437,345","3,102","145,782",17,0.021276596
172,Cambodia,129,,,"16,711,023","129,543",,559,
173,Trinidad and Tobago,123,8,,"1,399,357","11,377","174,920",327,0.06504065
174,Bahamas,104,11,,"393,123","3,780","35,738",169,0.105769231
175,Burundi,104,1,,"11,875,569","114,188","11,875,569","31,088",0.009615385
176,Aruba,101,3,,"106,753","1,057","35,584",47,0.02970297
177,Monaco,99,4,,"39,233",396,"9,808",2,0.04040404
178,Barbados,97,7,,"287,365","2,963","41,052",39,0.072164948
179,Botswana,89,1,,"2,349,837","26,403","2,349,837",71,0.011235955
180,Liechtenstein,82,1,,"38,125",465,"38,125",42,0.012195122
181,Sint Maarten,77,15,,"42,860",557,"2,857",90,0.194805195
182,Bhutan,68,,+3,"771,329","11,343",,34,
183,French Polynesia,60,,,"280,859","4,681",,61,
184,Macao,45,,,"649,032","14,423",,,
185,Namibia,45,,,"2,539,221","56,427",,390,
186,Saint Martin,42,3,,"38,642",920,"12,881",56,0.071428571
187,Gambia,36,1,,"2,413,815","67,050","2,413,815","1,225",0.027777778
188,St. Vincent Grenadines,29,,,"110,930","3,825",,150,
189,Antigua and Barbuda,26,3,,"97,904","3,766","32,635",200,0.115384615
190,Timor-Leste,24,,,"1,317,514","54,896",,840,
191,Curaçao,23,1,,"164,073","7,134","164,073",152,0.043478261
192,Grenada,23,,,"112,508","4,892",,27,
193,Belize,22,2,,"397,364","18,062","198,682",203,0.090909091
194,New Caledonia,21,,,"285,410","13,591",,37,
195,Laos,19,,,"7,271,899","382,732",,606,
196,Saint Lucia,19,,,"183,602","9,663",,135,
197,Dominica,18,,,"71,981","3,999",,116,
198,Fiji,18,,,"896,244","49,791",,369,
199,Saint Kitts and Nevis,15,,,"53,187","3,546",,128,
200,Falkland Islands,13,,,"3,476",267,,5,
201,Greenland,13,,,"56,767","4,367",,20,
202,Turks and Caicos,12,1,,"38,699","3,225","38,699",106,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,329","8,939",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,750","66,306","596,750",,0.111111111
208,British Virgin Islands,8,1,,"30,225","3,778","30,225",143,0.125
209,Papua New Guinea,8,,,"8,940,748","1,117,594",,"1,693",
210,Caribbean Netherlands,7,,,"26,215","3,745",,62,
211,St. Barth,6,,,"9,876","1,646",,65,
212,Lesotho,4,,,"2,141,718","535,430",,"1,414",
213,Anguilla,3,,,"14,999","5,000",,161,
214,Saint Pierre Miquelon,1,,,"5,795","5,795",,,
215,China,83352,4634,+12,"1,439,323,776","17,268","310,601",,0.055595547
,,2659091,152549,"+4,405",,,,,0.057368853
,,1701177,68830,+668,,,,,0.040460223
,,2283096,186934,,,,,,0.081877416
,,1823445,46516,"+2,390",,,,,0.025509955
,,288812,7713,,,,,,0.026705954
,,9026,124,,,,,,0.01373809
,,721,15,,,,,,0.020804438
,,8765368,462681,"+7,466",,,,,0.05278512
