#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
89,Kyrgyzstan,3519,41,+33,"6,521,232","1,853","159,054",38,0.011651037
90,Greece,3287,190,,"10,423,902","3,171","54,863",36,0.057803468
91,Thailand,3156,58,+1,"69,796,420","22,115","1,203,387",149,0.018377693
92,Mauritania,3121,112,,"4,645,650","1,489","41,479",336,0.035885934
93,CAR,2963,30,,"4,827,416","1,629","160,914",231,0.010124873
94,Somalia,2812,90,,"15,878,286","5,647","176,425",,0.03200569
95,French Guiana,2458,8,,"298,430",121,"37,304",37,0.003254679
96,Mayotte,2434,31,,"272,607",112,"8,794",31,0.012736237
97,Croatia,2336,107,,"4,105,673","1,758","38,371",56,0.045804795
98,Cuba,2315,85,,"11,326,746","4,893","133,256",74,0.036717063
99,Costa Rica,2277,12,,"5,093,016","2,237","424,418",143,0.005270092
100,Maldives,2217,8,,"540,276",244,"67,535",13,0.00360848
101,Albania,1995,44,,"2,877,855","1,443","65,406",139,0.022055138
102,Estonia,1981,69,,"1,326,518",670,"19,225",13,0.034830893
103,Mali,1961,111,,"20,230,893","10,317","182,260","1,883",0.056603774
104,Sri Lanka,1951,11,,"21,411,349","10,975","1,946,486",225,0.005638134
105,South Sudan,1916,35,,"11,190,441","5,841","319,727","1,139",0.018267223
106,Nicaragua,1823,64,,"6,622,575","3,633","103,478",,0.035106967
107,Iceland,1823,10,,"341,194",187,"34,119",5,0.005485464
108,Lithuania,1801,76,,"2,722,756","1,512","35,826",7,0.042198778
109,Equatorial Guinea,1664,32,,"1,401,305",842,"43,791",88,0.019230769
110,Madagascar,1640,15,,"27,667,896","16,871","1,844,526","1,476",0.009146341
111,Lebanon,1603,32,,"6,825,960","4,258","213,311",58,0.01996257
112,Slovakia,1588,28,,"5,459,591","3,438","194,985",27,0.017632242
113,Guinea-Bissau,1556,19,,"1,966,543","1,264","103,502","1,311",0.012210797
114,Slovenia,1521,109,,"2,078,933","1,367","19,073",22,0.071663379
115,New Zealand,1515,22,+1,"5,002,100","3,302","227,368",14,0.014521452
116,Zambia,1430,11,,"18,366,582","12,844","1,669,689",383,0.007692308
117,Paraguay,1392,13,,"7,130,320","5,122","548,486",123,0.00933908
118,Sierra Leone,1340,55,,"7,972,187","5,949","144,949",,0.041044776
119,Hong Kong,1162,5,,"7,495,572","6,451","1,499,114",25,0.004302926
120,Tunisia,1159,50,,"11,815,605","10,195","236,312",176,0.043140638
121,Latvia,1111,30,,"1,886,483","1,698","62,883",14,0.0270027
122,Congo,1087,37,,"5,513,757","5,072","149,020",,0.034038638
123,Niger,1046,67,,"24,173,040","23,110","360,792","3,764",0.064053537
124,Jordan,1042,9,,"10,200,694","9,790","1,133,410",30,0.008637236
125,Palestine,1001,3,,"5,097,721","5,093","1,699,240",114,0.002997003
126,Cyprus,988,19,,"1,207,159","1,222","63,535",8,0.019230769
127,Yemen,967,257,,"29,805,944","30,823","115,976","248,383",0.265770424
128,Cabo Verde,944,8,,"555,839",589,"69,480",425,0.008474576
129,Georgia,908,14,,"3,989,306","4,394","284,950",48,0.015418502
130,Burkina Faso,903,53,,"20,884,116","23,127","394,040",,0.058693245
131,Uruguay,882,25,,"3,473,480","3,938","138,939",60,0.028344671
132,Chad,858,74,,"16,409,779","19,126","221,754",,0.086247086
133,Andorra,855,52,,"77,263",90,"1,486",21,0.060818713
134,Benin,807,13,,"12,112,802","15,010","931,754",223,0.016109046
135,Rwanda,787,2,,"12,941,951","16,445","6,470,976",114,0.002541296
136,Uganda,774,,,"45,689,386","59,030",,268,
137,Malawi,749,11,,"19,113,861","25,519","1,737,624","1,657",0.014686248
138,Mozambique,737,5,,"31,225,881","42,369","6,245,176","1,282",0.006784261
139,Diamond Princess,712,13,,,,,,0.018258427
140,Sao Tome and Principe,702,12,,"219,043",312,"18,254",129,0.017094017
141,San Marino,697,42,,"33,930",49,808,6,0.06025825
142,Jamaica,665,10,,"2,960,892","4,452","296,089",139,0.015037594
143,Malta,665,9,,"441,519",664,"49,058",5,0.013533835
144,Liberia,650,34,,"5,053,963","7,775","148,646",,0.052307692
145,Eswatini,643,6,,"1,159,872","1,804","193,312",177,0.00933126
146,Libya,595,10,,"6,868,863","11,544","686,886",331,0.016806723
147,Channel Islands,570,47,,"173,825",305,"3,698",17,0.08245614
148,Togo,569,13,,"8,272,662","14,539","636,359",295,0.0228471
149,Zimbabwe,512,6,,"14,857,190","29,018","2,476,198",281,0.01171875
150,Tanzania,509,21,,"59,676,355","117,242","2,841,731",,0.041257367
151,Réunion,507,1,,"895,167","1,766","895,167",52,0.001972387
152,Taiwan,446,7,,"23,815,914","53,399","3,402,273",316,0.015695067
153,Montenegro,367,9,,"628,064","1,711","69,785",48,0.024523161
154,Vietnam,349,,,"97,317,898","278,848",,354,
155,Mauritius,340,10,,"1,271,726","3,740","127,173",8,0.029411765
156,Isle of Man,336,24,,"85,023",253,"3,543",14,0.071428571
157,Suriname,319,8,+26,"586,508","1,839","73,314",503,0.02507837
158,Myanmar,291,6,,"54,401,616","186,947","9,066,936",858,0.020618557
159,Comoros,247,5,,"869,044","3,518","173,809",,0.020242915
160,Martinique,236,14,,"375,270","1,590","26,805",,0.059322034
161,Syria,219,7,,"17,487,179","79,850","2,498,168",,0.03196347
162,Mongolia,215,,+5,"3,276,848","15,241",,158,
163,Guyana,205,12,,"786,470","3,836","65,539",366,0.058536585
164,Cayman Islands,195,1,,"65,703",337,"65,703",3,0.005128205
165,Faeroe Islands,187,,,"48,859",261,,4,
166,Angola,186,10,,"32,830,010","176,505","3,283,001","3,283",0.053763441
167,Gibraltar,176,,,"33,691",191,,3,
168,Guadeloupe,174,14,,"400,123","2,300","28,580",58,0.08045977
169,Bermuda,146,9,,"62,282",427,"6,920",6,0.061643836
170,Burundi,144,1,,"11,878,485","82,489","11,878,485","31,096",0.006944444
171,Eritrea,143,,,"3,545,139","24,791",,,
172,Brunei,141,3,,"437,379","3,102","145,793",16,0.021276596
173,Cambodia,130,,,"16,712,920","128,561",,518,
174,Trinidad and Tobago,123,8,,"1,399,394","11,377","174,924",323,0.06504065
175,Bahamas,104,11,,"393,154","3,780","35,741",168,0.105769231
176,Monaco,101,4,,"39,236",388,"9,809",2,0.03960396
177,Aruba,101,3,,"106,756","1,057","35,585",47,0.02970297
178,Barbados,97,7,,"287,368","2,963","41,053",38,0.072164948
179,Botswana,89,1,,"2,350,227","26,407","2,350,227",69,0.011235955
180,Liechtenstein,83,1,,"38,126",459,"38,126",23,0.012048193
181,Sint Maarten,77,15,,"42,864",557,"2,858",90,0.194805195
182,Bhutan,68,,,"771,399","11,344",,33,
183,Namibia,63,,,"2,539,599","40,311",,346,
184,French Polynesia,60,,,"280,872","4,681",,61,
185,Macao,45,,,"649,105","14,425",,,
186,Saint Martin,42,3,,"38,648",920,"12,883",56,0.071428571
187,Gambia,41,2,,"2,414,374","58,887","1,207,187","1,226",0.048780488
188,St. Vincent Grenadines,29,,,"110,933","3,825",,149,
189,Antigua and Barbuda,26,3,,"97,910","3,766","32,637",200,0.115384615
190,Timor-Leste,24,,,"1,317,720","54,905",,840,
191,Belize,23,2,,"397,423","17,279","198,712",195,0.086956522
192,Curaçao,23,1,,"164,079","7,134","164,079",152,0.043478261
193,Grenada,23,,,"112,512","4,892",,27,
194,New Caledonia,21,,,"285,432","13,592",,35,
195,Laos,19,,,"7,272,765","382,777",,567,
196,Saint Lucia,19,,,"183,609","9,664",,116,
197,Dominica,18,,,"71,982","3,999",,116,
198,Fiji,18,,,"896,297","49,794",,224,
199,Saint Kitts and Nevis,15,,,"53,190","3,546",,122,
200,Turks and Caicos,14,1,,"38,703","2,765","38,703",93,0.071428571
201,Falkland Islands,13,,,"3,477",267,,4,
202,Greenland,13,,,"56,768","4,367",,20,
203,Vatican City,12,,,801,67,,,
204,Lesotho,12,,,"2,141,857","178,488",,"1,002",
205,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
206,Seychelles,11,,,"98,333","8,939",,,
207,Western Sahara,10,1,,"596,871","59,687","596,871",,0.1
208,MS Zaandam,9,2,,,,,,0.222222222
209,Papua New Guinea,9,,,"8,942,139","993,571",,"1,693",
210,British Virgin Islands,8,1,,"30,226","3,778","30,226",143,0.125
211,Caribbean Netherlands,7,,,"26,217","3,745",,62,
212,St. Barth,6,,,"9,876","1,646",,65,
213,Anguilla,3,,,"15,000","5,000",,161,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83418,4634,+12,"1,439,323,776","17,254","310,601",,0.05555156
,,2774792,156222,"+5,015",,,,,0.056300436
,,1817322,72629,"+15,307",,,,,0.039964849
,,2326847,187929,,,,,,0.080765517
,,1945594,49155,"+2,144",,,,,0.025264778
,,318321,8371,,,,,,0.026297354
,,9115,124,,,,,,0.01360395
,,721,15,,,,,,0.020804438
,,9192712,474445,"+22,468",,,,,0.051610994
