#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
47,Nigeria,32558,740,,"206,256,256","6,335","278,725","1,138",0.022728669
48,Romania,32535,1884,,"19,232,741",591,"10,208",23,0.05790687
49,Armenia,31969,565,,"2,963,434",93,"5,245",22,0.017673371
50,Guatemala,29355,1219,,"17,924,230",611,"14,704",278,0.041526145
51,Honduras,28090,774,+56,"9,908,935",353,"12,802",201,0.02755429
52,Ireland,25628,1746,,"4,939,434",193,"2,829",10,0.068128609
53,Ghana,24518,139,,"31,089,089","1,268","223,663",95,0.005669304
54,Azerbaijan,24041,306,,"10,142,007",422,"33,144",18,0.012728256
55,Japan,21502,982,,"126,462,189","5,881","128,780",226,0.04567017
56,Moldova,19382,642,,"4,033,621",208,"6,283",40,0.033123517
57,Algeria,19195,1011,,"43,871,921","2,286","43,395",,0.052669966
58,Austria,18897,708,,"9,008,074",477,"12,723",13,0.037466264
59,Serbia,18360,393,,"8,736,058",476,"22,229",18,0.021405229
60,Nepal,16801,38,,"29,150,644","1,735","767,122",49,0.00226177
61,Morocco,15745,250,,"36,923,484","2,345","147,694",42,0.015878057
62,Cameroon,15173,359,,"26,560,914","1,751","73,986",220,0.023660449
63,S. Korea,13479,289,+26,"51,270,728","3,804","177,407",36,0.02144076
64,Czechia,13174,352,,"10,709,666",813,"30,425",18,0.026719296
65,Uzbekistan,12997,60,,"33,482,881","2,576","558,048",24,0.00461645
66,Denmark,12946,609,,"5,792,889",447,"9,512",5,0.047041557
67,Ivory Coast,12766,84,,"26,393,197","2,067","314,205",346,0.006579978
68,Kyrgyzstan,11117,147,+73,"6,527,120",587,"44,402",26,0.013222992
69,Sudan,10250,650,,"43,873,418","4,280","67,498","109,410",0.063414634
70,Kenya,10105,185,,"53,800,069","5,324","290,811",250,0.018307768
71,Australia,9980,108,+41,"25,508,661","2,556","236,191",8,0.010821643
72,El Salvador,9674,260,,"6,487,283",671,"24,951",34,0.026876163
73,Venezuela,9465,89,,"28,432,979","3,004","319,472",21,0.009403064
74,Norway,8981,252,,"5,422,579",604,"21,518",15,0.028059236
75,Malaysia,8718,122,,"32,378,047","3,714","265,394",38,0.013994035
76,Senegal,8135,148,,"16,753,634","2,059","113,200",185,0.018192993
77,North Macedonia,8111,382,,"2,083,371",257,"5,454",28,0.047096536
78,DRC,8033,189,,"89,615,359","11,156","474,155",,0.023527947
79,Costa Rica,7596,30,,"5,095,556",671,"169,852",88,0.003949447
80,Ethiopia,7560,127,,"115,028,637","15,215","905,737",459,0.016798942
81,Finland,7294,329,,"5,541,018",760,"16,842",20,0.045105566
82,Bulgaria,7252,268,,"6,946,407",958,"25,919",39,0.036955323
83,Bosnia and Herzegovina,6877,221,,"3,280,036",477,"14,842",30,0.032136106
84,Haiti,6727,139,+334,"11,406,610","1,696","82,062",784,0.020663
85,Tajikistan,6552,55,,"9,542,800","1,456","173,505",,0.008394383
86,Palestine,6230,36,,"5,104,219",819,"141,784",42,0.005778491
87,Guinea,6141,37,,"13,140,484","2,140","355,148",912,0.006025077
88,French Guiana,5949,26,,"298,854",50,"11,494",34,0.004370482
89,Gabon,5942,46,,"2,226,966",375,"48,412",48,0.007741501
90,Mauritania,5355,147,,"4,652,351",869,"31,649",336,0.02745098
91,Djibouti,4972,56,,"988,405",199,"17,650",19,0.011263073
92,Luxembourg,4925,111,,"626,256",127,"5,642",2,0.022538071
93,Madagascar,4867,35,,"27,706,924","5,693","791,626",954,0.007191288
94,CAR,4288,53,,"4,832,010","1,127","91,170",179,0.012360075
95,Hungary,4234,595,,"9,659,453","2,281","16,234",33,0.140529051
96,Greece,3803,193,,"10,421,133","2,740","53,996",28,0.050749408
97,Croatia,3722,119,,"4,104,297","1,103","34,490",44,0.031972058
98,Albania,3454,93,,"2,877,684",833,"30,943",102,0.026925304
99,Thailand,3217,58,,"69,805,964","21,699","1,203,551",116,0.01802922
100,Equatorial Guinea,3071,51,,"1,403,837",457,"27,526",88,0.016606968
101,Somalia,3059,93,,"15,902,609","5,199","170,996",,0.030402092
102,Paraguay,2948,22,,"7,135,107","2,420","324,323",78,0.007462687
103,Nicaragua,2846,91,,"6,626,880","2,328","72,823",,0.031974701
104,Maldives,2731,13,,"540,797",198,"41,600",9,0.004760161
105,Mayotte,2711,37,,"272,968",101,"7,378",31,0.0136481
106,Sri Lanka,2617,11,,"21,416,244","8,184","1,946,931",175,0.004203286
107,Cuba,2426,87,,"11,326,369","4,669","130,188",56,0.0358615
108,Mali,2411,121,,"20,262,897","8,404","167,462","1,242",0.050186645
109,Malawi,2364,38,,"19,140,962","8,097","503,710","1,017",0.01607445
110,Lebanon,2334,36,,"6,824,298","2,924","189,564",39,0.015424165
111,Congo,2028,47,,"5,521,201","2,722","117,472",,0.023175542
112,South Sudan,2021,38,,"11,197,610","5,541","294,674","1,035",0.018802573
113,Estonia,2014,69,,"1,326,566",659,"19,226",12,0.034260179
114,Slovakia,1901,28,,"5,459,735","2,872","194,991",24,0.01472909
115,Iceland,1896,10,,"341,314",180,"34,131",4,0.005274262
116,Zambia,1895,42,,"18,394,825","9,707","437,972",324,0.022163588
117,Lithuania,1869,79,,"2,720,696","1,456","34,439",6,0.042268593
118,Guinea-Bissau,1842,26,,"1,969,092","1,069","75,734","1,313",0.014115092
119,Slovenia,1841,111,,"2,078,948","1,129","18,729",18,0.060293319
120,Sierra Leone,1635,63,,"7,981,068","4,881","126,684",,0.03853211
121,Cabo Verde,1623,19,,"556,168",343,"29,272",14,0.011706716
122,New Zealand,1544,22,,"5,002,100","3,240","227,368",12,0.014248705
123,Hong Kong,1470,7,,"7,498,892","5,101","1,071,270",20,0.004761905
124,Yemen,1465,417,,"29,841,923","20,370","71,563","248,683",0.284641638
125,Libya,1433,39,,"6,873,969","4,797","176,256",200,0.027215632
126,Benin,1378,26,,"12,130,213","8,803","466,547",179,0.018867925
127,Eswatini,1351,20,,"1,160,528",859,"58,026",81,0.014803849
128,Rwanda,1337,4,,"12,959,549","9,693","3,239,887",71,0.002991773
129,Tunisia,1263,50,,"11,822,359","9,361","236,447",150,0.039588282
130,Montenegro,1221,23,,"628,069",514,"27,307",39,0.018837019
131,Jordan,1179,10,,"10,206,224","8,657","1,020,622",22,0.008481764
132,Latvia,1173,30,,"1,885,351","1,607","62,845",11,0.025575448
133,Mozambique,1157,9,,"31,273,917","27,030","3,474,880",783,0.007778738
134,Niger,1099,68,,"24,221,215","22,039","356,194","3,650",0.061874431
135,Burkina Faso,1036,53,,"20,915,554","20,189","394,633",,0.051158301
136,Uganda,1025,,,"45,768,704","44,652",,202,
137,Cyprus,1021,19,,"1,207,639","1,183","63,560",7,0.018609207
138,Liberia,1010,51,,"5,060,476","5,010","99,225",,0.05049505
139,Uruguay,987,31,,"3,474,136","3,520","112,069",44,0.031408308
140,Georgia,986,15,,"3,988,889","4,046","265,926",28,0.015212982
141,Zimbabwe,985,18,,"14,869,018","15,095","826,057",167,0.018274112
142,Chad,880,75,,"16,435,640","18,677","219,142",,0.085227273
143,Andorra,855,52,,"77,269",90,"1,486",21,0.060818713
144,Namibia,785,1,,"2,542,117","3,238","2,542,117",182,0.001273885
145,Jamaica,758,10,,"2,961,597","3,907","296,160",105,0.013192612
146,Suriname,741,18,,"586,795",792,"32,600",472,0.024291498
147,Sao Tome and Principe,729,14,,"219,265",301,"15,662",112,0.01920439
148,Togo,720,15,,"8,283,293","11,505","552,220",234,0.020833333
149,Diamond Princess,712,13,,,,,,0.018258427
150,San Marino,699,42,,"33,933",49,808,6,0.060085837
151,Malta,674,9,,"441,583",655,"49,065",4,0.013353116
152,Réunion,593,3,,"895,516","1,510","298,505",25,0.005059022
153,Channel Islands,577,47,,"173,912",301,"3,700",8,0.081455806
154,Tanzania,509,21,,"59,769,701","117,426","2,846,176",,0.041257367
155,Angola,506,26,,"32,886,139","64,992","1,264,852","3,289",0.051383399
156,Taiwan,451,7,,"23,818,263","52,812","3,402,609",303,0.015521064
157,Botswana,399,1,,"2,352,826","5,897","2,352,826",46,0.002506266
158,Syria,394,16,,"17,510,477","44,443","1,094,405",,0.040609137
159,Vietnam,372,,,"97,365,708","261,736",,354,
160,Mauritius,342,10,,"1,271,841","3,719","127,184",7,0.029239766
161,Isle of Man,336,24,,"85,048",253,"3,544",12,0.071428571
162,Myanmar,331,6,,"54,421,515","164,415","9,070,253",584,0.018126888
163,Comoros,317,7,,"870,058","2,745","124,294",,0.022082019
164,Guyana,297,17,,"786,677","2,649","46,275",242,0.057239057
165,Martinique,255,15,,"375,255","1,472","25,017",,0.058823529
166,Lesotho,233,2,,"2,142,784","9,196","1,071,392",379,0.008583691
167,Eritrea,232,,,"3,547,821","15,292",,,
168,Mongolia,230,,+1,"3,279,735","14,260",,118,
169,Cayman Islands,201,1,,"65,745",327,"65,745",3,0.004975124
170,Burundi,191,1,,"11,897,921","62,293","11,897,921","15,885",0.005235602
171,Guadeloupe,190,14,,"400,126","2,106","28,580",35,0.073684211
172,Faeroe Islands,188,,,"48,869",260,,2,
173,Gibraltar,180,,,"33,691",187,,2,
174,Cambodia,156,,,"16,725,567","107,215",,362,
175,Bermuda,150,9,,"62,269",415,"6,919",5,0.06
176,Brunei,141,3,,"437,608","3,104","145,869",15,0.021276596
177,Trinidad and Tobago,133,8,,"1,399,641","10,524","174,955",241,0.060150376
178,Bahamas,111,11,,"393,359","3,544","35,760",156,0.099099099
179,Monaco,109,4,,"39,251",360,"9,813",2,0.036697248
180,Aruba,105,3,,"106,781","1,017","35,594",35,0.028571429
181,Barbados,103,7,,"287,387","2,790","41,055",33,0.067961165
182,Seychelles,100,,,"98,367",984,,,
183,Liechtenstein,84,1,,"38,132",454,"38,132",42,0.011904762
184,Bhutan,84,,,"771,863","9,189",,21,
185,Sint Maarten,78,15,,"42,891",550,"2,859",82,0.192307692
186,Antigua and Barbuda,74,3,,"97,954","1,324","32,651",114,0.040540541
187,Turks and Caicos,71,2,,"38,732",546,"19,366",41,0.028169014
188,Gambia,64,3,,"2,418,098","37,783","806,033",677,0.046875
189,French Polynesia,62,,,"280,961","4,532",,60,
190,Macao,46,,,"649,588","14,121",,160,
191,Saint Martin,43,3,,"38,684",900,"12,895",45,0.069767442
192,Belize,37,2,,"397,818","10,752","198,909",154,0.054054054
193,St. Vincent Grenadines,35,,,"110,952","3,170",,93,
194,Fiji,26,,,"896,652","34,487",,224,
195,Curaçao,25,1,,"164,115","6,565","164,115",152,0.04
196,Timor-Leste,24,,,"1,319,094","54,962",,841,
197,Grenada,23,,,"112,540","4,893",,21,
198,Saint Lucia,22,,,"183,655","8,348",,92,
199,New Caledonia,21,,,"285,582","13,599",,31,
200,Laos,19,,,"7,278,536","383,081",,360,
201,Dominica,18,,,"71,992","4,000",,116,
202,Saint Kitts and Nevis,17,,,"53,211","3,130",,82,
203,Falkland Islands,13,,,"3,482",268,,2,
204,Greenland,13,,,"56,773","4,367",,12,
205,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
206,Vatican City,12,,,801,67,,,
207,Papua New Guinea,11,,,"8,951,415","813,765",,"1,252",
208,Western Sahara,10,1,,"597,676","59,768","597,676",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,237","3,780","30,237",69,0.125
211,Caribbean Netherlands,7,,,"26,231","3,747",,62,
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,007","5,002",,39,
214,Saint Pierre Miquelon,2,,,"5,793","2,897",,,
215,China,83602,4634,+14,"1,439,323,776","17,216","310,601",16,0.055429296
,,4000714,186083,"+4,302",,,,,0.046512448
,,2894611,105209,+510,,,,,0.036346507
,,2964464,70370,"+7,716",,,,,0.023737849
,,2571086,196566,,,,,,0.076452519
,,598259,13286,+0,,,,,0.022207773
,,11644,130,,,,,,0.011164548
,,721,15,,,,,,0.020804438
,,13041499,571659,"+12,569",,,,,0.043833841
