#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
72,Finland,7191,328,,"5,540,643",770,"16,892",23,0.045612571
73,DRC,6552,149,+15,"89,495,791","13,659","600,643",,0.022741148
74,Senegal,6354,98,+31,"16,734,279","2,634","170,758",222,0.015423355
75,North Macedonia,5758,268,+40,"2,083,375",362,"7,774",37,0.046543939
76,Tajikistan,5747,52,+64,"9,533,413","1,659","183,335",,0.009048199
77,Haiti,5543,96,,"11,400,535","2,057","118,756","1,053",0.017319141
78,Kenya,5533,137,+48,"53,748,171","9,714","392,322",339,0.024760528
79,El Salvador,5517,133,+175,"6,485,855","1,176","48,766",42,0.024107305
80,Ethiopia,5425,89,+144,"114,903,773","21,180","1,291,054",484,0.01640553
81,Guinea,5260,29,+294,"13,124,855","2,495","452,581",911,0.005513308
82,Gabon,5209,40,+57,"2,224,664",427,"55,617",64,0.007679017
83,Djibouti,4643,52,+79,"987,776",213,"18,996",21,0.011199655
84,Venezuela,4563,39,,"28,436,486","6,232","729,141",24,0.008547009
85,Bulgaria,4513,215,+87,"6,948,680","1,540","32,319",53,0.047640151
86,Kyrgyzstan,4204,43,+50,"6,522,410","1,551","151,684",33,0.010228354
87,Luxembourg,4173,110,,"625,810",150,"5,689",4,0.026359933
88,Hungary,4127,578,+23,"9,660,521","2,341","16,714",36,0.140053307
89,Bosnia and Herzegovina,3935,178,+16,"3,280,924",834,"18,432",37,0.04523507
90,Mauritania,3907,120,+55,"4,646,990","1,189","38,725",336,0.030714103
91,Greece,3343,191,,"10,423,348","3,118","54,573",35,0.05713431
92,CAR,3340,40,+54,"4,828,335","1,446","120,708",211,0.011976048
93,French Guiana,3270,11,+70,"298,515",91,"27,138",37,0.003363914
94,Thailand,3162,58,+2,"69,798,329","22,074","1,203,419",149,0.018342821
95,Somalia,2878,90,,"15,883,150","5,519","176,479",,0.031271716
96,Costa Rica,2836,12,+53,"5,093,524","1,796","424,460",132,0.004231312
97,Croatia,2539,107,+1,"4,105,397","1,617","38,368",54,0.042142576
98,Mayotte,2508,32,,"272,679",109,"8,521",31,0.012759171
99,Cuba,2325,85,+9,"11,326,670","4,872","133,255",71,0.03655914
100,Maldives,2283,8,+15,"540,381",237,"67,548",12,0.003504161
101,Albania,2269,51,+48,"2,877,821","1,268","56,428",130,0.022476862
102,Nicaragua,2170,74,,"6,623,436","3,052","89,506",,0.034101382
103,Mali,2060,113,+4,"20,237,294","9,824","179,091","1,580",0.054854369
104,Sri Lanka,2014,11,+17,"21,412,328","10,632","1,946,575",212,0.005461768
105,Equatorial Guinea,2001,32,,"1,401,811",701,"43,807",88,0.015992004
106,Estonia,1986,69,+7,"1,326,527",668,"19,225",13,0.034743202
107,South Sudan,1942,36,,"11,191,875","5,763","310,885","1,094",0.01853759
108,Madagascar,1922,16,+39,"27,675,702","14,399","1,729,731","1,379",0.008324662
109,Iceland,1832,10,+2,"341,218",186,"34,122",5,0.005458515
110,Lithuania,1808,78,+7,"2,722,344","1,506","34,902",7,0.043141593
111,Paraguay,1711,13,+37,"7,131,278","4,168","548,560",111,0.007597896
112,Lebanon,1697,33,,"6,825,627","4,022","206,837",55,0.019446081
113,Slovakia,1643,28,+3,"5,459,620","3,323","194,986",26,0.017041996
114,Guinea-Bissau,1614,22,,"1,967,053","1,219","89,412","1,311",0.013630731
115,Slovenia,1558,109,,"2,078,936","1,334","19,073",21,0.069961489
116,Palestine,1557,3,,"5,099,021","3,275","1,699,674",60,0.001926782
117,Zambia,1531,21,+10,"18,372,230","12,000","874,868",352,0.013716525
118,New Zealand,1520,22,,"5,002,100","3,291","227,368",13,0.014473684
119,Sierra Leone,1394,59,+45,"7,973,963","5,720","135,152",,0.042324247
120,Hong Kong,1197,7,+3,"7,496,236","6,263","1,070,891",23,0.005847953
121,Tunisia,1164,50,,"11,816,956","10,152","236,339",172,0.042955326
122,Latvia,1112,30,+29,"1,886,257","1,696","62,875",13,0.026978417
123,Jordan,1104,9,+33,"10,201,800","9,241","1,133,533",28,0.008152174
124,Yemen,1089,293,+16,"29,813,140","27,377","101,751","248,443",0.269054178
125,Congo,1087,37,,"5,515,246","5,074","149,061",,0.034038638
126,Niger,1059,67,+2,"24,182,675","22,835","360,935","3,750",0.063267233
127,Benin,1053,14,+4,"12,116,284","11,506","865,449",218,0.013295347
128,Cabo Verde,1027,10,+6,"555,905",541,"55,591",356,0.009737098
129,Malawi,1005,13,,"19,119,281","19,024","1,470,714","1,520",0.012935323
130,Cyprus,992,19,,"1,207,255","1,217","63,540",8,0.019153226
131,Burkina Faso,941,53,+4,"20,890,404","22,200","394,159",,0.056323061
132,Uruguay,919,26,,"3,473,611","3,780","133,600",55,0.028291621
133,Georgia,919,14,+4,"3,989,222","4,341","284,944",41,0.01523395
134,Chad,865,74,+4,"16,414,951","18,977","221,824",,0.085549133
135,Rwanda,858,2,+13,"12,945,471","15,088","6,472,736",100,0.002331002
136,Andorra,855,52,+2,"77,264",90,"1,486",21,0.060818713
137,Uganda,833,,+30,"45,705,250","54,868",,268,
138,Mozambique,816,5,+2,"31,235,488","38,279","6,247,098","1,152",0.006127451
139,Eswatini,728,8,+20,"1,160,003","1,593","145,000",177,0.010989011
140,Libya,713,18,+2,"6,869,884","9,635","381,660",298,0.025245442
141,Diamond Princess,712,13,,,,,,0.018258427
142,Sao Tome and Principe,712,13,+5,"219,087",308,"16,853",124,0.018258427
143,San Marino,698,42,+3,"33,930",49,808,6,0.06017192
144,Liberia,684,34,+7,"5,055,266","7,391","148,684",,0.049707602
145,Jamaica,684,10,+5,"2,961,033","4,329","296,103",130,0.014619883
146,Malta,670,9,+5,"441,532",659,"49,059",5,0.013432836
147,Togo,591,14,+1,"8,274,788","14,001","591,056",282,0.023688663
148,Channel Islands,571,47,,"173,842",304,"3,699",17,0.082311734
149,Zimbabwe,561,6,+7,"14,859,556","26,488","2,476,593",226,0.010695187
150,Réunion,517,2,,"895,237","1,732","447,619",52,0.003868472
151,Tanzania,509,21,,"59,695,024","117,279","2,842,620",,0.041257367
152,Taiwan,447,7,,"23,816,384","53,281","3,402,341",313,0.015659955
153,Montenegro,439,9,,"628,065","1,431","69,785",48,0.020501139
154,Suriname,389,10,+5,"586,565","1,508","58,657",503,0.025706941
155,Vietnam,353,,+1,"97,327,460","275,715",,354,
156,Mauritius,341,10,,"1,271,749","3,729","127,175",7,0.029325513
157,Isle of Man,336,24,,"85,028",253,"3,543",14,0.071428571
158,Myanmar,293,6,+4,"54,405,596","185,685","9,067,599",795,0.020477816
159,Comoros,272,7,,"869,247","3,196","124,178",,0.025735294
160,Syria,255,8,+6,"17,491,838","68,595","2,186,480",,0.031372549
161,Martinique,242,14,,"375,267","1,551","26,805",,0.05785124
162,Mongolia,219,,+1,"3,277,425","14,965",,153,
163,Guyana,215,12,,"786,512","3,658","65,543",334,0.055813953
164,Angola,212,10,,"32,841,235","154,911","3,284,124","3,284",0.047169811
165,Cayman Islands,196,1,+2,"65,711",335,"65,711",3,0.005102041
166,Faeroe Islands,187,,,"48,861",261,,4,
167,Guadeloupe,182,14,,"400,123","2,198","28,580",49,0.076923077
168,Gibraltar,176,,,"33,691",191,,3,
169,Eritrea,167,,+14,"3,545,675","21,232",,,
170,Bermuda,146,9,,"62,279",427,"6,920",6,0.061643836
171,Burundi,144,1,,"11,882,372","82,516","11,882,372","31,106",0.006944444
172,Brunei,141,3,,"437,425","3,102","145,808",15,0.021276596
173,Cambodia,130,,+1,"16,715,449","128,580",,494,
174,Trinidad and Tobago,124,8,,"1,399,444","11,286","174,931",289,0.064516129
175,Namibia,121,,+1,"2,540,103","20,993",,311,
176,Bahamas,104,11,,"393,195","3,781","35,745",166,0.105769231
177,Monaco,102,4,,"39,239",385,"9,810",2,0.039215686
178,Aruba,101,3,,"106,761","1,057","35,587",47,0.02970297
179,Barbados,97,7,+5,"287,372","2,963","41,053",37,0.072164948
180,Botswana,92,1,,"2,350,747","25,552","2,350,747",64,0.010869565
181,Liechtenstein,82,1,,"38,127",465,"38,127",42,0.012195122
182,Sint Maarten,77,15,,"42,869",557,"2,858",90,0.194805195
183,Bhutan,70,,+4,"771,491","11,021",,32,
184,Antigua and Barbuda,65,3,,"97,919","1,506","32,640",144,0.046153846
185,French Polynesia,60,,,"280,890","4,682",,60,
186,Macao,46,,,"649,201","14,113",,,
187,Gambia,43,2,,"2,415,119","56,166","1,207,560","1,187",0.046511628
188,Saint Martin,42,3,,"38,655",920,"12,885",56,0.071428571
189,St. Vincent Grenadines,29,,,"110,937","3,825",,142,
190,Lesotho,24,,+2,"2,142,043","89,252",,714,
191,Timor-Leste,24,,,"1,317,995","54,916",,841,
192,Belize,23,2,,"397,502","17,283","198,751",195,0.086956522
193,Curaçao,23,1,,"164,086","7,134","164,086",152,0.043478261
194,Grenada,23,,,"112,518","4,892",,27,
195,New Caledonia,21,,,"285,462","13,593",,35,
196,Laos,19,,,"7,273,919","382,838",,514,
197,Saint Lucia,19,,,"183,618","9,664",,113,
198,Dominica,18,,,"71,984","3,999",,116,
199,Fiji,18,,,"896,368","49,798",,224,
200,Turks and Caicos,16,1,,"38,709","2,419","38,709",87,0.0625
201,Saint Kitts and Nevis,15,,,"53,195","3,546",,119,
202,Falkland Islands,13,,,"3,478",268,,3,
203,Greenland,13,,,"56,769","4,367",,17,
204,Vatican City,12,,,801,67,,,
205,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
206,Papua New Guinea,11,,,"8,943,994","813,090",,"1,587",
207,Seychelles,11,,,"98,340","8,940",,,
208,Western Sahara,10,1,,"597,032","59,703","597,032",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,229","3,779","30,229",143,0.125
211,Caribbean Netherlands,7,,,"26,220","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,001","5,000",,83,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83462,4634,+6,"1,439,323,776","17,245","310,601",16,0.055522274
,,2968643,164016,"+-18,476",,,,,0.055249486
,,2049002,79541,"+61,721",,,,,0.038819386
,,2388694,190091,"+13,690",,,,,0.079579469
,,2118052,52939,"+30,965",,,,,0.024994193
,,362616,9317,"+6,900",,,,,0.025693847
,,9225,126,,,,,,0.013658537
,,721,15,,,,,,0.020804438
,,9896953,496045,"+94,827",,,,,0.050120982
