#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
44,Afghanistan,34994,1094,,"38,956,620","1,113","35,609",475,0.031262502
45,Bahrain,34560,117,,"1,703,093",49,"14,556",2,0.003385417
46,Nigeria,34259,760,,"206,298,262","6,022","271,445","1,037",0.022183952
47,Romania,34226,1952,,"19,231,695",562,"9,852",22,0.057032665
48,Switzerland,33148,1968,,"8,657,154",261,"4,399",12,0.059370098
49,Armenia,33005,592,,"2,963,479",90,"5,006",21,0.017936676
50,Guatemala,32074,1350,,"17,926,950",559,"13,279",278,0.042090166
51,Honduras,30036,825,+92,"9,910,227",330,"12,012",201,0.02746704
52,Ireland,25683,1748,,"4,939,886",192,"2,826",9,0.068060585
53,Azerbaijan,25672,326,,"10,142,755",395,"31,113",17,0.01269866
54,Ghana,25430,139,,"31,094,417","1,223","223,701",93,0.005465985
55,Japan,22508,984,,"126,459,029","5,618","128,515",216,0.043717789
56,Algeria,20770,1040,,"43,878,420","2,113","42,191",,0.05007222
57,Moldova,20040,659,,"4,033,544",201,"6,121",40,0.032884232
58,Serbia,19334,429,,"8,735,770",452,"20,363",17,0.02218889
59,Austria,19154,710,,"9,008,494",470,"12,688",13,0.037067975
60,Nepal,17177,39,,"29,154,945","1,697","747,563",48,0.002270478
61,Morocco,16262,259,,"36,927,069","2,271","142,576",40,0.0159267
62,Cameroon,15173,359,,"26,566,347","1,751","74,001",220,0.023660449
63,Uzbekistan,14581,71,,"33,486,859","2,297","471,646",24,0.004869351
64,S. Korea,13612,291,+48,"51,271,089","3,767","176,189",36,0.021378196
65,Czechia,13475,355,,"10,709,829",795,"30,169",18,0.026345083
66,Ivory Coast,13403,87,,"26,398,568","1,970","303,432",330,0.006491084
67,Denmark,13092,610,,"5,793,056",442,"9,497",5,0.046593339
68,Kyrgyzstan,12282,165,+52,"6,528,003",532,"39,564",25,0.013434294
69,Kenya,11252,209,,"53,809,800","4,782","257,463",239,0.018574476
70,Australia,10810,113,+107,"25,511,086","2,360","225,762",8,0.010453284
71,El Salvador,10645,286,,"6,487,551",609,"22,684",32,0.026867074
72,Sudan,10527,668,,"43,881,832","4,169","65,691","109,431",0.063455875
73,Venezuela,10428,100,,"28,432,321","2,727","284,323",20,0.009589567
74,Norway,9011,253,,"5,422,926",602,"21,434",14,0.028076795
75,Costa Rica,8986,40,,"5,095,937",567,"127,398",83,0.004451369
76,Malaysia,8734,122,,"32,381,446","3,708","265,422",38,0.013968399
77,North Macedonia,8530,393,,"2,083,370",244,"5,301",26,0.046072685
78,Senegal,8369,153,,"16,757,263","2,002","109,525",180,0.018281754
79,Ethiopia,8181,146,,"115,052,048","14,063","788,028",459,0.017846229
80,DRC,8163,192,,"89,637,777","10,981","466,863",,0.023520764
81,Bulgaria,7877,289,,"6,945,980",882,"24,035",37,0.036689095
82,Bosnia and Herzegovina,7411,235,,"3,279,870",443,"13,957",29,0.031709621
83,Finland,7296,328,,"5,541,089",759,"16,894",19,0.04495614
84,Palestine,7064,44,,"5,105,193",723,"116,027",36,0.006228766
85,Haiti,6902,145,+201,"11,407,750","1,653","78,674",762,0.021008403
86,Tajikistan,6695,56,,"9,544,560","1,426","170,439",,0.008364451
87,French Guiana,6299,33,,"298,918",47,"9,058",27,0.005238927
88,Guinea,6276,38,,"13,143,415","2,094","345,879",912,0.006054812
89,Gabon,6121,46,,"2,227,398",364,"48,422",43,0.007515112
90,Madagascar,5605,43,,"27,712,778","4,944","644,483",908,0.007671722
91,Mauritania,5564,149,,"4,653,356",836,"31,231",336,0.026779295
92,Luxembourg,5122,111,,"626,339",122,"5,643",2,0.021671222
93,Djibouti,4985,56,,"988,523",198,"17,652",19,0.011233701
94,CAR,4362,53,,"4,832,699","1,108","91,183",175,0.01215039
95,Hungary,4263,595,,"9,659,253","2,266","16,234",32,0.139573071
96,Croatia,3953,120,,"4,104,090","1,038","34,201",42,0.030356691
97,Greece,3910,193,,"10,420,718","2,665","53,993",27,0.049360614
98,Albania,3752,101,,"2,877,658",767,"28,492",97,0.026918977
99,Thailand,3236,58,+3,"69,807,396","21,572","1,203,576",116,0.017923362
100,Paraguay,3198,25,,"7,135,825","2,231","285,433",74,0.007817386
101,Nicaragua,3147,99,,"6,627,526","2,106","66,945",,0.031458532
102,Somalia,3083,93,,"15,906,257","5,159","171,035",,0.030165423
103,Equatorial Guinea,3071,51,,"1,404,216",457,"27,534",88,0.016606968
104,Maldives,2831,14,,"540,875",191,"38,634",8,0.004945249
105,Mayotte,2743,37,,"273,022",100,"7,379",21,0.013488881
106,Sri Lanka,2671,11,,"21,416,978","8,018","1,946,998",167,0.004118308
107,Malawi,2614,43,,"19,145,027","7,324","445,233",872,0.016449885
108,Lebanon,2542,38,,"6,824,048","2,685","179,580",36,0.014948859
109,Cuba,2438,87,,"11,326,313","4,646","130,188",54,0.035684988
110,Mali,2433,121,,"20,267,697","8,330","167,502","1,242",0.04973284
111,Congo,2222,47,,"5,522,317","2,485","117,496",,0.021152115
112,South Sudan,2153,41,,"11,198,686","5,201","273,139",930,0.019043196
113,Estonia,2016,69,,"1,326,574",658,"19,226",12,0.03422619
114,Slovakia,1927,28,,"5,459,757","2,833","194,991",23,0.014530358
115,Iceland,1911,10,,"341,332",179,"34,133",3,0.005232862
116,Zambia,1895,42,,"18,399,061","9,709","438,073",324,0.022163588
117,Lithuania,1882,79,,"2,720,387","1,445","34,435",6,0.041976621
118,Slovenia,1878,111,,"2,078,950","1,107","18,729",18,0.059105431
119,Guinea-Bissau,1842,26,,"1,969,474","1,069","75,749","1,313",0.014115092
120,Cabo Verde,1780,19,,"556,218",312,"29,275",14,0.010674157
121,Sierra Leone,1668,64,,"7,982,400","4,786","124,725",,0.038369305
122,Libya,1589,43,,"6,874,735","4,326","159,878",184,0.027061045
123,Hong Kong,1589,10,,"7,499,390","4,720","749,939",20,0.006293266
124,New Zealand,1548,22,+1,"5,002,100","3,231","227,368",11,0.014211886
125,Yemen,1526,433,,"29,847,320","19,559","68,931","248,728",0.283748362
126,Eswatini,1489,20,,"1,160,626",779,"58,031",66,0.013431833
127,Rwanda,1435,4,,"12,962,189","9,033","3,240,547",67,0.002787456
128,Benin,1378,26,,"12,132,824","8,805","466,647",179,0.018867925
129,Mozambique,1330,9,,"31,281,122","23,520","3,475,680",735,0.006766917
130,Tunisia,1319,50,,"11,823,372","8,964","236,467",147,0.037907506
131,Montenegro,1287,24,,"628,069",488,"26,170",23,0.018648019
132,Jordan,1201,10,,"10,207,054","8,499","1,020,705",21,0.008326395
133,Latvia,1178,31,,"1,885,181","1,600","60,812",11,0.026315789
134,Niger,1100,69,,"24,228,441","22,026","351,137","3,639",0.062727273
135,Zimbabwe,1089,20,,"14,870,792","13,655","743,540",155,0.018365473
136,Liberia,1056,51,,"5,061,453","4,793","99,244",,0.048295455
137,Uganda,1043,,,"45,780,602","43,893",,197,
138,Burkina Faso,1038,53,,"20,920,270","20,154","394,722",,0.05105973
139,Cyprus,1025,19,,"1,207,711","1,178","63,564",7,0.018536585
140,Uruguay,1009,31,,"3,474,234","3,443","112,072",42,0.030723489
141,Georgia,1004,15,,"3,988,826","3,973","265,922",26,0.014940239
142,Namibia,960,2,,"2,542,495","2,648","1,271,248",156,0.002083333
143,Chad,885,75,,"16,439,519","18,576","219,194",,0.084745763
144,Andorra,862,52,,"77,270",90,"1,486",21,0.060324826
145,Suriname,837,18,,"586,838",701,"32,602",472,0.021505376
146,Jamaica,763,10,+4,"2,961,703","3,882","296,170",102,0.01310616
147,Togo,740,15,,"8,284,888","11,196","552,326",226,0.02027027
148,Sao Tome and Principe,737,14,,"219,299",298,"15,664",108,0.018995929
149,Diamond Princess,712,13,,,,,,0.018258427
150,San Marino,699,42,,"33,934",49,808,6,0.060085837
151,Malta,674,9,,"441,593",655,"49,066",4,0.013353116
152,Réunion,608,3,,"895,568","1,473","298,523",25,0.004934211
153,Channel Islands,581,47,,"173,926",299,"3,701",8,0.080895009
154,Angola,576,27,,"32,894,558","57,109","1,218,317","3,289",0.046875
155,Tanzania,509,21,,"59,783,703","117,453","2,846,843",,0.041257367
156,Syria,458,22,,"17,513,972","38,240","796,090",,0.048034934
157,Taiwan,451,7,,"23,818,615","52,813","3,402,659",302,0.015521064
158,Botswana,399,1,,"2,353,216","5,898","2,353,216",46,0.002506266
159,Vietnam,381,,,"97,372,880","255,572",,354,
160,Mauritius,343,10,,"1,271,858","3,708","127,186",7,0.029154519
161,Myanmar,337,6,,"54,424,500","161,497","9,070,750",565,0.017804154
162,Isle of Man,336,24,,"85,051",253,"3,544",12,0.071428571
163,Comoros,321,7,,"870,210","2,711","124,316",,0.021806854
164,Guyana,313,18,,"786,708","2,513","43,706",230,0.057507987
165,Burundi,269,1,,"11,900,836","44,241","11,900,836","1,777",0.003717472
166,Mongolia,261,,+2,"3,280,168","12,568",,115,
167,Lesotho,256,3,,"2,142,923","8,371","714,308",355,0.01171875
168,Martinique,255,15,,"375,252","1,472","25,017",,0.058823529
169,Eritrea,232,,,"3,548,224","15,294",,,
170,Cayman Islands,203,1,,"65,751",324,"65,751",2,0.004926108
171,Guadeloupe,190,14,,"400,127","2,106","28,581",35,0.073684211
172,Faeroe Islands,188,,,"48,871",260,,2,
173,Gibraltar,180,,,"33,691",187,,2,
174,Cambodia,166,,,"16,727,464","100,768",,351,
175,Bermuda,150,9,,"62,268",415,"6,919",4,0.06
176,Brunei,141,3,,"437,642","3,104","145,881",13,0.021276596
177,Trinidad and Tobago,133,8,,"1,399,678","10,524","174,960",239,0.060150376
178,Bahamas,119,11,,"393,390","3,306","35,763",154,0.092436975
179,Monaco,109,4,,"39,253",360,"9,813",2,0.036697248
180,Aruba,106,3,,"106,785","1,007","35,595",27,0.028301887
181,Barbados,104,7,,"287,390","2,763","41,056",32,0.067307692
182,Seychelles,100,,,"98,372",984,,,
183,Liechtenstein,84,1,,"38,133",454,"38,133",42,0.011904762
184,Bhutan,84,,,"771,932","9,190",,20,
185,Sint Maarten,78,15,,"42,894",550,"2,860",82,0.192307692
186,Antigua and Barbuda,74,3,,"97,961","1,324","32,654",113,0.040540541
187,Turks and Caicos,72,2,,"38,736",538,"19,368",41,0.027777778
188,Gambia,64,3,,"2,418,657","37,792","806,219",677,0.046875
189,French Polynesia,62,,,"280,974","4,532",,60,
190,Macao,46,,,"649,661","14,123",,160,
191,Saint Martin,43,3,,"38,689",900,"12,896",45,0.069767442
192,Belize,39,2,,"397,877","10,202","198,939",149,0.051282051
193,St. Vincent Grenadines,35,,,"110,955","3,170",,91,
194,Curaçao,26,1,,"164,121","6,312","164,121",152,0.038461538
195,Fiji,26,,,"896,705","34,489",,224,
196,Timor-Leste,24,,,"1,319,300","54,971",,841,
197,Grenada,23,,,"112,545","4,893",,21,
198,New Caledonia,22,,,"285,605","12,982",,30,
199,Saint Lucia,22,,,"183,662","8,348",,90,
200,Laos,19,,,"7,279,402","383,126",,340,
201,Dominica,18,,,"71,994","4,000",,85,
202,Saint Kitts and Nevis,17,,,"53,214","3,130",,79,
203,Falkland Islands,13,,,"3,483",268,,2,
204,Greenland,13,,,"56,774","4,367",,11,
205,Montserrat,12,1,,"4,992",416,"4,992",82,0.083333333
206,Vatican City,12,,,801,67,,,
207,Papua New Guinea,11,,,"8,952,806","813,891",,"1,253",
208,Western Sahara,10,1,,"597,797","59,780","597,797",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,Caribbean Netherlands,9,,,"26,233","2,915",,62,
211,British Virgin Islands,8,1,,"30,239","3,780","30,239",69,0.125
212,St. Barth,6,,,"9,878","1,646",,19,
213,Anguilla,3,,,"15,008","5,003",,39,
214,Saint Pierre Miquelon,2,,,"5,793","2,897",,,
215,China,83612,4634,+26,"1,439,323,776","17,214","310,601",16,0.055422667
,,4236876,190705,"+5,450",,,,,0.045010758
,,3050797,110315,"+111,749",,,,,0.036159404
,,3135157,73934,"+7,116",,,,,0.023582232
,,2613810,197754,,,,,,0.075657374
,,646973,14029,,,,,,0.021684058
,,12479,135,+108,,,,,0.010818175
,,721,15,,,,,,0.020804438
,,13696813,586887,"+124,423",,,,,0.042848435
