#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
120,Nicaragua,5170,151,,"6,644,319","1,285","44,002",,0.029206963
121,Angola,5114,185,,"33,113,463","6,475","178,992",389,0.036175205
122,Hong Kong,5098,105,,"7,512,336","1,474","71,546",2,0.020596312
123,Congo,5089,89,,"5,551,349","1,091","62,375",,0.017488701
124,Equatorial Guinea,5045,83,,"1,414,090",280,"17,037",23,0.016451933
125,Suriname,4891,105,,"587,957",120,"5,600",41,0.021468002
126,Rwanda,4843,29,,"13,030,820","2,691","449,339",26,0.005988024
127,CAR,4829,62,,"4,850,615","1,004","78,236",150,0.012839097
128,Lithuania,4784,92,,"2,712,354",567,"29,482",3,0.019230769
129,Trinidad and Tobago,4570,76,,"1,400,642",306,"18,430",44,0.016630197
130,Syria,4247,202,,"17,604,836","4,145","87,153",,0.047562986
131,Bahamas,4123,96,,"394,190",96,"4,106",19,0.023284016
132,Aruba,3998,27,,"106,881",27,"3,959",3,0.006753377
133,Réunion,3993,16,,"896,928",225,"56,058",25,0.004007012
134,Mayotte,3779,42,,"274,429",73,"6,534",21,0.011114051
135,Somalia,3593,99,,"16,001,117","4,453","161,627",,0.027553576
136,Gambia,3584,113,,"2,433,182",679,"21,533",139,0.031529018
137,Thailand,3575,59,+5,"69,844,617","19,537","1,183,807",93,0.016503497
138,Estonia,3450,65,,"1,326,763",385,"20,412",6,0.01884058
139,Sri Lanka,3382,13,,"21,436,067","6,338","1,648,928",74,0.003843879
140,Botswana,3172,16,,"2,363,354",745,"147,710",13,0.005044136
141,Mali,3131,131,,"20,392,511","6,513","155,668",377,0.041839668
142,Malta,3095,35,,"441,843",143,"12,624",2,0.011308562
143,Guyana,2929,82,,"787,516",269,"9,604",55,0.027995903
144,Iceland,2769,10,,"341,804",123,"34,180",1,0.003611412
145,South Sudan,2704,49,,"11,226,645","4,152","229,115",932,0.018121302
146,Benin,2357,41,,"12,200,726","5,176","297,579",60,0.017394994
147,Guinea-Bissau,2324,39,,"1,979,414",852,"50,754",,0.016781411
148,Sierra Leone,2238,72,,"8,017,036","3,582","111,348",,0.032171582
149,Burkina Faso,2088,58,,"21,042,878","10,078","362,808",,0.027777778
150,Uruguay,2061,48,,"3,476,793","1,687","72,433",15,0.023289665
151,Andorra,2050,53,,"77,297",38,"1,458",1,0.025853659
152,Yemen,2039,587,,"29,987,637","14,707","51,086",,0.287886219
153,Belize,2026,27,+26,"399,418",197,"14,793",26,0.013326752
154,Latvia,1868,37,,"1,880,767","1,007","50,832",6,0.019807281
155,French Polynesia,1852,7,,"281,320",152,"40,189",11,0.003779698
156,New Zealand,1848,25,+10,"5,002,100","2,707","200,084",5,0.013528139
157,Togo,1809,48,,"8,326,349","4,603","173,466",90,0.026533997
158,Cyprus,1772,22,,"1,209,581",683,"54,981",3,0.01241535
159,Lesotho,1639,38,,"2,146,538","1,310","56,488",114,0.023184869
160,Martinique,1543,21,,"375,190",243,"17,866",10,0.013609851
161,Liberia,1343,82,,"5,086,855","3,788","62,035",,0.061057334
162,Chad,1203,85,,"16,540,375","13,749","194,593",,0.070656692
163,Niger,1197,69,,"24,416,322","20,398","353,860",959,0.05764411
164,Vietnam,1095,35,,"97,559,337","89,095","2,787,410",97,0.03196347
165,Sao Tome and Principe,911,15,,"220,167",242,"14,678",44,0.016465423
166,San Marino,732,42,,"33,949",46,808,4,0.057377049
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,690,6,+3,"38,848",56,"6,475",12,0.008695652
169,Sint Maarten,668,22,+10,"42,998",64,"1,954",11,0.032934132
170,Channel Islands,665,48,,"174,267",262,"3,631",1,0.072180451
171,Papua New Guinea,539,7,,"8,988,980","16,677","1,284,140",346,0.012987013
172,Taiwan,515,7,,"23,827,774","46,268","3,403,968",254,0.013592233
173,Burundi,510,1,,"11,976,636","23,484","11,976,636",319,0.001960784
174,Tanzania,509,21,,"60,147,752","118,168","2,864,179",,0.041257367
175,Comoros,484,7,,"874,166","1,806","124,881",,0.01446281
176,Faeroe Islands,472,,,"48,910",104,,0,
177,Gibraltar,410,,,"33,688",82,,1,
178,Saint Martin,403,8,,"38,830",96,"4,854",8,0.019851117
179,Curaçao,399,1,,"164,264",412,"164,264",22,0.002506266
180,Mauritius,381,10,,"1,272,307","3,339","127,231",5,0.026246719
181,Eritrea,381,,,"3,558,687","9,340",,,
182,Isle of Man,340,24,,"85,147",250,"3,548",6,0.070588235
183,Mongolia,313,,,"3,291,428","10,516",,46,
184,Bhutan,282,,+3,"773,742","2,744",,6,
185,Cambodia,278,,,"16,776,786","60,348",,120,
186,Monaco,219,2,,"39,312",180,"19,656",1,0.00913242
187,Cayman Islands,211,1,,"65,916",312,"65,916",2,0.004739336
188,Barbados,193,7,,"287,465","1,489","41,066",12,0.03626943
189,Bermuda,181,9,,"62,219",344,"6,913",1,0.049723757
190,Brunei,146,3,,"438,534","3,004","146,178",7,0.020547945
191,Seychelles,144,,,"98,501",684,,19,
192,Caribbean Netherlands,121,1,,"26,284",217,"26,284",10,0.008264463
193,Liechtenstein,119,1,,"38,156",321,"38,156",42,0.008403361
194,Antigua and Barbuda,101,3,,"98,134",972,"32,711",35,0.02970297
195,British Virgin Islands,71,1,,"30,282",427,"30,282",6,0.014084507
196,St. Vincent Grenadines,64,,,"111,030","1,735",,22,
197,St. Barth,54,,,"9,885",183,,4,
198,Macao,46,,,"651,548","14,164",,154,
199,Fiji,32,2,,"898,087","28,065","449,044",91,0.0625
200,Dominica,31,,,"72,032","2,324",,28,
201,Timor-Leste,28,,,"1,324,660","47,309",,164,
202,New Caledonia,27,,,"286,189","10,600",,20,
203,Saint Lucia,27,,,"183,840","6,809",,23,
204,Grenada,24,,,"112,655","4,694",,18,
205,Laos,23,,,"7,301,911","317,474",,136,
206,Saint Kitts and Nevis,19,,,"53,294","2,805",,22,
207,Saint Pierre Miquelon,16,,,"5,787",362,,3,
208,Greenland,14,,,"56,795","4,057",,7,
209,Montserrat,13,1,,"4,993",384,"4,993",11,0.076923077
210,Falkland Islands,13,,,"3,505",270,,2,
211,Vatican City,12,,,802,67,,,
212,Western Sahara,10,1,,"600,936","60,094","600,936",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,037","5,012",,15,
215,China,85424,4634,+7,"1,439,323,776","16,849","310,601",9,0.05424705
,,8956868,312935,"+4,223",,,,,0.034937994
,,10757031,196554,"+8,296",,,,,0.018272142
,,8144605,257848,+636,,,,,0.031658748
,,5096475,223232,+67,,,,,0.043801255
,,1496977,36139,,,,,,0.024141319
,,31407,931,+14,,,,,0.029643073
,,721,15,,,,,,0.020804438
,,34484084,1027654,"+13,236",,,,,0.029800821
