#,Country,Total Cases,Total Deaths,Population,Letalidad %
65,Iraq,4469,160,"40,123,092",0.035802193
66,Azerbaijan,4122,49,"10,129,784",0.011887433
67,Luxembourg,3992,110,"624,891",0.02755511
68,Honduras,3950,180,"9,887,829",0.04556962
69,Sudan,3820,165,"43,735,987",0.043193717
70,Hungary,3741,486,"9,662,723",0.129911788
71,Guatemala,3424,58,"17,879,798",0.016939252
72,Guinea,3275,20,"13,092,620",0.00610687
73,Uzbekistan,3164,13,"33,417,915",0.004108723
74,Senegal,3047,35,"16,694,358",0.011486708
75,Thailand,3040,56,"69,782,581",0.018421053
76,Tajikistan,2929,46,"9,514,051",0.015705019
77,Greece,2878,171,"10,427,916",0.059416261
78,Bulgaria,2427,130,"6,953,369",0.053564071
79,Bosnia and Herzegovina,2401,144,"3,282,754",0.05997501
80,Ivory Coast,2376,30,"26,305,483",0.012626263
81,Djibouti,2270,10,"986,480",0.004405286
82,Croatia,2244,99,"4,107,668",0.044117647
83,DRC,2141,63,"89,249,182",0.029425502
84,North Macedonia,1978,113,"2,083,382",0.057128413
85,Cuba,1941,82,"11,327,291",0.042246265
86,Gabon,1934,12,"2,219,916",0.006204757
87,El Salvador,1915,35,"6,482,911",0.018276762
88,Estonia,1823,64,"1,326,447",0.035106967
89,Iceland,1804,10,"341,018",0.005543237
90,Lithuania,1623,63,"2,725,743",0.038817006
91,Somalia,1594,61,"15,843,017",0.038268507
92,Mayotte,1587,20,"272,084",0.012602394
93,Slovakia,1509,28,"5,459,382",0.018555335
94,New Zealand,1504,21,"4,818,226",0.013962766
95,Slovenia,1468,107,"2,078,910",0.072888283
96,Kyrgyzstan,1433,16,"6,512,696",0.011165387
97,Maldives,1371,4,"539,521",0.002917578
98,Kenya,1214,51,"53,641,131",0.042009885
99,Sri Lanka,1141,9,"21,404,252",0.007887818
100,Venezuela,1121,10,"28,443,719",0.008920607
101,Lebanon,1114,26,"6,828,370",0.023339318
102,Guinea-Bissau,1114,6,"1,962,847",0.005385996
103,Hong Kong,1066,4,"7,490,759",0.003752345
104,Tunisia,1051,48,"11,805,813",0.04567079
105,Latvia,1047,22,"1,888,124",0.021012416
106,Mali,1030,65,"20,184,488",0.063106796
107,Albania,998,32,"2,878,103",0.032064128
108,Equatorial Guinea,960,11,"1,397,634",0.011458333
109,Haiti,958,27,"11,388,004",0.028183716
110,Niger,945,61,"24,103,187",0.064550265
111,Cyprus,935,17,"1,206,464",0.018181818
112,Costa Rica,930,10,"5,089,334",0.010752688
113,Zambia,920,7,"18,325,629",0.007608696
114,Paraguay,862,11,"7,123,379",0.012761021
115,Burkina Faso,814,52,"20,838,531",0.063882064
116,Uruguay,769,22,"3,472,528",0.028608583
117,Andorra,762,51,"77,253",0.066929134
118,Georgia,730,12,"3,989,910",0.016438356
119,Diamond Princess,712,13,0,0.018258427
120,Jordan,708,9,"10,192,674",0.012711864
121,Sierra Leone,707,40,"7,959,309",0.056577086
122,Chad,675,60,"16,372,282",0.088888889
123,San Marino,665,42,"33,924",0.063157895
124,South Sudan,655,8,"11,180,046",0.01221374
125,Malta,610,6,"441,426",0.009836066
126,CAR,604,1,"4,820,755",0.001655629
127,Nepal,603,3,"29,080,393",0.004975124
128,Ethiopia,582,5,"114,646,241",0.008591065
129,Channel Islands,558,45,"173,698",0.080645161
130,Jamaica,552,9,"2,959,871",0.016304348
131,Madagascar,527,2,"27,611,307",0.003795066
132,Tanzania,509,21,"59,541,003",0.041257367
133,Congo,487,16,"5,502,963",0.032854209
134,Réunion,452,1,"894,662",0.002212389
135,Taiwan,441,7,"23,812,509",0.015873016
136,Palestine,423,3,"5,088,300",0.007092199
137,Togo,381,12,"8,257,247",0.031496063
138,Cabo Verde,380,3,"555,360",0.007894737
139,Isle of Man,336,24,"84,988",0.071428571
140,Mauritius,334,10,"1,271,559",0.02994012
141,French Guiana,328,1,"297,814",0.00304878
142,Rwanda,327,,"12,916,434",
143,Vietnam,325,,"97,248,575",
144,Montenegro,324,9,"628,058",0.027777778
145,Nicaragua,279,17,"6,616,331",0.0609319
146,Liberia,265,26,"5,044,519",0.098113208
147,Sao Tome and Principe,251,8,"218,720",0.03187251
148,Eswatini,250,2,"1,158,921",0.008
149,Mauritania,237,6,"4,635,933",0.025316456
150,Yemen,222,42,"29,753,775",0.189189189
151,Myanmar,201,6,"54,372,762",0.029850746
152,Uganda,198,,"45,574,375",
153,Martinique,197,14,"375,293",0.07106599
154,Mozambique,194,,"31,156,229",
155,Benin,191,3,"12,087,557",0.015706806
156,Faeroe Islands,187,,"48,844",
157,Guadeloupe,161,14,"400,117",0.086956522
158,Gibraltar,154,,"33,692",
159,Brunei,141,1,"437,047",0.007092199
160,Mongolia,141,,"3,272,661",
161,Guyana,135,10,"786,170",0.074074074
162,Bermuda,133,9,"62,300",0.067669173
163,Cayman Islands,129,1,"65,642",0.007751938
164,Cambodia,124,,"16,694,582",
165,Trinidad and Tobago,116,8,"1,399,036",0.068965517
166,Aruba,101,3,"106,721",0.02970297
167,Bahamas,100,11,"392,857",0.11
168,Monaco,98,4,"39,214",0.040816327
169,Barbados,92,7,"287,340",0.076086957
170,Comoros,87,1,"867,573",0.011494253
171,Syria,86,4,"17,453,396",0.046511628
172,Malawi,83,4,"19,074,564",0.048192771
173,Liechtenstein,82,1,"38,117",0.012195122
174,Sint Maarten,77,15,"42,825",0.194805195
175,Libya,75,3,"6,861,458",0.04
176,Angola,69,4,"32,748,622",0.057971014
177,French Polynesia,60,,"280,744",
178,Zimbabwe,56,4,"14,840,039",0.071428571
179,Macao,45,,"648,403",
180,Burundi,42,1,"11,850,302",0.023809524
181,Saint Martin,40,3,"38,595",0.075
182,Eritrea,39,,"3,541,249",
183,Botswana,35,1,"2,346,458",0.028571429
184,Bhutan,27,,"770,726",
185,Antigua and Barbuda,25,3,"97,846",0.12
186,Gambia,25,1,"2,408,973",0.04
187,Timor-Leste,24,,"1,315,727",
188,Grenada,22,,"112,471",
189,Namibia,21,,"2,535,948",
190,Laos,19,,"7,264,396",
191,Belize,18,2,"396,850",0.111111111
192,Fiji,18,,"895,784",
193,New Caledonia,18,,"285,215",
194,Saint Lucia,18,,"183,543",
195,St. Vincent Grenadines,18,,"110,905",
196,Curaçao,17,1,"164,026",0.058823529
197,Dominica,16,,"71,968",
198,Saint Kitts and Nevis,15,,"53,161",
199,Falkland Islands,13,,"3,468",
200,Turks and Caicos,12,1,"38,662",0.083333333
201,Greenland,12,,"56,760",
202,Vatican City,12,,801,
203,Montserrat,11,1,"4,992",0.090909091
204,Suriname,11,1,"586,092",0.090909091
205,Seychelles,11,,"98,285",
206,MS Zaandam,9,2,0,0.222222222
207,Western Sahara,9,,"595,704",
208,British Virgin Islands,8,1,"30,211",0.125
209,Papua New Guinea,8,,"8,928,690",
210,Caribbean Netherlands,6,,"26,198",
211,St. Barth,6,,"9,874",
212,Anguilla,3,,"14,989",
213,Lesotho,2,,"2,140,514",
214,Saint Pierre Miquelon,1,,"5,797",
215,China,82985,4634,"1,439,323,776",0.055841417
,,1880785,114394,,0.060822476
,,633783,31512,,0.049720488
,,1901749,169844,,0.089309367
,,960996,27458,,0.028572439
,,113851,3375,,0.029644008
,,8722,123,,0.01410227
,,721,15,,0.020804438
,,5500607,346721,,0.063033225
