#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
61,Ghana,46222,299,,"31,220,495",675,"104,416",66,0.006468781
62,Kyrgyzstan,45932,1063,+142,"6,548,902",143,"6,161",24,0.023142907
63,Austria,41500,786,+640,"9,018,444",217,"11,474",6,0.018939759
64,Azerbaijan,39686,581,,"10,160,466",256,"17,488",9,0.014639923
65,Afghanistan,39186,1451,,"39,127,106",998,"26,966",356,0.037028531
66,Palestine,37591,274,,"5,128,259",136,"18,716",13,0.007288979
67,Kenya,37489,669,,"54,040,099","1,441","80,777",107,0.017845235
68,Paraguay,36404,743,,"7,152,818",196,"9,627",27,0.020409845
69,Ireland,33994,1797,,"4,950,581",146,"2,755",4,0.05286227
70,Serbia,33163,745,,"8,728,975",263,"11,717",8,0.022464795
71,Lebanon,32819,329,,"6,818,148",208,"20,724",9,0.010024681
72,Libya,30632,474,,"6,892,864",225,"14,542",35,0.015474014
73,El Salvador,28415,823,+317,"6,493,886",229,"7,891",17,0.028963576
74,Australia,27000,869,+16,"25,568,461",947,"29,423",3,0.032185185
75,Bosnia and Herzegovina,26316,802,,"3,275,932",124,"4,085",14,0.030475756
76,Denmark,24916,645,,"5,797,003",233,"8,988",2,0.02588698
77,S. Korea,23455,395,+146,"51,279,620","2,186","129,822",22,0.016840759
78,Hungary,22127,718,+127,"9,654,514",436,"13,446",14,0.032449044
79,Cameroon,20712,418,,"26,694,924","1,289","63,863",179,0.020181537
80,Bulgaria,19573,785,,"6,935,891",354,"8,836",14,0.040106269
81,Ivory Coast,19501,120,,"26,525,664","1,360","221,047",170,0.006153531
82,North Macedonia,17200,712,,"2,083,354",121,"2,926",12,0.041395349
83,Greece,16627,366,,"10,410,890",626,"28,445",8,0.022012389
84,Madagascar,16191,227,,"27,851,325","1,720","122,693",405,0.014020135
85,Croatia,15795,266,+192,"4,099,205",260,"15,411",14,0.016840772
86,Senegal,14816,304,,"16,843,152","1,137","55,405",99,0.020518359
87,Zambia,14491,332,,"18,499,324","1,277","55,721",126,0.022910772
88,Sudan,13592,836,,"44,080,967","3,243","52,728",,0.061506769
89,Norway,13406,270,,"5,431,138",405,"20,115",5,0.020140236
90,Tunisia,13305,180,,"11,847,346",890,"65,819",56,0.013528749
91,Albania,12921,370,,"2,877,051",223,"7,776",37,0.028635555
92,Namibia,10740,119,,"2,551,433",238,"21,441",27,0.011080074
93,Malaysia,10687,133,+30,"32,461,889","3,038","244,074",22,0.012445027
94,DRC,10555,271,,"90,168,360","8,543","332,725",,0.025675036
95,Guinea,10434,65,,"13,212,769","1,266","203,273",407,0.006229634
96,Maldives,9939,34,,"542,724",55,"15,962",4,0.003420867
97,French Guiana,9790,65,,"300,425",31,"4,622",5,0.006639428
98,Montenegro,9717,154,,"628,085",65,"4,078",10,0.015848513
99,Tajikistan,9520,74,,"9,586,218","1,007","129,543",,0.007773109
100,Finland,9379,343,,"5,542,753",591,"16,160",6,0.036571063
101,Gabon,8716,54,,"2,237,614",257,"41,437",14,0.006195503
102,Haiti,8668,227,,"11,434,710","1,319","50,373",422,0.026188279
103,Myanmar,8515,155,,"54,495,142","6,400","351,582",243,0.018203171
104,Luxembourg,8158,124,,"628,317",77,"5,067",1,0.015199804
105,Slovakia,8048,41,+58,"5,460,268",678,"133,177",13,0.005094433
106,Zimbabwe,7752,227,,"14,912,782","1,924","65,695",94,0.029282766
107,Mauritania,7433,161,,"4,677,146",629,"29,051",60,0.021660164
108,Mozambique,7399,51,,"31,451,650","4,251","616,699",242,0.006892823
109,Uganda,7064,70,,"46,062,181","6,521","658,031",99,0.0099094
110,Jordan,6591,36,,"10,226,688","1,552","284,075",9,0.005461994
111,Malawi,5747,179,,"19,241,237","3,348","107,493",372,0.031146685
112,Jamaica,5588,77,,"2,964,204",530,"38,496",40,0.013779528
113,Cabo Verde,5479,55,,"557,389",102,"10,134",7,0.010038328
114,Djibouti,5407,61,,"991,311",183,"16,251",13,0.011281672
115,Eswatini,5375,108,,"1,162,955",216,"10,768",36,0.020093023
116,Cuba,5310,118,,"11,324,977","2,133","95,974",20,0.022222222
117,Nicaragua,5073,149,,"6,642,812","1,309","44,583",,0.029371181
118,Hong Kong,5059,104,+7,"7,511,174","1,485","72,223",2,0.020557422
119,Equatorial Guinea,5018,83,,"1,413,204",282,"17,027",24,0.016540454
120,Slovenia,5007,145,+108,"2,079,006",415,"14,338",10,0.028959457
121,Congo,5005,89,,"5,548,744","1,109","62,345",,0.017782218
122,CAR,4804,62,,"4,849,008","1,009","78,210",152,0.012905912
123,Suriname,4789,102,,"587,857",123,"5,763",44,0.02129881
124,Rwanda,4789,27,,"13,024,661","2,720","482,395",27,0.00563792
125,Georgia,4664,27,+54,"3,987,347",855,"147,680",7,0.005789022
126,Guadeloupe,4487,42,,"400,140",89,"9,527",9,0.009360374
127,Angola,4475,162,,"33,093,817","7,395","204,283",502,0.036201117
128,Trinidad and Tobago,4235,67,,"1,400,555",331,"20,904",47,0.015820543
129,Lithuania,4184,89,+45,"2,713,074",648,"30,484",4,0.021271511
130,Syria,3966,183,,"17,596,682","4,437","96,157",,0.046142209
131,Aruba,3756,25,,"106,873",28,"4,275",4,0.006656017
132,Bahamas,3699,86,+47,"394,118",107,"4,583",21,0.023249527
133,Gambia,3552,110,,"2,431,879",685,"22,108",163,0.030968468
134,Mayotte,3541,40,,"274,302",77,"6,858",21,0.011296244
135,Thailand,3519,59,+7,"69,841,277","19,847","1,183,750",93,0.016766127
136,Réunion,3501,11,,"896,806",256,"81,528",25,0.003141959
137,Somalia,3465,98,,"15,992,604","4,615","163,190",,0.028282828
138,Sri Lanka,3333,13,,"21,434,354","6,431","1,648,796",78,0.00390039
139,Estonia,3118,64,+22,"1,326,746",426,"20,730",7,0.020525978
140,Mali,3041,130,,"20,381,309","6,702","156,779",400,0.042749096
141,Botswana,2921,16,,"2,362,444",809,"147,653",13,0.005477576
142,Malta,2898,27,,"441,820",152,"16,364",2,0.00931677
143,South Sudan,2669,49,,"11,224,136","4,205","229,064",932,0.018358936
144,Guyana,2579,71,,"787,443",305,"11,091",62,0.02753005
145,Iceland,2512,10,,"341,761",136,"34,176",1,0.003980892
146,Benin,2325,40,,"12,194,632","5,245","304,866",68,0.017204301
147,Guinea-Bissau,2324,39,,"1,978,522",851,"50,731",,0.016781411
148,Sierra Leone,2188,72,,"8,013,928","3,663","111,305",,0.032906764
149,Yemen,2029,586,,"29,975,045","14,773","51,152",,0.288812223
150,Uruguay,1959,47,,"3,476,564","1,775","73,969",15,0.023991833
151,Burkina Faso,1950,56,,"21,031,875","10,786","375,569",,0.028717949
152,New Zealand,1829,25,+7,"5,002,100","2,735","200,084",5,0.013668671
153,Belize,1758,22,+53,"399,279",227,"18,149",29,0.012514221
154,Andorra,1753,53,,"77,294",44,"1,458",1,0.030233885
155,Togo,1707,44,,"8,322,628","4,876","189,151",97,0.025776216
156,Cyprus,1663,22,,"1,209,413",727,"54,973",3,0.013229104
157,Latvia,1625,36,+34,"1,881,163","1,158","52,255",6,0.022153846
158,Lesotho,1554,35,,"2,146,213","1,381","61,320",118,0.022522523
159,French Polynesia,1469,5,,"281,289",191,"56,258",11,0.003403676
160,Liberia,1338,82,,"5,084,576","3,800","62,007",,0.061285501
161,Martinique,1290,20,,"375,196",291,"18,760",11,0.015503876
162,Niger,1194,69,,"24,399,460","20,435","353,615","1,161",0.057788945
163,Chad,1171,82,,"16,531,324","14,117","201,602",,0.070025619
164,Vietnam,1069,35,,"97,542,604","91,247","2,786,932",97,0.032740879
165,Sao Tome and Principe,910,15,,"220,089",242,"14,673",46,0.016483516
166,San Marino,727,42,,"33,948",47,808,4,0.057771664
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,679,5,+14,"38,838",57,"7,768",13,0.00736377
169,Channel Islands,655,48,,"174,236",266,"3,630",1,0.073282443
170,Sint Maarten,618,22,,"42,989",70,"1,954",16,0.035598706
171,Papua New Guinea,531,7,,"8,985,734","16,922","1,283,676",378,0.013182674
172,Taiwan,510,7,,"23,826,952","46,720","3,403,850",257,0.01372549
173,Tanzania,509,21,,"60,115,081","118,104","2,862,623",,0.041257367
174,Burundi,477,1,,"11,969,834","25,094","11,969,834",351,0.002096436
175,Comoros,474,7,,"873,811","1,843","124,830",,0.014767932
176,Faeroe Islands,455,,,"48,907",107,,0,
177,Eritrea,369,,,"3,557,748","9,642",,,
178,Mauritius,367,10,,"1,272,266","3,467","127,227",5,0.027247956
179,Saint Martin,367,8,,"38,817",106,"4,852",10,0.021798365
180,Gibraltar,361,,,"33,689",93,,1,
181,Isle of Man,340,24,,"85,139",250,"3,547",7,0.070588235
182,Curaçao,315,1,,"164,251",521,"164,251",152,0.003174603
183,Mongolia,313,,+1,"3,290,418","10,513",,49,
184,Cambodia,275,,,"16,772,360","60,990",,130,
185,Bhutan,263,,+2,"773,580","2,941",,6,
186,Cayman Islands,210,1,,"65,901",314,"65,901",2,0.004761905
187,Monaco,205,1,,"39,307",192,"39,307",1,0.004878049
188,Barbados,189,7,,"287,458","1,521","41,065",13,0.037037037
189,Bermuda,181,9,,"62,223",344,"6,914",1,0.049723757
190,Brunei,146,3,,"438,454","3,003","146,151",8,0.020547945
191,Seychelles,143,,,"98,490",689,,19,
192,Liechtenstein,116,1,,"38,154",329,"38,154",42,0.00862069
193,Antigua and Barbuda,97,3,,"98,118","1,012","32,706",39,0.030927835
194,British Virgin Islands,71,1,,"30,278",426,"30,278",7,0.014084507
195,Caribbean Netherlands,69,1,,"26,280",381,"26,280",13,0.014492754
196,St. Vincent Grenadines,64,,,"111,023","1,735",,23,
197,Macao,46,,,"651,378","14,160",,154,
198,St. Barth,45,,,"9,884",220,,4,
199,Fiji,32,2,,"897,963","28,061","448,982",91,0.0625
200,Saint Lucia,27,,,"183,824","6,808",,24,
201,Timor-Leste,27,,,"1,324,179","49,044",,195,
202,New Caledonia,26,,,"286,137","11,005",,21,
203,Dominica,24,,,"72,028","3,001",,28,
204,Grenada,24,,,"112,645","4,694",,18,
205,Laos,23,,,"7,299,891","317,387",,147,
206,Saint Kitts and Nevis,19,,,"53,287","2,805",,23,
207,Saint Pierre Miquelon,16,,,"5,787",362,,3,
208,Greenland,14,,,"56,793","4,057",,8,
209,Montserrat,13,1,,"4,993",384,"4,993",11,0.076923077
210,Falkland Islands,13,,,"3,503",269,,2,
211,Vatican City,12,,,801,67,,,
212,Western Sahara,10,1,,"600,654","60,065","600,654",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,034","5,011",,15,
215,China,85322,4634,+9,"1,439,323,776","16,869","310,601",9,0.054311901
,,8575223,304530,"+6,565",,,,,0.035512779
,,9957163,184522,"+15,095",,,,,0.018531584
,,7759266,244567,+545,,,,,0.031519347
,,4679436,218930,"+7,844",,,,,0.046785553
,,1444619,34758,,,,,,0.024060323
,,30887,908,+23,,,,,0.029397481
,,721,15,,,,,,0.020804438
,,32447315,988230,"+30,072",,,,,0.030456449
