#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
39,Oman,91753,818,,"5,133,754",56,"6,276",17,0.00891524
40,Sweden,88237,5865,N/A,"10,112,981",115,"1,724",7,0.066468715
41,Guatemala,84344,3076,,"17,985,890",213,"5,847",63,0.036469696
42,UAE,84242,404,+722,"9,916,115",118,"24,545",1,0.004795708
43,Poland,78330,2282,+549,"37,837,450",483,"16,581",12,0.029133155
44,Japan,77494,1482,,"126,390,571","1,631","85,284",70,0.019124061
45,Belarus,75461,776,+114,"9,448,637",125,"12,176",6,0.010283458
46,Honduras,70611,2146,+472,"9,938,225",141,"4,631",59,0.030391865
47,Portugal,68025,1899,+351,"10,190,115",150,"5,366",4,0.027916207
48,Ethiopia,67515,1072,,"115,559,308","1,712","107,798",98,0.015877953
49,Venezuela,65174,530,,"28,418,075",436,"53,619",15,0.008132077
50,Bahrain,63879,221,,"1,713,657",27,"7,754",1,0.003459666
51,Nepal,62797,401,"+1,447","29,248,135",466,"72,938",32,0.006385655
52,Costa Rica,62374,686,,"5,104,190",82,"7,441",26,0.010998172
53,Singapore,57558,27,+71,"5,860,330",102,"217,049",2,0.000469092
54,Nigeria,56956,1094,,"207,208,375","3,638","189,404",430,0.01920781
55,Uzbekistan,50634,423,+118,"33,573,038",663,"79,369",24,0.00835407
56,Algeria,49623,1665,+105,"44,019,230",887,"26,438",,0.03355299
57,Switzerland,49283,2045,,"8,668,377",176,"4,239",7,0.041495039
58,Czechia,47285,499,+160,"10,713,347",227,"21,470",9,0.01055303
59,Armenia,47154,928,+182,"2,964,460",63,"3,194",11,0.019680197
60,Moldova,46336,1201,+502,"4,031,886",87,"3,357",16,0.025919372
61,Ghana,45877,297,+108,"31,209,840",680,"105,084",67,0.006473832
62,Kyrgyzstan,45335,1063,+69,"6,547,136",144,"6,159",24,0.023447667
63,Azerbaijan,39042,574,+177,"10,158,969",260,"17,699",10,0.014702116
64,Afghanistan,38919,1437,,"39,112,699","1,005","27,218",362,0.03692284
65,Austria,37474,765,+510,"9,017,603",241,"11,788",6,0.020414154
66,Kenya,36829,646,+68,"54,020,637","1,467","83,623",107,0.017540525
67,Palestine,35003,253,+113,"5,126,309",146,"20,262",14,0.007227952
68,Serbia,32840,740,,"8,729,549",266,"11,797",8,0.022533496
69,Ireland,32271,1792,,"4,949,677",153,"2,762",5,0.055529733
70,Paraguay,32127,611,,"7,151,382",223,"11,704",29,0.019018271
71,Lebanon,27518,281,,"6,818,646",248,"24,266",10,0.010211498
72,El Salvador,27428,808,+422,"6,493,351",237,"8,036",18,0.029458947
73,Libya,27234,436,+472,"6,891,332",253,"15,806",38,0.0160094
74,Australia,26885,844,+107,"25,563,612",951,"30,289",4,0.03139297
75,Bosnia and Herzegovina,25217,758,+124,"3,276,265",130,"4,322",15,0.030059087
76,S. Korea,22893,378,+199,"51,278,899","2,240","135,658",23,0.016511597
77,Denmark,22436,635,+206,"5,796,669",258,"9,129",2,0.028302728
78,Cameroon,20371,416,,"26,684,058","1,310","64,144",179,0.020421187
79,Ivory Coast,19200,120,,"26,514,923","1,381","220,958",178,0.00625
80,Bulgaria,18733,753,,"6,936,744",370,"9,212",14,0.040196445
81,Hungary,16920,675,+142,"9,654,915",571,"14,304",16,0.039893617
82,North Macedonia,16557,689,+60,"2,083,355",126,"3,024",12,0.041613819
83,Madagascar,16020,219,+43,"27,839,617","1,738","127,122",415,0.013670412
84,Greece,14978,331,"+6,185","10,411,721",695,"31,455",9,0.022099079
85,Croatia,14725,244,+184,"4,099,618",278,"16,802",16,0.016570458
86,Senegal,14688,302,+102,"16,835,894","1,146","55,748",102,0.020561002
87,Zambia,14022,329,,"18,490,851","1,319","56,203",135,0.023463129
88,Sudan,13535,836,,"44,064,138","3,256","52,708",,0.061765792
89,Norway,12820,267,,"5,430,444",424,"20,339",6,0.020826833
90,Albania,12226,358,+57,"2,877,103",235,"8,037",39,0.029281858
91,DRC,10488,268,+28,"90,123,522","8,593","336,282",,0.025553013
92,Namibia,10292,111,+22,"2,550,678",248,"22,979",29,0.010785076
93,Guinea,10231,63,,"13,206,908","1,291","209,633",429,0.006157756
94,Malaysia,10167,130,+51,"32,455,091","3,192","249,655",23,0.012786466
95,French Guiana,9659,65,,"300,297",31,"4,620",5,0.006729475
96,Maldives,9568,33,,"542,568",57,"16,441",4,0.003448997
97,Tajikistan,9303,73,+40,"9,582,698","1,030","131,270",,0.007846931
98,Tunisia,9110,138,+24,"11,845,320","1,300","85,836",62,0.015148189
99,Finland,8922,339,,"5,542,612",621,"16,350",6,0.037995965
100,Gabon,8696,53,,"2,236,750",257,"42,203",15,0.006094756
101,Haiti,8600,221,,"11,432,431","1,329","51,730",444,0.025697674
102,Luxembourg,7718,124,,"628,150",81,"5,066",1,0.016066338
103,Montenegro,7711,133,,"628,084",81,"4,722",10,0.017248087
104,Zimbabwe,7647,224,,"14,909,233","1,950","66,559",95,0.029292533
105,Mauritania,7361,161,,"4,675,136",635,"29,038",60,0.021872028
106,Slovakia,6546,39,+129,"5,460,225",834,"140,006",13,0.005957837
107,Mozambique,6264,40,,"31,437,240","5,019","785,931",259,0.006385696
108,Uganda,6017,63,+37,"46,038,385","7,651","730,768",104,0.010470334
109,Malawi,5716,179,,"19,233,106","3,365","107,448",386,0.031315605
110,Djibouti,5403,61,,"991,075",183,"16,247",13,0.011290024
111,Eswatini,5215,103,,"1,162,758",223,"11,289",37,0.019750719
112,Cabo Verde,5141,50,,"557,290",108,"11,146",7,0.009725734
113,Hong Kong,5010,103,+11,"7,510,178","1,499","72,914",3,0.020558882
114,Cuba,5004,111,,"11,325,090","2,263","102,028",22,0.022182254
115,Equatorial Guinea,5002,83,,"1,412,445",282,"17,017",25,0.016593363
116,Congo,4980,89,,"5,546,511","1,114","62,320",,0.017871486
117,Nicaragua,4961,147,,"6,641,520","1,339","45,180",,0.029631123
118,Myanmar,4870,81,+58,"54,489,172","11,189","672,706",256,0.016632444
119,CAR,4786,62,,"4,847,629","1,013","78,188",153,0.01295445
120,Jamaica,4758,60,+63,"2,963,993",623,"49,400",41,0.01261034
121,Suriname,4691,96,,"587,770",125,"6,123",46,0.02046472
122,Rwanda,4671,25,,"13,019,382","2,787","520,775",28,0.005352173
123,Jordan,4540,30,+161,"10,225,029","2,252","340,834",10,0.00660793
124,Slovenia,4309,141,+42,"2,079,001",482,"14,745",10,0.032722209
125,Angola,3848,147,,"33,076,979","8,596","225,013",502,0.038201663
126,Trinidad and Tobago,3739,60,,"1,400,481",375,"23,341",49,0.016047071
127,Syria,3731,168,,"17,589,692","4,714","104,701",,0.045028143
128,Lithuania,3664,87,+16,"2,713,692",741,"31,192",4,0.023744541
129,Mayotte,3541,40,,"274,194",77,"6,855",21,0.011296244
130,Gambia,3504,108,+19,"2,430,761",694,"22,507",165,0.030821918
131,Thailand,3500,59,+10,"69,838,414","19,954","1,183,702",93,0.016857143
132,Aruba,3460,23,,"106,865",31,"4,646",4,0.006647399
133,Guadeloupe,3426,26,,"400,139",117,"15,390",10,0.007589025
134,Somalia,3390,98,,"15,985,307","4,715","163,115",,0.028908555
135,Georgia,3306,19,+46,"3,987,472","1,206","209,867",8,0.005747126
136,Sri Lanka,3282,13,+10,"21,432,886","6,530","1,648,684",81,0.003960999
137,Réunion,3194,15,,"896,701",281,"59,780",25,0.004696306
138,Bahamas,3177,69,,"394,057",124,"5,711",24,0.021718602
139,Mali,2991,128,,"20,371,708","6,811","159,154",434,0.042795052
140,Estonia,2875,64,+17,"1,326,731",461,"20,730",7,0.02226087
141,Malta,2699,19,+21,"441,801",164,"23,253",2,0.007039644
142,South Sudan,2609,49,,"11,221,985","4,301","229,020",932,0.018781142
143,Botswana,2567,13,,"2,361,664",920,"181,666",15,0.005064277
144,Iceland,2307,10,+4,"341,725",148,"34,173",1,0.004334634
145,Guinea-Bissau,2303,39,,"1,977,757",859,"50,712",,0.016934433
146,Benin,2280,40,,"12,189,409","5,346","304,735",72,0.01754386
147,Sierra Leone,2159,72,+1,"8,011,263","3,711","111,268",,0.033348773
148,Guyana,2102,62,,"787,381",375,"12,700",67,0.029495718
149,Yemen,2024,585,,"29,964,251","14,804","51,221",,0.289031621
150,Uruguay,1890,46,,"3,476,367","1,839","75,573",17,0.024338624
151,New Zealand,1811,25,+5,"5,002,100","2,762","200,084",6,0.013804528
152,Burkina Faso,1797,56,,"21,022,443","11,699","375,401",,0.03116305
153,Togo,1640,41,,"8,319,439","5,073","202,913",102,0.025
154,Belize,1590,20,+70,"399,161",251,"19,958",32,0.012578616
155,Cyprus,1580,22,,"1,209,269",765,"54,967",4,0.013924051
156,Andorra,1564,53,,"77,292",49,"1,458",1,0.033887468
157,Latvia,1515,36,,"1,881,503","1,242","52,264",6,0.023762376
158,Lesotho,1390,33,,"2,145,935","1,544","65,028",122,0.023741007
159,Liberia,1335,82,+2,"5,082,622","3,807","61,983",,0.061423221
160,French Polynesia,1209,2,+93,"281,262",233,"140,631",14,0.00165426
161,Niger,1183,69,,"24,385,008","20,613","353,406","1,220",0.058326289
162,Chad,1147,81,,"16,523,566","14,406","203,995",,0.070619006
163,Martinique,1122,18,,"375,201",334,"20,845",19,0.016042781
164,Vietnam,1068,35,+1,"97,528,261","91,319","2,786,522",97,0.032771536
165,Sao Tome and Principe,908,15,,"220,022",242,"14,668",49,0.016519824
166,San Marino,723,42,,"33,947",47,808,5,0.058091286
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,667,5,+2,"38,829",58,"7,766",13,0.007496252
169,Channel Islands,644,48,,"174,210",271,"3,629",1,0.074534161
170,Sint Maarten,574,20,+11,"42,981",75,"2,149",16,0.034843206
171,Papua New Guinea,516,6,,"8,982,951","17,409","1,497,159",520,0.011627907
172,Tanzania,509,21,,"60,087,077","118,049","2,861,289",,0.041257367
173,Taiwan,506,7,+1,"23,826,248","47,087","3,403,750",261,0.013833992
174,Burundi,473,1,,"11,964,003","25,294","11,964,003",430,0.002114165
175,Comoros,470,7,,"873,507","1,859","124,787",,0.014893617
176,Faeroe Islands,431,,,"48,904",113,,0,
177,Mauritius,366,10,,"1,272,232","3,476","127,223",5,0.027322404
178,Eritrea,364,,,"3,556,943","9,772",,,
179,Gibraltar,350,,+7,"33,689",96,,1,
180,Isle of Man,339,24,,"85,131",251,"3,547",7,0.07079646
181,Saint Martin,330,6,,"38,806",118,"6,468",13,0.018181818
182,Mongolia,311,,,"3,289,552","10,577",,51,
183,Cambodia,275,,,"16,768,566","60,977",,137,
184,Bhutan,258,,+4,"773,440","2,998",,6,
185,Curaçao,228,1,,"164,240",720,"164,240",152,0.004385965
186,Cayman Islands,208,1,,"65,888",317,"65,888",2,0.004807692
187,Monaco,191,1,,"39,302",206,"39,302",1,0.005235602
188,Barbados,185,7,,"287,452","1,554","41,065",14,0.037837838
189,Bermuda,178,9,,"62,227",350,"6,914",1,0.050561798
190,Brunei,145,3,+1,"438,385","3,023","146,128",8,0.020689655
191,Seychelles,141,,,"98,480",698,,19,
192,Liechtenstein,113,1,+1,"38,152",338,"38,152",42,0.008849558
193,Antigua and Barbuda,95,3,,"98,105","1,033","32,702",42,0.031578947
194,British Virgin Islands,69,1,,"30,275",439,"30,275",7,0.014492754
195,St. Vincent Grenadines,64,,,"111,017","1,735",,24,
196,Macao,46,,,"651,233","14,157",,154,
197,Caribbean Netherlands,36,1,,"26,276",730,"26,276",17,0.027777778
198,Fiji,32,2,,"897,857","28,058","448,929",94,0.0625
199,Saint Lucia,27,,,"183,810","6,808",,24,
200,Timor-Leste,27,,,"1,323,767","49,028",,257,
201,New Caledonia,26,,,"286,092","11,004",,21,
202,Dominica,24,,,"72,025","3,001",,35,
203,Grenada,24,,,"112,637","4,693",,18,
204,Laos,23,,,"7,298,159","317,311",,158,
205,St. Barth,23,,,"9,884",430,,5,
206,Saint Kitts and Nevis,17,,,"53,281","3,134",,25,
207,Greenland,14,,,"56,792","4,057",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",13,0.076923077
209,Falkland Islands,13,,,"3,501",269,,2,
210,Vatican City,12,,,801,67,,,
211,Saint Pierre Miquelon,11,,,"5,788",526,,6,
212,Western Sahara,10,1,,"600,413","60,041","600,413",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,032","5,011",,15,
215,China,85269,4634,+8,"1,439,323,776","16,880","310,601",9,0.054345659
,,8275123,297268,"+8,609",,,,,0.035923091
,,9299558,174633,"+67,440",,,,,0.018778634
,,7438053,236131,"+13,652",,,,,0.031746345
,,4382512,215865,"+17,751",,,,,0.049255997
,,1399672,33716,"+1,031",,,,,0.024088501
,,30479,879,+205,,,,,0.028839529
,,721,15,,,,,,0.020804438
,,30826118,958507,"+108,688",,,,,0.03109399
