#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
24,Chile,1633816,36650,,"19,303,137",12,527,1,,,358,0.022432147
25,Malaysia,1555093,14168,,"32,838,042",21,"2,318",2,,,"7,986",0.009110709
26,Canada,1468813,26792,,"38,119,126",26,"1,423",1,,,649,0.018240579
27,Bangladesh,1461998,25282,,"166,558,093",114,"6,588",19,,,437,0.017292773
28,Japan,1277439,15596,,"126,034,587",99,"8,081",6,,,"1,663",0.012208802
29,Belgium,1163726,25320,,"11,647,125",10,460,1,,,"4,725",0.021757699
30,Pakistan,1123812,24923,,"225,768,142",201,"9,059",13,,,396,0.022177197
31,Sweden,1116584,14629,+445,"10,171,034",9,695,1,,,"1,897",0.013101567
32,Romania,1090925,34412,,"19,091,162",17,555,2,,,237,0.031543873
33,Thailand,1066786,9562,"+22,134","69,999,708",66,"7,321",9,250,3,"2,792",0.008963372
34,Portugal,1019420,17639,,"10,162,779",10,576,1,,,"4,474",0.017302976
35,Israel,990428,6830,,"9,326,000",9,"1,365",1,,,"7,053",0.006896009
36,Morocco,810949,11792,,"37,408,659",46,"3,172",4,,,"1,995",0.014540988
37,Hungary,810781,30046,,"9,632,358",12,321,1,,,"1,138",0.037058096
38,Jordan,789474,10293,,"10,318,498",13,"1,002",1,,,"1,193",0.013037795
39,Switzerland,752761,10941,,"8,726,741",12,798,1,,,"4,781",0.014534494
40,Nepal,747433,10509,,"29,732,721",40,"2,829",8,,,"1,303",0.014060123
41,Serbia,742313,7214,,"8,697,200",12,"1,206",2,,,"2,216",0.009718272
42,Kazakhstan,736906,8302,,"19,032,410",26,"2,293",2,,,"6,194",0.011266023
43,UAE,709378,2020,,"10,026,447",14,"4,964",0,,,"1,639",0.002847565
44,Austria,676526,10762,,"9,064,969",13,842,0,,,"1,346",0.01590774
45,Tunisia,640897,22537,,"11,959,453",19,531,5,,,"2,201",0.035164777
46,Lebanon,592156,8011,,"6,790,555",11,848,1,,,"5,785",0.01352853
47,Cuba,583299,4544,,"11,318,729",19,"2,491",2,,,"4,289",0.007790173
48,Greece,559186,13351,,"10,364,936",19,776,1,,,"3,642",0.023875777
49,Saudi Arabia,541994,8481,,"35,430,697",65,"4,178",1,,,138,0.015647775
50,Georgia,514744,6771,,"3,980,429",8,588,1,,,"14,995",0.013154112
51,Ecuador,495115,31985,,"17,947,873",36,561,10,,,"1,073",0.064601153
52,Bolivia,486643,18302,+770,"11,854,244",24,648,5,21,0.5,"3,434",0.037608678
53,Belarus,469717,3681,,"9,445,777",20,"2,566",1,,,258,0.007836634
54,Paraguay,457725,15571,,"7,232,280",16,464,4,,,964,0.034018242
55,Panama,452598,7009,,"4,392,039",10,627,1,,,"2,118",0.015486149
56,Bulgaria,441295,18475,,"6,888,716",16,373,2,,,"3,074",0.041865419
57,Costa Rica,440647,5312,,"5,147,106",12,969,3,,,"15,800",0.012055001
58,Guatemala,439253,11500,,"18,292,377",42,"1,591",9,,,"2,744",0.026180812
59,Kuwait,408245,2404,,"4,342,436",11,"1,806",1,,,"1,042",0.005888621
60,Slovakia,394082,12547,,"5,462,659",14,435,2,,,191,0.031838551
61,Azerbaijan,391506,5308,,"10,243,281",26,"1,930",2,,,"3,946",0.013557902
62,Sri Lanka,390000,7366,,"21,515,607",55,"2,921",5,,,"2,754",0.018887179
63,Uruguay,384094,6016,,"3,487,456",9,580,1,,,392,0.015662833
64,Myanmar,373685,14374,,"54,825,469",147,"3,814",16,,,"1,102",0.038465553
65,Croatia,369765,8301,,"4,076,363",11,491,2,,,661,0.022449394
66,Vietnam,348059,8277,,"98,336,244",283,"11,881",6,,,"1,954",0.023780451
67,Dominican Republic,347835,3989,,"10,971,805",32,"2,751",6,,,442,0.011468081
68,Denmark,337466,2566,,"5,815,459",17,"2,266",0,,,"2,295",0.007603729
69,Ireland,337117,5074,,"5,000,591",15,986,1,,,"9,317",0.015051154
70,Honduras,326830,8594,,"10,083,814",31,"1,173",11,,,"21,131",0.026295016
71,Palestine,326310,3637,,"5,236,114",16,"1,440",3,,,"1,570",0.011145843
72,Venezuela,324642,3886,,"28,343,992",87,"7,294",8,,,356,0.011970109
73,Oman,301299,4031,,"5,254,075",17,"1,303",3,,,"1,356",0.013378737
74,Ethiopia,295804,4561,,"118,197,055",400,"25,915",37,,,187,0.015418994
75,Libya,295254,4051,,"6,977,636",24,"1,722",5,,,"11,179",0.01372039
76,Lithuania,293767,4487,,"2,678,881",9,597,1,,,"4,943",0.01527401
77,Egypt,286352,16671,,"104,528,784",365,"6,270",34,,,324,0.058218556
78,Bahrain,271631,1386,,"1,768,590",7,"1,276",0,,,557,0.00510251
79,Moldova,264432,6363,,"4,023,264",15,632,3,,,693,0.024062897
80,Slovenia,263547,4440,,"2,079,264",8,468,1,,,"1,648",0.01684709
81,S. Korea,237782,2222,"+1,325","51,319,513",216,"23,096",4,28,0.1,545,0.009344694
82,Armenia,237634,4752,,"2,969,559",12,625,2,,,"2,905",0.019997138
83,Qatar,230837,601,,"2,807,805",12,"4,672",1,,,994,0.002603569
84,Kenya,229009,4497,,"55,116,988",241,"12,256",24,,,226,0.019636783
85,Bosnia and Herzegovina,209073,9722,,"3,257,520",16,335,3,,,"2,190",0.046500505
86,Zambia,204549,3574,,"18,968,160",93,"5,307",9,,,127,0.017472586
87,Mongolia,193684,898,,"3,338,345",17,"3,718",1,,,"2,966",0.004636418
88,Algeria,191583,5004,,"44,751,444",234,"8,943",194,,,"1,265",0.026119228
89,Nigeria,187023,2268,,"211,940,963","1,133","93,448",80,,,77,0.012126851
90,Kyrgyzstan,173920,2484,,"6,646,631",38,"2,676",4,,,772,0.014282429
91,North Macedonia,168872,5668,,"2,083,276",12,368,2,,,"5,331",0.033563883
92,Afghanistan,152583,7076,,"39,924,312",262,"5,642",53,,,933,0.04637476
93,Uzbekistan,149058,1021,,"34,021,169",228,"33,321",25,,,185,0.006849683
94,Norway,148608,811,,"5,469,540",37,"6,744",1,,,"10,759",0.005457311
95,Botswana,146461,2081,,"2,405,595",16,"1,156",2,,,"4,207",0.014208561
96,Mozambique,142784,1800,,"32,249,049",226,"17,916",39,,,463,0.012606455
97,Latvia,141045,2569,,"1,862,375",13,725,1,,,906,0.018214045
98,Albania,139324,2478,,"2,874,212",21,"1,160",3,,,"1,939",0.01778588
99,Estonia,138807,1281,,"1,327,553",10,"1,036",1,,,"4,499",0.009228641
100,Namibia,123581,3342,,"2,593,229",21,776,4,,,831,0.027042992
101,Zimbabwe,122652,4249,,"15,109,127",123,"3,556",12,,,767,0.034642729
102,Finland,122046,1008,,"5,550,537",45,"5,506",1,,,"13,519",0.008259181
103,Ghana,114584,968,,"31,810,044",278,"32,862",21,,,209,0.008447951
104,Cyprus,111333,483,,"1,217,374",11,"2,520",0,,,"16,507",0.004338336
105,Montenegro,109962,1671,,"628,157",6,376,1,,,"9,912",0.015196159
106,Uganda,97453,2931,,"47,378,859",486,"16,165",31,,,-14.67,0.030076037
107,El Salvador,92686,2840,,"6,523,511",70,"2,297",5,,,"1,658",0.030641089
108,Cambodia,89231,1792,,"16,982,297",190,"9,477",8,,,139,0.020082707
109,Rwanda,83023,1021,,"13,316,785",160,"13,043",6,,,"2,762",0.012297797
110,Cameroon,82454,1338,,"27,296,155",331,"20,401",16,,,25,0.01622723
111,Maldives,79959,223,,"551,371",7,"2,473",0,,,"3,011",0.002788929
112,Luxembourg,74985,830,,"637,563",9,768,0,,,"1,079",0.01106888
113,Senegal,71927,1671,,"17,244,776",240,"10,320",24,,,746,0.023231888
114,Singapore,66478,49,,"5,902,765",89,"120,465",0,,,140,0.000737086
115,Jamaica,61833,1388,,"2,975,902",48,"2,144",6,,,"4,276",0.02244756
116,Malawi,59471,2074,,"19,691,119",331,"9,494",52,,,602,0.03487414
117,DRC,54009,1053,,"92,649,394","1,715","87,986",302,,,239,0.019496751
118,Ivory Coast,53645,395,,"27,119,973",506,"68,658",31,,,31,0.007363221
119,Réunion,46754,310,,"902,593",19,"2,912",5,,,"4,070",0.006630449
120,Angola,45945,1153,,"34,025,564",741,"29,510",41,,,71,0.025095223
121,Australia,45737,984,,"25,836,752",565,"26,257",1,66,0.1,509,0.02151431
122,Fiji,43597,438,,"903,847",21,"2,064",3,,,"21,408",0.010046563
123,Trinidad and Tobago,43033,1225,,"1,404,655",33,"1,147",5,,,"3,802",0.028466526
124,Madagascar,42845,954,,"28,499,179",665,"29,873",120,,,-22.95,0.022266309
125,Eswatini,40455,1004,,"1,173,844",29,"1,169",4,,,"8,298",0.024817699
126,Guadeloupe,40018,324,,"400,202",10,"1,235",1,,,"93,563",0.008096357
127,Sudan,37640,2822,,"45,012,130","1,196","15,950",189,,,72,0.074973433
128,French Polynesia,36372,257,,"282,759",8,"1,100",11,,,"24,540",0.007065875
129,Malta,35774,436,,"442,884",12,"1,016",0,,,"2,400",0.012187622
130,Cabo Verde,34738,303,,"562,864",16,"1,858",3,,,"1,117",0.008722437
131,French Guiana,33060,204,,"307,470",9,"1,507",1,,,"74,352",0.006170599
132,Mauritania,31822,673,,"4,788,388",150,"7,115",11,,,623,0.021148891
133,Martinique,31369,243,,"374,933",12,"1,543",1,,,"82,740",0.007746501
134,Guinea,28802,314,,"13,537,073",470,"43,112",26,,,168,0.010902021
135,Suriname,27503,699,,"592,620",22,848,6,,,"5,984",0.025415409
136,Syria,26901,1971,,"17,983,437",669,"9,124",174,,,147,0.073268652
137,Gabon,25667,165,,"2,285,382",89,"13,851",2,,,28,0.006428488
138,Guyana,24336,594,,"790,879",32,"1,331",3,,,"1,742",0.024408284
139,Haiti,20719,583,,"11,560,776",558,"19,830",109,,,299,0.028138424
140,Mayotte,19664,175,,"280,290",14,"1,602",2,,,"58,957",0.008899512
141,Togo,19614,172,,"8,499,104",433,"49,413",19,,,393,0.008769246
142,Seychelles,19390,101,,"99,041",5,981,5,,,"6,452",0.005208871
143,Papua New Guinea,17832,192,,"9,139,706",513,"47,603",61,,,10,0.01076716
144,Bahamas,16962,330,,"397,524",23,"1,205",3,,,"7,781",0.019455253
145,Somalia,16787,918,,"16,396,364",977,"17,861",86,,,475,0.054685173
146,Tajikistan,16423,124,,"9,781,011",596,"78,879",,,,13,0.007550387
147,Taiwan,15926,828,,"23,865,938","1,499","28,824",5,,,11,0.051990456
148,Belize,15415,351,,"405,836",26,"1,156",2,,,"2,255",0.022770029
149,Andorra,14988,129,,"77,406",5,600,0,,,"1,679",0.008606886
150,Curaçao,14937,137,,"164,858",11,"1,203",1,,,"3,397",0.009171855
151,Mali,14757,536,,"20,912,567","1,417","39,016",56,,,8,0.036321746
152,Lesotho,14371,400,,"2,161,598",150,"5,404",15,,,"3,335",0.027833832
153,Timor-Leste,14216,48,,"1,346,993",95,"28,062",8,,,"2,423",0.003376477
154,Aruba,14003,126,,"107,283",8,851,1,,,"6,963",0.008998072
155,Burkina Faso,13713,171,,"21,553,744","1,572","126,045",103,,,4,0.012469919
156,Congo,13398,179,,"5,672,315",423,"31,689",30,,,141,0.013360203
157,Laos,12469,11,,"7,395,697",593,"672,336",21,,,"1,062",0.000882188
158,Hong Kong,12058,212,,"7,566,277",627,"35,690",0,,,11,0.017581689
159,Djibouti,11696,157,,"1,004,349",86,"6,397",5,,,12,0.013423393
160,South Sudan,11310,120,,"11,343,144","1,003","94,526",54,,,21,0.01061008
161,CAR,11251,99,,"4,925,267",438,"49,750",82,,,872,0.008799218
162,Burundi,10791,38,,"12,292,472","1,139","323,486",36,,,812,0.003521453
163,Nicaragua,10672,198,,"6,714,287",629,"33,911",,,,931,0.018553223
164,Channel Islands,10204,93,,"175,688",17,"1,889",0,,,"2,806",0.009114073
165,Benin,10183,119,,"12,483,649","1,226","104,905",21,,,133,0.011686144
166,Iceland,10115,30,,"343,767",34,"11,459",0,,,"2,964",0.002965892
167,Gambia,9439,296,,"2,493,705",264,"8,425",24,,,111,0.031359254
168,Equatorial Guinea,9049,123,,"1,455,232",161,"11,831",8,,,85,0.013592662
169,Yemen,7509,1418,,"30,572,294","4,071","21,560",140,,,47,0.188840059
170,Saint Lucia,7111,97,,"184,584",26,"1,903",3,,,"7,151",0.013640838
171,Mauritius,7070,22,,"1,274,175",180,"57,917",4,,,"4,076",0.00311174
172,Eritrea,6623,37,,"3,602,282",544,"97,359",152,,,6,0.005586592
173,Sierra Leone,6355,121,,"8,161,354","1,284","67,449",51,,,232,0.019040126
174,Isle of Man,6312,37,,"85,546",14,"2,312",1,,,"5,962",0.00586185
175,Niger,5770,196,,"25,199,159","4,367","128,567",181,,,3,0.033968804
176,Guinea-Bissau,5518,103,,"2,020,829",366,"19,620",23,,,407,0.018666183
177,Liberia,5459,148,,"5,192,697",951,"35,086",40,,,500,0.027111193
178,Gibraltar,5287,96,,"33,680",6,351,0,,,"3,474",0.018157745
179,San Marino,5231,90,,"34,012",7,378,0,,,"1,882",0.017205123
180,Chad,4985,174,,"16,960,608","3,402","97,475",124,,,0.4,0.034904714
181,Barbados,4640,48,,"287,776",62,"5,995",1,,,480,0.010344828
182,Comoros,4050,147,,"890,650",220,"6,059",,,,17,0.036296296
183,Sint Maarten,3394,42,,"43,430",13,"1,034",1,,,"7,253",0.012374779
184,Liechtenstein,3223,59,,"38,253",12,648,1,,,"2,300",0.018305926
185,Monaco,3133,33,,"39,559",13,"1,199",1,,,"2,528",0.010533035
186,Saint Martin,3094,41,,"39,416",13,961,1,,,"41,963",0.013251454
187,New Zealand,3054,26,,"5,002,100","1,638","192,388",2,8,,31,0.008513425
188,Bermuda,2750,33,,"62,015",23,"1,879",0,,,"2,000",0.012
189,Turks and Caicos,2612,19,,"39,313",15,"2,069",0,,,"2,315",0.007274119
190,Bhutan,2585,3,,"781,283",302,"260,428",1,,,37,0.001160542
191,British Virgin Islands,2568,37,,"30,460",12,823,0,,,"1,018",0.0144081
192,Sao Tome and Principe,2524,37,,"223,786",89,"6,048",15,,,375,0.014659271
193,St. Vincent Grenadines,2320,12,,"111,342",48,"9,279",2,,,422,0.005172414
194,Caribbean Netherlands,1774,17,,"26,501",15,"1,559",1,,,"1,358",0.009582864
195,Brunei,1769,3,,"442,250",250,"147,417",2,,,"3,046",0.001695873
196,Antigua and Barbuda,1490,43,,"98,853",66,"2,299",6,,,"1,497",0.02885906
197,St. Barth,1489,2,,"9,911",7,"4,956",0,,,"103,420",0.001343183
198,Tanzania,1367,50,,"61,664,623","45,109","1,233,292",,,,18,0.036576445
199,Dominica,1339,1,,"72,190",54,"72,190",2,,,"7,536",0.000746826
200,Faeroe Islands,995,2,,"49,075",49,"24,538",0,,,102,0.00201005
201,Saint Kitts and Nevis,823,3,,"53,628",65,"17,876",2,,,"4,028",0.0036452
202,Diamond Princess,712,13,,,,,,,,,0.018258427
203,Cayman Islands,663,2,,"66,601",100,"33,301",1,,,180,0.003016591
204,Wallis and Futuna,445,7,,"11,014",25,"1,573",1,,,,0.015730337
205,Greenland,298,,,"56,882",191,,1,,,"1,512",
206,Grenada,222,1,,"113,117",510,"113,117",2,,,345,0.004504505
207,Anguilla,166,,,"15,156",91,,0,,,"2,045",
208,New Caledonia,135,,,"288,624","2,138",,7,,,267,
209,Falkland Islands,66,,,"3,595",54,,0,,,834,
210,Macao,63,,,"659,409","10,467",,139,,,6,
211,Saint Pierre Miquelon,30,,,"5,762",192,,1,,,,
212,Vatican City,27,,,803,30,,,,,,
213,Montserrat,25,1,,"4,995",200,"4,995",4,,,801,0.04
214,Solomon Islands,20,,,"706,011","35,301",,157,,,,
215,Western Sahara,10,1,,"614,016","61,402","614,016",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"315,297","78,824","315,297",14,,,,0.25
218,Marshall Islands,4,,,"59,645","14,911",,,,,,
219,Samoa,3,,,"199,916","66,639",,,,,,
220,Saint Helena,2,,,"6,098","3,049",,,,,,
221,Micronesia,1,,,"116,396","116,396",,,,,,
222,China,94652,4636,+74,"1,439,323,776","15,206","310,467",9,0.01,,1,0.048979419
,,46227947,974097,"+15,619",,,,,,,,0.021071604
,,67831372,998107,"+23,533",,,,,,,,0.014714534
,,36602494,1120867,+770,,,,,,,,0.030622695
,,54199655,1159762,,,,,,,,,0.021397959
,,7574251,189637,,,,,,,,,0.025037063
,,147204,1905,+0,,,,,,,,0.012941224
,,721,15,,,,,,,,,0.020804438
,,212583644,4444390,"+40,317",,,,,,,,0.020906547
