#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
23,Egypt,62755,2620,,"102,299,983","1,630","39,046",758,0.041749661
24,Belgium,61209,9732,+23,"11,589,102",189,"1,191",10,0.158996226
25,Belarus,61095,377,"+1,437","9,449,348",155,"25,065",10,0.006170718
26,Argentina,55343,1192,+727,"45,190,471",817,"37,911",137,0.021538406
27,Ecuador,53856,4406,,"17,638,795",328,"4,003",124,0.081810755
28,Indonesia,52812,2720,+576,"273,484,557","5,178","100,546",363,0.051503446
29,Netherlands,50074,6105,N/A,"17,134,521",342,"2,807",30,0.121919559
30,UAE,46973,310,,"9,888,695",211,"31,899",3,0.006599536
31,Kuwait,44391,344,+617,"4,269,580",96,"12,412",11,0.007749319
32,Iraq,43262,1660,"+1,079","40,204,671",929,"24,220",80,0.038370857
33,Singapore,43246,26,,"5,849,784",135,"224,992",9,0.000601212
34,Ukraine,42065,1110,+402,"43,735,136","1,040","39,401",69,0.026387733
35,Portugal,41189,1561,+231,"10,196,909",248,"6,532",9,0.037898468
36,Oman,36953,159,+881,"5,103,851",138,"32,100",28,0.004302763
37,Philippines,34803,1236,+248,"109,559,319","3,148","88,640",165,0.03551418
38,Poland,33714,1435,+754,"37,846,927","1,123","26,374",26,0.04256392
39,Switzerland,31555,1962,,"8,653,873",274,"4,411",16,0.062177151
40,Afghanistan,30616,703,+368,"38,910,996","1,271","55,350",555,0.02296185
41,Panama,29905,575,,"4,313,667",144,"7,502",37,0.019227554
42,Dominican Republic,29764,712,,"10,846,472",364,"15,234",80,0.023921516
43,Bolivia,29423,934,+398,"11,670,618",397,"12,495",170,0.031743874
44,Romania,26022,1589,+349,"19,238,321",739,"12,107",28,0.061063715
45,Ireland,25414,1730,,"4,937,024",194,"2,854",12,0.068072716
46,Bahrain,24805,78,,"1,700,005",69,"21,795",3,0.003144527
47,Armenia,23909,421,+762,"2,963,193",124,"7,038",28,0.017608432
48,Nigeria,23298,554,,"206,032,229","8,843","371,899","1,647",0.023778865
49,Israel,22800,314,,"9,197,590",403,"29,292",10,0.01377193
50,Kazakhstan,20319,150,+41,"18,773,513",924,"125,157",13,0.007382253
51,Japan,18197,969,,"126,479,040","6,951","130,525",287,0.053250536
52,Austria,17580,700,+23,"9,005,832",512,"12,865",15,0.039817975
53,Moldova,16080,521,+198,"4,034,029",251,"7,743",64,0.032400498
54,Honduras,15994,471,+78,"9,902,043",619,"21,023",460,0.029448543
55,Ghana,15834,103,,"31,060,677","1,962","301,560",108,0.006504989
56,Guatemala,15828,672,+79,"17,909,722","1,132","26,651",570,0.042456406
57,Azerbaijan,15369,187,,"10,138,016",660,"54,214",22,0.01216735
58,Serbia,13792,267,+106,"8,737,589",634,"32,725",23,0.019359049
59,Algeria,12685,885,,"43,837,260","3,456","49,534",,0.069767442
60,Denmark,12675,604,,"5,792,000",457,"9,589",6,0.04765286
61,S. Korea,12653,282,+145,"51,268,806","4,052","181,804",41,0.022287205
62,Cameroon,12592,313,,"26,531,939","2,107","84,767",,0.024857052
63,Nepal,12309,28,+136,"29,127,705","2,366","1,040,275",58,0.002274758
64,Morocco,11854,218,+44,"36,904,364","3,113","169,286",59,0.018390417
65,Czechia,11044,349,+1,"10,708,800",970,"30,684",20,0.031600869
66,Sudan,9257,572,,"43,828,543","4,735","76,623","109,298",0.061791077
67,Norway,8845,249,,"5,420,728",613,"21,770",17,0.028151498
68,Ivory Coast,8739,64,,"26,364,556","3,017","411,946",518,0.007323492
69,Malaysia,8616,121,+14,"32,359,920","3,756","267,437",44,0.01404364
70,Australia,7641,104,+21,"25,495,732","3,337","245,151",11,0.013610784
71,Uzbekistan,7490,20,,"33,461,668","4,468","1,673,083",30,0.002670227
72,Finland,7198,328,,"5,540,643",770,"16,892",23,0.045568213
73,DRC,6690,153,+37,"89,495,791","13,378","584,940",,0.022869955
74,Senegal,6459,102,+62,"16,734,279","2,591","164,062",219,0.015791918
75,North Macedonia,5906,277,+30,"2,083,375",353,"7,521",36,0.046901456
76,Kenya,5811,141,+31,"53,748,171","9,249","381,193",331,0.024264326
77,Tajikistan,5747,52,,"9,533,413","1,659","183,335",,0.009048199
78,El Salvador,5727,143,+156,"6,485,855","1,133","45,356",42,0.024969443
79,Haiti,5722,98,+129,"11,400,535","1,992","116,332","1,006",0.017126879
80,Ethiopia,5425,89,,"114,903,773","21,180","1,291,054",484,0.01640553
81,Guinea,5260,29,,"13,124,855","2,495","452,581",911,0.005513308
82,Gabon,5209,40,,"2,224,664",427,"55,617",64,0.007679017
83,Venezuela,4779,41,,"28,436,486","5,950","693,573",24,0.008579201
84,Djibouti,4643,52,,"987,776",213,"18,996",21,0.011199655
85,Bulgaria,4513,215,,"6,948,680","1,540","32,319",53,0.047640151
86,Kyrgyzstan,4513,46,+50,"6,522,410","1,445","141,792",33,0.010192776
87,Luxembourg,4173,110,,"625,810",150,"5,689",4,0.026359933
88,Hungary,4138,578,+18,"9,660,521","2,335","16,714",36,0.139681005
89,Bosnia and Herzegovina,3935,178,,"3,280,924",834,"18,432",37,0.04523507
90,Mauritania,3907,120,,"4,646,990","1,189","38,725",336,0.030714103
91,Greece,3343,191,,"10,423,348","3,118","54,573",35,0.05713431
92,CAR,3340,40,,"4,828,335","1,446","120,708",211,0.011976048
93,French Guiana,3270,11,,"298,515",91,"27,138",37,0.003363914
94,Thailand,3162,58,+13,"69,798,329","22,074","1,203,419",149,0.018342821
95,Somalia,2878,90,,"15,883,150","5,519","176,479",,0.031271716
96,Costa Rica,2836,12,,"5,093,524","1,796","424,460",132,0.004231312
97,Croatia,2624,107,+2,"4,105,397","1,565","38,368",54,0.040777439
98,Mayotte,2508,32,,"272,679",109,"8,521",31,0.012759171
99,Cuba,2330,86,+7,"11,326,670","4,861","131,705",71,0.036909871
100,Albania,2330,53,+48,"2,877,821","1,235","54,299",128,0.022746781
101,Maldives,2283,8,,"540,381",237,"67,548",12,0.003504161
102,Nicaragua,2170,74,,"6,623,436","3,052","89,506",,0.034101382
103,Mali,2060,113,,"20,237,294","9,824","179,091","1,580",0.054854369
104,Sri Lanka,2033,11,+20,"21,412,328","10,532","1,946,575",212,0.005410723
105,Madagascar,2005,16,+45,"27,675,702","13,803","1,729,731","1,379",0.00798005
106,Equatorial Guinea,2001,32,,"1,401,811",701,"43,807",88,0.015992004
107,Estonia,1986,69,+15,"1,326,527",668,"19,225",13,0.034743202
108,South Sudan,1942,36,,"11,191,875","5,763","310,885","1,094",0.01853759
109,Iceland,1836,10,+1,"341,218",186,"34,122",5,0.005446623
110,Lithuania,1813,78,+2,"2,722,344","1,502","34,902",7,0.043022614
111,Lebanon,1719,33,,"6,825,627","3,971","206,837",53,0.019197208
112,Paraguay,1711,13,,"7,131,278","4,168","548,560",111,0.007597896
113,Slovakia,1657,28,,"5,459,620","3,295","194,986",26,0.016898008
114,Palestine,1624,3,,"5,099,021","3,140","1,699,674",60,0.001847291
115,Guinea-Bissau,1614,22,,"1,967,053","1,219","89,412","1,311",0.013630731
116,Slovenia,1572,109,,"2,078,936","1,322","19,073",21,0.069338422
117,Zambia,1531,21,,"18,372,230","12,000","874,868",352,0.013716525
118,New Zealand,1522,22,,"5,002,100","3,287","227,368",13,0.014454665
119,Sierra Leone,1394,59,,"7,973,963","5,720","135,152",,0.042324247
120,Hong Kong,1198,7,+4,"7,496,236","6,257","1,070,891",23,0.005843072
121,Tunisia,1164,50,,"11,816,956","10,152","236,339",172,0.042955326
122,Latvia,1115,30,,"1,886,257","1,692","62,875",13,0.02690583
123,Jordan,1104,9,,"10,201,800","9,241","1,133,533",28,0.008152174
124,Yemen,1089,293,,"29,813,140","27,377","101,751","248,443",0.269054178
125,Congo,1087,37,,"5,515,246","5,074","149,061",,0.034038638
126,Niger,1062,67,+5,"24,182,675","22,771","360,935","3,750",0.063088512
127,Benin,1053,14,,"12,116,284","11,506","865,449",218,0.013295347
128,Cabo Verde,1027,10,,"555,905",541,"55,591",356,0.009737098
129,Malawi,1005,13,,"19,119,281","19,024","1,470,714","1,520",0.012935323
130,Cyprus,992,19,,"1,207,255","1,217","63,540",8,0.019153226
131,Burkina Faso,941,53,,"20,890,404","22,200","394,159",,0.056323061
132,Georgia,921,14,+1,"3,989,222","4,331","284,944",39,0.015200869
133,Uruguay,919,26,,"3,473,611","3,780","133,600",55,0.028291621
134,Chad,865,74,,"16,414,951","18,977","221,824",,0.085549133
135,Rwanda,858,2,,"12,945,471","15,088","6,472,736",100,0.002331002
136,Andorra,855,52,,"77,264",90,"1,486",21,0.060818713
137,Uganda,848,,,"45,705,250","53,898",,268,
138,Mozambique,816,5,,"31,235,488","38,279","6,247,098","1,152",0.006127451
139,Eswatini,728,8,,"1,160,003","1,593","145,000",177,0.010989011
140,Libya,713,18,,"6,869,884","9,635","381,660",298,0.025245442
141,Diamond Princess,712,13,,,,,,0.018258427
142,Sao Tome and Principe,712,13,,"219,087",308,"16,853",124,0.018258427
143,San Marino,698,42,,"33,930",49,808,6,0.06017192
144,Jamaica,686,10,+13,"2,961,033","4,316","296,103",127,0.014577259
145,Liberia,684,34,,"5,055,266","7,391","148,684",,0.049707602
146,Malta,670,9,+3,"441,532",659,"49,059",5,0.013432836
147,Togo,591,14,,"8,274,788","14,001","591,056",282,0.023688663
148,Channel Islands,571,47,,"173,842",304,"3,699",17,0.082311734
149,Zimbabwe,561,6,,"14,859,556","26,488","2,476,593",226,0.010695187
150,Réunion,517,2,,"895,237","1,732","447,619",52,0.003868472
151,Tanzania,509,21,,"59,695,024","117,279","2,842,620",,0.041257367
152,Taiwan,447,7,,"23,816,384","53,281","3,402,341",313,0.015659955
153,Montenegro,439,9,,"628,065","1,431","69,785",48,0.020501139
154,Suriname,391,10,,"586,565","1,500","58,657",503,0.025575448
155,Vietnam,355,,,"97,327,460","274,162",,354,
156,Mauritius,341,10,,"1,271,749","3,729","127,175",7,0.029325513
157,Isle of Man,336,24,,"85,028",253,"3,543",14,0.071428571
158,Myanmar,293,6,+1,"54,405,596","185,685","9,067,599",795,0.020477816
159,Comoros,272,7,,"869,247","3,196","124,178",,0.025735294
160,Syria,256,9,,"17,491,838","68,327","1,943,538",,0.03515625
161,Martinique,242,14,,"375,267","1,551","26,805",,0.05785124
162,Guyana,230,12,+1,"786,512","3,420","65,543",325,0.052173913
163,Mongolia,219,,+5,"3,277,425","14,965",,151,
164,Angola,212,10,,"32,841,235","154,911","3,284,124","3,284",0.047169811
165,Cayman Islands,196,1,,"65,711",335,"65,711",3,0.005102041
166,Faeroe Islands,187,,,"48,861",261,,4,
167,Guadeloupe,182,14,,"400,123","2,198","28,580",49,0.076923077
168,Gibraltar,177,,,"33,691",190,,3,
169,Eritrea,167,,,"3,545,675","21,232",,,
170,Bermuda,146,9,,"62,279",427,"6,920",6,0.061643836
171,Burundi,144,1,,"11,882,372","82,516","11,882,372","31,106",0.006944444
172,Brunei,141,3,,"437,425","3,102","145,808",15,0.021276596
173,Cambodia,139,,+1,"16,715,449","120,255",,487,
174,Trinidad and Tobago,124,8,,"1,399,444","11,286","174,931",288,0.064516129
175,Namibia,121,,,"2,540,103","20,993",,311,
176,Bahamas,104,11,,"393,195","3,781","35,745",166,0.105769231
177,Monaco,102,4,,"39,239",385,"9,810",2,0.039215686
178,Aruba,101,3,,"106,761","1,057","35,587",46,0.02970297
179,Barbados,97,7,,"287,372","2,963","41,053",37,0.072164948
180,Botswana,92,1,,"2,350,747","25,552","2,350,747",64,0.010869565
181,Liechtenstein,82,1,,"38,127",465,"38,127",42,0.012195122
182,Sint Maarten,77,15,,"42,869",557,"2,858",90,0.194805195
183,Bhutan,75,,,"771,491","10,287",,32,
184,Antigua and Barbuda,65,3,,"97,919","1,506","32,640",144,0.046153846
185,French Polynesia,60,,,"280,890","4,682",,60,
186,Macao,46,,,"649,201","14,113",,,
187,Gambia,44,2,,"2,415,119","54,889","1,207,560","1,187",0.045454545
188,Saint Martin,42,3,,"38,655",920,"12,885",56,0.071428571
189,St. Vincent Grenadines,29,,,"110,937","3,825",,142,
190,Belize,24,2,+1,"397,502","16,563","198,751",182,0.083333333
191,Lesotho,24,,,"2,142,043","89,252",,714,
192,Timor-Leste,24,,,"1,317,995","54,916",,841,
193,Curaçao,23,1,,"164,086","7,134","164,086",152,0.043478261
194,Grenada,23,,,"112,518","4,892",,27,
195,New Caledonia,21,,,"285,462","13,593",,35,
196,Laos,19,,,"7,273,919","382,838",,509,
197,Saint Lucia,19,,,"183,618","9,664",,113,
198,Dominica,18,,,"71,984","3,999",,116,
199,Fiji,18,,,"896,368","49,798",,224,
200,Turks and Caicos,16,1,,"38,709","2,419","38,709",69,0.0625
201,Saint Kitts and Nevis,15,,,"53,195","3,546",,119,
202,Falkland Islands,13,,,"3,478",268,,3,
203,Greenland,13,,,"56,769","4,367",,17,
204,Vatican City,12,,,801,67,,,
205,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
206,Papua New Guinea,11,,,"8,943,994","813,090",,"1,587",
207,Seychelles,11,,,"98,340","8,940",,,
208,Western Sahara,10,1,,"597,032","59,703","597,032",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,229","3,779","30,229",143,0.125
211,Caribbean Netherlands,7,,,"26,220","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,001","5,000",,83,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83483,4634,+5,"1,439,323,776","17,241","310,601",16,0.055508307
,,2978547,164922,"+4,328",,,,,0.055369951
,,2050436,79584,"+1,126",,,,,0.038813209
,,2399091,190353,"+13,541",,,,,0.079343801
,,2150060,53600,"+21,537",,,,,0.024929537
,,363460,9329,+224,,,,,0.025667199
,,9273,126,,,,,,0.013587836
,,721,15,,,,,,0.020804438
,,9951588,497929,"+40,777",,,,,0.05003513
