#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
79,Libya,229604,3344,,"6,970,232",30,"2,084",6,,,"5,852",0.014564206
80,Armenia,228798,4587,+104,"2,969,122",13,647,2,56,1,"1,734",0.020048252
81,Qatar,225072,600,,"2,807,805",12,"4,680",1,,,582,0.002665814
82,Bosnia and Herzegovina,205420,9675,,"3,259,128",16,337,3,,,"2,235",0.047098627
83,Kenya,196745,3849,,"55,022,922",280,"14,295",26,,,130,0.019563394
84,Zambia,191527,3250,,"18,927,207",99,"5,824",9,,,409,0.016968887
85,S. Korea,188848,2073,"+1,129","51,316,029",272,"24,754",4,29,0.10,398,0.010977082
86,Nigeria,170895,2132,,"211,534,912","1,238","99,219",88,,,19,0.012475497
87,Algeria,160868,4042,,"44,688,621",278,"11,056",194,,,"1,049",0.02512619
88,Kyrgyzstan,157147,2249,"+1,688","6,638,095",42,"2,952",4,150,2,"2,978",0.014311441
89,Mongolia,156737,774,"+2,625","3,334,159",21,"4,308",1,454,2,"1,141",0.004938209
90,North Macedonia,156054,5489,,"2,083,283",13,380,2,,,140,0.035173722
91,Afghanistan,143871,6425,,"39,854,677",277,"6,203",58,,,"1,144",0.044658062
92,Latvia,138481,2550,+36,"1,864,016",13,731,1,30,,305,0.018414078
93,Norway,135631,799,,"5,466,185",40,"6,841",1,,,"8,393",0.005890984
94,Albania,132853,2456,,"2,874,460",22,"1,170",3,,,95,0.018486598
95,Estonia,132458,1271,,"1,327,482",10,"1,044",1,68,,"2,102",0.009595494
96,Uzbekistan,124290,832,+676,"33,982,720",273,"40,845",25,22,0.2,142,0.006694022
97,Namibia,115793,2760,,"2,589,578",22,938,4,,,"8,111",0.023835638
98,Mozambique,108760,1257,,"32,179,396",296,"25,600",46,,,773,0.011557558
99,Finland,102612,978,,"5,549,857",54,"5,675",1,,,"10,024",0.009531049
100,Montenegro,101061,1624,,"628,150",6,387,1,,,"1,005",0.016069503
101,Ghana,100747,819,,"31,758,547",315,"38,777",23,,,120,0.008129274
102,Botswana,97657,1375,,"2,401,825",25,"1,747",2,,,"5,035",0.014079892
103,Zimbabwe,97277,3050,,"15,091,977",155,"4,948",15,,,"1,961",0.031353763
104,Cyprus,96991,399,,"1,216,679",13,"3,049",0,,,"16,064",0.004113784
105,Vietnam,94913,370,,"98,266,920","1,035","265,586",8,40,,783,0.003898307
106,Uganda,92115,2526,,"47,263,848",513,"18,711",33,,,321,0.027422244
107,El Salvador,84691,2547,,"6,520,924",77,"2,560",6,,,985,0.030074034
108,Cameroon,82003,1334,,"27,243,638",332,"20,423",16,,,9,0.016267698
109,Maldives,76627,219,,"550,615",7,"2,514",0,,,"4,746",0.002858
110,Luxembourg,73412,821,,"636,755",9,776,0,,,"2,315",0.011183458
111,Cambodia,72923,1283,+716,"16,963,959",233,"13,222",10,48,2,376,0.0175939
112,Singapore,64054,37,,"5,899,124",92,"159,436",0,,,241,0.000577638
113,Rwanda,62328,727,,"13,291,268",213,"18,282",7,,,"1,269",0.0116641
114,Senegal,56573,1269,,"17,209,694",304,"13,562",28,,,605,0.022431195
115,Jamaica,51828,1173,,"2,974,880",57,"2,536",6,,,"1,290",0.022632554
116,Ivory Coast,49554,324,,"27,068,061",546,"83,543",36,,,17,0.006538322
117,Malawi,48066,1458,,"19,651,822",409,"13,479",61,,,532,0.030333292
118,DRC,47786,1021,,"92,432,677","1,934","90,532",370,,,188,0.02136609
119,Madagascar,42590,939,,"28,442,589",668,"30,290",127,,,22,0.022047429
120,Angola,41736,982,,"33,944,176",813,"34,566",50,,,157,0.023528848
121,Trinidad and Tobago,37365,1032,,"1,404,297",38,"1,361",5,,,"4,196",0.02761943
122,Sudan,37138,2776,,"44,930,794","1,210","16,185",192,,,78,0.074748236
123,Réunion,34615,266,,"902,087",26,"3,391",9,,,"2,564",0.00768453
124,Malta,33541,421,,"442,791",13,"1,052",0,,,"6,034",0.012551802
125,Cabo Verde,33541,297,,"562,385",17,"1,894",3,,,969,0.008854834
126,Australia,32915,918,,"25,813,317",784,"28,119",1,6,0.08,83,0.02789002
127,French Guiana,29533,174,,"306,855",10,"1,764",1,,,"63,105",0.005891714
128,Syria,25865,1905,,"17,949,654",694,"9,422",173,,,112,0.073651653
129,Gabon,25325,163,,"2,281,210",90,"13,995",2,,,36,0.006436328
130,Guinea,24993,198,,"13,508,746",541,"68,226",28,,,73,0.007922218
131,Suriname,24797,628,,"592,203",24,943,7,,,"5,314",0.025325644
132,Mauritania,23555,528,,"4,778,671",203,"9,051",14,,,371,0.022415623
133,Eswatini,22687,747,,"1,172,893",52,"1,570",5,,,"1,851",0.032926345
134,Fiji,22513,177,,"903,333",40,"5,104",3,,,"18,432",0.007862124
135,Guyana,22090,523,,"790,578",36,"1,512",4,,,"1,346",0.023675871
136,Haiti,19783,526,,"11,549,764",584,"21,958",121,,,477,0.026588485
137,Mayotte,19465,174,,"279,767",14,"1,608",2,,,"58,359",0.008939122
138,French Polynesia,19285,145,,"282,630",15,"1,949",11,,,690,0.007518797
139,Guadeloupe,17779,238,,"400,197",23,"1,682",2,,,"38,209",0.01338658
140,Seychelles,17747,89,,"98,993",6,"1,112",5,,,"7,768",0.005014932
141,Papua New Guinea,17637,192,,"9,126,256",517,"47,533",63,,,24,0.010886205
142,Martinique,15612,99,,"374,956",24,"3,787",2,,,"41,095",0.006341276
143,Taiwan,15558,786,,"23,862,533","1,534","30,359",7,,,41,0.050520632
144,Somalia,15203,789,,"16,361,096","1,076","20,736",98,,,436,0.051897652
145,Togo,15072,143,,"8,483,689",563,"59,326",22,,,106,0.009487792
146,Mali,14540,530,,"20,866,162","1,435","39,370",62,,,23,0.036451169
147,Tajikistan,14505,116,,"9,763,996",673,"84,172",,,,38,0.007997242
148,Andorra,14498,127,,"77,396",5,609,0,,,"4,949",0.008759829
149,Belize,13917,332,,"405,263",29,"1,221",2,,,903,0.023855716
150,Bahamas,13781,274,,"397,226",29,"1,450",3,,,"3,396",0.019882447
151,Burkina Faso,13538,169,,"21,508,159","1,589","127,267",106,,,0.7,0.01248338
152,Curaçao,13217,126,,"164,805",12,"1,308",1,,,"4,162",0.009533177
153,Congo,13117,176,,"5,661,521",432,"32,168",36,,,209,0.013417702
154,Lesotho,12787,357,,"2,160,254",169,"6,051",17,,,"2,689",0.02791898
155,Hong Kong,11976,212,,"7,561,464",631,"35,667",0,,,9,0.017702071
156,Djibouti,11635,155,+6,"1,003,210",86,"6,472",5,1.0,,8,0.013321874
157,Aruba,11354,109,,"107,247",9,984,1,,,"1,697",0.009600141
158,South Sudan,10917,117,,"11,332,749","1,038","96,861",65,,,25,0.01071723
159,Timor-Leste,10337,26,,"1,345,001",130,"51,731",14,,,539,0.002515237
160,Nicaragua,9108,194,,"6,708,044",737,"34,578",,,,699,0.021299956
161,Equatorial Guinea,8863,123,,"1,451,561",164,"11,801",8,,,71,0.013877919
162,Channel Islands,8433,86,,"175,562",21,"2,041",0,,,"18,028",0.010198032
163,Benin,8324,107,,"12,458,404","1,497","116,434",21,,,7,0.012854397
164,Gambia,7333,208,,"2,488,304",339,"11,963",27,,,370,0.028364926
165,Iceland,7148,30,,"343,592",48,"11,453",0,,,"1,348",0.004196978
166,CAR,7147,98,,"4,918,605",688,"50,190",90,,,39,0.013712047
167,Yemen,7008,1373,,"30,520,125","4,355","22,229",221,,,48,0.19591895
168,Eritrea,6495,33,,"3,598,392",554,"109,042",152,,,50,0.005080831
169,Sierra Leone,6218,118,,"8,148,476","1,310","69,055",51,,,231,0.018977163
170,Burundi,6128,8,,"12,264,289","2,001","1,533,036",35,,,436,0.001305483
171,Niger,5598,195,,"25,129,305","4,489","128,868",198,,,4,0.034833869
172,Saint Lucia,5516,88,,"184,517",33,"2,097",3,,,591,0.01595359
173,Liberia,5396,148,,"5,183,253",961,"35,022",40,,,489,0.027427724
174,San Marino,5099,90,,"34,007",7,378,0,,,206,0.01765052
175,Chad,4969,174,,"16,923,111","3,406","97,259",130,,,0.8,0.035017106
176,Gibraltar,4780,94,,"33,680",7,358,0,,,"9,353",0.019665272
177,Laos,4762,5,,"7,387,329","1,551","1,477,466",24,19,,350,0.001049979
178,Barbados,4339,48,,"287,749",66,"5,995",1,,,671,0.011062457
179,Guinea-Bissau,4208,74,,"2,017,134",479,"27,259",26,,,165,0.017585551
180,Comoros,4021,147,+6,"889,179",221,"6,049",,3,,13,0.03655807
181,Isle of Man,3763,29,,"85,510",23,"2,949",1,,,"23,950",0.007706617
182,Mauritius,3388,19,,"1,274,008",376,"67,053",4,,,"1,189",0.005608028
183,Liechtenstein,3075,59,,"38,244",12,648,1,,,497,0.019186992
184,New Zealand,2862,26,+29,"5,002,100","1,748","192,388",2,1,,12,0.009084556
185,Monaco,2779,33,,"39,537",14,"1,198",1,,,"3,263",0.011874775
186,Sint Maarten,2707,34,,"43,392",16,"1,276",1,,,"1,129",0.01256003
187,Bermuda,2538,33,,"62,034",24,"1,880",0,,,274,0.013002364
188,Bhutan,2482,2,,"780,610",315,"390,305",1,,,331,0.000805802
189,Saint Martin,2481,38,,"39,364",16,"1,036",1,,,"26,522",0.015316405
190,Turks and Caicos,2462,18,,"39,272",16,"2,182",0,,,688,0.007311129
191,Sao Tome and Principe,2424,37,,"223,463",92,"6,040",16,,,175,0.015264026
192,British Virgin Islands,2389,25,,"30,444",13,"1,218",0,,,"36,428",0.01046463
193,St. Vincent Grenadines,2271,12,,"111,314",49,"9,276",2,,,539,0.005284016
194,Caribbean Netherlands,1692,17,,"26,481",16,"1,558",2,,,"1,057",0.010047281
195,Antigua and Barbuda,1280,43,,"98,789",77,"2,297",6,,,81,0.03359375
196,St. Barth,1005,1,,"9,909",10,"9,909",0,,,"54,698",0.000995025
197,Faeroe Islands,970,1,,"49,060",51,"49,060",0,,,"1,651",0.001030928
198,Diamond Princess,712,13,,,,,,,,,0.018258427
199,Cayman Islands,636,2,,"66,540",105,"33,270",1,,,210,0.003144654
200,Saint Kitts and Nevis,564,3,,"53,598",95,"17,866",2,,,634,0.005319149
201,Tanzania,509,21,,"61,529,271","120,883","2,929,965",,,,5,0.041257367
202,Wallis and Futuna,445,7,,"11,029",25,"1,576",1,,,,0.015730337
203,Brunei,321,3,,"441,919","1,377","147,306",3,,,111,0.009345794
204,Dominica,209,,,"72,176",345,,3,,,180,
205,Grenada,164,1,,"113,076",689,"113,076",3,,,18,0.006097561
206,New Caledonia,131,,,"288,407","2,202",,8,,,253,
207,Anguilla,113,,,"15,145",134,,0,,,132,
208,Greenland,91,,,"56,875",625,,1,35,,563,
209,Falkland Islands,63,,,"3,587",57,,0,,,,
210,Macao,58,,,"658,708","11,357",,143,,,8,
211,Saint Pierre Miquelon,28,,,"5,764",206,,1,,,347,
212,Vatican City,27,,,803,30,,,,,,
213,Montserrat,21,1,,"4,995",238,"4,995",4,,,200,0.047619048
214,Solomon Islands,20,,,"704,673","35,234",,157,,,,
215,Western Sahara,10,1,,"612,849","61,285","612,849",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"314,727","78,682","314,727",14,,,,0.25
218,Marshall Islands,4,,,"59,614","14,904",,,,,,
219,Samoa,3,,,"199,812","66,604",,,,,,
220,Saint Helena,2,,,"6,096","3,048",,,,,,
221,Micronesia,1,,,"116,301","116,301",,,,,,
222,China,92529,4636,+21,"1,439,323,776","15,555","310,467",9,0.02,,0.5,0.050103211
,,41800508,934173,"+10,539",,,,,,,,0.022348365
,,60314195,867217,"+32,928",,,,,,,,0.014378323
,,35090305,1076129,"+1,054",,,,,,,,0.030667417
,,50667883,1126708,"+20,006",,,,,,,,0.022237124
,,6489160,163907,,,,,,,,,0.025258585
,,95820,1466,+29,,,,,,,,0.01529952
,,721,15,,,,,,,,,0.020804438
,,194458592,4169615,"+64,568",,,,,,,,0.021442174
