#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
93,Maldives,1829,6,,"539,729",295,"89,955",46,0.003280481
94,Kyrgyzstan,1817,16,,"6,515,051","3,586","407,191",58,0.008805724
95,Nepal,1811,8,,"29,091,863","16,064","3,636,483",157,0.004417449
96,Iceland,1806,10,,"341,067",189,"34,107",6,0.005537099
97,Lithuania,1678,70,,"2,724,919","1,624","38,927",9,0.041716329
98,Venezuela,1662,17,,"28,441,965","17,113","1,673,057",29,0.01022864
99,Sri Lanka,1643,11,,"21,406,209","13,029","1,946,019",328,0.00669507
100,Slovakia,1522,28,,"5,459,440","3,587","194,980",32,0.018396846
101,New Zealand,1504,22,,"5,002,100","3,326","227,368",18,0.01462766
102,Slovenia,1473,109,,"2,078,916","1,411","19,073",26,0.073998642
103,Guinea-Bissau,1339,8,,"1,963,867","1,467","245,483","1,309",0.005974608
104,Mali,1315,78,,"20,197,289","15,359","258,940","5,799",0.059315589
105,Equatorial Guinea,1306,12,,"1,398,647","1,071","116,554",169,0.009188361
106,Ethiopia,1257,12,,"114,708,673","91,256","9,559,056","1,021",0.009546539
107,Lebanon,1233,27,,"6,827,705","5,537","252,878",81,0.02189781
108,Albania,1143,33,,"2,878,035","2,518","87,213",194,0.028871391
109,Zambia,1089,7,,"18,336,926","16,838","2,619,561",649,0.006427916
110,Hong Kong,1088,4,,"7,492,087","6,886","1,873,022",37,0.003676471
111,Tunisia,1084,48,,"11,808,514","10,893","246,011",225,0.044280443
112,Costa Rica,1084,10,,"5,090,350","4,696","509,035",191,0.009225092
113,CAR,1069,4,,"4,822,593","4,511","1,205,648",321,0.003741815
114,Latvia,1066,24,,"1,887,671","1,771","78,653",17,0.022514071
115,Paraguay,995,11,,"7,125,294","7,161","647,754",231,0.011055276
116,South Sudan,994,10,,"11,182,914","11,250","1,118,291","3,332",0.010060362
117,Niger,958,65,,"24,122,457","25,180","371,115","3,982",0.067849687
118,Cyprus,949,17,,"1,206,656","1,272","70,980",10,0.017913593
119,Sierra Leone,865,46,,"7,962,861","9,206","173,106",,0.053179191
120,Burkina Faso,847,53,,"20,851,107","24,618","393,417",,0.06257379
121,Madagascar,826,6,,"27,626,918","33,447","4,604,486","2,696",0.007263923
122,Uruguay,825,23,,"3,472,791","4,209","150,991",78,0.027878788
123,Georgia,794,12,,"3,989,743","5,025","332,479",70,0.01511335
124,Chad,790,66,,"16,382,626","20,738","248,222",,0.083544304
125,Andorra,765,51,,"77,255",101,"1,515",21,0.066666667
126,Nicaragua,759,35,,"6,618,054","8,719","189,087",,0.046113307
127,Jordan,746,9,,"10,194,886","13,666","1,132,765",53,0.012064343
128,Diamond Princess,712,13,,,,,,0.018258427
129,San Marino,671,42,,"33,925",51,808,8,0.062593145
130,Malta,619,9,,"441,452",713,"49,050",6,0.01453958
131,Congo,611,20,,"5,505,940","9,011","275,297",,0.032733224
132,Mauritania,588,23,,"4,638,613","7,889","201,679",606,0.039115646
133,Jamaica,588,9,+11,"2,960,152","5,034","328,906",224,0.015306122
134,Channel Islands,560,45,,"173,733",310,"3,861",17,0.080357143
135,Tanzania,509,21,,"59,578,342","117,050","2,837,064",,0.041257367
136,French Guiana,499,1,,"297,984",597,"297,984",,0.002004008
137,Sao Tome and Principe,484,12,,"218,809",452,"18,234","1,250",0.024793388
138,Réunion,473,1,,"894,801","1,892","894,801",52,0.002114165
139,Cabo Verde,458,4,,"555,492","1,213","138,873",425,0.008733624
140,Uganda,457,,,"45,606,102","99,795",,471,
141,Palestine,449,3,,"5,090,899","11,338","1,696,966",113,0.006681514
142,Togo,443,13,,"8,261,500","18,649","635,500",403,0.029345372
143,Taiwan,443,7,,"23,813,449","53,755","3,401,921",329,0.015801354
144,Rwanda,377,1,,"12,923,473","34,280","12,923,473",193,0.00265252
145,Yemen,354,84,,"29,768,166","84,091","354,383","248,068",0.237288136
146,Isle of Man,336,24,,"84,997",253,"3,542",17,0.071428571
147,Malawi,336,4,,"19,085,404","56,802","4,771,351","3,780",0.011904762
148,Mauritius,335,10,,"1,271,605","3,796","127,161",11,0.029850746
149,Vietnam,328,,,"97,267,698","296,548",,354,
150,Montenegro,324,9,,"628,060","1,938","69,784",62,0.027777778
151,Liberia,296,27,,"5,047,124","17,051","186,931",,0.091216216
152,Eswatini,293,3,,"1,159,183","3,956","386,394",232,0.010238908
153,Mozambique,254,2,,"31,175,443","122,738","15,587,722","2,842",0.007874016
154,Benin,243,3,,"12,094,521","49,772","4,031,507",349,0.012345679
155,Myanmar,228,6,,"54,380,722","238,512","9,063,454","2,008",0.026315789
156,Zimbabwe,203,4,,"14,844,771","73,127","3,711,193",318,0.019704433
157,Martinique,200,14,,"375,287","1,876","26,806",,0.07
158,Faeroe Islands,187,,,"48,848",261,,5,
159,Mongolia,185,,,"3,273,816","17,696",,233,
160,Gibraltar,170,,,"33,692",198,,4,
161,Libya,168,5,,"6,863,501","40,854","1,372,700","1,106",0.029761905
162,Guadeloupe,162,14,,"400,119","2,470","28,580",97,0.086419753
163,Guyana,153,12,,"786,253","5,139","65,521",474,0.078431373
164,Cayman Islands,150,1,,"65,658",438,"65,658",5,0.006666667
165,Bermuda,141,9,,"62,295",442,"6,922",8,0.063829787
166,Brunei,141,2,,"437,139","3,100","218,570",22,0.014184397
167,Cambodia,125,,,"16,699,641","133,597",,792,
168,Syria,123,5,,"17,462,715","141,973","3,492,543",,0.040650407
169,Trinidad and Tobago,117,8,,"1,399,135","11,958","174,892",442,0.068376068
170,Comoros,106,2,,"867,979","8,188","433,990",,0.018867925
171,Bahamas,102,11,,"392,939","3,852","35,722",187,0.107843137
172,Aruba,101,3,,"106,730","1,057","35,577",50,0.02970297
173,Monaco,99,4,,"39,220",396,"9,805",2,0.04040404
174,Barbados,92,7,,"287,348","3,123","41,050",53,0.076086957
175,Angola,86,4,,"32,771,074","381,059","8,192,769","3,277",0.046511628
176,Liechtenstein,82,1,,"38,119",465,"38,119",42,0.012195122
177,Sint Maarten,77,15,,"42,836",556,"2,856",93,0.194805195
178,Burundi,63,1,,"11,858,077","188,223","11,858,077","41,754",0.015873016
179,French Polynesia,60,,,"280,779","4,680",,69,
180,Bhutan,47,,,"770,911","16,402",,44,
181,Macao,45,,,"648,597","14,413",,,
182,Suriname,44,1,,"586,207","13,323","586,207",750,0.022727273
183,Saint Martin,41,3,,"38,610",942,"12,870",63,0.073170732
184,Eritrea,39,,,"3,542,322","90,829",,,
185,Botswana,38,1,,"2,347,497","61,776","2,347,497",108,0.026315789
186,Antigua and Barbuda,26,3,,"97,864","3,764","32,621",535,0.115384615
187,St. Vincent Grenadines,26,,,"110,913","4,266",,187,
188,Gambia,25,1,,"2,410,463","96,419","2,410,463","1,373",0.04
189,Namibia,25,,,"2,536,955","101,478",,639,
190,Timor-Leste,24,,,"1,316,277","54,845",,"1,020",
191,Grenada,23,,,"112,482","4,891",,32,
192,New Caledonia,20,,,"285,275","14,264",,43,
193,Curaçao,19,1,,"164,040","8,634","164,040",287,0.052631579
194,Laos,19,,,"7,266,705","382,458",,"1,012",
195,Belize,18,2,,"397,008","22,056","198,504",253,0.111111111
196,Fiji,18,,,"895,925","49,774",,369,
197,Saint Lucia,18,,,"183,561","10,198",,181,
198,Dominica,16,,,"71,972","4,498",,166,
199,Saint Kitts and Nevis,15,,,"53,169","3,545",,134,
200,Falkland Islands,13,,,"3,471",267,,7,
201,Greenland,13,,,"56,762","4,366",,27,
202,Turks and Caicos,12,1,,"38,673","3,223","38,673",253,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,299","8,936",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,026","66,225","596,026",,0.111111111
208,British Virgin Islands,8,1,,"30,215","3,777","30,215",181,0.125
209,Papua New Guinea,8,,,"8,932,400","1,116,550",,"1,923",
210,Caribbean Netherlands,7,,,"26,203","3,743",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Anguilla,3,,,"14,992","4,997",,366,
213,Lesotho,2,,,"2,140,884","1,070,442",,"7,565",
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83022,4634,+8,"1,439,323,776","17,337","310,601",,0.055816531
,,2097297,125919,"+3,248",,,,,0.060038707
,,906331,41084,+169,,,,,0.045330017
,,2034268,174654,,,,,,0.085855944
,,1163842,31271,+32,,,,,0.026868767
,,154907,4369,,,,,,0.028204019
,,8831,125,,,,,,0.014154682
,,721,15,,,,,,0.020804438
,,6366197,377437,"+3,456",,,,,0.059287672
