#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
186,French Polynesia,62,,,"280,903","4,531",,60,
187,Gambia,47,2,,"2,415,677","51,397","1,207,839","1,141",0.042553191
188,Macao,46,,,"649,274","14,115",,,
189,Saint Martin,43,3,,"38,660",899,"12,887",56,0.069767442
190,Turks and Caicos,41,1,,"38,713",944,"38,713",60,0.024390244
191,St. Vincent Grenadines,29,,,"110,939","3,825",,131,
192,Lesotho,27,,,"2,142,182","79,340",,714,
193,Belize,24,2,,"397,561","16,565","198,781",182,0.083333333
194,Timor-Leste,24,,,"1,318,201","54,925",,841,
195,Curaçao,23,1,,"164,092","7,134","164,092",152,0.043478261
196,Grenada,23,,,"112,522","4,892",,21,
197,New Caledonia,21,,,"285,485","13,595",,34,
198,Laos,19,,,"7,274,785","382,883",,488,
199,Saint Lucia,19,,,"183,625","9,664",,110,
200,Dominica,18,,,"71,986","3,999",,116,
201,Fiji,18,,,"896,422","49,801",,224,
202,Saint Kitts and Nevis,15,,,"53,198","3,547",,117,
203,Falkland Islands,13,,,"3,478",268,,3,
204,Greenland,13,,,"56,770","4,367",,16,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,945,385","813,217",,"1,587",
208,Western Sahara,10,1,,"597,153","59,715","597,153",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,230","3,779","30,230",143,0.125
211,Caribbean Netherlands,7,,,"26,222","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,002","5,001",,83,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83512,4634,+9,"1,439,323,776","17,235","310,601",16,0.055489032
,,3124034,167094,"+17,565",,,,,0.053486614
,,2186295,83610,"+34,273",,,,,0.038242781
,,2429234,191026,"+6,649",,,,,0.078636311
,,2256384,55730,"+35,631",,,,,0.02469881
,,396314,9914,"+4,424",,,,,0.025015518
,,9407,126,,,,,,0.013394281
,,721,15,,,,,,0.020804438
,,10402389,507515,"+98,571",,,,,0.048788312
