#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
75,Denmark,34023,677,,"5,798,170",170,"8,565",1,0.019898304
76,Jordan,33009,282,,"10,232,495",310,"36,285",7,0.008543125
77,Bosnia and Herzegovina,32845,980,+247,"3,274,768",100,"3,342",12,0.029837114
78,Myanmar,32351,765,,"54,516,036","1,685","71,263",117,0.023646873
79,El Salvador,31265,912,+231,"6,495,760",208,"7,123",15,0.029169998
80,Bulgaria,27507,944,,"6,932,907",252,"7,344",12,0.034318537
81,Australia,27371,904,+1,"25,585,431",935,"28,302",3,0.033027657
82,Slovakia,26300,71,+256,"5,460,419",208,"76,907",9,0.00269962
83,S. Korea,25035,441,+98,"51,282,144","2,048","116,286",21,0.017615339
84,Greece,23947,482,,"10,407,984",435,"21,593",7,0.020127782
85,Croatia,23665,345,+459,"4,097,760",173,"11,878",11,0.014578491
86,North Macedonia,22170,815,,"2,083,349",94,"2,556",10,0.036761389
87,Cameroon,21441,423,,"26,732,953","1,247","63,198",179,0.019728557
88,Ivory Coast,20257,120,,"26,563,256","1,311","221,360",150,0.005923878
89,Malaysia,18758,176,+245,"32,485,681","1,732","184,578",18,0.009382663
90,Madagascar,16754,237,,"27,892,304","1,665","117,689",369,0.014145876
91,Albania,16212,439,,"2,876,872",177,"6,553",29,0.027078707
92,Norway,16137,278,,"5,433,567",337,"19,545",5,0.01722749
93,Zambia,15659,346,,"18,528,979","1,183","53,552",93,0.022095919
94,Senegal,15368,317,+67,"16,868,556","1,098","53,213",87,0.020627277
95,Georgia,15327,124,+246,"3,986,909",260,"32,152",6,0.008090298
96,Montenegro,14672,221,,"628,089",43,"2,842",8,0.015062704
97,Sudan,13691,836,,"44,139,866","3,224","52,799",,0.061062012
98,Finland,13133,351,,"5,543,245",422,"15,793",4,0.026726567
99,Namibia,12103,130,,"2,554,077",211,"19,647",23,0.010741139
100,Guinea,11327,70,+20,"13,233,282","1,168","189,047",347,0.006179924
101,Maldives,11113,35,,"543,271",49,"15,522",4,0.003149465
102,DRC,10935,281,,"90,325,293","8,260","321,442",,0.025697302
103,Slovenia,10683,176,,"2,079,022",195,"11,813",8,0.016474773
104,Mozambique,10537,73,,"31,502,088","2,990","431,535",194,0.006927968
105,Tajikistan,10374,80,,"9,598,539",925,"119,982",,0.007711587
106,Uganda,10334,96,+176,"46,145,465","4,465","480,682",89,0.009289723
107,Luxembourg,10244,133,,"628,902",61,"4,729",1,0.01298321
108,French Guiana,10233,69,,"300,870",29,"4,360",4,0.006742891
109,Haiti,8925,231,,"11,442,684","1,282","49,535",393,0.025882353
110,Gabon,8869,54,,"2,240,635",253,"41,493",11,0.006088623
111,Zimbabwe,8075,231,,"14,925,201","1,848","64,611",92,0.028606811
112,Jamaica,8067,160,,"2,964,944",368,"18,531",34,0.019833891
113,Mauritania,7585,163,,"4,684,182",618,"28,737",56,0.021489782
114,Cabo Verde,7444,79,,"557,735",75,"7,060",6,0.010612574
115,Angola,7096,228,,"33,152,753","4,672","145,407",389,0.032130778
116,Lithuania,7041,112,+52,"2,710,912",385,"24,205",3,0.015906831
117,Guadeloupe,6908,96,,"400,144",58,"4,168",6,0.013896931
118,Cuba,6062,123,,"11,324,581","1,868","92,070",16,0.020290333
119,Malawi,5836,181,,"19,269,693","3,302","106,462",338,0.031014393
120,Eswatini,5733,115,,"1,163,644",203,"10,119",26,0.020059306
121,Djibouti,5443,61,,"992,136",182,"16,265",12,0.011207055
122,Bahamas,5385,112,,"394,334",73,"3,521",15,0.020798514
123,Nicaragua,5353,154,,"6,647,333","1,242","43,165",,0.028768915
124,Sri Lanka,5305,13,+5,"21,439,494","4,041","1,649,192",60,0.002450518
125,Hong Kong,5221,105,+8,"7,514,659","1,439","71,568",2,0.02011109
126,Trinidad and Tobago,5194,93,,"1,400,815",270,"15,063",42,0.017905275
127,Congo,5156,92,,"5,556,560","1,078","60,397",,0.017843289
128,Suriname,5094,109,,"588,158",115,"5,396",36,0.021397723
129,Equatorial Guinea,5068,83,,"1,415,863",279,"17,059",22,0.016377269
130,Rwanda,4953,33,,"13,043,139","2,633","395,247",25,0.006662629
131,Syria,4931,238,,"17,621,145","3,574","74,038",,0.048266072
132,CAR,4855,62,,"4,853,831","1,000","78,288",148,0.01277034
133,Réunion,4678,17,,"897,172",192,"52,775",25,0.003634032
134,Aruba,4285,32,,"106,899",25,"3,341",3,0.007467911
135,Malta,4282,45,+36,"441,887",103,"9,820",2,0.010509108
136,Mayotte,4030,43,,"274,681",68,"6,388",21,0.010669975
137,Estonia,4017,68,+44,"1,326,797",330,"19,512",6,0.016928056
138,Iceland,3929,10,+56,"341,888",87,"34,189",1,0.002545177
139,Botswana,3914,20,,"2,365,173",604,"118,259",10,0.005109862
140,Somalia,3864,99,,"16,018,143","4,145","161,799",,0.025621118
141,Thailand,3669,59,+4,"69,851,298","19,038","1,183,920",71,0.016080676
142,Gambia,3644,118,,"2,435,789",668,"20,642",135,0.032381998
143,Guyana,3620,107,,"787,660",218,"7,361",48,0.029558011
144,French Polynesia,3573,13,,"281,382",79,"21,645",11,0.003638399
145,Mali,3368,132,,"20,414,913","6,061","154,658",321,0.039192399
146,Latvia,3204,42,,"1,879,975",587,"44,761",5,0.013108614
147,Andorra,3190,59,,"77,301",24,"1,310",1,0.018495298
148,South Sudan,2807,55,,"11,231,664","4,001","204,212",933,0.019593872
149,Belize,2682,41,+16,"399,694",149,"9,749",22,0.015287099
150,Benin,2496,41,,"12,212,913","4,893","297,876",51,0.016426282
151,Uruguay,2417,51,,"3,477,253","1,439","68,181",13,0.021100538
152,Guinea-Bissau,2389,41,,"1,981,198",829,"48,322",,0.017161992
153,Burkina Faso,2335,65,,"21,064,884","9,021","324,075",,0.027837259
154,Sierra Leone,2323,73,,"8,023,253","3,454","109,908",,0.031424882
155,Cyprus,2285,25,,"1,209,917",530,"48,397",3,0.010940919
156,Martinique,2257,24,,"375,179",166,"15,632",9,0.010633584
157,Yemen,2053,596,,"30,012,823","14,619","50,357",,0.290306868
158,Togo,1996,51,,"8,333,791","4,175","163,408",80,0.025551102
159,New Zealand,1880,25,,"5,002,100","2,661","200,084",5,0.013297872
160,Lesotho,1833,42,,"2,147,186","1,171","51,123",101,0.022913257
161,Liberia,1374,82,,"5,091,415","3,706","62,090",168,0.059679767
162,Chad,1350,92,,"16,558,477","12,266","179,983",,0.068148148
163,Niger,1207,69,,"24,450,044","20,257","354,348",811,0.057166529
164,Vietnam,1124,35,,"97,592,804","86,826","2,788,366",78,0.03113879
165,Sao Tome and Principe,929,15,,"220,323",237,"14,688",40,0.016146394
166,San Marino,759,42,,"33,952",45,808,4,0.055335968
167,Channel Islands,748,48,,"174,328",233,"3,632",1,0.064171123
168,Sint Maarten,737,22,,"43,017",58,"1,955",9,0.029850746
169,Diamond Princess,712,13,,,,,,0.018258427
170,Turks and Caicos,696,6,,"38,868",56,"6,478",10,0.00862069
171,Curaçao,673,1,,"164,289",244,"164,289",17,0.001485884
172,Papua New Guinea,578,7,,"8,995,473","15,563","1,285,068",337,0.012110727
173,Gibraltar,544,,+2,"33,688",62,,1,
174,Taiwan,535,7,,"23,829,418","44,541","3,404,203",242,0.013084112
175,Burundi,529,1,,"11,990,242","22,666","11,990,242",269,0.001890359
176,Tanzania,509,21,,"60,213,094","118,297","2,867,290",,0.041257367
177,Saint Martin,501,8,,"38,855",78,"4,857",7,0.015968064
178,Comoros,496,7,,"874,876","1,764","124,982",,0.014112903
179,Faeroe Islands,482,,,"48,917",101,,0,
180,Eritrea,422,,,"3,560,565","8,437",,,
181,Mauritius,415,10,,"1,272,387","3,066","127,239",5,0.024096386
182,Isle of Man,348,24,,"85,164",245,"3,549",6,0.068965517
183,Mongolia,320,,,"3,293,449","10,292",,41,
184,Bhutan,316,,+2,"774,067","2,450",,5,
185,Cambodia,283,,,"16,785,639","59,313",,106,
186,Monaco,253,2,,"39,323",155,"19,662",1,0.007905138
187,Cayman Islands,225,1,,"65,945",293,"65,945",2,0.004444444
188,Barbados,218,7,,"287,478","1,319","41,068",10,0.032110092
189,Liechtenstein,192,1,+1,"38,160",199,"38,160",17,0.005208333
190,Bermuda,185,9,,"62,210",336,"6,912",1,0.048648649
191,Caribbean Netherlands,150,2,,"26,294",175,"13,147",9,0.013333333
192,Seychelles,149,,+4,"98,524",661,,19,
193,Brunei,147,3,,"438,694","2,984","146,231",7,0.020408163
194,Antigua and Barbuda,112,3,,"98,165",876,"32,722",31,0.026785714
195,British Virgin Islands,71,1,,"30,290",427,"30,290",6,0.014084507
196,St. Barth,67,,,"9,886",148,,3,
197,St. Vincent Grenadines,64,,,"111,043","1,735",,20,
198,Macao,46,,,"651,886","14,171",,154,
199,Dominica,33,,,"72,038","2,183",,18,
200,Fiji,32,2,,"898,335","28,073","449,168",76,0.0625
201,Saint Lucia,31,,,"183,872","5,931",,21,
202,Timor-Leste,29,,,"1,325,622","45,711",,140,
203,New Caledonia,27,,,"286,294","10,603",,20,
204,Vatican City,26,,,802,31,,,
205,Grenada,25,,,"112,675","4,507",,18,
206,Laos,23,,,"7,305,951","317,650",,123,
207,Saint Kitts and Nevis,19,,,"53,309","2,806",,20,
208,Greenland,16,,,"56,799","3,550",,6,
209,Saint Pierre Miquelon,16,,,"5,786",362,,3,
210,Montserrat,13,1,,"4,993",384,"4,993",10,0.076923077
211,Falkland Islands,13,,,"3,508",270,,1,
212,Western Sahara,10,1,,"601,499","60,150","601,499",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,042","5,014",,11,
215,Solomon Islands,3,,,"691,656","230,552",,"7,205",
216,China,85646,4634,+11,"1,439,323,776","16,805","310,601",9,0.054106438
,,9858666,331686,"+6,325",,,,,0.033644106
,,12255280,219818,"+24,644",,,,,0.017936595
,,8852398,276242,+857,,,,,0.03120533
,,6627535,236277,"+18,025",,,,,0.035650811
,,1623332,39169,+644,,,,,0.024128767
,,33464,951,,,,,,0.028418599
,,721,15,,,,,,0.020804438
,,39251396,1104158,"+50,496",,,,,0.028130414
