#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
200,New Caledonia,26,,,"286,032","11,001",,22,
201,Caribbean Netherlands,25,,,"26,270","1,051",,29,
202,Dominica,24,,,"72,021","3,001",,35,
203,Grenada,24,,,"112,626","4,693",,18,
204,Laos,23,,,"7,295,851","317,211",,167,
205,St. Barth,21,,,"9,883",471,,5,
206,Saint Kitts and Nevis,17,,,"53,273","3,134",,28,
207,Greenland,14,,,"56,789","4,056",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",13,0.076923077
209,Falkland Islands,13,,,"3,499",269,,2,
210,Vatican City,12,,,801,67,,,
211,Western Sahara,10,1,,"600,091","60,009","600,091",,0.1
212,Saint Pierre Miquelon,10,,,"5,788",579,,6,
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,029","5,010",,16,
215,China,85168,4634,+19,"1,439,323,776","16,900","310,601",9,0.054410107
,,7839863,286261,"+5,493",,,,,0.036513521
,,8281892,159654,"+40,754",,,,,0.019277479
,,6935687,224106,"+12,290",,,,,0.032312012
,,3971932,211798,"+10,533",,,,,0.053323672
,,1337676,32196,+553,,,,,0.024068609
,,29780,828,+188,,,,,0.027803895
,,721,15,,,,,,0.020804438
,,28397551,914858,"+69,811",,,,,0.032216088
