Country,Total Cases,Total Deaths,Letalidad %
Djibouti,1284,3,0.002336449
DRC,1242,50,0.040257649
Mayotte,1210,16,0.01322314
El Salvador,1112,23,0.020683453
Gabon,1104,10,0.009057971
Kyrgyzstan,1082,12,0.011090573
Hong Kong,1052,4,0.003802281
Tunisia,1032,45,0.043604651
Maldives,982,4,0.00407332
Latvia,962,19,0.01975052
Sri Lanka,925,9,0.00972973
Guinea-Bissau,913,3,0.003285871
Tajikistan,907,29,0.031973539
Cyprus,907,17,0.018743109
Albania,898,31,0.034521158
Lebanon,886,26,0.029345372
Niger,876,50,0.057077626
Costa Rica,830,8,0.009638554
Mali,779,46,0.059050064
Burkina Faso,773,51,0.065976714
Andorra,761,49,0.064388962
Kenya,758,42,0.055408971
Paraguay,754,11,0.014588859
Uruguay,724,19,0.026243094
Diamond Princess,712,13,0.018258427
Georgia,667,12,0.017991004
Zambia,654,7,0.010703364
San Marino,648,41,0.063271605
Jordan,586,9,0.015358362
Equatorial Guinea,583,7,0.012006861
Channel Islands,549,43,0.078324226
Malta,522,6,0.011494253
Tanzania,509,21,0.041257367
Jamaica,509,9,0.017681729
Venezuela,440,10,0.022727273
Taiwan,440,7,0.015909091
Réunion,440,,
Sierra Leone,408,26,0.06372549
Chad,399,46,0.115288221
Congo,391,15,0.038363171
Palestine,375,2,0.005333333
Benin,339,2,0.005899705
Isle of Man,332,23,0.069277108
Mauritius,332,10,0.030120482
Montenegro,324,9,0.027777778
Cabo Verde,315,2,0.006349206
Vietnam,312,,
Rwanda,287,,
Ethiopia,272,5,0.018382353
Nepal,246,,
Togo,238,11,0.046218487
Sao Tome and Principe,235,7,0.029787234
Haiti,234,18,0.076923077
Madagascar,230,,
Liberia,215,20,0.093023256
South Sudan,203,,
Martinique,189,14,0.074074074
Eswatini,187,2,0.010695187
Faeroe Islands,187,,
Myanmar,181,6,0.033149171
French Guiana,164,1,0.006097561
Uganda,160,,
Guadeloupe,155,13,0.083870968
Gibraltar,147,,
CAR,143,,
Brunei,141,1,0.007092199
Bermuda,122,9,0.073770492
Cambodia,122,,
Trinidad and Tobago,116,8,0.068965517
Mozambique,115,,
Guyana,113,10,0.088495575
Aruba,101,3,0.02970297
Mongolia,98,,
Bahamas,96,11,0.114583333
Monaco,96,4,0.041666667
Cayman Islands,93,1,0.010752688
Yemen,85,12,0.141176471
Barbados,85,7,0.082352941
Liechtenstein,82,1,0.012195122
Sint Maarten,76,15,0.197368421
Libya,64,3,0.046875
Malawi,63,3,0.047619048
French Polynesia,60,,
Syria,48,3,0.0625
Angola,48,2,0.041666667
Macao,45,,
Saint Martin,39,3,0.076923077
Eritrea,39,,
Zimbabwe,37,4,0.108108108
Nicaragua,25,8,0.32
Antigua and Barbuda,25,3,0.12
Botswana,24,1,0.041666667
Timor-Leste,24,,
Gambia,23,1,0.043478261
Grenada,21,,
Mauritania,20,2,0.1
Bhutan,19,,
Laos,19,,
Belize,18,2,0.111111111
Fiji,18,,
New Caledonia,18,,
Saint Lucia,18,,
St. Vincent Grenadines,17,,
Curaçao,16,1,0.0625
Dominica,16,,
Namibia,16,,
Burundi,15,1,0.066666667
Saint Kitts and Nevis,15,,
Falkland Islands,13,,
Turks and Caicos,12,1,0.083333333
Vatican City,12,,
Comoros,11,1,0.090909091
Montserrat,11,1,0.090909091
Greenland,11,,
Seychelles,11,,
Suriname,10,1,0.1
MS Zaandam,9,2,0.222222222
Papua New Guinea,8,,
British Virgin Islands,7,1,0.142857143
Caribbean Netherlands,6,,
St. Barth,6,,
Western Sahara,6,,
Anguilla,3,,
Lesotho,1,,
Saint Pierre Miquelon,1,,
China,82929,4633,0.055867067
,1599531,97655,0.061052271
,1718673,159068,0.092552801
,377174,20038,0.053126674
,738991,23592,0.031924611
,77002,2578,0.03347965
,8590,119,0.013853318
,721,15,0.020804438
,4520682,303065,0.067039663
