#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
24,Sweden,40803,4542,N/A,"10,094,604",247,"2,223",37,0.111315344
25,South Africa,37525,792,"+1,369","59,250,820","1,579","74,812",75,0.021105929
26,Singapore,36405,24,+407,"5,846,897",161,"243,621",14,0.00065925
27,UAE,36359,270,+427,"9,881,188",272,"36,597",5,0.007425947
28,Colombia,33354,1045,"+1,146","50,841,482","1,524","48,652",140,0.031330575
29,Portugal,33261,1447,+210,"10,198,769",307,"7,048",12,0.043504405
30,Switzerland,30893,1921,+100,"8,649,901",280,"4,503",21,0.062182371
31,Kuwait,29359,230,"+1,469","4,265,609",145,"18,546",14,0.007834054
32,Egypt,28615,1088,+523,"102,178,508","3,571","93,914",757,0.038022016
33,Indonesia,28233,1698,+471,"273,302,908","9,680","160,956",771,0.060142387
34,Ireland,25111,1659,+609,"4,933,560",196,"2,974",14,0.066066664
35,Ukraine,24823,735,+362,"43,751,560","1,763","59,526",115,0.029609636
36,Poland,24687,1115,+288,"37,849,522","1,533","33,946",39,0.045165472
37,Philippines,19748,974,+90,"109,467,656","5,543","112,390",291,0.04932145
38,Romania,19669,1296,+274,"19,246,341",979,"14,851",42,0.065890488
39,Argentina,19268,583,+187,"45,164,434","2,344","77,469",261,0.030257422
40,Dominican Republic,18040,516,+149,"10,839,641",601,"21,007",126,0.028603104
41,Israel,17377,291,+43,"9,197,590",529,"31,607",15,0.016746274
42,Afghanistan,17267,294,+72,"38,855,768","2,250","132,162",919,0.017026698
43,Japan,16986,900,+121,"126,503,264","7,448","140,559",421,0.052984811
44,Austria,16771,670,+43,"9,002,608",537,"13,437",19,0.039949914
45,Panama,14609,357,+5,"4,309,396",295,"12,071",62,0.024436991
46,Oman,13537,67,+33,"5,095,664",376,"76,055",51,0.004949398
47,Bahrain,12815,20,+3,"1,696,267",132,"84,813",5,0.001560671
48,Kazakhstan,11796,48,+299,"18,759,403","1,590","390,821",22,0.004069176
49,Denmark,11771,580,+63,"5,790,721",492,"9,984",9,0.049273639
50,S. Korea,11590,273,+21,"51,266,042","4,423","187,788",54,0.023554789
51,Serbia,11523,245,+86,"8,739,790",758,"35,673",34,0.021261824
52,Nigeria,11166,315,+89,"205,710,189","18,423","653,048","2,947",0.028210639
53,Bolivia,10991,376,+161,"11,660,610","1,061","31,012",413,0.034209808
54,Armenia,10524,170,+27,"2,962,846",282,"17,429",48,0.016153554
55,Algeria,9733,673,+151,"43,787,434","4,499","65,063",,0.069146204
56,Czechia,9438,325,+63,"10,707,556","1,135","32,946",24,0.034435262
57,Moldova,8795,310,+125,"4,034,616",459,"13,015",71,0.0352473
58,Ghana,8548,38,+146,"31,019,835","3,629","816,311",142,0.004445484
59,Norway,8477,237,,"5,418,068",639,"22,861",22,0.027958004
60,Iraq,8168,256,+587,"40,147,813","4,915","156,827",169,0.031341822
61,Malaysia,7970,115,+61,"32,333,861","4,057","281,164",58,0.014429109
62,Morocco,7922,206,+456,"36,876,878","4,655","179,014",149,0.026003534
63,Australia,7229,102,+14,"25,477,145","3,524","249,776",17,0.014109835
64,Finland,6911,321,,"5,540,104",802,"17,259",29,0.046447692
65,Cameroon,6585,200,,"26,490,288","4,023","132,451",,0.030372058
66,Azerbaijan,6260,76,+101,"10,132,279","1,619","133,319",32,0.012140575
67,Guatemala,5586,123,+29,"17,888,866","3,202","145,438",569,0.022019334
68,Honduras,5527,225,+14,"9,892,136","1,790","43,965",669,0.040709246
69,Sudan,5499,314,+86,"43,764,035","7,959","139,376","109,137",0.057101291
70,Tajikistan,4191,48,+130,"9,519,918","2,272","198,332",,0.011453114
71,Luxembourg,4024,110,+13,"625,170",155,"5,683",8,0.027335984
72,Djibouti,3935,26,+29,"986,873",251,"37,957",32,0.00660737
73,Guinea,3933,23,+65,"13,102,388","3,331","569,669",909,0.005847953
74,Senegal,3932,45,+109,"16,706,455","4,249","371,255",361,0.011444557
75,Hungary,3931,534,+30,"9,662,056","2,458","18,094",50,0.135843297
76,Uzbekistan,3843,16,+106,"33,431,174","8,699","2,089,448",73,0.004163414
77,DRC,3495,75,+10,"89,323,912","25,558","1,190,985",,0.021459227
78,Ivory Coast,3110,35,+29,"26,323,384","8,464","752,097",923,0.011254019
79,Thailand,3084,58,+2,"69,787,353","22,629","1,203,230",166,0.018806744
80,Greece,2937,179,,"10,426,532","3,550","58,249",56,0.060946544
81,Gabon,2902,20,+22,"2,221,355",765,"111,068",157,0.006891799
82,El Salvador,2705,49,+63,"6,483,803","2,397","132,323",67,0.018114603
83,Bulgaria,2560,146,+83,"6,951,948","2,716","47,616",83,0.05703125
84,Bosnia and Herzegovina,2551,157,+29,"3,282,199","1,287","20,906",48,0.061544492
85,Haiti,2507,48,,"11,391,801","4,544","237,329","2,048",0.01914639
86,North Macedonia,2492,145,+10,"2,083,380",836,"14,368",65,0.058186196
87,Nepal,2300,9,+12,"29,094,730","12,650","3,232,748",145,0.003913043
88,Croatia,2246,103,+7,"4,106,980","1,829","39,874",61,0.045859305
89,Kenya,2216,74,+54,"53,673,567","24,221","725,318",631,0.033393502
90,Somalia,2146,79,+45,"15,855,179","7,388","200,698",,0.036812675
91,Cuba,2107,83,+3,"11,327,103","5,376","136,471",103,0.039392501
92,Mayotte,1993,24,+50,"272,264",137,"11,344",36,0.012042148
93,Estonia,1880,69,+18,"1,326,472",706,"19,224",15,0.036702128
94,Kyrgyzstan,1871,20,+46,"6,515,639","3,482","325,782",55,0.010689471
95,Maldives,1850,7,+36,"539,782",292,"77,112",46,0.003783784
96,Venezuela,1819,18,,"28,441,527","15,636","1,580,085",29,0.009895547
97,Iceland,1806,10,,"341,079",189,"34,108",6,0.005537099
98,Sri Lanka,1735,11,+13,"21,406,699","12,338","1,946,064",314,0.006340058
99,Lithuania,1684,71,+11,"2,724,713","1,618","38,376",9,0.04216152
100,Slovakia,1525,28,+3,"5,459,454","3,580","194,981",30,0.018360656
101,New Zealand,1504,22,,"5,002,100","3,326","227,368",18,0.01462766
102,Ethiopia,1486,17,+15,"114,724,281","77,203","6,748,487",953,0.011440108
103,Slovenia,1477,109,,"2,078,918","1,408","19,073",25,0.07379824
104,Mali,1386,79,+19,"20,200,490","14,575","255,702","5,800",0.056998557
105,Guinea-Bissau,1339,8,,"1,964,122","1,467","245,515","1,309",0.005974608
106,Equatorial Guinea,1306,12,,"1,398,900","1,071","116,575",169,0.009188361
107,Lebanon,1256,27,+5,"6,827,539","5,436","252,872",77,0.021496815
108,Albania,1184,33,+7,"2,878,018","2,431","87,213",187,0.027871622
109,CAR,1173,4,,"4,823,052","4,112","1,205,763",304,0.00341006
110,Costa Rica,1157,10,+3,"5,090,604","4,400","509,060",186,0.008643042
111,Nicaragua,1118,46,,"6,618,484","5,920","143,880",,0.041144902
112,Hong Kong,1094,4,+1,"7,492,419","6,849","1,873,105",37,0.003656307
113,Zambia,1089,7,,"18,339,751","16,841","2,619,964",650,0.006427916
114,Tunisia,1087,49,,"11,809,190","10,864","241,004",222,0.045078197
115,Latvia,1079,24,,"1,887,558","1,749","78,648",17,0.022242817
116,Paraguay,1070,11,+13,"7,125,773","6,660","647,798",215,0.010280374
117,South Sudan,994,10,,"11,183,630","11,251","1,118,363","3,332",0.010060362
118,Niger,961,65,+9,"24,127,274","25,106","371,189","3,964",0.067637877
119,Cyprus,958,17,,"1,206,704","1,260","70,983",10,0.017745303
120,Sierra Leone,909,47,+11,"7,963,749","8,761","169,441",,0.051705171
121,Madagascar,908,6,+10,"27,630,820","30,430","4,605,137","2,311",0.00660793
122,Burkina Faso,884,53,+33,"20,854,250","23,591","393,476",,0.059954751
123,Andorra,851,51,+2,"77,256",91,"1,515",21,0.059929495
124,Uruguay,828,23,+7,"3,472,856","4,194","150,994",76,0.027777778
125,Chad,820,66,+28,"16,385,212","19,982","248,261",,0.080487805
126,Georgia,800,13,+6,"3,989,702","4,987","306,900",66,0.01625
127,Jordan,757,9,+12,"10,195,440","13,468","1,132,827",50,0.011889036
128,Mauritania,745,34,+2,"4,639,283","6,227","136,450",606,0.045637584
129,Diamond Princess,712,13,,,,,,0.018258427
130,San Marino,674,42,+7,"33,926",50,808,7,0.06231454
131,Malta,622,9,+8,"441,458",710,"49,051",6,0.014469453
132,Congo,611,20,,"5,506,685","9,013","275,334",,0.032733224
133,Jamaica,590,9,+34,"2,960,223","5,017","328,914",221,0.015254237
134,Channel Islands,561,46,,"173,742",310,"3,777",17,0.081996435
135,French Guiana,533,1,+47,"298,026",559,"298,026",,0.001876173
136,Tanzania,509,21,,"59,587,676","117,068","2,837,508",,0.041257367
137,Uganda,507,,,"45,614,034","89,969",,471,
138,Sao Tome and Principe,484,12,,"218,831",452,"18,236","1,250",0.024793388
139,Réunion,478,1,,"894,836","1,872","894,836",52,0.00209205
140,Cabo Verde,477,5,+1,"555,525","1,165","111,105",425,0.01048218
141,Palestine,457,3,,"5,091,549","11,141","1,697,183",113,0.006564551
142,Togo,452,13,+6,"8,262,563","18,280","635,582",384,0.028761062
143,Taiwan,443,7,+1,"23,813,683","53,755","3,401,955",328,0.015801354
144,Yemen,419,95,+2,"29,771,764","71,054","313,387","248,098",0.22673031
145,Rwanda,397,2,+2,"12,925,233","32,557","6,462,617",182,0.005037783
146,Malawi,369,4,+9,"19,088,114","51,729","4,772,029","3,781",0.010840108
147,Isle of Man,336,24,+1,"85,000",253,"3,542",17,0.071428571
148,Mauritius,335,10,,"1,271,617","3,796","127,162",10,0.029850746
149,Vietnam,328,,+4,"97,272,479","296,562",,354,
150,Montenegro,324,9,,"628,060","1,938","69,784",62,0.027777778
151,Liberia,316,28,+2,"5,047,775","15,974","180,278",,0.088607595
152,Mozambique,316,2,+11,"31,180,247","98,672","15,590,124","2,697",0.006329114
153,Eswatini,295,3,+3,"1,159,249","3,930","386,416",177,0.010169492
154,Benin,244,3,,"12,096,262","49,575","4,032,087",338,0.012295082
155,Myanmar,233,6,+2,"54,382,712","233,402","9,063,785","1,817",0.025751073
156,Zimbabwe,222,4,,"14,845,953","66,874","3,711,488",318,0.018018018
157,Martinique,200,14,,"375,285","1,876","26,806",,0.07
158,Libya,196,5,,"6,864,011","35,020","1,372,802",915,0.025510204
159,Faeroe Islands,187,,,"48,849",261,,5,
160,Mongolia,185,,,"3,274,105","17,698",,224,
161,Gibraltar,173,,+2,"33,692",195,,4,
162,Guadeloupe,162,14,,"400,119","2,470","28,580",97,0.086419753
163,Cayman Islands,156,1,+1,"65,663",421,"65,663",5,0.006410256
164,Guyana,153,12,,"786,274","5,139","65,523",474,0.078431373
165,Bermuda,141,9,,"62,294",442,"6,922",8,0.063829787
166,Brunei,141,2,,"437,162","3,100","218,581",22,0.014184397
167,Comoros,132,2,,"868,080","6,576","434,040",,0.015151515
168,Cambodia,125,,,"16,700,905","133,607",,776,
169,Syria,123,6,+3,"17,465,045","141,992","2,910,841",,0.048780488
170,Trinidad and Tobago,117,8,,"1,399,160","11,959","174,895",433,0.068376068
171,Bahamas,102,11,+6,"392,959","3,853","35,724",185,0.107843137
172,Aruba,101,3,,"106,733","1,057","35,578",50,0.02970297
173,Monaco,99,4,,"39,221",396,"9,805",2,0.04040404
174,Barbados,92,7,+5,"287,350","3,123","41,050",51,0.076086957
175,Angola,86,4,,"32,776,687","381,124","8,194,172","3,278",0.046511628
176,Liechtenstein,82,1,,"38,120",465,"38,120",42,0.012195122
177,Sint Maarten,77,15,,"42,839",556,"2,856",95,0.194805195
178,Suriname,74,1,,"586,235","7,922","586,235",750,0.013513514
179,Burundi,63,1,,"11,860,020","188,254","11,860,020","41,761",0.015873016
180,French Polynesia,60,,,"280,788","4,680",,70,
181,Bhutan,47,,,"770,958","16,403",,43,
182,Macao,45,,,"648,645","14,414",,,
183,Saint Martin,41,3,,"38,613",942,"12,871",63,0.073170732
184,Botswana,40,1,,"2,347,757","58,694","2,347,757",101,0.025
185,Eritrea,39,,,"3,542,590","90,836",,,
186,Antigua and Barbuda,26,3,+1,"97,868","3,764","32,623",398,0.115384615
187,Gambia,26,1,,"2,410,835","92,724","2,410,835","1,287",0.038461538
188,St. Vincent Grenadines,26,,,"110,914","4,266",,186,
189,Namibia,25,,,"2,537,207","101,488",,634,
190,Timor-Leste,24,,,"1,316,414","54,851",,840,
191,Grenada,23,,,"112,485","4,891",,32,
192,Curaçao,21,1,,"164,044","7,812","164,044",287,0.047619048
193,New Caledonia,20,,,"285,290","14,265",,42,
194,Laos,19,,+2,"7,267,282","382,489",,970,
195,Belize,18,2,,"397,048","22,058","198,524",238,0.111111111
196,Dominica,18,,,"71,973","3,999",,135,
197,Fiji,18,,,"895,961","49,776",,369,
198,Saint Lucia,18,,,"183,566","10,198",,165,
199,Saint Kitts and Nevis,15,,,"53,171","3,545",,132,
200,Falkland Islands,13,,,"3,471",267,,6,
201,Greenland,13,,,"56,763","4,366",,26,
202,Turks and Caicos,12,1,,"38,676","3,223","38,676",253,0.083333333
203,Vatican City,12,,,801,67,,,
204,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
205,Seychelles,11,,,"98,302","8,937",,,
206,MS Zaandam,9,2,,,,,,0.222222222
207,Western Sahara,9,1,,"596,106","66,234","596,106",,0.111111111
208,British Virgin Islands,8,1,,"30,216","3,777","30,216",181,0.125
209,Papua New Guinea,8,,,"8,933,327","1,116,666",,"1,923",
210,Caribbean Netherlands,7,,,"26,205","3,744",,62,
211,St. Barth,6,,,"9,875","1,646",,72,
212,Lesotho,4,,+1,"2,140,977","535,244",,"1,413",
213,Anguilla,3,,,"14,993","4,998",,366,
214,Saint Pierre Miquelon,1,,,"5,796","5,796",,,
215,China,83021,4634,,"1,439,323,776","17,337","310,601",,0.055817203
,,2147495,128835,"+46,517",,,,,0.059993155
,,985591,44272,"+71,355",,,,,0.044919241
,,2028241,176446,"+14,800",,,,,0.086994593
,,1226630,32465,"+17,618",,,,,0.026466824
,,164985,4627,"+3,395",,,,,0.028044974
,,8839,124,,,,,,0.014028736
,,721,15,,,,,,0.020804438
,,6562502,386784,"+153,699",,,,,0.058938496
