#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
65,Nepal,10728,24,+114,"29,124,838","2,715","1,213,535",61,0.002237136
66,Sudan,8889,548,,"43,822,933","4,930","79,969","109,284",0.061649229
67,Norway,8788,249,,"5,420,497",617,"21,769",17,0.028334092
68,Malaysia,8596,121,+45,"32,357,654","3,764","267,419",46,0.014076315
69,Ivory Coast,8164,58,+237,"26,360,976","3,229","454,500",545,0.007104361
70,Australia,7521,103,+11,"25,494,116","3,390","247,516",12,0.013694987
71,Finland,7167,327,+200,"5,540,596",773,"16,944",24,0.045625785
72,Uzbekistan,6901,19,+125,"33,459,016","4,848","1,761,001",32,0.002753224
73,DRC,6213,142,+9,"89,480,845","14,402","630,147",,0.022855303
74,Senegal,6129,93,+26,"16,731,859","2,730","179,912",232,0.015173764
75,Tajikistan,5630,52,+85,"9,532,239","1,693","183,312",,0.009236234
76,North Macedonia,5445,259,+43,"2,083,375",383,"8,044",38,0.047566575
77,Haiti,5324,89,+98,"11,399,776","2,141","128,087","1,053",0.016716754
78,Kenya,5206,130,+41,"53,741,684","10,323","413,398",355,0.024971187
79,Guinea,5174,29,+176,"13,122,901","2,536","452,514",911,0.005604948
80,El Salvador,5150,119,+110,"6,485,677","1,259","54,501",44,0.023106796
81,Ethiopia,5034,78,+74,"114,888,165","22,822","1,472,925",505,0.015494636
82,Gabon,4956,39,+70,"2,224,376",449,"57,035",74,0.007869249
83,Djibouti,4630,52,+193,"987,698",213,"18,994",22,0.011231102
84,Venezuela,4366,38,,"28,436,924","6,513","748,340",24,0.008703619
85,Bulgaria,4242,209,+46,"6,948,964","1,638","33,249",55,0.049269213
86,Luxembourg,4140,110,+6,"625,755",151,"5,689",4,0.026570048
87,Hungary,4114,576,+18,"9,660,654","2,348","16,772",37,0.140009723
88,Kyrgyzstan,3726,42,+28,"6,521,821","1,750","155,281",34,0.011272142
89,Bosnia and Herzegovina,3676,173,+12,"3,281,035",893,"18,966",39,0.047062024
90,Mauritania,3519,116,+111,"4,646,320","1,320","40,054",336,0.03296391
91,Greece,3310,190,,"10,423,625","3,149","54,861",35,0.057401813
92,Thailand,3157,58,+3,"69,797,375","22,109","1,203,403",149,0.018371872
93,CAR,3099,38,+50,"4,827,876","1,558","127,049",217,0.01226202
94,Somalia,2835,90,+11,"15,880,718","5,602","176,452",,0.031746032
95,French Guiana,2827,9,+40,"298,472",106,"33,164",37,0.003183587
96,Costa Rica,2515,12,+81,"5,093,270","2,025","424,439",139,0.004771372
97,Mayotte,2467,32,+30,"272,643",111,"8,520",31,0.01297122
98,Croatia,2388,107,+3,"4,105,535","1,719","38,369",56,0.04480737
99,Cuba,2319,85,+7,"11,326,708","4,884","133,255",72,0.03665373
100,Maldives,2261,8,+26,"540,328",239,"67,541",13,0.003538257
101,Nicaragua,2170,74,,"6,623,005","3,052","89,500",,0.034101382
102,Albania,2114,47,+22,"2,877,838","1,361","61,231",134,0.022232734
103,Mali,2005,112,+52,"20,234,093","10,092","180,662","1,851",0.055860349
104,Sri Lanka,2001,11,+14,"21,411,838","10,701","1,946,531",220,0.005497251
105,Estonia,1983,69,+12,"1,326,523",669,"19,225",13,0.034795764
106,South Sudan,1942,36,+7,"11,191,158","5,763","310,866","1,094",0.01853759
107,Iceland,1824,10,,"341,206",187,"34,121",5,0.005482456
108,Lithuania,1804,78,+1,"2,722,550","1,509","34,904",7,0.043237251
109,Madagascar,1787,16,+47,"27,671,799","15,485","1,729,487","1,427",0.008953553
110,Equatorial Guinea,1664,32,,"1,401,558",842,"43,799",88,0.019230769
111,Lebanon,1644,33,+5,"6,825,794","4,152","206,842",57,0.020072993
112,Slovakia,1607,28,,"5,459,605","3,397","194,986",27,0.017423771
113,Guinea-Bissau,1556,19,,"1,966,798","1,264","103,516","1,311",0.012210797
114,Slovenia,1541,109,,"2,078,934","1,349","19,073",21,0.07073329
115,Paraguay,1528,13,+18,"7,130,799","4,667","548,523",117,0.008507853
116,New Zealand,1516,22,,"5,002,100","3,300","227,368",14,0.014511873
117,Zambia,1489,18,+10,"18,369,406","12,337","1,020,523",356,0.01208865
118,Sierra Leone,1354,55,+16,"7,973,075","5,889","144,965",,0.040620384
119,Palestine,1328,3,,"5,098,371","3,839","1,699,457",66,0.002259036
120,Hong Kong,1180,6,+3,"7,495,904","6,352","1,249,317",25,0.005084746
121,Tunisia,1160,50,,"11,816,281","10,186","236,326",174,0.043103448
122,Latvia,1111,30,,"1,886,370","1,698","62,879",13,0.0270027
123,Congo,1087,37,,"5,514,501","5,073","149,041",,0.034038638
124,Jordan,1071,9,+10,"10,201,247","9,525","1,133,472",29,0.008403361
125,Niger,1051,67,,"24,177,857","23,005","360,864","3,757",0.063748811
126,Yemen,1015,274,+23,"29,809,542","29,369","108,794","248,413",0.269950739
127,Cabo Verde,999,8,+53,"555,872",556,"69,484",356,0.008008008
128,Cyprus,991,19,,"1,207,207","1,218","63,537",8,0.019172553
129,Malawi,941,11,+1,"19,116,571","20,315","1,737,870","1,657",0.011689692
130,Burkina Faso,919,53,+2,"20,887,260","22,728","394,099",,0.057671382
131,Georgia,914,14,+3,"3,989,264","4,365","284,947",44,0.015317287
132,Uruguay,902,26,,"3,473,545","3,851","133,598",58,0.028824834
133,Benin,902,13,+5,"12,114,543","13,431","931,888",222,0.014412417
134,Chad,860,74,+13,"16,412,365","19,084","221,789",,0.086046512
135,Andorra,855,52,,"77,263",90,"1,486",21,0.060818713
136,Rwanda,830,2,+5,"12,943,711","15,595","6,471,856",107,0.002409639
137,Uganda,805,,+18,"45,697,318","56,767",,268,
138,Mozambique,762,5,+14,"31,230,685","40,985","6,246,137","1,227",0.00656168
139,Diamond Princess,712,13,,,,,,0.018258427
140,Sao Tome and Principe,710,13,+3,"219,065",309,"16,851",126,0.018309859
141,San Marino,698,42,+15,"33,930",49,808,6,0.06017192
142,Eswatini,690,7,+12,"1,159,938","1,681","165,705",177,0.010144928
143,Libya,670,18,+6,"6,869,373","10,253","381,632",298,0.026865672
144,Jamaica,670,10,+2,"2,960,963","4,419","296,096",137,0.014925373
145,Malta,665,9,+6,"441,525",664,"49,058",5,0.013533835
146,Liberia,662,34,,"5,054,614","7,635","148,665",,0.051359517
147,Togo,583,14,+8,"8,273,725","14,192","590,980",288,0.024013722
148,Channel Islands,571,47,,"173,834",304,"3,699",17,0.082311734
149,Zimbabwe,530,6,+59,"14,858,373","28,035","2,476,396",230,0.011320755
150,Tanzania,509,21,,"59,685,689","117,261","2,842,176",,0.041257367
151,Réunion,508,1,,"895,202","1,762","895,202",52,0.001968504
152,Taiwan,446,7,,"23,816,149","53,399","3,402,307",316,0.015695067
153,Montenegro,389,9,,"628,065","1,615","69,785",48,0.023136247
154,Suriname,357,9,+22,"586,537","1,643","65,171",503,0.025210084
155,Vietnam,352,,,"97,322,679","276,485",,354,
156,Mauritius,341,10,,"1,271,738","3,729","127,174",7,0.029325513
157,Isle of Man,336,24,,"85,026",253,"3,543",14,0.071428571
158,Myanmar,293,6,+4,"54,403,606","185,678","9,067,268",820,0.020477816
159,Comoros,265,7,,"869,145","3,280","124,164",,0.026415094
160,Martinique,236,14,,"375,269","1,590","26,805",,0.059322034
161,Syria,231,7,,"17,489,508","75,712","2,498,501",,0.03030303
162,Mongolia,215,,+10,"3,277,137","15,242",,156,
163,Guyana,209,12,,"786,491","3,763","65,541",363,0.057416268
164,Angola,197,10,,"32,835,622","166,678","3,283,562","3,284",0.050761421
165,Cayman Islands,196,1,+15,"65,707",335,"65,707",3,0.005102041
166,Faeroe Islands,187,,,"48,860",261,,4,
167,Gibraltar,176,,,"33,691",191,,3,
168,Guadeloupe,174,14,,"400,123","2,300","28,580",58,0.08045977
169,Bermuda,146,9,,"62,281",427,"6,920",6,0.061643836
170,Burundi,144,1,,"11,880,428","82,503","11,880,428","31,101",0.006944444
171,Eritrea,144,,,"3,545,407","24,621",,,
172,Brunei,141,3,,"437,402","3,102","145,801",16,0.021276596
173,Cambodia,130,,,"16,714,185","128,571",,518,
174,Trinidad and Tobago,123,8,,"1,399,419","11,377","174,927",318,0.06504065
175,Bahamas,104,11,,"393,175","3,781","35,743",167,0.105769231
176,Monaco,102,4,,"39,237",385,"9,809",2,0.039215686
177,Aruba,101,3,,"106,759","1,057","35,586",47,0.02970297
178,Barbados,97,7,,"287,370","2,963","41,053",38,0.072164948
179,Botswana,92,1,,"2,350,487","25,549","2,350,487",64,0.010869565
180,Liechtenstein,82,1,+26,"38,126",465,"38,126",42,0.012195122
181,Sint Maarten,77,15,,"42,867",557,"2,858",90,0.194805195
182,Namibia,76,,,"2,539,851","33,419",,328,
183,Bhutan,70,,+2,"771,445","11,021",,32,
184,Antigua and Barbuda,65,3,,"97,915","1,506","32,638",144,0.046153846
185,French Polynesia,60,,,"280,881","4,681",,61,
186,Macao,45,,,"649,153","14,426",,,
187,Saint Martin,42,3,,"38,651",920,"12,884",56,0.071428571
188,Gambia,42,2,,"2,414,746","57,494","1,207,373","1,187",0.047619048
189,St. Vincent Grenadines,29,,,"110,935","3,825",,145,
190,Timor-Leste,24,,,"1,317,857","54,911",,840,
191,Belize,23,2,,"397,462","17,281","198,731",195,0.086956522
192,Curaçao,23,1,,"164,082","7,134","164,082",152,0.043478261
193,Grenada,23,,,"112,515","4,892",,27,
194,New Caledonia,21,,,"285,447","13,593",,35,
195,Laos,19,,,"7,273,342","382,807",,538,
196,Saint Lucia,19,,,"183,614","9,664",,116,
197,Dominica,18,,,"71,983","3,999",,116,
198,Fiji,18,,,"896,333","49,796",,224,
199,Lesotho,17,,,"2,141,950","125,997",,714,
200,Saint Kitts and Nevis,15,,,"53,193","3,546",,122,
201,Turks and Caicos,14,1,,"38,706","2,765","38,706",93,0.071428571
202,Falkland Islands,13,,,"3,477",267,,4,
203,Greenland,13,,,"56,769","4,367",,20,
204,Vatican City,12,,,801,67,,,
205,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
206,Seychelles,11,,,"98,337","8,940",,,
207,Western Sahara,10,1,,"596,951","59,695","596,951",,0.1
208,Papua New Guinea,10,,,"8,943,067","894,307",,"1,693",
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,228","3,779","30,228",143,0.125
211,Caribbean Netherlands,7,,,"26,219","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,001","5,000",,161,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83430,4634,+3,"1,439,323,776","17,252","310,601",,0.055543569
,,2861646,158848,"+20,574",,,,,0.055509312
,,1926764,76025,"+46,213",,,,,0.039457349
,,2356910,189074,"+18,652",,,,,0.080221137
,,2026090,50981,"+35,209",,,,,0.025162258
,,338766,8889,"+6,539",,,,,0.026239351
,,9146,125,+11,,,,,0.013667177
,,721,15,,,,,,0.020804438
,,9520043,483957,"+127,198",,,,,0.05083559
