#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
36,Oman,36953,159,,"5,104,207",138,"32,102",28,0.004302763
37,Philippines,34803,1236,,"109,563,304","3,148","88,643",162,0.03551418
38,Poland,33714,1435,,"37,846,814","1,123","26,374",26,0.04256392
39,Switzerland,31555,1962,,"8,654,046",274,"4,411",16,0.062177151
40,Bolivia,30676,970,+422,"11,671,053",380,"12,032",165,0.031620811
41,Panama,30658,592,,"4,313,853",141,"7,287",35,0.019309805
42,Dominican Republic,30619,718,,"10,846,769",354,"15,107",76,0.023449492
43,Afghanistan,30616,703,,"38,913,398","1,271","55,353",555,0.02296185
44,Romania,26022,1589,,"19,237,972",739,"12,107",28,0.061063715
45,Ireland,25437,1734,,"4,937,175",194,"2,847",12,0.068168416
46,Bahrain,25267,78,,"1,700,168",67,"21,797",3,0.003087031
47,Nigeria,24077,558,,"206,046,230","8,558","369,258","1,620",0.023175645
48,Armenia,23909,421,,"2,963,208",124,"7,038",28,0.017608432
49,Israel,23421,317,,"9,197,590",393,"29,014",10,0.013534862
50,Kazakhstan,20319,166,,"18,774,127",924,"113,097",13,0.008169693
51,Japan,18297,971,,"126,477,987","6,912","130,255",283,0.053068809
52,Austria,17580,700,,"9,005,972",512,"12,866",15,0.039817975
53,Honduras,17007,479,+89,"9,902,474",582,"20,673",460,0.028164873
54,Ghana,16431,103,,"31,062,453","1,890","301,577",108,0.006268639
55,Guatemala,16397,706,+95,"17,910,628","1,092","25,369",570,0.043056657
56,Moldova,16080,521,,"4,034,003",251,"7,743",64,0.032400498
57,Azerbaijan,15890,193,,"10,138,266",638,"52,530",22,0.012146004
58,Serbia,13792,267,,"8,737,493",634,"32,725",23,0.019359049
59,Algeria,12968,892,,"43,839,426","3,381","49,147",,0.068784701
60,S. Korea,12715,282,+47,"51,268,926","4,032","181,805",41,0.022178529
61,Denmark,12675,604,,"5,792,055",457,"9,589",6,0.04765286
62,Cameroon,12592,313,,"26,533,750","2,107","84,772",,0.024857052
63,Nepal,12309,28,,"29,129,139","2,366","1,040,326",58,0.002274758
64,Morocco,11877,220,,"36,905,559","3,107","167,753",58,0.018523196
65,Czechia,11298,349,,"10,708,855",948,"30,684",20,0.030890423
66,Sudan,9257,572,,"43,831,348","4,735","76,628","109,305",0.061791077
67,Ivory Coast,8944,66,,"26,366,346","2,948","399,490",505,0.007379249
68,Norway,8846,249,,"5,420,844",613,"21,770",17,0.028148316
69,Malaysia,8616,121,,"32,361,053","3,756","267,447",44,0.01404364
70,Uzbekistan,7725,20,,"33,462,994","4,332","1,673,150",30,0.002588997
71,Australia,7686,104,,"25,496,540","3,317","245,159",11,0.013531095
72,Finland,7198,328,,"5,540,667",770,"16,892",23,0.045568213
73,DRC,6690,153,,"89,503,264","13,379","584,989",,0.022869955
74,Senegal,6459,102,,"16,735,488","2,591","164,073",219,0.015791918
75,North Macedonia,5906,277,,"2,083,374",353,"7,521",36,0.046901456
76,Kenya,5811,141,,"53,751,415","9,250","381,216",331,0.024264326
77,Tajikistan,5799,52,,"9,533,999","1,644","183,346",,0.008967063
78,Haiti,5777,100,+65,"11,400,915","1,974","114,009","1,006",0.017310023
79,El Salvador,5727,143,,"6,485,944","1,133","45,356",42,0.024969443
80,Ethiopia,5570,94,,"114,911,577","20,630","1,222,464",473,0.016876122
81,Guinea,5291,30,,"13,125,832","2,481","437,528",911,0.005670006
82,Gabon,5209,40,,"2,224,808",427,"55,620",64,0.007679017
83,Venezuela,5130,42,,"28,436,267","5,543","677,054",23,0.008187135
84,Kyrgyzstan,4748,47,+30,"6,522,704","1,374","138,781",31,0.009898905
85,Djibouti,4643,52,,"987,816",213,"18,996",21,0.011199655
86,Bulgaria,4625,216,,"6,948,538","1,502","32,169",52,0.046702703
87,Luxembourg,4217,110,,"625,838",148,"5,689",4,0.026084894
88,Hungary,4138,578,,"9,660,454","2,335","16,714",36,0.139681005
89,Mauritania,4025,121,,"4,647,325","1,155","38,408",336,0.030062112
90,Bosnia and Herzegovina,3935,178,,"3,280,868",834,"18,432",37,0.04523507
91,French Guiana,3461,12,,"298,536",86,"24,878",37,0.003467206
92,CAR,3429,45,,"4,828,565","1,408","107,301",208,0.01312336
93,Greece,3366,191,,"10,423,210","3,097","54,572",35,0.05674391
94,Thailand,3162,58,,"69,798,806","22,074","1,203,428",149,0.018342821
95,Costa Rica,2979,14,,"5,093,651","1,710","363,832",132,0.004699564
96,Somalia,2878,90,,"15,884,366","5,519","176,493",,0.031271716
97,Croatia,2624,107,,"4,105,329","1,565","38,368",54,0.040777439
98,Mayotte,2508,32,,"272,697",109,"8,522",31,0.012759171
99,Cuba,2330,86,,"11,326,652","4,861","131,705",69,0.036909871
100,Albania,2330,53,,"2,877,812","1,235","54,298",128,0.022746781
101,Maldives,2305,8,,"540,407",234,"67,551",11,0.003470716
102,Nicaragua,2170,74,,"6,623,651","3,052","89,509",,0.034101382
103,Mali,2118,113,,"20,238,894","9,556","179,105","1,580",0.053352219
104,Sri Lanka,2033,11,,"21,412,573","10,533","1,946,598",212,0.005410723
105,Madagascar,2005,16,,"27,677,653","13,804","1,729,853","1,379",0.00798005
106,Equatorial Guinea,2001,32,,"1,401,938",701,"43,811",88,0.015992004
107,Estonia,1986,69,,"1,326,530",668,"19,225",13,0.034743202
108,South Sudan,1942,36,,"11,192,233","5,763","310,895","1,094",0.01853759
109,Paraguay,1942,15,,"7,131,517","3,672","475,434",109,0.007723996
110,Iceland,1836,10,,"341,224",186,"34,122",5,0.005446623
111,Palestine,1815,4,,"5,099,346","2,810","1,274,837",60,0.002203857
112,Lithuania,1813,78,,"2,722,241","1,502","34,901",7,0.043022614
113,Lebanon,1719,33,,"6,825,544","3,971","206,835",53,0.019197208
114,Slovakia,1657,28,,"5,459,627","3,295","194,987",26,0.016898008
115,Guinea-Bissau,1614,22,,"1,967,180","1,219","89,417","1,311",0.013630731
116,Slovenia,1572,109,,"2,078,936","1,322","19,073",21,0.069338422
117,Zambia,1531,21,,"18,373,642","12,001","874,935",352,0.013716525
118,New Zealand,1526,22,,"5,002,100","3,278","227,368",13,0.014416776
119,Sierra Leone,1410,59,,"7,974,407","5,656","135,159",,0.041843972
120,Hong Kong,1198,7,,"7,496,402","6,257","1,070,915",23,0.005843072
121,Tunisia,1168,50,,"11,817,294","10,118","236,346",172,0.042808219
122,Benin,1124,14,,"12,117,155","10,780","865,511",218,0.012455516
123,Latvia,1115,30,,"1,886,200","1,692","62,873",13,0.02690583
124,Jordan,1111,9,,"10,202,076","9,183","1,133,564",28,0.00810081
125,Yemen,1103,296,,"29,814,939","27,031","100,726","248,458",0.268359021
126,Cabo Verde,1091,12,,"555,921",510,"46,327",356,0.010999083
127,Congo,1087,37,,"5,515,618","5,074","149,071",,0.034038638
128,Niger,1062,67,,"24,185,084","22,773","360,971","3,750",0.063088512
129,Malawi,1038,13,,"19,120,636","18,421","1,470,818","1,520",0.012524085
130,Cyprus,994,19,,"1,207,279","1,215","63,541",8,0.019114688
131,Burkina Faso,941,53,,"20,891,976","22,202","394,188",,0.056323061
132,Uruguay,924,26,,"3,473,644","3,759","133,602",54,0.028138528
133,Georgia,921,14,,"3,989,201","4,331","284,943",39,0.015200869
134,Rwanda,878,2,,"12,946,351","14,745","6,473,176",96,0.002277904
135,Chad,865,74,,"16,416,244","18,978","221,841",,0.085549133
136,Andorra,855,52,,"77,264",90,"1,486",21,0.060818713
137,Uganda,848,,,"45,709,216","53,902",,268,
138,Mozambique,839,5,+2,"31,237,890","37,232","6,247,578","1,117",0.005959476
139,Eswatini,745,8,,"1,160,036","1,557","145,005",177,0.010738255
140,Liberia,729,34,,"5,055,591","6,935","148,694",,0.046639232
141,Libya,727,18,,"6,870,139","9,450","381,674",298,0.024759285
142,Sao Tome and Principe,713,13,,"219,098",307,"16,854",124,0.018232819
143,Diamond Princess,712,13,,,,,,0.018258427
144,San Marino,698,42,,"33,931",49,808,6,0.06017192
145,Jamaica,690,10,+13,"2,961,069","4,291","296,107",126,0.014492754
146,Malta,670,9,,"441,535",659,"49,059",5,0.013432836
147,Togo,615,14,,"8,275,320","13,456","591,094",277,0.022764228
148,Channel Islands,571,47,,"173,847",304,"3,699",17,0.082311734
149,Zimbabwe,567,6,,"14,860,147","26,208","2,476,691",224,0.010582011
150,Réunion,520,2,,"895,254","1,722","447,627",52,0.003846154
151,Tanzania,509,21,,"59,699,691","117,288","2,842,842",,0.041257367
152,Montenegro,469,9,,"628,066","1,339","69,785",48,0.019189765
153,Suriname,467,11,,"586,580","1,256","53,325",504,0.023554604
154,Taiwan,447,7,,"23,816,502","53,281","3,402,357",313,0.015659955
155,Vietnam,355,,,"97,329,851","274,169",,354,
156,Mauritius,341,10,,"1,271,755","3,729","127,176",7,0.029325513
157,Isle of Man,336,24,,"85,029",253,"3,543",14,0.071428571
158,Myanmar,296,6,,"54,406,591","183,806","9,067,765",759,0.02027027
159,Comoros,272,7,,"869,297","3,196","124,185",,0.025735294
160,Angola,259,10,,"32,844,042","126,811","3,284,404","3,284",0.038610039
161,Syria,256,9,,"17,493,003","68,332","1,943,667",,0.03515625
162,Martinique,242,14,,"375,266","1,551","26,805",,0.05785124
163,Guyana,230,12,,"786,522","3,420","65,544",325,0.052173913
164,Mongolia,219,,,"3,277,570","14,966",,149,
165,Cayman Islands,196,1,,"65,713",335,"65,713",3,0.005102041
166,Eritrea,191,,,"3,545,809","18,564",,,
167,Faeroe Islands,187,,,"48,862",261,,4,
168,Guadeloupe,182,14,,"400,124","2,198","28,580",49,0.076923077
169,Gibraltar,177,,,"33,691",190,,3,
170,Burundi,170,1,,"11,883,344","69,902","11,883,344","24,104",0.005882353
171,Bermuda,146,9,,"62,279",427,"6,920",6,0.061643836
172,Brunei,141,3,,"437,436","3,102","145,812",15,0.021276596
173,Cambodia,141,,,"16,716,082","118,554",,476,
174,Namibia,136,,,"2,540,229","18,678",,301,
175,Trinidad and Tobago,126,8,,"1,399,456","11,107","174,932",288,0.063492063
176,Bahamas,104,11,,"393,205","3,781","35,746",165,0.105769231
177,Monaco,103,4,,"39,239",381,"9,810",2,0.038834951
178,Aruba,101,3,,"106,763","1,057","35,588",46,0.02970297
179,Barbados,97,7,,"287,373","2,963","41,053",37,0.072164948
180,Botswana,92,1,,"2,350,877","25,553","2,350,877",64,0.010869565
181,Liechtenstein,82,1,,"38,127",465,"38,127",42,0.012195122
182,Sint Maarten,77,15,,"42,871",557,"2,858",86,0.194805195
183,Bhutan,76,,,"771,515","10,152",,31,
184,Antigua and Barbuda,65,3,,"97,921","1,506","32,640",144,0.046153846
185,French Polynesia,60,,,"280,894","4,682",,60,
186,Macao,46,,,"649,226","14,114",,,
187,Gambia,44,2,,"2,415,305","54,893","1,207,653","1,187",0.045454545
188,Saint Martin,42,3,,"38,657",920,"12,886",56,0.071428571
189,St. Vincent Grenadines,29,,,"110,938","3,825",,142,
190,Belize,24,2,,"397,522","16,563","198,761",182,0.083333333
191,Lesotho,24,,,"2,142,089","89,254",,714,
192,Timor-Leste,24,,,"1,318,063","54,919",,841,
193,Curaçao,23,1,,"164,088","7,134","164,088",152,0.043478261
194,Grenada,23,,,"112,519","4,892",,27,
195,New Caledonia,21,,,"285,470","13,594",,35,
196,Seychelles,20,,,"98,342","4,917",,,
197,Laos,19,,,"7,274,207","382,853",,509,
198,Saint Lucia,19,,,"183,621","9,664",,113,
199,Dominica,18,,,"71,985","3,999",,116,
200,Fiji,18,,,"896,386","49,799",,224,
201,Turks and Caicos,16,1,,"38,711","2,419","38,711",69,0.0625
202,Saint Kitts and Nevis,15,,,"53,196","3,546",,119,
203,Falkland Islands,13,,,"3,478",268,,3,
204,Greenland,13,,,"56,769","4,367",,17,
205,Vatican City,12,,,801,67,,,
206,Montserrat,11,1,,"4,992",454,"4,992",82,0.090909091
207,Papua New Guinea,11,,,"8,944,458","813,133",,"1,587",
208,Western Sahara,10,1,,"597,072","59,707","597,072",,0.1
209,MS Zaandam,9,2,,,,,,0.222222222
210,British Virgin Islands,8,1,,"30,229","3,779","30,229",143,0.125
211,Caribbean Netherlands,7,,,"26,221","3,746",,62,
212,St. Barth,6,,,"9,877","1,646",,65,
213,Anguilla,3,,,"15,002","5,001",,83,
214,Saint Pierre Miquelon,1,,,"5,794","5,794",,,
215,China,83500,4634,+7,"1,439,323,776","17,237","310,601",16,0.055497006
,,3028319,166065,"+3,497",,,,,0.054837354
,,2103448,81243,+422,,,,,0.038623726
,,2401452,190469,,,,,,0.079314098
,,2169079,53956,"+5,802",,,,,0.024875074
,,374628,9519,,,,,,0.025409206
,,9322,126,,,,,,0.013516413
,,721,15,,,,,,0.020804438
,,10086969,501393,"+9,723",,,,,0.049707003
