#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
120,Angola,45817,1140,,"34,022,757",743,"29,845",41,,,68,0.024881594
121,Australia,44034,981,,"25,835,944",587,"26,336",1,35,0.1,444,0.02227824
122,Fiji,43597,438,"+1,468","903,829",21,"2,064",3,335,6,"21,409",0.010046563
123,Trinidad and Tobago,42962,1219,,"1,404,643",33,"1,152",5,,,"3,957",0.028373912
124,Madagascar,42842,954,,"28,497,227",665,"29,871",120,,,-23.02,0.022267868
125,Eswatini,40283,991,,"1,173,811",29,"1,184",4,,,"8,506",0.024600948
126,Guadeloupe,40018,324,,"400,202",10,"1,235",1,,,"93,563",0.008096357
127,Sudan,37627,2820,,"45,009,326","1,196","15,961",189,,,72,0.074946182
128,French Polynesia,36372,257,,"282,754",8,"1,100",11,,,"24,541",0.007065875
129,Malta,35774,436,+50,"442,881",12,"1,016",0,120,,"2,400",0.012187622
130,Cabo Verde,34686,302,,"562,847",16,"1,864",3,,,"1,105",0.008706683
131,French Guiana,33060,204,,"307,449",9,"1,507",1,,,"74,357",0.006170599
132,Mauritania,31642,672,,"4,788,053",151,"7,125",11,,,645,0.021237596
133,Martinique,31369,243,,"374,934",12,"1,543",1,,,"82,740",0.007746501
134,Guinea,28647,308,,"13,536,097",473,"43,948",26,,,171,0.010751562
135,Suriname,27371,697,,"592,605",22,850,6,,,"5,869",0.025464908
136,Syria,26799,1964,,"17,982,272",671,"9,156",174,,,143,0.073286317
137,Gabon,25667,165,,"2,285,239",89,"13,850",2,,,28,0.006428488
138,Guyana,24224,591,,"790,868",33,"1,338",3,,,"1,663",0.024397292
139,Haiti,20719,583,,"11,560,396",558,"19,829",109,,,299,0.028138424
140,Mayotte,19664,175,,"280,272",14,"1,602",2,,,"58,961",0.008899512
141,Seychelles,19390,101,,"99,039",5,981,5,,,"6,452",0.005208871
142,Togo,19128,172,,"8,498,573",444,"49,410",19,,,354,0.008992054
143,Papua New Guinea,17832,192,,"9,139,242",513,"47,600",61,,,10,0.01076716
144,Bahamas,16962,330,,"397,514",23,"1,205",3,,,"7,781",0.019455253
145,Somalia,16535,897,,"16,395,148",992,"18,278",88,,,465,0.054248564
146,Tajikistan,16423,124,,"9,780,424",596,"78,874",,,,13,0.007550387
147,Taiwan,15926,828,,"23,865,820","1,499","28,823",5,0.4,,11,0.051990456
148,Belize,15415,351,,"405,816",26,"1,156",2,,,"2,255",0.022770029
149,Andorra,14988,129,,"77,406",5,600,0,,,"1,679",0.008606886
150,Curaçao,14937,137,+114,"164,856",11,"1,203",1,297,6,"3,397",0.009171855
151,Mali,14749,536,,"20,910,967","1,418","39,013",57,,,8,0.036341447
152,Lesotho,14371,400,,"2,161,551",150,"5,404",15,,,"3,335",0.027833832
153,Timor-Leste,14216,48,+57,"1,346,925",95,"28,061",8,174,1,"2,423",0.003376477
154,Aruba,13948,126,,"107,282",8,851,1,,,"7,392",0.009033553
155,Burkina Faso,13699,171,,"21,552,172","1,573","126,036",103,,,4,0.012482663
156,Congo,13398,179,,"5,671,943",423,"31,687",30,,,141,0.013360203
157,Laos,12164,11,,"7,395,409",608,"672,310",21,,,"1,021",0.000904308
158,Hong Kong,12058,212,,"7,566,111",627,"35,689",0,0.7,,11,0.017581689
159,Djibouti,11690,157,,"1,004,310",86,"6,397",5,,,11,0.013430282
160,CAR,11251,99,,"4,925,037",438,"49,748",82,,,872,0.008799218
161,South Sudan,11243,120,,"11,342,786","1,009","94,523",56,,,18,0.010673308
162,Burundi,10791,38,,"12,291,500","1,139","323,461",36,,,812,0.003521453
163,Nicaragua,10672,198,,"6,714,072",629,"33,909",,,,931,0.018553223
164,Channel Islands,10204,93,,"175,684",17,"1,889",0,,,"2,806",0.009114073
165,Benin,10183,119,,"12,482,779","1,226","104,897",21,,,133,0.011686144
166,Iceland,10115,30,+145,"343,761",34,"11,459",0,180,,"2,964",0.002965892
167,Gambia,9439,296,+102,"2,493,518",264,"8,424",24,30,4,111,0.031359254
168,Equatorial Guinea,9049,123,,"1,455,105",161,"11,830",8,,,85,0.013592662
169,Yemen,7509,1418,+22,"30,570,495","4,071","21,559",140,0.7,0.07,47,0.188840059
170,Saint Lucia,7111,97,+34,"184,581",26,"1,903",3,845,,"7,151",0.013640838
171,Mauritius,7070,22,,"1,274,169",180,"57,917",4,,,"4,076",0.00311174
172,Eritrea,6620,37,,"3,602,148",544,"97,355",152,,,6,0.005589124
173,Sierra Leone,6347,121,,"8,160,910","1,286","67,446",51,,,232,0.019064125
174,Isle of Man,6274,37,,"85,545",14,"2,312",1,,,"5,518",0.005897354
175,Niger,5767,196,,"25,196,750","4,369","128,555",181,,,3,0.033986475
176,Guinea-Bissau,5496,99,,"2,020,702",368,"20,411",23,,,416,0.0180131
177,Liberia,5459,148,,"5,192,372",951,"35,084",40,,,500,0.027111193
178,Gibraltar,5287,96,+36,"33,680",6,351,0,178,,"3,474",0.018157745
179,San Marino,5231,90,,"34,012",7,378,0,,,"1,882",0.017205123
180,Chad,4985,174,,"16,959,315","3,402","97,467",124,,,0.4,0.034904714
181,Barbados,4640,48,,"287,775",62,"5,995",1,,,480,0.010344828
182,Comoros,4048,147,,"890,600",220,"6,059",,,,15,0.036314229
183,Sint Maarten,3394,42,,"43,429",13,"1,034",1,,,"7,253",0.012374779
184,Liechtenstein,3223,59,,"38,252",12,648,1,105,,"2,301",0.018305926
185,Monaco,3129,33,,"39,558",13,"1,199",1,,,"2,680",0.0105465
186,Saint Martin,3094,41,,"39,414",13,961,1,,,"41,965",0.013251454
187,New Zealand,3016,26,+1,"5,002,100","1,659","192,388",2,5,,23,0.00862069
188,Bermuda,2750,33,,"62,016",23,"1,879",0,,,"1,999",0.012
189,Turks and Caicos,2601,19,,"39,312",15,"2,069",0,,,"2,035",0.007304883
190,Bhutan,2585,3,,"781,260",302,"260,420",1,,,37,0.001160542
191,British Virgin Islands,2568,37,,"30,460",12,823,0,,,"1,018",0.0144081
192,Sao Tome and Principe,2524,37,,"223,775",89,"6,048",15,,,375,0.014659271
193,St. Vincent Grenadines,2320,12,,"111,341",48,"9,278",2,,,422,0.005172414
194,Brunei,1769,3,+64,"442,239",250,"147,413",2,710,,"3,046",0.001695873
195,Caribbean Netherlands,1768,17,,"26,500",15,"1,559",1,,,"1,132",0.009615385
196,Antigua and Barbuda,1490,43,,"98,851",66,"2,299",6,,,"1,497",0.02885906
197,St. Barth,1489,2,,"9,911",7,"4,956",0,,,"103,420",0.001343183
198,Tanzania,1367,50,,"61,659,955","45,106","1,233,199",,,,18,0.036576445
199,Dominica,1339,1,+245,"72,189",54,"72,189",2,222,,"7,536",0.000746826
200,Faeroe Islands,995,2,,"49,074",49,"24,537",0,,,102,0.00201005
201,Saint Kitts and Nevis,823,3,+8,"53,627",65,"17,876",2,578,,"4,028",0.0036452
202,Diamond Princess,712,13,,,,,,,,,0.018258427
203,Cayman Islands,663,2,,"66,599",100,"33,300",1,,,180,0.003016591
204,Wallis and Futuna,445,7,,"11,014",25,"1,573",1,,,,0.015730337
205,Greenland,298,,,"56,882",191,,1,,,"1,512",
206,Grenada,212,1,,"113,116",534,"113,116",2,,,256,0.004716981
207,Anguilla,166,,,"15,155",91,,0,,,"2,046",
208,New Caledonia,135,,,"288,617","2,138",,7,,,267,
209,Falkland Islands,66,,,"3,595",54,,0,,,834,
210,Macao,63,,,"659,385","10,466",,139,,,6,
211,Saint Pierre Miquelon,30,,,"5,762",192,,1,,,,
212,Vatican City,27,,,803,30,,,,,,
213,Montserrat,25,1,,"4,995",200,"4,995",4,,,801,0.04
214,Solomon Islands,20,,,"705,965","35,298",,157,,,,
215,Western Sahara,10,1,,"613,975","61,398","613,975",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"315,277","78,819","315,277",14,,,,0.25
218,Marshall Islands,4,,,"59,644","14,911",,,,,,
219,Samoa,3,,,"199,913","66,638",,,,,,
220,Saint Helena,2,,,"6,098","3,049",,,,,,
221,Micronesia,1,,,"116,393","116,393",,,,,,
222,China,94631,4636,+70,"1,439,323,776","15,210","310,467",9,0.02,,1,0.048990289
,,46180536,973507,"+17,311",,,,,,,,0.021080461
,,67765199,997163,"+186,898",,,,,,,,0.014714972
,,36581134,1120229,+706,,,,,,,,0.030623135
,,54134623,1159580,"+30,600",,,,,,,,0.021420302
,,7550967,189100,"+2,774",,,,,,,,0.02504315
,,145463,1902,"+1,144",,,,,,,,0.01307549
,,721,15,,,,,,,,,0.020804438
,,212358643,4441496,"+239,433",,,,,,,,0.020915071
