#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
58,Bolivia,697236,20056,"+3,224","11,916,033",17,594,5,941,5,"9,461",0.028765009
59,S. Korea,674868,6166,"+1,659","51,336,576",76,"8,326",3,85,1,"1,895",0.009136602
60,Guatemala,641164,16127,,"18,421,138",29,"1,142",5,,,786,0.025152691
61,Azerbaijan,622236,8471,,"10,278,701",17,"1,213",2,,,725,0.013613806
62,Costa Rica,595795,7386,,"5,165,136",9,699,2,,,"4,993",0.012396881
63,Sri Lanka,593072,15149,,"21,550,360",36,"1,423",4,,,490,0.025543273
64,Saudi Arabia,588183,8897,,"35,641,192",61,"4,006",1,,,834,0.015126245
65,Ecuador,569184,33713,,"18,051,876",32,535,8,,,"5,074",0.059230407
66,Lithuania,547020,7565,,"2,664,256",5,352,0,,,"13,362",0.013829476
67,Panama,533559,7479,,"4,418,410",8,591,1,,,"7,698",0.014017194
68,Myanmar,532402,19295,,"54,966,753",103,"2,849",9,,,48,0.036241412
69,Slovenia,498506,5666,,"2,079,374",4,367,1,,,"19,200",0.011365961
70,Paraguay,482506,16689,,"7,266,266",15,435,3,,,"2,248",0.034588171
71,Dominican Republic,469065,4255,,"11,013,979",23,"2,588",4,,,"3,337",0.009071237
72,Uruguay,463357,6202,,"3,492,115",8,563,1,,,"14,138",0.013384928
73,Norway,460530,1350,,"5,485,964",12,"4,064",1,,,"67,486",0.002931405
74,Ethiopia,448728,7066,,"119,305,221",266,"16,884",28,,,629,0.015746733
75,Venezuela,447865,5361,,"28,312,868",63,"5,281",8,,,191,0.011970125
76,Palestine,442788,4730,,"5,282,244",12,"1,117",2,,,731,0.010682313
77,Kuwait,441999,2473,,"4,366,951",10,"1,766",1,,,"5,647",0.005595035
78,Mongolia,398155,2076,,"3,358,844",8,"1,618",1,541,0.6,"24,658",0.00521405
79,Egypt,394740,22014,,"105,278,759",267,"4,782",29,,,416,0.055768354
80,Libya,394470,5805,,"7,013,894",18,"1,208",3,,,973,0.014715948
81,Moldova,382124,10397,,"4,019,642",11,387,2,,,"1,646",0.027208445
82,Honduras,381990,10448,,"10,144,978",27,971,9,,,"24,112",0.027351501
83,Armenia,346224,8006,,"2,971,702",9,371,1,,,"1,717",0.023123758
84,Finland,338615,1666,,"5,553,866",16,"3,334",1,,,"52,387",0.004920042
85,Kenya,313677,5462,,"55,577,585",177,"10,175",18,,,654,0.017412816
86,Oman,308870,4119,,"5,304,625",17,"1,288",0,,,674,0.013335708
87,Bosnia and Herzegovina,304856,13673,,"3,249,644",11,238,2,,,"30,454",0.044850684
88,Bahrain,296253,1397,,"1,791,668",6,"1,283",0,,,"7,529",0.004715564
89,Latvia,290956,4668,,"1,854,339",6,397,0,,,"10,262",0.016043663
90,Singapore,287243,838,,"5,920,592",21,"7,065",0,,,"1,095",0.002917391
91,Zambia,287110,3825,,"19,168,686",67,"5,011",6,,,"1,373",0.01332242
92,Qatar,278698,621,,"2,807,805",10,"4,521",1,,,"10,140",0.002228218
93,Estonia,255755,1959,,"1,327,898",5,678,1,,,"17,850",0.007659674
94,Nigeria,249154,3086,,"213,929,210",859,"69,322",54,,,121,0.012385914
95,North Macedonia,236241,8055,,"2,083,243",9,259,1,,,"5,920",0.034096537
96,Botswana,232432,2497,,"2,424,050",10,971,1,,,"5,410",0.010742927
97,Algeria,223196,6363,,"45,059,061",202,"7,081",195,,,"1,414",0.028508575
98,Zimbabwe,223000,5180,,"15,193,106",68,"2,933",8,,,"1,402",0.0232287
99,Albania,222664,3247,,"2,872,997",13,885,2,,,"5,332",0.01458251
100,Mozambique,212859,2099,,"32,590,104",153,"15,526",28,,,"1,142",0.009860988
101,Cyprus,212074,665,,"1,220,779",6,"1,836",0,,,"71,298",0.003135698
102,Uzbekistan,201155,1501,,"34,209,438",170,"22,791",25,,,69,0.007461907
103,Montenegro,194695,2453,,"628,187",3,256,1,,,"27,861",0.012599194
104,Kyrgyzstan,186878,2823,+97,"6,688,431",36,"2,369",4,70,0.3,527,0.015106112
105,Afghanistan,158471,7374,,"40,265,286",254,"5,460",48,,,131,0.046532173
106,Uganda,155376,3361,,"47,942,017",309,"14,264",21,,,"1,110",0.021631397
107,Namibia,152982,3735,,"2,611,105",17,699,3,,,"3,419",0.024414637
108,Ghana,152243,1332,,"32,062,200",211,"24,071",15,,,356,0.008749171
109,El Salvador,122628,3827,,"6,536,182",53,"1,708",4,,,383,0.031208207
110,Rwanda,122403,1387,,"13,441,729",110,"9,691",3,,,"5,616",0.011331422
111,Cambodia,120670,3015,,"17,072,089",141,"5,662",6,,,36,0.024985498
112,Laos,120520,457,,"7,436,675",62,"16,273",8,,,"15,115",0.003791902
113,Luxembourg,117001,930,,"641,517",5,690,0,,,"26,925",0.00794865
114,Cameroon,109666,1853,,"27,553,308",251,"14,870",16,,,64,0.016896759
115,Jamaica,105172,2502,,"2,980,905",28,"1,191",4,,,"12,075",0.023789602
116,Réunion,102216,435,,"905,068",9,"2,081",1,,,"28,548",0.004255694
117,Maldives,99099,264,,"555,069",6,"2,103",0,,,"7,806",0.002664003
118,Trinidad and Tobago,97897,3102,,"1,406,409",14,453,3,,,"12,112",0.031686364
119,Angola,91148,1840,,"34,424,082",378,"18,709",26,,,281,0.020186949
120,DRC,81719,1225,,"93,710,559","1,147","76,498",111,,,315,0.014990394
121,Malawi,80867,2427,,"19,883,538",246,"8,193",39,,,780,0.030012242
122,Senegal,80154,1901,,"17,416,554",217,"9,162",18,,,227,0.023716845
123,Ivory Coast,77857,742,,"27,374,166",352,"36,892",21,,,230,0.009530293
124,Eswatini,67492,1345,,"1,178,502",17,876,3,,,"1,109",0.019928288
125,French Guiana,61680,344,,"310,484",5,903,1,,,"161,303",0.005577173
126,Malta,61255,492,,"443,339",7,901,0,,,"31,637",0.008031997
127,Suriname,59776,1199,+6,"594,657",10,496,3,"1,786",2,"15,913",0.020058217
128,Guadeloupe,59355,751,,"400,229",7,533,1,,,"140,804",0.012652683
129,Fiji,57849,714,,"906,363",16,"1,269",2,,,"6,075",0.012342478
130,Madagascar,54101,1117,,"28,776,273",532,"25,762",84,,,164,0.020646568
131,Cabo Verde,52007,364,,"565,205",11,"1,553",1,,,"9,519",0.006999058
132,Mauritania,50702,891,,"4,835,967",95,"5,428",8,,,"2,020",0.017573271
133,Syria,50552,2933,,"18,148,857",359,"6,188",124,,,759,0.058019465
134,Martinique,50005,788,,"374,821",7,476,1,,,"131,031",0.015758424
135,Sudan,48813,3347,,"45,410,399",930,"13,567",81,,,128,0.0685678
136,French Polynesia,46713,636,N/A,"283,388",6,446,,,,"44,381",0.013615054
137,Guyana,46005,1073,,"792,348",17,738,2,,,"8,380",0.023323552
138,Gabon,44409,295,,"2,305,814",52,"7,816",2,,,"2,227",0.006642798
139,Iceland,41323,43,,"344,625",8,"8,015",0,,,"29,960",0.001040583
140,Belize,38072,607,,"408,640",11,673,1,,,"14,991",0.015943476
141,Papua New Guinea,36415,595,,"9,205,561",253,"15,472",37,,,7,0.016339421
142,Burundi,35500,38,,"12,430,467",350,"327,118",36,,,"2,791",0.001070423
143,Guinea,34852,403,,"13,675,782",392,"33,935",24,,,265,0.011563181
144,Channel Islands,34690,120,,"176,310",5,"1,469",0,,,"30,855",0.00345921
145,Togo,34658,258,,"8,574,585",247,"33,235",13,,,799,0.007444169
146,Barbados,32795,266,,"287,912",9,"1,082",1,,,"12,566",0.008110993
147,Mayotte,31480,186,,"282,851",9,"1,521",2,,,"100,159",0.005908513
148,Lesotho,31372,686,,"2,168,178",69,"3,161",6,,,"5,358",0.021866633
149,Tanzania,30564,740,N/A,"62,327,379","2,039","84,226",,,,476,0.024211491
150,Curaçao,29758,197,,"165,118",6,838,0,,,"55,839",0.006620069
151,Bahamas,29489,717,,"398,980",14,556,2,,,"16,003",0.024314151
152,Seychelles,29030,134,,"99,277",3,741,,,,"40,211",0.004615915
153,Aruba,28601,182,,"107,458",4,590,1,,,"31,101",0.006363414
154,Andorra,28542,141,,"77,454",3,549,0,,,"68,970",0.004940088
155,Haiti,26807,780,,"11,614,696",433,"14,891",88,,,194,0.029096878
156,Mali,26513,675,,"21,139,792",797,"31,318",38,,,236,0.025459209
157,Benin,25522,161,,"12,607,265",494,"78,306",21,,,43,0.006308283
158,Mauritius,24364,762,,"1,274,991",52,"1,673",4,,,911,0.031275653
159,Somalia,24261,1335,,"16,569,057",683,"12,411",41,,,588,0.055026586
160,Congo,22418,370,,"5,725,168",255,"15,473",18,,,545,0.016504595
161,Timor-Leste,19860,122,,"1,356,751",68,"11,121",6,,,18,0.006143001
162,Burkina Faso,19636,333,,"21,776,953","1,109","65,396",90,,,69,0.016958647
163,Nicaragua,17563,214,,"6,744,858",384,"31,518",,,,"1,946",0.012184706
164,Taiwan,17463,850,,"23,882,612","1,368","28,097",2,,,26,0.04867434
165,Tajikistan,17095,124,,"9,864,326",577,"79,551",,,,0.5,0.007253583
166,South Sudan,16337,136,,"11,394,046",697,"83,780",37,,,287,0.008324662
167,Brunei,15678,98,,"443,874",28,"4,529",1,,,487,0.006250797
168,Saint Lucia,15372,310,,"184,909",12,596,2,,,"8,604",0.020166537
169,Equatorial Guinea,14871,177,,"1,473,207",99,"8,323",6,,,846,0.01190236
170,New Zealand,14848,52,+80,"5,002,100",337,"96,194",1,18,0.2,212,0.003502155
171,Djibouti,14415,189,,"1,009,926",70,"5,344",4,,,574,0.013111342
172,Isle of Man,14073,68,,"85,720",6,"1,261",1,,,"4,223",0.004831948
173,New Caledonia,13247,281,,"289,688",22,"1,031",3,,,"1,495",0.02121235
174,Hong Kong,12980,213,,"7,589,845",585,"35,633",0,,,71,0.016409861
175,CAR,12650,106,,"4,957,883",392,"46,772",67,,,"1,147",0.008379447
176,Cayman Islands,11226,12,,"66,900",6,"5,575",0,,,"51,271",0.001068947
177,Gambia,11122,344,,"2,520,148",227,"7,326",19,,,371,0.030929689
178,Yemen,10197,1986,,"30,827,744","3,023","15,523",116,,,38,0.194763166
179,Gibraltar,10096,100,,"33,676",3,337,0,,,"41,394",0.009904913
180,San Marino,9518,103,,"34,040",4,330,0,,,"43,919",0.010821601
181,Grenada,8601,201,+64,"113,319",13,564,1,"2,903",,"22,512",0.023369376
182,Eritrea,8559,84,,"3,621,329",423,"43,111",153,,,114,0.009814231
183,Niger,8076,281,,"25,541,198","3,163","90,894",123,,,24,0.034794453
184,Faeroe Islands,7930,15,,"49,146",6,"3,276",0,,,"31,803",0.001891551
185,Bermuda,7880,110,,"61,927",8,563,0,,,"25,901",0.013959391
186,Comoros,7655,158,,"897,852",117,"5,683",,,,"1,386",0.020640105
187,Dominica,7562,47,,"72,259",10,"1,537",1,,,"6,781",0.006215287
188,Sierra Leone,7454,125,N/A,"8,224,409","1,103","65,795",32,,,324,0.01676952
189,Liberia,7054,287,,"5,238,942",743,"18,254",37,,,195,0.040686136
190,Sint Maarten,6893,75,,"43,619",6,582,1,,,"35,397",0.010880604
191,Guinea-Bissau,6794,149,,"2,038,925",300,"13,684",18,,,162,0.021931116
192,Liechtenstein,6782,71,,"38,295",6,539,0,,,"12,560",0.010468888
193,St. Vincent Grenadines,6562,85,,"111,478",17,"1,312",1,,,"8,199",0.012953368
194,Chad,6556,185,,"17,144,218","2,615","92,671",90,,,87,0.028218426
195,Monaco,6165,44,,"39,667",6,902,1,,,"11,042",0.007137064
196,Greenland,5996,2,,"56,920",9,"28,460",0,,,"56,799",0.000333556
197,Saint Martin,5148,59,,"39,672",8,672,1,,,"93,013",0.011460761
198,Antigua and Barbuda,5058,120,,"99,167",20,826,5,,,"8,269",0.023724792
199,Sao Tome and Principe,5052,65,,"225,367",45,"3,467",8,,,"5,152",0.012866192
200,British Virgin Islands,4764,40,N/A,"30,538",6,763,0,,,"41,653",0.008396306
201,Caribbean Netherlands,4755,24,,"26,595",6,"1,108",1,,,"34,330",0.005047319
202,Saint Kitts and Nevis,4339,28,,"53,774",12,"1,921",1,,,"21,070",0.0064531
203,Turks and Caicos,4094,27,,"39,516",10,"1,464",0,,,"12,122",0.006595017
204,Bhutan,2830,3,,"784,578",277,"261,526",1,,,221,0.001060071
205,St. Barth,2363,6,N/A,"9,923",4,"1,654",0,,,"190,970",0.002539145
206,Anguilla,1942,6,,"15,207",8,"2,535",0,,,"9,667",0.003089598
207,Diamond Princess,712,13,,,,,,,,,0.018258427
208,Wallis and Futuna,454,7,,"10,938",24,"1,563",1,,,823,0.015418502
209,Saint Pierre Miquelon,268,,,"5,751",21,,0,,,"21,909",
210,Montserrat,114,1,,"4,997",44,"4,997",1,,,"12,407",0.00877193
211,Falkland Islands,85,,N/A,"3,634",43,,0,,,550,
212,Macao,79,,,"662,844","8,390",,131,,,3,
213,Palau,32,,,"18,226",570,,1,,,"1,097",
214,Vatican City,27,,,804,30,,,,,,
215,Solomon Islands,25,,,"712,566","28,503",,158,,,7,
216,Western Sahara,10,1,,"619,731","61,973","619,731",,,,2,0.1
217,MS Zaandam,9,2,,,,,,,,,0.222222222
218,Vanuatu,7,1,,"318,089","45,441","318,089",14,,,,0.142857143
219,Marshall Islands,7,,,"59,800","8,543",,,,,50,
220,Samoa,3,,,"200,427","66,809",,,,,,
221,Saint Helena,2,,,"6,105","3,053",,,,,,
222,Micronesia,1,,,"116,864","116,864",,,,,,
223,Tonga,1,,,"107,524","107,524",,,,,,
224,China,104189,4636,+203,"1,439,323,776","13,815","310,467",9,0.2,,2,0.04449606
,,74531118,1264539,"+10,144",,,,,,,,0.016966591
,,87702290,1265938,"+6,767",,,,,,,,0.014434492
,,41597991,1195359,"+3,226",,,,,,,,0.028735979
,,98575981,1557870,,,,,,,,,0.015803748
,,10296303,232645,,,,,,,,,0.022595003
,,1410933,4744,+80,,,,,,,,0.003362314
,,721,15,,,,,,,,,0.020804438
,,314115337,5521110,"+19,794",,,,,,,,0.017576697
