#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
27,Bolivia,131453,7693,+613,"11,708,910",89,"1,522",40,0.058522818
28,Ecuador,129892,11171,,"17,703,247",136,"1,585",44,0.086002217
29,Qatar,124175,212,+240,"2,807,805",23,"13,244",4,0.001707268
30,Romania,116415,4550,"+1,389","19,207,634",165,"4,221",8,0.03908431
31,Dominican Republic,109737,2074,+693,"10,872,607",99,"5,242",24,0.018899733
32,Panama,107990,2291,"+1,119","4,330,010",40,"1,890",10,0.021214927
33,Morocco,107743,1918,"+2,361","37,009,525",343,"19,296",15,0.017801621
34,Kazakhstan,107450,1699,,"18,827,501",175,"11,082",7,0.015812006
35,Belgium,105226,9955,+62,"11,601,201",110,"1,165",4,0.094605896
36,Egypt,102375,5822,+700,"102,764,756","1,004","17,651",761,0.056869353
37,Kuwait,101299,590,+729,"4,284,773",42,"7,262",6,0.005824342
38,Netherlands,100597,6296,N/A,"17,143,610",170,"2,723",8,0.062586359
39,Oman,95339,875,+287,"5,135,178",54,"5,869",17,0.009177776
40,Sweden,89756,5876,N/A,"10,113,668",113,"1,721",7,0.065466376
41,UAE,87530,406,+970,"9,917,421",113,"24,427",1,0.00463841
42,Guatemala,87442,3154,+590,"17,989,517",206,"5,704",60,0.036069623
43,Poland,81673,2344,+589,"37,836,999",463,"16,142",12,0.028699815
44,Japan,79768,1512,+333,"126,386,358","1,584","83,589",68,0.018954969
45,Belarus,76357,796,+178,"9,448,603",124,"11,870",5,0.010424715
46,Honduras,72306,2206,+619,"9,939,948",137,"4,506",58,0.030509225
47,Ethiopia,71083,1141,+262,"115,590,523","1,626","101,306",94,0.016051658
48,Portugal,70465,1928,+316,"10,189,792",145,"5,285",4,0.027361101
49,Venezuela,68453,564,,"28,417,198",415,"50,385",15,0.00823923
50,Costa Rica,68059,781,+430,"5,104,698",75,"6,536",25,0.011475338
51,Nepal,67804,436,"+1,893","29,253,870",431,"67,096",31,0.006430299
52,Bahrain,67014,231,+750,"1,714,307",26,"7,421",1,0.003447041
53,Nigeria,57724,1102,+149,"207,264,382","3,591","188,080",428,0.019090846
54,Singapore,57639,27,+29,"5,860,833",102,"217,068",2,0.000468433
55,Czechia,55464,555,+558,"10,713,563",193,"19,304",9,0.010006491
56,Uzbekistan,53275,444,+582,"33,578,341",630,"75,627",24,0.008334115
57,Switzerland,51101,2060,,"8,669,068",170,"4,208",7,0.040312323
58,Algeria,50400,1698,+121,"44,027,895",874,"25,929",,0.033690476
59,Moldova,48232,1244,+529,"4,031,784",84,"3,241",16,0.025792005
60,Armenia,47877,942,+350,"2,964,520",62,"3,147",11,0.019675418
61,Ghana,46153,299,+41,"31,216,943",676,"104,404",66,0.006478452
62,Kyrgyzstan,45630,1063,+108,"6,548,314",144,"6,160",24,0.023296077
63,Austria,39984,777,+637,"9,018,164",226,"11,606",6,0.019432773
64,Azerbaijan,39524,580,+173,"10,159,967",257,"17,517",9,0.014674628
65,Afghanistan,39145,1446,+34,"39,122,304",999,"27,056",358,0.036939584
66,Kenya,37348,664,+106,"54,033,612","1,447","81,376",107,0.01777873
67,Palestine,37083,272,+819,"5,127,609",138,"18,852",13,0.007334897
68,Paraguay,34828,705,,"7,152,340",205,"10,145",28,0.020242334
69,Ireland,33675,1794,,"4,950,280",147,"2,759",5,0.053273942
70,Serbia,33080,744,,"8,729,167",264,"11,733",8,0.022490931
71,Lebanon,31792,328,+649,"6,818,314",214,"20,788",9,0.010317061
72,Libya,30097,469,+517,"6,892,354",229,"14,696",36,0.015582948
73,El Salvador,27954,819,,"6,493,708",232,"7,929",17,0.029298133
74,Australia,26974,859,+198,"25,566,845",948,"29,763",3,0.031845481
75,Bosnia and Herzegovina,26081,790,+275,"3,276,043",126,"4,147",14,0.03029025
76,Denmark,24357,643,+324,"5,796,892",238,"9,015",2,0.026398982
77,S. Korea,23216,388,+209,"51,279,380","2,209","132,163",23,0.016712612
78,Cameroon,20690,416,,"26,691,302","1,290","64,162",179,0.020106332
79,Hungary,20450,702,+85,"9,654,648",472,"13,753",15,0.034327628
80,Ivory Coast,19430,120,+193,"26,522,084","1,365","221,017",171,0.006176016
81,Bulgaria,19283,779,+119,"6,936,176",360,"8,904",14,0.040398278
82,North Macedonia,17049,710,+102,"2,083,354",122,"2,934",12,0.041644671
83,Greece,16286,357,,"10,411,167",639,"29,163",8,0.021920668
84,Madagascar,16167,226,+45,"27,847,422","1,722","123,219",406,0.013979093
85,Croatia,15340,257,+828,"4,099,343",267,"15,951",15,0.016753585
86,Senegal,14795,303,+97,"16,840,733","1,138","55,580",99,0.020479892
87,Zambia,14443,332,,"18,496,500","1,281","55,712",128,0.022986914
88,Sudan,13578,836,,"44,075,357","3,246","52,722",,0.061570187
89,Norway,13277,267,,"5,430,907",409,"20,340",6,0.020109965
90,Albania,12787,370,+97,"2,877,068",225,"7,776",37,0.028935638
91,Tunisia,12479,174,,"11,846,671",949,"68,084",57,0.013943425
92,Namibia,10663,117,+72,"2,551,181",239,"21,805",28,0.010972522
93,DRC,10537,271,+30,"90,153,414","8,556","332,669",,0.025718895
94,Malaysia,10505,133,+39,"32,459,623","3,090","244,057",22,0.012660638
95,Guinea,10434,65,+21,"13,210,815","1,266","203,243",407,0.006229634
96,Maldives,9885,34,+92,"542,672",55,"15,961",4,0.003439555
97,French Guiana,9762,65,+31,"300,382",31,"4,621",5,0.006658472
98,Tajikistan,9475,74,+45,"9,585,044","1,012","129,528",,0.007810026
99,Montenegro,9428,151,+184,"628,084",67,"4,159",10,0.016016122
100,Finland,9288,343,+150,"5,542,706",597,"16,159",6,0.036929371
101,Gabon,8716,54,+31,"2,237,326",257,"41,432",14,0.006195503
102,Haiti,8646,225,+69,"11,433,950","1,322","50,818",424,0.026023595
103,Luxembourg,8090,124,+14,"628,261",78,"5,067",1,0.015327565
104,Zimbabwe,7725,227,+28,"14,911,599","1,930","65,690",95,0.029385113
105,Mauritania,7425,161,+17,"4,676,476",630,"29,046",60,0.021683502
106,Slovakia,7269,41,+220,"5,460,253",751,"133,177",13,0.005640391
107,Mozambique,7262,49,+286,"31,446,847","4,330","641,772",244,0.006747452
108,Myanmar,7177,129,,"54,493,152","7,593","422,428",243,0.017974084
109,Uganda,6879,69,+183,"46,054,249","6,695","667,453",100,0.010030528
110,Jordan,6042,35,+105,"10,226,135","1,693","292,175",9,0.005792784
111,Malawi,5746,179,+75,"19,238,527","3,348","107,478",374,0.031152106
112,Cabo Verde,5412,54,+95,"557,356",103,"10,321",7,0.009977827
113,Djibouti,5407,61,,"991,232",183,"16,250",13,0.011281672
114,Jamaica,5395,76,,"2,964,134",549,"39,002",40,0.014087118
115,Eswatini,5343,108,+21,"1,162,889",218,"10,767",36,0.020213363
116,Cuba,5270,118,+76,"11,325,014","2,149","95,975",20,0.022390892
117,Nicaragua,5073,149,,"6,642,381","1,309","44,580",,0.029371181
118,Hong Kong,5050,103,+32,"7,510,842","1,487","72,921",2,0.02039604
119,Equatorial Guinea,5018,83,,"1,412,951",282,"17,024",24,0.016540454
120,Congo,5005,89,,"5,547,999","1,108","62,337",,0.017782218
121,CAR,4802,62,,"4,848,548","1,010","78,202",153,0.012911287
122,Suriname,4779,101,+19,"587,828",123,"5,820",44,0.021134128
123,Rwanda,4779,27,+4,"13,022,901","2,725","482,330",27,0.005649718
124,Slovenia,4694,143,+77,"2,079,004",443,"14,538",10,0.030464423
125,Guadeloupe,4487,42,,"400,140",89,"9,527",9,0.009360374
126,Angola,4363,159,+11,"33,088,204","7,584","208,102",502,0.036442815
127,Georgia,4140,25,+69,"3,987,389",963,"159,496",7,0.006038647
128,Trinidad and Tobago,4136,67,+89,"1,400,530",339,"20,903",47,0.016199226
129,Lithuania,3932,87,+21,"2,713,280",690,"31,187",4,0.022126144
130,Syria,3924,181,+15,"17,594,352","4,484","97,206",,0.046126402
131,Aruba,3721,25,+75,"106,870",29,"4,275",4,0.006718624
132,Gambia,3542,110,+9,"2,431,506",686,"22,105",165,0.031055901
133,Mayotte,3541,40,,"274,266",77,"6,857",21,0.011296244
134,Thailand,3514,59,+2,"69,840,323","19,875","1,183,734",93,0.016789983
135,Réunion,3501,15,,"896,771",256,"59,785",25,0.00428449
136,Bahamas,3467,77,,"394,098",114,"5,118",23,0.022209403
137,Somalia,3465,98,,"15,990,171","4,615","163,165",,0.028282828
138,Sri Lanka,3324,13,+11,"21,433,865","6,448","1,648,759",78,0.003910951
139,Mali,3034,130,+2,"20,378,109","6,717","156,755",403,0.042847726
140,Estonia,3033,64,+2,"1,326,741",437,"20,730",7,0.02110122
141,Malta,2856,25,+60,"441,814",155,"17,673",2,0.008753501
142,South Sudan,2664,49,,"11,223,419","4,213","229,049",932,0.018393393
143,Botswana,2567,13,,"2,362,184",920,"181,706",15,0.005064277
144,Guyana,2535,69,+103,"787,422",311,"11,412",62,0.027218935
145,Iceland,2476,10,+12,"341,749",138,"34,175",1,0.004038772
146,Benin,2325,40,,"12,192,891","5,244","304,822",68,0.017204301
147,Guinea-Bissau,2324,39,,"1,978,267",851,"50,725",,0.016781411
148,Sierra Leone,2183,72,+13,"8,013,040","3,671","111,292",,0.032982135
149,Yemen,2029,586,+5,"29,971,447","14,772","51,146",,0.288812223
150,Uruguay,1946,47,+16,"3,476,498","1,786","73,968",16,0.024152107
151,Burkina Faso,1929,56,,"21,028,731","10,901","375,513",,0.029030586
152,New Zealand,1824,25,+8,"5,002,100","2,742","200,084",5,0.01370614
153,Andorra,1753,53,+4,"77,294",44,"1,458",1,0.030233885
154,Togo,1701,41,+7,"8,321,565","4,892","202,965",97,0.024103469
155,Belize,1669,21,+37,"399,240",239,"19,011",30,0.012582385
156,Cyprus,1654,22,,"1,209,365",731,"54,971",3,0.013301088
157,Latvia,1572,36,,"1,881,276","1,197","52,258",6,0.022900763
158,Lesotho,1507,35,+12,"2,146,121","1,424","61,318",118,0.02322495
159,French Polynesia,1394,2,,"281,280",202,"140,640",11,0.00143472
160,Liberia,1337,82,+1,"5,083,924","3,802","61,999",,0.061331339
161,Martinique,1290,20,,"375,198",291,"18,760",11,0.015503876
162,Niger,1193,69,+3,"24,394,643","20,448","353,546","1,161",0.057837385
163,Chad,1164,82,+30,"16,528,738","14,200","201,570",,0.070446735
164,Vietnam,1069,35,+34,"97,537,823","91,242","2,786,795",97,0.032740879
165,Sao Tome and Principe,908,15,,"220,067",242,"14,671",47,0.016519824
166,San Marino,723,42,,"33,947",47,808,5,0.058091286
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,672,5,+9,"38,835",58,"7,767",13,0.007440476
169,Channel Islands,654,48,,"174,227",266,"3,630",1,0.073394495
170,Sint Maarten,594,20,+7,"42,986",72,"2,149",16,0.033670034
171,Papua New Guinea,527,7,,"8,984,806","17,049","1,283,544",520,0.013282732
172,Tanzania,509,21,,"60,105,746","118,086","2,862,178",,0.041257367
173,Taiwan,509,7,+1,"23,826,718","46,811","3,403,817",259,0.013752456
174,Burundi,474,1,,"11,967,890","25,249","11,967,890",351,0.002109705
175,Comoros,470,7,,"873,710","1,859","124,816",,0.014893617
176,Faeroe Islands,451,,+2,"48,906",108,,0,
177,Mauritius,367,10,,"1,272,255","3,467","127,226",5,0.027247956
178,Saint Martin,367,8,+67,"38,814",106,"4,852",10,0.021798365
179,Eritrea,364,,,"3,557,479","9,773",,,
180,Gibraltar,357,,+1,"33,689",94,,1,
181,Isle of Man,340,24,,"85,136",250,"3,547",7,0.070588235
182,Mongolia,313,,,"3,290,129","10,512",,50,
183,Curaçao,301,1,+1,"164,247",546,"164,247",152,0.003322259
184,Cambodia,275,,,"16,771,095","60,986",,131,
185,Bhutan,261,,+1,"773,533","2,964",,6,
186,Cayman Islands,210,1,,"65,897",314,"65,897",2,0.004761905
187,Monaco,199,1,+2,"39,306",198,"39,306",1,0.005025126
188,Barbados,189,7,+1,"287,456","1,521","41,065",13,0.037037037
189,Bermuda,180,9,,"62,224",346,"6,914",1,0.05
190,Brunei,145,3,,"438,431","3,024","146,144",8,0.020689655
191,Seychelles,143,,,"98,486",689,,19,
192,Liechtenstein,116,1,,"38,153",329,"38,153",42,0.00862069
193,Antigua and Barbuda,97,3,,"98,114","1,011","32,705",39,0.030927835
194,British Virgin Islands,69,1,,"30,277",439,"30,277",7,0.014492754
195,Caribbean Netherlands,69,1,+3,"26,278",381,"26,278",13,0.014492754
196,St. Vincent Grenadines,64,,,"111,021","1,735",,23,
197,Macao,46,,,"651,330","14,159",,154,
198,St. Barth,45,,+9,"9,884",220,,4,
199,Fiji,32,2,,"897,928","28,060","448,964",91,0.0625
200,Saint Lucia,27,,,"183,820","6,808",,24,
201,Timor-Leste,27,,,"1,324,042","49,039",,195,
202,New Caledonia,26,,,"286,122","11,005",,21,
203,Dominica,24,,,"72,027","3,001",,28,
204,Grenada,24,,,"112,643","4,693",,18,
205,Laos,23,,,"7,299,313","317,361",,150,
206,Saint Kitts and Nevis,19,,,"53,285","2,804",,25,
207,Greenland,14,,,"56,793","4,057",,8,
208,Montserrat,13,1,,"4,993",384,"4,993",11,0.076923077
209,Falkland Islands,13,,,"3,502",269,,2,
210,Vatican City,12,,,801,67,,,
211,Saint Pierre Miquelon,12,,+1,"5,787",482,,3,
212,Western Sahara,10,1,,"600,574","60,057","600,574",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,033","5,011",,15,
215,China,85307,4634,+8,"1,439,323,776","16,872","310,601",9,0.054321451
,,8508660,302279,"+46,735",,,,,0.035526041
,,9813230,182440,"+117,670",,,,,0.018591228
,,7674332,242109,"+61,506",,,,,0.031547892
,,4597321,218112,"+15,351",,,,,0.047443283
,,1436431,34587,"+6,868",,,,,0.024078428
,,30777,895,+206,,,,,0.029080157
,,721,15,,,,,,0.020804438
,,32061472,980437,"+248,336",,,,,0.030579912
