#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,Letalidad %
39,Oman,97450,909,,"5,136,957",53,"5,651",14,0.00932786
40,UAE,91469,412,,"9,919,053",108,"24,075",1,0.004504258
41,Sweden,90923,5880,N/A,"10,114,527",111,"1,720",7,0.064670105
42,Guatemala,90092,3229,,"17,994,051",200,"5,573",57,0.03584114
43,Poland,87330,2432,,"37,836,435",433,"15,558",12,0.027848391
44,Japan,81690,1545,,"126,381,092","1,547","81,800",65,0.018912964
45,Belarus,77609,818,,"9,448,561",122,"11,551",5,0.010540015
46,Honduras,74548,2288,,"9,942,102",133,"4,345",57,0.030691635
47,Portugal,73604,1953,,"10,189,388",138,"5,217",4,0.026533884
48,Nepal,73394,477,,"29,261,038",399,"61,344",30,0.006499169
49,Ethiopia,73332,1170,,"115,629,543","1,577","98,829",92,0.015954836
50,Venezuela,72691,606,,"28,416,102",391,"46,891",15,0.008336658
51,Costa Rica,72049,828,,"5,105,333",71,"6,166",23,0.011492179
52,Bahrain,69361,242,,"1,715,120",25,"7,087",1,0.003488992
53,Czechia,64597,606,,"10,713,834",166,"17,680",8,0.009381241
54,Nigeria,58324,1108,,"207,334,390","3,555","187,125",410,0.018997325
55,Singapore,57700,27,,"5,861,460",102,"217,091",2,0.000467938
56,Uzbekistan,55320,458,,"33,584,970",607,"73,330",24,0.008279103
57,Switzerland,51864,2064,,"8,669,932",167,"4,201",7,0.039796391
58,Algeria,51067,1714,,"44,038,727",862,"25,694",,0.03356375
59,Moldova,50875,1287,,"4,031,657",79,"3,133",15,0.025297297
60,Armenia,49400,951,,"2,964,596",60,"3,117",10,0.019251012
61,Ghana,46387,299,,"31,225,822",673,"104,434",65,0.006445771
62,Kyrgyzstan,46251,1063,,"6,549,786",142,"6,162",24,0.022983287
63,Austria,42876,787,,"9,018,864",210,"11,460",6,0.018355257
64,Azerbaijan,40023,586,,"10,161,214",254,"17,340",9,0.014641581
65,Afghanistan,39227,1453,,"39,134,310",998,"26,933",355,0.037040814
66,Palestine,38703,291,,"5,129,233",133,"17,626",13,0.007518797
67,Paraguay,38684,803,,"7,153,536",185,"8,909",27,0.020757936
68,Kenya,38115,691,,"54,049,830","1,418","78,220",100,0.018129345
69,Lebanon,36254,347,,"6,817,898",188,"19,648",8,0.009571358
70,Ireland,34990,1802,,"4,951,033",141,"2,748",4,0.051500429
71,Serbia,33384,747,,"8,728,688",261,"11,685",8,0.022375988
72,Libya,32364,520,,"6,893,630",213,"13,257",34,0.016067235
73,El Salvador,28630,826,,"6,494,154",227,"7,862",17,0.028850856
74,Australia,27044,875,,"25,570,885",946,"29,224",3,0.032354681
75,Bosnia and Herzegovina,26920,822,,"3,275,766",122,"3,985",14,0.030534918
76,Denmark,26637,649,,"5,797,170",218,"8,932",2,0.024364606
77,Hungary,24014,736,,"9,654,314",402,"13,117",14,0.030648788
78,S. Korea,23661,406,+44,"51,279,981","2,167","126,305",22,0.017159038
79,Cameroon,20735,418,,"26,700,356","1,288","63,876",179,0.020159151
80,Bulgaria,20055,796,,"6,935,465",346,"8,713",13,0.03969085
81,Ivory Coast,19629,120,,"26,531,034","1,352","221,092",166,0.006113404
82,North Macedonia,17629,725,,"2,083,353",118,"2,874",11,0.041125418
83,Greece,17444,379,,"10,410,475",597,"27,468",8,0.021726668
84,Madagascar,16285,229,,"27,857,179","1,711","121,647",398,0.01406202
85,Croatia,16197,272,,"4,098,999",253,"15,070",14,0.016793233
86,Tunisia,16114,214,,"11,848,359",735,"55,366",53,0.013280377
87,Senegal,14909,308,,"16,846,782","1,130","54,697",97,0.020658663
88,Zambia,14641,332,,"18,503,561","1,264","55,734",122,0.022676047
89,Norway,13698,270,,"5,431,485",397,"20,117",5,0.019710907
90,Sudan,13606,836,,"44,089,381","3,240","52,738",,0.061443481
91,Albania,13259,377,,"2,877,026",217,"7,631",36,0.028433517
92,Namibia,11033,120,,"2,551,811",231,"21,265",27,0.010876462
93,Malaysia,10919,134,,"32,465,288","2,973","242,278",22,0.012272186
94,Myanmar,10734,226,,"54,498,127","5,077","241,142",222,0.021054593
95,DRC,10612,271,,"90,190,779","8,499","332,807",,0.025537128
96,Guinea,10580,66,,"13,215,699","1,249","200,238",407,0.006238185
97,Montenegro,10313,158,,"628,085",61,"3,975",9,0.015320469
98,Maldives,10098,34,,"542,802",54,"15,965",4,0.003367003
99,French Guiana,9863,65,,"300,488",30,"4,623",5,0.006590287
100,Finland,9682,343,,"5,542,823",572,"16,160",6,0.035426565
101,Tajikistan,9646,75,,"9,587,978",994,"127,840",,0.007775244
102,Slovakia,9078,44,,"5,460,289",601,"124,097",12,0.004846883
103,Haiti,8740,227,,"11,435,849","1,308","50,378",409,0.02597254
104,Gabon,8728,54,,"2,238,045",256,"41,445",14,0.006186984
105,Jordan,8492,45,,"10,227,518","1,204","227,278",9,0.005299105
106,Luxembourg,8357,124,,"628,400",75,"5,068",1,0.01483786
107,Mozambique,7983,58,,"31,458,856","3,941","542,394",235,0.007265439
108,Zimbabwe,7812,227,,"14,914,556","1,909","65,703",94,0.02905786
109,Uganda,7530,73,,"46,074,078","6,119","631,152",97,0.009694555
110,Mauritania,7464,161,,"4,678,151",627,"29,057",59,0.021570204
111,Jamaica,6017,89,,"2,964,310",493,"33,307",39,0.014791424
112,Cabo Verde,5771,57,,"557,438",97,"9,780",7,0.009876971
113,Malawi,5768,179,,"19,245,302","3,337","107,516",365,0.031033287
114,Cuba,5457,122,,"11,324,920","2,075","92,827",19,0.022356606
115,Eswatini,5431,108,,"1,163,053",214,"10,769",36,0.019885841
116,Djibouti,5409,61,,"991,429",183,"16,253",13,0.0112775
117,Slovenia,5350,147,,"2,079,008",389,"14,143",10,0.027476636
118,Georgia,5254,28,,"3,987,285",759,"142,403",7,0.005329273
119,Nicaragua,5073,149,,"6,643,458","1,310","44,587",,0.029371181
120,Hong Kong,5066,105,,"7,511,672","1,483","71,540",2,0.020726411
121,Equatorial Guinea,5028,83,,"1,413,584",281,"17,031",24,0.016507558
122,Congo,5008,89,,"5,549,860","1,108","62,358",,0.017771565
123,Suriname,4835,102,,"587,900",122,"5,764",43,0.021096174
124,Rwanda,4820,29,,"13,027,301","2,703","449,217",27,0.006016598
125,CAR,4806,62,,"4,849,697","1,009","78,221",151,0.012900541
126,Angola,4718,174,,"33,102,237","7,016","190,243",388,0.036880034
127,Guadeloupe,4487,42,,"400,141",89,"9,527",9,0.009360374
128,Lithuania,4385,91,,"2,712,765",619,"29,811",4,0.020752566
129,Trinidad and Tobago,4362,71,,"1,400,592",321,"19,727",46,0.016276937
130,Syria,4072,192,,"17,600,176","4,322","91,668",,0.047151277
131,Aruba,3844,25,,"106,876",28,"4,275",3,0.006503642
132,Bahamas,3838,89,,"394,149",103,"4,429",21,0.023189161
133,Réunion,3685,11,,"896,858",243,"81,533",25,0.002985075
134,Somalia,3588,99,,"15,996,252","4,458","161,578",,0.027591973
135,Gambia,3569,111,,"2,432,437",682,"21,914",139,0.031101149
136,Mayotte,3541,40,,"274,356",77,"6,859",21,0.011296244
137,Thailand,3523,59,,"69,842,709","19,825","1,183,775",93,0.016747091
138,Sri Lanka,3360,13,,"21,435,089","6,379","1,648,853",76,0.003869048
139,Estonia,3200,64,,"1,326,753",415,"20,731",6,0.02
140,Mali,3086,130,,"20,386,110","6,606","156,816",387,0.042125729
141,Malta,2979,31,,"441,830",148,"14,253",2,0.010406177
142,Botswana,2921,16,,"2,362,834",809,"147,677",13,0.005477576
143,Guyana,2772,76,,"787,474",284,"10,362",58,0.027417027
144,South Sudan,2686,49,,"11,225,212","4,179","229,086",932,0.01824274
145,Iceland,2623,10,,"341,779",130,"34,178",1,0.003812429
146,Benin,2340,40,,"12,197,244","5,212","304,931",63,0.017094017
147,Guinea-Bissau,2324,39,,"1,978,904",852,"50,741",,0.016781411
148,Sierra Leone,2215,72,,"8,015,260","3,619","111,323",,0.032505643
149,Yemen,2030,587,,"29,980,442","14,769","51,074",,0.289162562
150,Burkina Faso,2008,56,,"21,036,590","10,476","375,653",,0.027888446
151,Uruguay,2008,47,,"3,476,662","1,731","73,972",15,0.023406375
152,Andorra,1836,53,,"77,295",42,"1,458",1,0.028867102
153,New Zealand,1833,25,+4,"5,002,100","2,729","200,084",5,0.013638843
154,Belize,1825,24,,"399,339",219,"16,639",28,0.013150685
155,Togo,1743,46,,"8,324,223","4,776","180,961",93,0.026391279
156,Cyprus,1696,22,,"1,209,485",713,"54,977",3,0.012971698
157,Latvia,1676,36,,"1,880,994","1,122","52,250",6,0.021479714
158,French Polynesia,1579,6,,"281,302",178,"46,884",11,0.003799873
159,Lesotho,1558,35,,"2,146,352","1,378","61,324",117,0.022464698
160,Liberia,1339,82,,"5,085,553","3,798","62,019",,0.061239731
161,Martinique,1290,20,,"375,194",291,"18,760",11,0.015503876
162,Niger,1196,69,,"24,406,687","20,407","353,720","1,108",0.057692308
163,Chad,1178,84,,"16,535,203","14,037","196,848",,0.071307301
164,Vietnam,1074,35,,"97,549,775","90,828","2,787,136",97,0.032588454
165,Sao Tome and Principe,911,15,,"220,123",242,"14,675",46,0.016465423
166,San Marino,727,42,,"33,948",47,808,4,0.057771664
167,Diamond Princess,712,13,,,,,,0.018258427
168,Turks and Caicos,681,5,,"38,842",57,"7,768",13,0.007342144
169,Channel Islands,656,48,,"174,249",266,"3,630",1,0.073170732
170,Sint Maarten,633,22,,"42,993",68,"1,954",14,0.034755134
171,Papua New Guinea,532,7,,"8,987,125","16,893","1,283,875",378,0.013157895
172,Taiwan,510,7,,"23,827,305","46,720","3,403,901",256,0.01372549
173,Tanzania,509,21,,"60,129,082","118,132","2,863,290",,0.041257367
174,Burundi,485,1,,"11,972,749","24,686","11,972,749",319,0.002061856
175,Comoros,478,7,,"873,963","1,828","124,852",,0.014644351
176,Faeroe Islands,460,,,"48,908",106,,0,
177,Saint Martin,383,8,,"38,823",101,"4,853",10,0.020887728
178,Gibraltar,379,,,"33,689",89,,1,
179,Eritrea,375,,,"3,558,150","9,488",,,
180,Mauritius,367,10,,"1,272,284","3,467","127,228",5,0.027247956
181,Curaçao,360,1,,"164,256",456,"164,256",152,0.002777778
182,Isle of Man,340,24,,"85,142",250,"3,548",7,0.070588235
183,Mongolia,313,,,"3,290,851","10,514",,48,
184,Cambodia,276,,,"16,774,257","60,776",,127,
185,Bhutan,271,,,"773,649","2,855",,6,
186,Monaco,210,2,,"39,309",187,"19,655",1,0.00952381
187,Cayman Islands,210,1,,"65,907",314,"65,907",2,0.004761905
188,Barbados,190,7,,"287,461","1,513","41,066",13,0.036842105
189,Bermuda,181,9,,"62,221",344,"6,913",1,0.049723757
190,Brunei,146,3,,"438,488","3,003","146,163",8,0.020547945
191,Seychelles,143,,,"98,495",689,,19,
192,Liechtenstein,117,1,,"38,155",326,"38,155",42,0.008547009
193,Antigua and Barbuda,101,3,,"98,125",972,"32,708",36,0.02970297
194,Caribbean Netherlands,85,1,,"26,282",309,"26,282",12,0.011764706
195,British Virgin Islands,71,1,,"30,280",426,"30,280",7,0.014084507
196,St. Vincent Grenadines,64,,,"111,026","1,735",,22,
197,St. Barth,48,,,"9,884",206,,4,
198,Macao,46,,,"651,451","14,162",,154,
199,Fiji,32,2,,"898,016","28,063","449,008",91,0.0625
200,Dominica,30,,,"72,030","2,401",,28,
201,New Caledonia,27,,,"286,159","10,598",,20,
202,Saint Lucia,27,,,"183,831","6,809",,23,
203,Timor-Leste,27,,,"1,324,385","49,051",,195,
204,Grenada,24,,,"112,650","4,694",,18,
205,Laos,23,,,"7,300,756","317,424",,147,
206,Saint Kitts and Nevis,19,,,"53,290","2,805",,23,
207,Saint Pierre Miquelon,16,,,"5,787",362,,3,
208,Greenland,14,,,"56,794","4,057",,8,
209,Montserrat,13,1,,"4,993",384,"4,993",11,0.076923077
210,Falkland Islands,13,,,"3,503",269,,2,
211,Vatican City,12,,,801,67,,,
212,Western Sahara,10,1,,"600,775","60,078","600,775",,0.1
213,MS Zaandam,9,2,,,,,,0.222222222
214,Anguilla,3,,,"15,035","5,012",,15,
215,China,85372,4634,+12,"1,439,323,776","16,859","310,601",9,0.054280092
,,8740131,307674,"+2,590",,,,,0.035202447
,,10295962,189527,+56,,,,,0.018407896
,,7919407,248752,+385,,,,,0.031410433
,,4848403,220285,,,,,,0.045434548
,,1467555,35215,,,,,,0.023995694
,,31047,915,+4,,,,,0.029471447
,,721,15,,,,,,0.020804438
,,33303226,1002383,"+3,035",,,,,0.030098676
