#,Country,Total Cases,Total Deaths,New Recovered,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,Letalidad %
81,Armenia,233001,4664,,"2,969,394",13,637,2,,,"2,225",0.020017081
82,Qatar,228346,601,,"2,807,805",12,"4,672",1,,,828,0.002631971
83,S. Korea,218192,2138,"+1,029","51,318,191",235,"24,003",4,39,0.06,497,0.009798709
84,Kenya,215730,4241,,"55,081,308",255,"12,988",25,,,219,0.019658833
85,Bosnia and Herzegovina,206655,9694,,"3,258,130",16,336,3,,,"1,571",0.0469091
86,Zambia,201342,3509,,"18,952,626",94,"5,401",9,,,226,0.017428058
87,Algeria,184191,4654,,"44,727,615",243,"9,611",194,,,"1,254",0.02526725
88,Nigeria,179908,2195,,"211,786,944","1,177","96,486",83,,,54,0.01220068
89,Mongolia,176993,863,,"3,336,757",19,"3,866",1,,,"1,534",0.004875899
90,Kyrgyzstan,170353,2420,,"6,643,393",39,"2,745",4,,,"1,186",0.014205796
91,North Macedonia,159269,5521,,"2,083,279",13,377,2,,,"1,505",0.034664624
92,Afghanistan,151563,6988,,"39,897,899",263,"5,709",54,,,991,0.04610624
93,Norway,142321,807,,"5,468,267",38,"6,776",1,,,"9,612",0.005670281
94,Latvia,139707,2561,,"1,862,997",13,727,1,,,564,0.018331222
95,Uzbekistan,139285,948,,"34,006,585",244,"35,872",25,,,168,0.006806189
96,Estonia,135856,1279,,"1,327,526",10,"1,038",1,,,"3,446",0.00941438
97,Mozambique,135528,1655,,"32,222,629",238,"19,470",41,,,615,0.012211499
98,Albania,134487,2460,,"2,874,306",21,"1,168",3,,,530,0.018291731
99,Botswana,130771,1832,,"2,404,165",18,"1,312",2,,,"7,291",0.014009222
100,Namibia,121603,3226,,"2,591,844",21,803,4,,,"5,216",0.026528951
101,Zimbabwe,117954,3991,,"15,102,622",128,"3,784",13,,,"1,355",0.033835224
102,Finland,114281,984,,"5,550,279",49,"5,641",1,,,"12,125",0.008610355
103,Ghana,109022,892,,"31,790,510",292,"35,640",21,,,213,0.008181835
104,Cyprus,107485,452,,"1,217,110",11,"2,693",0,,,"13,374",0.004205238
105,Montenegro,104613,1639,,"628,154",6,383,1,,,"4,983",0.015667269
106,Uganda,96067,2821,,"47,335,235",493,"16,780",31,,,15,0.029364922
107,El Salvador,89826,2749,,"6,522,530",73,"2,373",6,,,"1,448",0.030603611
108,Cambodia,83384,1614,,"16,975,341",204,"10,518",9,,,237,0.019356231
109,Cameroon,82454,1338,,"27,276,235",331,"20,386",16,,,25,0.01622723
110,Maldives,78690,222,,"551,084",7,"2,482",0,,,"4,233",0.002821197
111,Rwanda,77854,920,,"13,307,106",171,"14,464",6,,,"2,397",0.011816991
112,Luxembourg,74498,827,,"637,256",9,771,0,,,"1,232",0.011100969
113,Senegal,68920,1545,,"17,231,469",250,"11,153",25,,,891,0.022417295
114,Singapore,65953,43,,"5,901,384",89,"137,241",0,,,274,0.000651979
115,Malawi,56952,1895,,"19,676,213",345,"10,383",54,,,669,0.033273634
116,Jamaica,55790,1254,,"2,975,514",53,"2,373",6,,,"2,421",0.022477146
117,DRC,52432,1050,,"92,567,191","1,765","88,159",321,,,227,0.020025938
118,Ivory Coast,51732,347,,"27,100,282",524,"78,099",33,,,33,0.006707647
119,Angola,43998,1063,,"33,994,693",773,"31,980",41,,,63,0.024160189
120,Réunion,43835,298,,"902,401",21,"3,028",9,,,"5,787",0.006798221
121,Madagascar,42791,949,,"28,477,714",666,"30,008",123,,,-22.23,0.022177561
122,Trinidad and Tobago,40889,1151,,"1,404,520",34,"1,220",5,,,"4,209",0.02814938
123,Fiji,38414,340,,"903,652",24,"2,658",3,,,"27,086",0.00885094
124,Australia,37754,947,,"25,827,863",684,"27,273",1,15,0.08,235,0.025083435
125,Sudan,37138,2776,,"44,981,278","1,211","16,204",192,,,78,0.074748236
126,Malta,35040,429,,"442,849",13,"1,032",0,,,"2,719",0.012243151
127,Cabo Verde,34171,298,,"562,682",16,"1,888",3,,,892,0.008720845
128,Eswatini,33565,896,,"1,173,483",35,"1,310",4,,,"6,737",0.026694473
129,French Guiana,31439,196,,"307,237",10,"1,568",1,,,"69,158",0.006234295
130,Mauritania,29004,620,,"4,784,702",165,"7,717",12,,,733,0.021376362
131,Guinea,27311,266,,"13,526,328",495,"50,851",26,,,157,0.009739665
132,Martinique,27255,166,,"374,942",14,"2,259",1,,,"71,971",0.006090626
133,Suriname,26222,671,,"592,462",23,883,6,,,"5,222",0.0255892
134,Syria,26165,1927,,"17,970,623",687,"9,326",174,,,120,0.073648003
135,French Polynesia,25919,181,,"282,710",11,"1,562",11,,,"15,100",0.006983294
136,Gabon,25529,165,,"2,283,800",89,"13,841",2,,,24,0.006463238
137,Guadeloupe,23821,247,,"400,200",17,"1,620",1,,,"53,283",0.010369002
138,Guyana,23156,567,,"790,765",34,"1,395",3,,,999,0.024486094
139,Haiti,20507,576,,"11,556,599",564,"20,064",112,,,370,0.02808797
140,Mayotte,19546,175,,"280,092",14,"1,601",2,,,"58,577",0.008953239
141,Seychelles,18714,98,,"99,023",5,"1,010",5,,,"4,595",0.005236721
142,Papua New Guinea,17780,192,,"9,134,604",514,"47,576",61,,,17,0.01079865
143,Togo,17239,162,,"8,493,257",493,"52,428",20,,,225,0.009397297
144,Somalia,16103,864,,"16,382,987","1,017","18,962",92,,,451,0.053654599
145,Bahamas,15915,308,,"397,411",25,"1,290",3,,,"6,706",0.019352812
146,Tajikistan,15862,123,,"9,774,557",616,"79,468",,,,32,0.007754382
147,Taiwan,15814,816,,"23,864,646","1,509","29,246",6,,,27,0.051599848
148,Andorra,14891,129,,"77,402",5,600,0,,,"2,610",0.008662951
149,Belize,14672,344,,"405,619",28,"1,179",2,,,"1,358",0.02344602
150,Mali,14662,534,,"20,894,965","1,425","39,129",59,,,6,0.036420679
151,Curaçao,14333,132,,"164,838",12,"1,249",1,,,"3,840",0.009209517
152,Lesotho,13845,391,,"2,161,088",156,"5,527",15,,,"3,124",0.028241242
153,Burkina Faso,13632,170,,"21,536,453","1,580","126,685",104,,,2,0.012470657
154,Congo,13293,179,,"5,668,221",426,"31,666",30,,,122,0.013465734
155,Aruba,12791,113,,"107,269",8,949,1,,,"9,192",0.008834337
156,Hong Kong,12021,212,,"7,564,451",629,"35,681",0,,,10,0.017635804
157,Timor-Leste,11870,29,,"1,346,238",113,"46,422",14,,,"1,242",0.002443134
158,Djibouti,11669,156,,"1,003,917",86,"6,435",5,,,10,0.013368755
159,CAR,11195,98,,"4,922,740",440,"50,232",82,,,861,0.008753908
160,South Sudan,11141,120,,"11,339,201","1,018","94,493",65,,,45,0.010771026
161,Nicaragua,10251,197,,"6,711,919",655,"34,071",,,,868,0.019217637
162,Channel Islands,9758,91,,"175,640",18,"1,930",0,,,"3,257",0.009325681
163,Burundi,9175,38,,"12,281,782","1,339","323,205",36,,,681,0.004141689
164,Laos,9161,8,,"7,392,523",807,"924,065",22,,,665,0.000873267
165,Iceland,9126,30,,"343,700",38,"11,457",0,,,"4,003",0.003287311
166,Benin,9065,113,,"12,474,073","1,376","110,390",21,,,65,0.012465527
167,Equatorial Guinea,8951,123,,"1,453,839",162,"11,820",8,,,49,0.013741481
168,Gambia,8920,251,,"2,491,656",279,"9,927",25,,,253,0.028139013
169,Yemen,7213,1392,,"30,552,506","4,236","21,949",170,,,46,0.192984888
170,Eritrea,6593,36,,"3,600,806",546,"100,022",152,,,12,0.005460337
171,Sierra Leone,6324,121,,"8,156,469","1,290","67,409",51,,,230,0.01913346
172,Saint Lucia,5982,94,,"184,559",31,"1,963",3,,,"2,173",0.015713808
173,Isle of Man,5717,36,,"85,532",15,"2,376",1,,,"8,956",0.006297009
174,Niger,5711,196,,"25,172,662","4,408","128,432",187,,,4,0.034319734
175,Liberia,5459,148,,"5,189,115",951,"35,062",40,,,500,0.027111193
176,Mauritius,5219,21,,"1,274,112",244,"60,672",4,,,"2,625",0.004023759
177,San Marino,5194,90,,"34,010",7,378,0,,,"2,205",0.017327686
178,Gibraltar,5171,95,,"33,680",7,355,0,,,"6,087",0.018371688
179,Chad,4981,174,,"16,946,385","3,402","97,393",126,,,0.4,0.034932744
180,Guinea-Bissau,4901,83,,"2,019,427",412,"24,330",24,,,272,0.016935319
181,Barbados,4496,48,,"287,766",64,"5,995",1,,,424,0.010676157
182,Comoros,4031,147,,"890,092",221,"6,055",,,,10,0.036467378
183,Liechtenstein,3119,59,,"38,250",12,648,1,,,915,0.018916319
184,Sint Maarten,3045,38,,"43,416",14,"1,143",1,,,"5,896",0.012479475
185,Monaco,3035,33,,"39,551",13,"1,199",1,,,"3,287",0.010873147
186,New Zealand,2913,26,+3,"5,002,100","1,717","192,388",2,2,,9,0.008925506
187,Saint Martin,2713,39,,"39,396",15,"1,010",1,,,"32,364",0.01437523
188,Bermuda,2645,33,,"62,022",23,"1,879",0,,,"1,338",0.012476371
189,Bhutan,2551,2,,"781,028",306,"390,514",1,,,47,0.000784006
190,Turks and Caicos,2546,19,,"39,297",15,"2,068",0,,,"1,680",0.007462687
191,British Virgin Islands,2532,37,,"30,454",12,823,0,,,"4,991",0.014612954
192,Sao Tome and Principe,2478,37,,"223,664",90,"6,045",16,,,282,0.014931396
193,St. Vincent Grenadines,2306,12,,"111,331",48,"9,278",2,,,449,0.005203816
194,Caribbean Netherlands,1737,17,,"26,493",15,"1,558",1,,,679,0.009786989
195,Antigua and Barbuda,1372,43,,"98,828",72,"2,298",6,,,749,0.031341108
196,Tanzania,1367,50,,"61,613,282","45,072","1,232,266",,,,18,0.036576445
197,St. Barth,1336,2,,"9,910",7,"4,955",0,,,"87,992",0.001497006
198,Faeroe Islands,987,2,,"49,069",50,"24,535",0,,,448,0.002026342
199,Diamond Princess,712,13,,,,,,,,,0.018258427
200,Cayman Islands,649,2,,"66,578",103,"33,289",1,,,45,0.003081664
201,Saint Kitts and Nevis,630,3,,"53,616",85,"17,872",2,,,914,0.004761905
202,Brunei,494,3,,"442,124",895,"147,375",3,,,389,0.006072874
203,Wallis and Futuna,445,7,,"11,020",25,"1,574",1,,,,0.015730337
204,Dominica,412,,,"72,185",175,,3,,,"2,812",
205,Greenland,201,,,"56,879",283,,1,,,"1,231",
206,Grenada,180,1,,"113,102",628,"113,102",2,,,106,0.005555556
207,New Caledonia,134,,,"288,542","2,153",,7,,,263,
208,Anguilla,113,,,"15,152",134,,0,,,132,
209,Falkland Islands,66,,,"3,592",54,,0,,,835,
210,Macao,63,,,"659,143","10,463",,140,,,9,
211,Saint Pierre Miquelon,30,,,"5,763",192,,1,,,347,
212,Vatican City,27,,,803,30,,,,,,
213,Montserrat,22,1,,"4,995",227,"4,995",4,,,200,0.045454545
214,Solomon Islands,20,,,"705,504","35,275",,157,,,,
215,Western Sahara,10,1,,"613,573","61,357","613,573",,,,2,0.1
216,MS Zaandam,9,2,,,,,,,,,0.222222222
217,Vanuatu,4,1,,"315,081","78,770","315,081",14,,,,0.25
218,Marshall Islands,4,,,"59,633","14,908",,,,,,
219,Samoa,3,,,"199,877","66,626",,,,,,
220,Saint Helena,2,,,"6,097","3,049",,,,,,
221,Micronesia,1,,,"116,360","116,360",,,,,,
222,China,94161,4636,+34,"1,439,323,776","15,286","310,467",9,0.06,,1,0.049234821
,,44289991,955129,"+15,311",,,,,,,,0.021565346
,,64986957,947511,"+24,712",,,,,,,,0.014580018
,,36112463,1107004,,,,,,,,,0.030654348
,,52818396,1145848,,,,,,,,,0.021694108
,,7180993,180387,,,,,,,,,0.025120063
,,123391,1694,+3,,,,,,,,0.013728716
,,721,15,,,,,,,,,0.020804438
,,205512912,4337588,"+39,950",,,,,,,,0.021106158
