Fecha,Irán_INI,Francia_INI,México_INI,Chile_INI,China_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil
20200210,0,0,0,0,1012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0
20200211,0,0,0,0,1112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
20200212,0,0,0,0,1117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0
20200213,0,0,0,0,1369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,0,0,0
20200214,0,0,0,0,1521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0
20200215,0,1,0,0,1663,0,0,0,0,0,0,0,0,0,0,0,1,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
20200216,0,1,0,0,1766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0
20200217,0,1,0,0,1864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,0,0,0,0,0,0,0,0,0,0
20200218,0,1,0,0,2003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,0,0,0
20200219,2,1,0,0,2116,0,0,0,0,0,0,0,0,0,0,2,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0
20200220,2,1,0,0,2238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0
20200221,4,1,0,0,2238,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,0,0,0
20200222,5,1,0,0,2443,0,0,0,0,0,2,0,0,0,0,1,0,0,0,205,0,0,0,0,0,1,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0
20200223,8,1,0,0,2445,0,0,0,0,0,3,0,0,0,0,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,110,0,0,0,0,0,0,0,0,0,0
20200224,12,1,0,0,2595,0,0,0,0,0,7,0,0,0,0,4,0,0,0,150,0,0,0,0,0,4,0,0,0,0,1,0,0,0,113,0,0,0,0,0,1,0,0,0,0
20200225,16,1,0,0,2665,0,0,0,0,0,10,0,0,0,0,4,0,0,0,70,0,0,0,0,0,3,0,0,0,0,1,0,0,0,111,0,0,0,0,0,1,0,0,0,0
20200226,19,2,0,0,2717,0,0,0,0,0,12,0,0,0,0,3,1,0,0,52,0,0,0,0,0,2,0,0,0,0,1,0,0,0,114,0,0,0,0,0,1,0,0,0,0
20200227,26,2,0,0,2746,0,0,0,0,0,17,0,0,0,0,7,0,0,0,29,0,0,0,0,0,5,0,0,0,0,2,0,0,0,98,0,0,0,0,0,1,0,0,0,0
20200228,34,2,0,0,2790,0,0,0,0,0,21,0,0,0,0,8,0,0,0,44,0,0,0,0,0,4,0,0,0,0,2,0,0,0,91,0,0,0,0,0,2,0,0,0,0
20200229,43,2,0,0,2837,0,1,0,0,0,29,0,0,0,0,9,0,0,0,47,0,1,0,0,0,8,0,0,0,0,3,0,0,0,84,0,0,0,0,0,2,0,0,0,0
20200301,54,2,0,0,2872,0,1,0,0,0,34,0,0,0,0,11,0,0,0,35,0,0,0,0,0,5,0,0,0,0,4,0,0,0,79,0,0,0,0,0,2,0,0,0,0
20200302,66,3,0,0,2914,0,6,0,0,0,52,0,0,0,0,12,1,0,0,42,0,5,0,0,0,18,0,0,0,0,5,0,0,0,75,0,0,0,0,0,4,0,0,0,0
20200303,77,4,0,0,2947,0,7,0,0,0,79,0,0,1,0,11,1,0,0,33,0,1,0,0,0,27,0,0,1,0,6,0,0,0,67,0,1,0,0,0,6,0,0,0,0
20200304,92,4,0,0,2983,0,11,0,0,0,107,0,0,2,0,15,0,0,0,36,0,4,0,0,0,28,0,0,1,0,6,0,0,0,62,0,1,0,0,0,8,0,0,0,0
20200305,107,6,0,0,3015,0,12,0,0,0,148,0,0,3,0,15,2,0,0,32,0,1,0,0,0,41,0,0,1,0,8,0,0,0,56,0,1,0,0,0,11,0,0,0,0
20200306,124,9,0,0,3044,0,14,0,1,0,197,0,0,5,0,17,3,0,0,29,0,2,0,1,0,49,0,0,2,0,9,1,0,0,58,0,1,0,0,0,14,0,0,0,0
20200307,145,11,0,0,3072,0,17,0,2,0,233,0,0,10,0,21,2,0,0,28,0,3,0,1,0,36,0,0,5,0,10,1,0,0,45,0,1,0,0,0,17,0,0,1,0
20200308,194,19,0,0,3100,0,21,0,2,0,366,0,0,17,0,49,8,0,0,28,0,4,0,0,0,133,0,0,7,0,13,1,0,0,47,0,2,0,0,0,26,0,0,1,0
20200309,237,19,0,0,3123,0,22,0,3,2,463,0,0,28,0,43,0,0,0,23,0,1,0,1,2,97,0,0,11,0,16,1,0,0,38,0,2,0,0,0,33,0,0,2,0
20200310,291,33,0,0,3139,0,28,0,7,2,631,0,0,35,0,54,14,0,0,16,0,6,0,4,0,168,0,0,7,0,20,2,0,0,34,0,2,0,1,0,44,0,0,3,0
20200311,354,48,0,0,3161,0,33,1,7,3,827,0,0,54,0,63,15,0,0,22,0,5,1,0,1,196,0,0,19,0,24,3,0,0,32,0,2,0,1,0,58,0,0,4,0
20200312,429,48,0,0,3172,0,43,1,9,3,1016,0,0,55,0,75,0,0,0,11,0,10,0,2,0,189,0,0,1,0,29,3,0,0,30,0,3,0,1,0,71,0,0,4,0
20200313,514,79,0,0,3180,0,52,2,10,7,1266,0,0,133,0,85,31,0,0,8,0,9,1,1,4,250,0,0,78,0,34,6,0,0,28,0,4,0,1,1,89,0,0,10,0
20200314,611,91,0,0,3193,0,58,2,28,9,1441,0,0,195,0,97,12,0,0,13,0,6,0,18,2,175,0,0,62,0,41,6,0,0,25,0,4,0,2,1,101,0,0,14,0
20200315,724,91,0,0,3203,0,70,2,43,11,1809,0,0,289,0,113,0,0,0,10,0,12,0,15,2,368,0,0,94,0,48,6,0,0,24,0,5,0,3,1,127,0,0,21,0
20200316,853,149,0,0,3217,0,97,2,66,17,2158,0,0,342,0,129,58,0,0,14,0,27,0,23,6,349,0,0,53,0,56,10,0,0,22,0,7,0,5,1,150,0,0,24,0
20200317,988,149,0,0,3230,0,131,3,82,24,2503,0,1,533,1,135,0,0,0,13,0,34,1,16,7,345,0,1,191,1,65,10,0,0,20,0,9,0,6,2,173,0,0,38,0
20200318,1135,149,0,0,3241,0,188,3,116,28,2978,0,1,623,3,147,0,0,0,11,0,57,0,34,4,475,0,0,90,2,75,10,0,0,18,0,13,0,8,2,205,0,0,44,0
20200319,1284,244,1,0,3249,0,265,4,159,44,3405,1,3,830,6,149,95,1,0,8,0,77,1,43,16,427,1,2,207,3,84,17,0,0,17,0,18,0,11,3,233,0,0,59,0
20200320,1433,451,2,0,3253,3,362,5,195,67,4032,1,4,1043,11,149,207,1,0,4,3,97,1,36,23,627,0,1,213,5,94,32,0,0,15,0,25,0,14,5,274,0,0,74,1
20200321,1556,563,2,0,3259,5,456,4,251,84,4825,1,9,1375,15,123,112,0,0,6,2,94,-1,56,17,793,0,5,332,4,101,39,0,0,13,0,31,0,18,6,328,0,1,98,1
20200322,1685,676,3,1,3274,5,601,7,286,94,5476,1,30,1772,25,129,113,1,1,15,0,145,3,35,10,651,0,21,397,10,107,47,0,0,12,0,41,1,20,7,365,0,2,125,2
20200323,1812,862,4,2,3274,5,784,10,360,123,6077,1,37,2311,34,127,186,1,1,0,0,183,3,74,29,601,0,7,539,9,113,60,0,0,11,0,54,1,26,9,401,0,3,163,2
20200324,1934,1102,5,2,3281,7,1021,10,509,157,6820,1,44,2808,46,122,240,1,0,7,2,237,0,149,34,743,0,7,497,12,117,76,0,0,10,1,71,1,36,11,442,0,3,198,3
20200325,2077,1333,6,3,3285,9,1333,12,695,206,7503,3,59,3647,59,143,231,1,1,4,2,312,2,186,49,683,2,15,839,13,123,92,0,0,9,1,93,1,49,15,477,0,4,257,4
20200326,2234,1698,8,4,3291,9,1746,20,879,267,8215,3,75,4365,77,157,365,2,1,6,0,413,8,184,61,712,0,16,718,18,129,118,1,0,9,1,122,1,62,19,514,0,5,308,6
20200327,2378,1997,12,5,3296,11,2300,20,1163,342,9134,4,92,5138,92,144,299,4,1,5,2,554,0,284,75,919,1,17,773,15,133,137,1,0,8,1,161,1,82,24,562,0,7,358,7
20200328,2517,2317,16,6,3299,16,2934,24,1457,433,10023,4,108,5982,111,139,320,4,1,3,5,634,4,294,91,889,0,16,844,19,136,159,1,0,8,1,205,2,102,30,613,0,8,413,8
20200329,2640,2611,20,7,3304,18,3561,27,1672,533,10779,8,131,6803,136,123,294,4,1,5,2,627,3,215,100,756,4,23,821,25,137,180,1,1,7,1,249,2,116,37,641,1,9,465,10
20200330,2757,3030,28,8,3308,24,4381,32,2046,645,11591,9,168,7716,159,117,419,8,1,4,6,820,5,374,112,812,1,37,913,23,136,206,2,1,7,2,306,2,141,45,674,1,12,527,11
20200331,2898,3532,29,12,3309,30,5605,35,2429,775,12428,17,214,8464,201,141,502,1,4,1,6,1224,3,383,130,837,8,46,748,42,136,242,2,1,6,2,391,2,168,54,709,1,15,567,14
20200401,3036,4414,37,16,3316,38,6846,58,3100,920,13155,24,277,9387,240,138,882,8,4,7,8,1241,23,671,145,727,7,63,923,39,136,305,3,1,5,3,476,4,213,64,727,2,20,626,17
20200402,3160,5398,50,18,3322,55,8432,72,3752,1107,13915,30,356,10348,324,124,984,13,2,6,17,1586,14,652,187,760,6,79,961,84,134,368,4,1,5,4,583,5,257,76,751,2,25,680,23
20200403,3294,6520,60,22,3326,61,9747,72,4467,1275,14681,34,425,11198,359,134,1122,10,4,4,6,1315,0,715,168,766,4,69,850,35,133,434,4,2,5,4,670,5,305,86,761,2,30,725,25
20200404,3452,7574,79,27,3330,73,11031,86,5228,1444,15362,43,501,11947,445,158,1054,19,5,4,12,1284,14,761,169,681,9,76,749,86,135,501,6,2,5,5,755,6,356,97,753,3,35,755,31
20200405,3603,8093,94,34,3333,83,12470,99,5874,1584,15887,45,574,12641,486,151,519,15,7,3,10,1439,13,646,140,525,2,73,694,41,137,530,7,2,4,6,848,7,399,106,744,3,39,776,33
20200406,3739,8926,125,37,3335,92,14138,136,6445,1810,16523,47,649,13341,564,136,833,31,3,2,9,1668,37,571,226,636,2,75,700,78,138,576,9,3,4,6,954,9,435,121,746,3,44,788,38
20200407,3872,10343,141,43,3335,107,16447,150,7483,2016,17127,58,725,14045,686,133,1417,16,6,0,15,2309,14,1038,206,604,11,76,704,122,138,660,10,3,4,7,1102,10,498,133,736,4,49,803,46
20200408,3993,10887,174,48,3337,121,18563,178,8519,2349,17669,63,812,14792,819,121,544,33,5,2,14,2116,28,1036,333,542,5,87,747,133,137,682,12,3,4,8,1231,12,559,153,726,4,54,796,54
20200409,4110,12228,194,57,3339,138,20638,226,9623,2607,18279,76,908,15447,950,117,1341,20,9,2,17,2075,48,1104,258,610,13,96,655,131,134,752,13,4,3,9,1349,15,625,167,719,5,60,792,62
20200410,4232,13215,233,65,3340,169,22731,246,10776,2767,18849,94,1006,16081,1057,122,987,39,8,1,31,2093,20,1153,160,570,18,98,634,107,132,801,16,4,3,11,1459,16,687,173,694,6,65,782,69
20200411,4357,13851,273,73,3343,181,24777,288,11616,2736,19468,106,1101,16606,1124,125,636,40,8,3,12,2046,42,840,-31,619,12,95,525,67,131,824,18,5,3,12,1560,19,726,165,675,7,71,759,72
20200412,4474,14412,296,80,3343,193,26548,331,12302,3022,19899,130,1198,17209,1223,117,561,23,7,0,12,1771,43,686,286,431,24,97,603,99,131,843,20,5,3,13,1642,22,759,178,651,9,76,743,78
20200413,4585,14986,332,82,3345,216,28376,358,13047,3194,20465,148,1296,17756,1328,111,574,36,2,2,23,1828,27,745,172,566,18,98,547,105,131,854,22,5,3,14,1714,23,786,182,634,10,81,717,84
20200414,4683,15731,406,92,3345,230,30780,393,14095,3294,21067,170,1403,18056,1532,98,745,74,10,0,14,2404,35,1048,100,602,22,107,300,204,128,871,27,6,3,14,1798,26,833,180,617,11,85,685,95
20200415,4777,17169,449,94,3346,254,33329,405,14941,3804,21645,198,1518,18708,1736,94,1438,43,2,1,24,2549,12,846,510,578,28,115,652,204,124,911,29,6,2,15,1892,25,846,206,606,12,89,666,107
20200416,4869,17922,486,105,3346,274,35442,448,15974,4052,22170,232,1643,19315,1924,92,753,37,11,0,20,2113,43,1033,248,525,34,125,607,188,122,895,31,6,2,16,1929,27,873,210,590,14,92,641,114
20200417,4958,18683,546,116,4636,300,38056,486,16910,4352,22745,273,1769,20002,2141,89,761,60,11,1290,26,2614,38,936,300,575,41,126,687,217,119,869,35,7,94,17,2022,30,889,220,576,17,96,629,127
20200418,5031,19325,650,126,4636,348,40442,521,18028,4459,23227,313,1890,20043,2354,73,642,104,10,0,48,2386,35,1118,107,482,40,121,41,213,113,839,41,7,93,20,2101,31,914,215,562,19,99,578,136
20200419,5118,19720,686,133,4636,400,41671,559,18527,4586,23660,361,2017,20453,2462,87,395,36,7,0,52,1229,38,499,127,433,48,127,410,108,108,831,42,7,93,23,2086,33,904,214,555,23,103,558,141
20200420,5209,20267,712,139,4636,445,43466,592,19092,4862,24114,405,2140,20852,2587,91,547,26,6,0,45,1795,33,565,276,454,44,123,399,125,105,810,42,7,93,25,2095,33,903,218,542,26,107,537,145
20200421,5297,20798,857,147,4636,484,45919,645,20264,5033,24648,456,2259,21282,2741,88,531,145,8,0,39,2453,53,1172,171,534,51,119,430,154,102,747,51,7,93,27,2105,35,913,216,537,28,110,517,147
20200422,5391,21342,970,160,4636,530,48312,681,21111,5279,25085,513,2376,21717,2906,94,544,113,13,0,46,2393,36,847,246,437,57,117,435,165,100,747,57,8,93,29,2125,36,899,209,530,32,112,495,149
20200423,5481,21858,1069,168,4636,572,50749,721,21840,5575,25549,555,2491,22157,3331,90,516,99,8,0,42,2437,40,729,296,464,42,115,440,425,98,688,63,8,93,31,2151,35,873,212,519,34,113,479,170
20200424,5574,22248,1221,174,4636,634,52867,780,22853,5760,25969,615,2600,22524,3704,93,390,152,6,0,62,2118,59,1013,185,420,60,109,367,373,96,645,71,8,93,33,2153,38,863,214,509,37,114,460,189
20200425,5650,22617,1305,181,4636,700,54517,825,23697,5877,26384,681,2706,22902,4057,76,369,84,7,0,66,1650,45,844,117,415,66,106,378,353,92,626,74,8,92,37,2124,38,863,224,494,41,115,450,210
20200426,5710,22859,1351,189,4637,728,55810,881,24117,5976,26644,747,2805,23190,4286,60,242,46,8,1,28,1293,56,420,99,260,66,99,288,229,88,603,75,8,92,38,2090,39,844,211,482,44,115,427,219
20200427,5806,23296,1434,198,4637,782,57233,939,24458,6126,26977,794,2900,23521,4603,96,437,83,9,0,54,1423,58,341,150,333,47,95,331,317,87,594,79,8,92,40,2061,42,815,209,465,46,115,412,234
20200428,5877,23663,1569,207,4637,854,59454,1008,25369,6314,27359,867,2992,23822,5083,71,367,135,9,0,72,2221,69,911,188,382,73,92,301,480,85,567,83,8,92,45,2048,44,805,216,449,50,114,412,254
20200429,5957,24090,1732,216,4637,943,61955,1079,26166,6467,27682,972,3081,24275,5513,80,427,163,9,0,89,2501,71,797,153,323,105,89,453,430,84,494,92,9,92,49,2045,48,802,190,431,55,112,398,270
20200430,6028,24379,1859,227,4637,1051,64256,1154,26842,6623,27967,1073,3174,24543,6006,71,289,127,11,0,108,2301,75,676,156,285,101,93,268,493,83,461,98,9,92,56,2058,50,776,184,414,60,109,373,292
20200501,6091,24597,1972,234,4637,1124,66125,1223,27583,6736,28236,1169,3258,24543,6412,63,218,113,7,0,73,1869,69,741,113,269,96,84,0,406,81,422,102,8,0,59,2005,53,762,170,392,64,106,324,305
20200502,6156,24763,2061,247,4637,1200,67681,1323,28205,6812,28710,1222,3336,25100,6761,65,166,89,13,0,76,1556,100,622,76,474,53,78,557,349,80,388,101,9,0,61,1946,57,727,168,392,65,103,361,315
20200503,6203,24900,2154,260,4637,1286,68777,1391,28520,6866,28884,1280,3397,25264,7051,47,137,93,13,0,86,1096,68,315,54,174,58,61,164,290,78,370,105,9,0,63,1936,59,714,163,373,66,99,344,328
20200504,6277,25204,2271,270,4637,1344,70086,1566,28809,6993,29079,1356,3461,25428,7367,74,304,117,10,0,58,1309,175,289,127,195,76,64,164,316,76,353,111,9,0,64,1901,70,694,152,355,68,94,327,341
20200505,6340,25537,2507,275,4637,1444,72393,1693,29501,6993,29315,1451,3520,25613,7938,63,333,236,5,0,100,2307,127,692,0,236,95,59,185,571,75,339,118,9,0,69,1891,75,660,140,333,71,90,309,371
20200506,6418,25812,2704,281,4637,1533,74851,1785,30150,7275,29684,1537,3584,25857,8588,78,275,197,6,0,89,2458,92,649,282,369,86,64,244,650,73,319,124,9,0,72,1896,79,646,143,329,73,86,296,406
20200507,6486,25990,2961,285,4637,1627,76770,1889,30689,7392,29958,1625,3641,26070,9190,68,178,257,4,0,94,1919,104,539,117,274,88,57,213,602,72,295,135,8,0,75,1859,83,632,130,315,76,82,280,419
20200508,6541,26233,3160,294,4637,1714,78497,1985,31316,7510,30201,1723,3689,26299,10017,55,243,199,9,0,87,1727,96,627,118,243,98,48,229,827,69,285,139,9,0,77,1831,86,605,125,302,79,78,270,451
20200509,6589,26313,3353,304,4637,1814,79976,2101,31662,7549,30395,1827,3739,26478,10656,48,80,193,10,0,100,1479,116,346,39,194,104,50,179,639,67,264,146,9,0,80,1819,91,569,119,287,82,74,255,471
20200510,6640,26383,3465,312,4637,1889,80855,2212,31930,7569,30560,1915,3786,26621,11123,51,70,112,8,0,75,879,111,268,20,165,88,47,143,467,66,252,151,9,0,83,1789,95,558,114,280,83,70,245,488
20200511,6685,26646,3573,323,4637,1961,81868,2294,32141,7661,30739,2009,3841,26744,11653,45,263,108,11,0,72,1013,82,211,92,179,94,55,123,530,63,239,153,9,0,84,1760,97,549,110,269,87,67,230,504
20200512,6733,26994,3926,335,4637,2057,83480,2415,32769,7738,30911,2116,3894,26920,12461,48,348,353,12,0,96,1612,121,628,77,172,107,53,176,808,61,238,168,9,0,86,1716,101,529,102,254,89,64,221,527
20200513,6783,27077,4220,346,4637,2169,85234,2551,33264,7861,31106,2212,3952,27104,13240,50,83,294,11,0,112,1754,136,495,123,195,96,58,184,779,59,213,178,9,0,88,1663,105,507,100,245,89,62,202,552
20200514,6854,27428,4477,368,4637,2267,87008,2649,33693,7884,31368,2305,4007,27321,13999,71,351,257,22,0,98,1774,98,429,23,262,93,55,217,759,59,218,187,10,0,87,1625,107,489,90,243,88,60,198,571
20200515,6902,27532,4767,394,4637,2392,88669,2753,34078,7897,31610,2418,4055,27459,14962,48,104,290,26,0,125,1661,104,385,13,242,113,48,138,963,58,210,200,11,0,91,1610,109,464,83,241,89,57,208,611
20200516,6937,27532,5045,421,4638,2523,89892,2871,34546,7938,31763,2537,4096,27563,15662,35,0,278,27,1,131,1223,118,468,41,153,119,41,104,700,56,198,213,12,0,95,1587,111,453,80,218,94,54,176,636
20200517,6988,28111,5177,450,4638,2648,90644,3025,34716,7962,31908,2631,4140,27563,16118,51,579,132,29,0,125,752,154,170,24,145,94,44,0,456,56,229,216,14,0,97,1562,117,443,78,216,97,53,164,648
20200518,7057,28242,5332,478,4638,2789,91414,3156,34876,8003,32007,2722,4171,27709,16853,69,131,155,28,0,141,770,131,160,41,99,91,31,146,735,56,217,219,15,0,103,1523,114,433,72,209,98,51,163,678
20200519,7119,28025,5666,509,4638,2914,92965,3302,35422,8081,32169,2837,4199,27778,17983,62,-217,334,31,0,125,1551,146,546,78,162,115,28,69,1130,56,178,226,17,0,105,1469,115,423,78,204,99,49,155,718
20200520,7183,28135,6090,544,4638,3024,94528,3434,35786,8144,32330,2972,4222,27888,18859,64,110,424,35,0,110,1563,132,364,63,161,135,23,110,876,55,166,242,19,0,107,1406,118,403,62,189,103,46,145,734
20200521,7249,28218,6510,589,4638,3148,95756,3584,36124,8203,32486,3099,4249,27940,20047,66,83,420,45,0,124,1228,150,338,59,156,127,27,52,1188,55,159,254,22,0,109,1356,121,388,58,181,105,43,134,776
20200522,7300,28292,6989,630,4638,3244,97025,3726,36475,8228,32616,3249,4276,28628,21048,51,74,479,41,0,96,1269,142,351,25,130,150,27,688,1001,54,147,274,24,0,109,1323,124,369,51,173,109,42,166,788
20200523,7359,28335,7179,673,4638,3373,98146,3868,36757,8261,32735,3388,4308,28678,22013,59,43,190,43,0,129,1121,142,282,33,119,139,32,50,965,55,144,273,26,0,111,1298,126,364,51,167,112,41,157,811
20200524,7417,28370,7394,718,4638,3456,98754,4024,36875,8283,32785,3541,4340,28752,22666,58,35,215,45,0,83,608,156,118,22,50,153,32,74,653,56,142,281,29,0,112,1279,129,353,51,159,116,40,152,825
20200525,7451,28460,7633,761,4638,3629,99267,4172,36996,8309,32877,3633,4369,26834,23473,34,90,239,43,0,173,513,148,121,26,92,92,29,-1918,807,55,130,290,31,0,119,1243,134,347,46,153,116,38,6,844
20200526,7508,28533,8134,806,4638,3788,99952,4344,37130,8372,32955,3807,4397,27117,24512,57,73,501,45,0,159,685,172,134,63,78,174,28,283,1039,55,110,301,34,0,124,1177,138,312,45,146,121,36,14,861
20200527,7564,28599,8597,841,4638,3983,101461,4534,37542,8428,33072,3968,4431,27117,25598,56,66,463,35,0,195,1509,190,412,56,117,161,34,0,1086,56,109,313,35,0,130,1159,142,306,41,140,125,34,1,883
20200528,7627,28665,9044,890,4638,4099,102643,4711,37919,8470,33142,4142,4461,27119,26754,63,66,447,49,0,116,1182,177,377,42,70,174,30,2,1156,55,88,326,37,0,131,1117,147,302,42,127,131,32,-14,911
20200529,7677,28717,9415,944,4638,4230,103809,4980,38243,8504,33229,4374,4489,27121,27878,50,52,371,54,0,131,1166,269,324,34,87,232,28,2,1124,55,85,332,39,0,131,1081,159,298,43,116,140,31,-24,923
20200530,7734,28774,9779,997,4638,4371,104773,5185,38458,8530,33340,4555,4515,27125,28834,57,57,364,53,0,141,964,205,215,26,111,181,26,4,956,57,89,338,41,0,132,1063,165,279,42,113,144,30,-31,941
20200531,7797,28805,9930,1054,4638,4506,105364,5408,38571,8540,33415,4693,4540,27127,29314,63,31,151,57,0,135,591,223,113,10,75,138,25,2,480,58,50,340,43,0,133,1051,170,275,41,108,147,29,-31,943
20200601,7878,28836,10167,1113,4638,4634,106136,5608,39127,8555,33475,4849,4563,27127,29937,81,31,237,59,0,128,772,200,556,15,60,156,23,0,623,59,42,345,45,0,132,1052,175,304,39,105,152,28,-42,935
20200602,7942,28943,10637,1188,4638,4634,107169,5829,39452,8563,33530,5031,4585,27127,31199,64,107,470,75,0,0,1033,221,325,8,55,182,22,0,1262,59,66,355,49,0,123,1015,181,288,34,97,157,28,-47,944
