Fecha,Irán_INI,Pakistan_INI,Francia_INI,México_INI,South Africa_INI,Chile_INI,China_INI,Saudi Arabia_INI,Perú_INI,Estados Unidos_INI,India_INI,Reino Unido_INI,Alemania_INI,Italia_INI,Bangladesh_INI,Rusia_INI,Turquía_INI,España_INI,Brasil_INI,Irán Diario,Francia Diario,México Diario,Chile Diario,China Diario,Perú Diario,Estados Unidos Diario,India Diario,Reino Unido Diario,Alemania Diario,Italia Diario,Rusia Diario,Turquía Diario,España Diario,Brasil Diario,Pakistán Diario,Arabia Saudita Diario,Sudáfrica Diario,Bangladesh Diario,Irán,Francia,México,Chile,China,Perú,Estados Unidos,India,Reino Unido,Alemania,Italia,Rusia,Turquía,España,Brasil,Pakistán,Arabia Saudita,Sudáfrica,Bangladesh
20200303,77,0,4,0,0,0,2947,0,0,7,0,0,0,79,0,0,0,1,0,11,1,0,0,33,0,1,0,0,0,27,0,0,1,0,0,0,0,0,6,0,0,0,67,0,1,0,0,0,6,0,0,0,0,0,0,0,0
20200304,92,0,4,0,0,0,2983,0,0,11,0,0,0,107,0,0,0,2,0,15,0,0,0,36,0,4,0,0,0,28,0,0,1,0,0,0,0,0,6,0,0,0,62,0,1,0,0,0,8,0,0,0,0,0,0,0,0
20200305,107,0,6,0,0,0,3015,0,0,12,0,0,0,148,0,0,0,3,0,15,2,0,0,32,0,1,0,0,0,41,0,0,1,0,0,0,0,0,8,0,0,0,56,0,1,0,0,0,11,0,0,0,0,0,0,0,0
20200306,124,0,9,0,0,0,3044,0,0,14,0,1,0,197,0,0,0,5,0,17,3,0,0,29,0,2,0,1,0,49,0,0,2,0,0,0,0,0,9,1,0,0,58,0,1,0,0,0,14,0,0,0,0,0,0,0,0
20200307,145,0,11,0,0,0,3072,0,0,17,0,2,0,233,0,0,0,10,0,21,2,0,0,28,0,3,0,1,0,36,0,0,5,0,0,0,0,0,10,1,0,0,45,0,1,0,0,0,17,0,0,1,0,0,0,0,0
20200308,194,0,19,0,0,0,3100,0,0,21,0,2,0,366,0,0,0,17,0,49,8,0,0,28,0,4,0,0,0,133,0,0,7,0,0,0,0,0,13,1,0,0,47,0,2,0,0,0,26,0,0,1,0,0,0,0,0
20200309,237,0,19,0,0,0,3123,0,0,22,0,3,2,463,0,0,0,28,0,43,0,0,0,23,0,1,0,1,2,97,0,0,11,0,0,0,0,0,16,1,0,0,38,0,2,0,0,0,33,0,0,2,0,0,0,0,0
20200310,291,0,33,0,0,0,3139,0,0,28,0,7,2,631,0,0,0,35,0,54,14,0,0,16,0,6,0,4,0,168,0,0,7,0,0,0,0,0,20,2,0,0,34,0,2,0,1,0,44,0,0,3,0,0,0,0,0
20200311,354,0,48,0,0,0,3161,0,0,33,1,7,3,827,0,0,0,54,0,63,15,0,0,22,0,5,1,0,1,196,0,0,19,0,0,0,0,0,24,3,0,0,32,0,2,0,1,0,58,0,0,4,0,0,0,0,0
20200312,429,0,48,0,0,0,3172,0,0,43,1,9,3,1016,0,0,0,55,0,75,0,0,0,11,0,10,0,2,0,189,0,0,1,0,0,0,0,0,29,3,0,0,30,0,3,0,1,0,71,0,0,4,0,0,0,0,0
20200313,514,0,79,0,0,0,3180,0,0,51,2,10,7,1266,0,0,0,133,0,85,31,0,0,8,0,8,1,1,4,250,0,0,78,0,0,0,0,0,34,6,0,0,28,0,4,0,1,1,89,0,0,10,0,0,0,0,0
20200314,611,0,91,0,0,0,3193,0,0,58,2,29,9,1441,0,0,0,195,0,97,12,0,0,13,0,7,0,19,2,175,0,0,62,0,0,0,0,0,41,6,0,0,25,0,4,0,2,1,101,0,0,14,0,0,0,0,0
20200315,724,0,91,0,0,0,3203,0,0,70,2,43,11,1809,0,0,0,289,0,113,0,0,0,10,0,12,0,14,2,368,0,0,94,0,0,0,0,0,48,6,0,0,24,0,5,0,3,1,127,0,0,21,0,0,0,0,0
20200316,853,0,149,0,0,0,3217,0,0,97,2,66,17,2158,0,0,0,342,0,129,58,0,0,14,0,27,0,23,6,349,0,0,53,0,0,0,0,0,56,10,0,0,22,0,7,0,5,1,150,0,0,24,0,0,0,0,0
20200317,988,0,149,0,0,0,3230,0,0,132,3,83,24,2503,0,0,1,533,1,135,0,0,0,13,0,35,1,17,7,345,0,1,191,1,0,0,0,0,65,10,0,0,20,0,9,0,6,2,173,0,0,38,0,0,0,0,0
20200318,1135,2,149,0,0,0,3241,0,0,191,3,117,28,2978,1,0,1,623,3,147,0,0,0,11,0,59,0,34,4,475,0,0,90,2,2,0,0,1,75,10,0,0,18,0,13,0,8,2,205,0,0,44,0,0,0,0,0
20200319,1284,3,244,1,0,0,3249,0,0,265,4,163,44,3405,1,1,3,830,6,149,95,1,0,8,0,74,1,46,16,427,1,2,207,3,1,0,0,0,84,17,0,0,17,0,18,0,12,3,233,0,0,59,0,0,0,0,0
20200320,1433,3,451,2,0,0,3253,0,3,364,5,195,67,4032,1,1,4,1043,11,149,207,1,0,4,3,99,1,32,23,627,0,1,213,5,0,0,0,0,94,32,0,0,15,0,25,0,14,5,274,0,0,74,1,0,0,0,0
20200321,1556,5,563,2,0,0,3259,0,5,463,4,253,84,4825,2,1,9,1375,15,123,112,0,0,6,2,99,-1,58,17,793,0,5,332,4,2,0,0,1,101,39,0,0,13,0,32,0,18,6,328,0,1,98,1,0,0,0,0
20200322,1685,6,676,3,0,1,3274,0,5,573,7,289,94,5476,2,1,30,1772,25,129,113,1,1,15,0,110,3,36,10,651,0,21,397,10,1,0,0,0,107,47,0,0,12,0,39,1,21,7,365,0,2,125,2,0,0,0,0
20200323,1812,7,862,4,0,2,3274,0,5,762,10,365,123,6077,3,1,37,2311,34,127,186,1,1,0,0,189,3,76,29,601,0,7,539,9,1,0,0,1,113,60,0,0,11,0,53,1,26,9,401,0,3,163,2,1,0,0,0
20200324,1934,8,1102,5,0,2,3281,1,7,1001,10,513,157,6820,4,1,44,2808,46,122,240,1,0,7,2,239,0,148,34,743,0,7,497,12,1,1,0,1,117,76,0,0,10,1,70,1,36,11,442,0,3,198,3,1,0,0,0
20200325,2077,9,1333,6,0,3,3285,2,9,1325,12,704,206,7503,5,3,59,3647,59,143,231,1,1,4,2,324,2,191,49,683,2,15,839,13,1,1,0,1,123,92,0,0,9,1,92,1,50,15,477,0,4,257,4,1,0,0,0
20200326,2234,11,1698,8,0,4,3291,3,9,1733,20,886,267,8215,5,3,75,4365,77,157,365,2,1,6,0,408,8,182,61,712,0,16,718,18,2,1,0,0,129,118,1,0,9,1,121,1,63,19,514,0,5,308,6,1,0,0,0
20200327,2378,12,1997,12,1,5,3296,3,11,2253,20,1174,342,9134,5,4,92,5138,92,144,299,4,1,5,2,520,0,288,75,919,1,17,773,15,1,0,1,0,133,137,1,0,8,1,157,1,83,24,562,0,7,358,7,1,0,0,0
20200328,2517,14,2317,16,1,6,3299,4,16,2886,24,1466,433,10023,5,4,108,5982,111,139,320,4,1,3,5,633,4,292,91,889,0,16,844,19,2,1,0,0,136,159,1,0,8,1,202,2,103,30,613,0,8,413,8,1,0,0,0
20200329,2640,21,2611,20,2,7,3304,8,18,3472,27,1679,533,10779,5,8,131,6803,136,123,294,4,1,5,2,586,3,213,100,756,4,23,821,25,7,4,1,0,137,180,1,1,7,1,243,2,117,37,641,1,9,465,10,2,1,0,0
20200330,2757,26,3030,28,3,8,3308,8,24,4164,32,2053,645,11591,5,9,168,7716,159,117,419,8,1,4,6,692,5,374,112,812,1,37,913,23,5,0,1,0,136,206,2,1,7,2,291,2,142,45,674,1,12,527,11,2,1,0,0
20200331,2898,27,3532,29,5,12,3309,10,30,5249,35,2457,775,12428,5,17,214,8464,201,141,502,1,4,1,6,1085,3,404,130,837,8,46,748,42,1,2,2,0,136,242,2,1,6,2,366,2,170,54,709,1,15,567,14,2,1,0,0
20200401,3036,34,4414,37,5,16,3316,16,38,6421,58,3130,920,13155,6,24,277,9387,240,138,882,8,4,7,8,1172,23,673,145,727,7,63,923,39,7,6,0,1,136,305,3,1,5,3,445,4,215,64,727,2,20,626,17,2,1,0,0
20200402,3160,40,5398,50,5,18,3322,21,55,7924,72,3787,1107,13915,6,30,356,10348,324,124,984,13,2,6,17,1503,14,657,187,760,6,79,961,84,6,5,0,0,134,368,4,1,5,4,547,5,259,76,751,2,25,680,23,3,2,0,0
20200403,3294,41,6520,60,9,22,3326,25,61,9316,72,4524,1275,14681,6,34,425,11198,359,134,1122,10,4,4,6,1392,0,737,168,766,4,69,850,35,1,4,4,0,133,434,4,2,5,4,639,5,309,86,761,2,30,725,25,3,2,1,0
20200404,3452,47,7574,79,9,27,3330,29,73,10839,86,5281,1444,15362,8,43,501,11947,445,158,1054,19,5,4,12,1523,14,757,169,681,9,76,749,86,6,4,0,2,135,501,6,2,5,5,741,6,359,97,753,3,35,755,31,3,2,1,0
20200405,3603,53,8093,94,11,34,3333,34,83,12429,99,5882,1584,15887,9,45,574,12641,486,151,519,15,7,3,10,1590,13,601,140,525,2,73,694,41,6,5,2,1,137,530,7,2,4,6,847,7,400,106,744,3,39,776,33,3,2,1,1
20200406,3739,57,8926,125,12,37,3335,38,92,14199,136,6452,1810,16523,12,47,649,13341,564,136,833,31,3,2,9,1770,37,570,226,636,2,75,700,78,4,4,1,3,138,576,9,3,4,6,960,9,435,121,746,3,44,788,38,4,3,1,1
20200407,3872,61,10343,141,13,43,3335,41,107,16770,150,7557,2016,17127,17,58,725,14045,686,133,1417,16,6,0,15,2571,14,1105,206,604,11,76,704,122,4,3,1,5,138,660,10,3,4,7,1126,10,503,133,736,4,49,803,46,4,3,1,1
20200408,3993,65,10887,174,18,48,3337,41,121,18916,178,8589,2349,17669,20,63,812,14792,819,121,544,33,5,2,14,2146,28,1032,333,542,5,87,747,133,4,0,5,3,137,682,12,3,4,8,1257,12,563,153,726,4,54,796,54,4,3,1,1
20200409,4110,66,12228,194,18,57,3339,44,138,21144,226,9706,2607,18279,21,76,908,15447,950,117,1341,20,9,2,17,2228,48,1117,258,610,13,96,655,131,1,3,0,1,134,752,13,4,3,9,1387,15,630,167,719,5,60,792,62,4,3,1,1
20200410,4232,86,13215,233,24,65,3340,47,169,23362,246,10829,2767,18849,27,94,1006,16081,1057,122,987,39,8,1,31,2218,20,1123,160,570,18,98,634,107,20,3,6,6,132,801,16,4,3,11,1508,16,690,173,694,6,65,782,69,5,3,2,2
20200411,4357,91,13851,273,25,73,3343,52,181,25481,288,11673,2736,19468,30,106,1101,16606,1124,125,636,40,8,3,12,2119,42,844,-31,619,12,95,525,67,5,5,1,3,131,824,18,5,3,12,1614,19,729,165,675,7,71,759,72,6,3,2,2
20200412,4474,93,14412,296,25,80,3343,59,193,27294,331,12330,3022,19899,34,130,1198,17209,1223,117,561,23,7,0,12,1813,43,657,286,431,24,97,603,99,2,7,0,4,131,843,20,5,3,13,1702,22,761,178,651,9,76,743,78,5,4,2,2
20200413,4585,96,14986,332,27,82,3345,65,216,29240,358,13055,3194,20465,39,148,1296,17756,1328,111,574,36,2,2,23,1946,27,725,172,566,18,98,547,105,3,6,2,5,131,854,22,5,3,14,1791,23,786,182,634,10,81,717,84,5,4,2,2
20200414,4683,111,15731,406,27,92,3345,73,230,31695,393,14135,3294,21067,46,170,1403,18056,1532,98,745,74,10,0,14,2455,35,1080,100,602,22,107,300,204,15,8,0,7,128,871,27,6,3,14,1889,26,834,180,617,11,85,685,95,6,5,2,3
20200415,4777,128,17169,449,34,94,3346,79,254,34304,405,15019,3804,21645,50,198,1518,18708,1736,94,1438,43,2,1,24,2609,12,884,510,578,28,115,652,204,17,6,7,4,124,911,29,6,2,15,1992,25,849,206,606,12,89,666,107,7,5,2,3
20200416,4869,135,17922,486,48,105,3346,83,274,36480,448,16059,4052,22170,60,232,1643,19315,1924,92,753,37,11,0,20,2176,43,1040,248,525,34,125,607,188,7,4,14,10,122,895,31,6,2,16,2040,27,877,210,590,14,92,641,114,7,4,3,4
20200417,4958,143,18683,546,50,116,4636,87,300,38573,486,16973,4352,22745,75,273,1769,20002,2141,89,761,60,11,1290,26,2093,38,914,300,575,41,126,687,217,8,4,2,15,119,869,35,7,94,17,2090,30,889,220,576,17,96,629,127,7,4,3,5
20200418,5031,168,19325,650,52,126,4636,92,348,40533,521,18081,4459,23227,84,313,1890,20043,2354,73,642,104,10,0,48,1960,35,1108,107,482,40,121,41,213,25,5,2,9,113,839,41,7,93,20,2121,31,914,215,562,19,99,578,136,9,5,3,5
20200419,5118,176,19720,686,54,133,4636,97,400,42464,559,18514,4586,23660,91,361,2017,20453,2462,87,395,36,7,0,52,1931,38,433,127,433,48,127,410,108,8,5,2,7,108,831,42,7,93,23,2145,33,902,214,555,23,103,558,141,9,5,3,6
20200420,5209,201,20267,712,58,139,4636,103,445,44650,592,19090,4862,24114,101,405,2140,20852,2587,91,547,26,6,0,45,2186,33,576,276,454,44,123,399,125,25,6,4,10,105,810,42,7,93,25,2175,33,903,218,542,26,107,537,145,10,5,3,6
20200421,5297,212,20798,857,58,147,4636,109,484,47198,645,20314,5033,24648,110,456,2259,21282,2741,88,531,145,8,0,39,2548,53,1224,171,534,51,119,430,154,11,6,0,9,102,747,51,7,93,27,2173,35,911,216,537,28,110,517,147,11,5,3,7
20200422,5391,237,21342,970,65,160,4636,114,530,49632,681,21171,5279,25085,120,513,2376,21717,2906,94,544,113,13,0,46,2434,36,857,246,437,57,117,435,165,25,5,7,10,100,747,57,8,93,29,2194,36,899,209,530,32,112,495,149,12,5,3,7
20200423,5481,253,21858,1069,75,168,4636,121,572,52101,721,21855,5575,25549,127,555,2491,22157,3331,90,516,99,8,0,42,2469,40,684,296,464,42,115,440,425,16,7,10,7,98,688,63,8,93,31,2211,35,868,212,519,34,113,479,170,13,6,4,8
20200424,5574,269,22248,1221,79,174,4636,127,634,54255,780,22873,5760,25969,131,615,2600,22524,3704,93,390,152,6,0,62,2154,59,1018,185,420,60,109,367,373,16,6,4,4,96,645,71,8,93,33,2207,38,860,214,509,37,114,460,189,13,6,4,7
20200425,5650,281,22617,1305,86,181,4636,136,700,55953,825,23689,5877,26384,140,681,2706,22902,4057,76,369,84,7,0,66,1698,45,816,117,415,66,106,378,353,12,9,7,9,92,626,74,8,92,37,2177,38,858,224,494,41,115,450,210,14,6,4,8
20200426,5710,292,22859,1351,87,189,4637,139,728,57282,881,24053,5976,26644,145,747,2805,23190,4286,60,242,46,8,1,28,1329,56,364,99,260,66,99,288,229,11,3,1,5,88,603,75,8,92,38,2142,39,837,211,482,44,115,427,219,14,6,4,8
20200427,5806,312,23296,1434,90,198,4637,144,782,58748,939,24376,6126,26977,152,794,2900,23521,4603,96,437,83,9,0,54,1466,58,323,150,333,47,95,331,317,20,5,3,7,87,594,79,8,92,40,2108,42,809,209,465,46,115,412,234,15,6,5,8
20200428,5877,343,23663,1569,93,207,4637,152,854,60989,1008,25347,6314,27359,155,867,2992,23822,5083,71,367,135,9,0,72,2241,69,971,188,382,73,92,301,480,31,8,3,3,85,567,83,8,92,45,2092,44,801,216,449,50,114,412,254,17,6,5,8
20200429,5957,385,24090,1732,103,216,4637,157,943,63510,1079,26118,6467,27682,163,972,3081,24275,5513,80,427,163,9,0,89,2521,71,771,153,323,105,89,453,430,42,5,10,8,84,494,92,9,92,49,2086,48,793,190,431,55,112,398,270,18,6,5,8
20200430,6028,417,24379,1859,103,227,4637,162,1051,65832,1154,26754,6623,27967,168,1073,3174,24543,6006,71,289,127,11,0,108,2322,75,636,156,285,101,93,268,493,32,5,0,5,83,461,98,9,92,56,2097,50,764,184,414,60,109,373,292,20,6,4,8
20200501,6091,440,24597,1972,116,234,4637,169,1124,67723,1223,27454,6736,28236,170,1169,3258,24543,6412,63,218,113,7,0,73,1891,69,700,113,269,96,84,0,406,23,7,13,2,81,422,102,8,0,59,2082,53,749,170,392,64,106,324,305,21,6,5,7
20200502,6156,457,24763,2061,123,247,4637,176,1200,69415,1323,28039,6812,28710,175,1222,3336,25100,6761,65,166,89,13,0,76,1692,100,585,76,474,53,78,557,349,17,7,7,5,80,388,101,9,0,61,2063,57,711,168,392,65,103,361,315,21,6,5,7
20200503,6203,476,24900,2154,131,260,4637,184,1286,70535,1391,28292,6866,28884,177,1280,3397,25264,7051,47,137,93,13,0,86,1120,68,253,54,174,58,61,164,290,19,8,8,2,78,370,105,9,0,63,2005,59,698,163,373,66,99,344,328,21,6,6,6
20200504,6277,514,25204,2271,138,270,4637,191,1344,71868,1566,28565,6993,29079,182,1356,3461,25428,7367,74,304,117,10,0,58,1333,175,273,127,195,76,64,164,316,38,7,7,5,76,353,111,9,0,64,1944,70,677,152,355,68,94,327,341,22,6,6,6
20200505,6340,564,25537,2507,148,275,4637,200,1444,74186,1693,29290,6993,29315,183,1451,3520,25613,7938,63,333,236,5,0,100,2318,127,725,0,236,95,59,185,571,50,9,10,1,75,339,118,9,0,69,1928,75,641,140,333,71,90,309,371,25,7,6,5
20200506,6418,585,25812,2704,153,281,4637,209,1533,76550,1785,29937,7275,29684,186,1537,3584,25857,8588,78,275,197,6,0,89,2364,92,647,282,369,86,64,244,650,21,9,5,3,73,319,124,9,0,72,1923,79,626,143,329,73,86,296,406,25,7,6,5
20200507,6486,599,25990,2961,161,285,4637,219,1627,78484,1889,30395,7392,29958,199,1625,3641,26070,9190,68,178,257,4,0,94,1934,104,458,117,274,88,57,213,602,14,10,8,13,72,295,135,8,0,75,1885,83,610,130,315,76,82,280,419,25,7,6,5
20200508,6541,636,26233,3160,178,294,4637,229,1714,80231,1985,30975,7510,30201,206,1723,3689,26299,10017,55,243,199,9,0,87,1747,96,580,118,243,98,48,229,827,37,10,17,7,69,285,139,9,0,77,1855,86,579,125,302,79,78,270,451,26,7,7,5
