#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population
36,Egypt,18756,,797,,5027,12932,41,184,8,135000,1322,"102,136,256"
37,Romania,18429,,1216,,11874,5339,181,957,63,385728,20039,"19,249,131"
38,Israel,16757,,281,,14457,2019,43,1822,31,545761,59337,"9,197,590"
39,Japan,16623,,846,,13810,1967,155,131,7,276170,2183,"126,511,690"
40,Austria,16557,,643,,15182,732,32,1839,71,411185,45680,"9,001,487"
41,Dominican Republic,15264,,468,,8534,6262,123,1408,43,70972,6549,"10,837,265"
42,Philippines,14669,,886,,3412,10371,81,134,8,307434,2809,"109,435,773"
43,Argentina,13228,,484,,4167,8577,171,293,11,136662,3026,"45,155,378"
44,Afghanistan,11831,,220,,1128,10483,19,305,6,32870,846,"38,836,559"
45,Panama,11447,,313,,6379,4755,72,2657,73,60598,14067,"4,307,910"
46,Denmark,11428,,563,,10044,821,23,1974,97,559454,96620,"5,790,276"
47,S. Korea,11265,40,269,,10295,701,15,220,5,852876,16637,"51,265,081"
48,Serbia,11227,,239,,6067,4921,11,1284,27,223771,25601,"8,740,556"
49,Bahrain,9366,,14,,4938,4414,9,5526,8,286223,168866,"1,694,967"
50,Czechia,9050,,317,,6270,2463,24,845,30,410777,38365,"10,707,123"
51,Kazakhstan,8969,,37,,4613,4319,31,478,2,687249,36644,"18,754,495"
52,Algeria,8697,,617,,4918,3162,27,199,14,,,"43,770,104"
53,Norway,8383,,235,,7727,421,11,1547,43,236666,43688,"5,417,143"
54,Nigeria,8344,,249,,2385,5710,7,41,1,44458,216,"205,598,175"
55,Oman,8118,,37,,2067,6014,31,1594,7,72000,14138,"5,092,816"
56,Malaysia,7604,,115,,6041,1448,8,235,4,519944,16085,"32,324,797"
57,Morocco,7577,,202,,4881,2494,1,206,5,161365,4377,"36,867,318"
58,Armenia,7402,,91,,3220,4091,10,2498,31,52554,17738,"2,962,725"
59,Moldova,7305,,267,,3884,3154,256,1810,66,40565,10054,"4,034,820"
60,Australia,7139,6,103,1,6560,476,5,280,4,1301269,51089,"25,470,681"
61,Bolivia,7136,476,274,13,677,6185,3,612,24,22294,1912,"11,657,129"
62,Ghana,7117,,34,,2317,4766,16,230,1,203383,6560,"31,005,629"
63,Finland,6628,,312,,5100,1216,11,1196,56,171575,30971,"5,539,916"
64,Cameroon,5436,,175,,1996,3265,28,205,7,,,"26,475,800"
65,Iraq,4848,,169,,2852,1827,34,121,4,199367,4968,"40,128,037"
66,Azerbaijan,4403,,52,,2819,1532,42,435,5,273411,26989,"10,130,283"
67,Honduras,4401,212,188,6,493,3720,13,445,19,14790,1496,"9,888,691"
68,Luxembourg,3995,,110,,3783,102,5,6393,176,68829,110136,"624,947"
69,Sudan,3976,,170,,503,3303,,91,4,401,9,"43,741,597"
70,Guatemala,3954,194,63,4,289,3602,5,221,4,31427,1758,"17,881,612"
71,Hungary,3771,,499,,1836,1436,27,390,52,166263,17207,"9,662,589"
72,Uzbekistan,3290,,14,,2636,640,3,98,0.4,460000,13764,"33,420,567"
73,Guinea,3275,,20,,1673,1582,24,250,2,14407,1100,"13,094,574"
74,Tajikistan,3266,,47,,1417,1802,,343,5,,,"9,515,224"
75,Senegal,3161,,36,,1565,1560,18,189,2,35016,2097,"16,696,778"
76,Thailand,3045,,57,,2929,59,57,44,0.8,375453,5380,"69,783,536"
77,Greece,2892,,173,,1374,1345,18,277,17,160991,15439,"10,427,639"
78,Ivory Coast,2477,,30,,1286,1161,,94,1,25099,954,"26,309,063"
79,Djibouti,2468,,14,,1079,1375,,2502,14,23140,23455,"986,559"
80,Bulgaria,2443,,130,,880,1433,20,351,19,74834,10763,"6,953,085"
81,Bosnia and Herzegovina,2416,,149,,1721,546,4,736,45,60528,18439,"3,282,643"
82,DRC,2403,,68,,340,1995,,27,0.8,,,"89,264,128"
83,Croatia,2244,,101,,2046,97,5,546,25,63682,15504,"4,107,530"
84,Gabon,2238,,14,,593,1631,11,1008,6,10683,4812,"2,220,204"
85,El Salvador,2042,,36,,787,1219,25,315,6,77482,11951,"6,483,089"
86,North Macedonia,2014,,116,,1453,445,21,967,56,25841,12403,"2,083,382"
87,Cuba,1963,,82,,1709,172,4,173,7,97003,8564,"11,327,254"
88,Estonia,1834,,65,,1552,217,1,1383,49,78085,58868,"1,326,452"
89,Iceland,1804,,10,,1792,2,,5290,29,59087,173260,"341,030"
90,Somalia,1711,,67,,253,1391,2,108,4,,,"15,845,450"
91,Lithuania,1639,,65,,1165,409,17,601,24,275058,100919,"2,725,537"
92,Mayotte,1634,,20,,894,720,11,6005,73,5200,19109,"272,120"
93,Slovakia,1513,,28,,1322,163,1,277,5,160523,29403,"5,459,397"
94,New Zealand,1504,,21,,1462,21,,312,4,267435,55502,"4,818,440"
95,Slovenia,1469,,108,,1346,15,2,707,52,77138,37105,"2,078,912"
96,Kyrgyzstan,1468,,16,,1015,437,5,225,2,100488,15428,"6,513,284"
97,Maldives,1438,,5,,197,1236,9,2665,9,11775,21823,"539,573"
98,Kenya,1348,,52,,405,891,1,25,1,64264,1198,"53,647,618"
99,Sri Lanka,1319,,10,,712,597,1,62,0.5,56181,2625,"21,404,741"
100,Venezuela,1211,,11,,302,898,2,43,0.4,865367,30424,"28,443,280"
101,Guinea-Bissau,1178,,7,,42,1129,,600,4,1500,764,"1,963,102"
102,Haiti,1174,111,33,2,22,1119,,103,3,3475,305,"11,388,764"
103,Lebanon,1140,,26,,689,425,3,167,4,75813,11103,"6,828,204"
104,Mali,1077,,70,,617,390,,53,3,3483,173,"20,187,688"
105,Hong Kong,1066,,4,,1033,29,1,142,0.5,202930,27090,"7,491,091"
106,Latvia,1053,,22,,741,290,2,558,12,101598,53812,"1,888,011"
107,Tunisia,1051,,48,,929,74,2,89,4,49113,4160,"11,806,488"
108,Equatorial Guinea,1043,,12,,165,866,,746,9,854,611,"1,397,887"
109,Albania,1029,,33,,803,193,3,358,11,13506,4693,"2,878,086"
110,Costa Rica,956,,10,,634,312,2,188,2,23703,4657,"5,089,588"
111,Niger,952,,63,,796,93,,39,3,5989,248,"24,108,004"
112,Cyprus,939,,17,,594,328,10,778,14,103814,86045,"1,206,512"
113,Zambia,920,,7,,336,577,1,50,0.4,20011,1092,"18,328,453"
114,Paraguay,877,,11,,382,484,,123,2,26169,3673,"7,123,858"
115,Burkina Faso,832,,52,,672,108,,40,2,,,"20,841,675"
116,South Sudan,806,,8,,6,792,,72,0.7,3356,300,"11,180,763"
117,Uruguay,789,,22,,638,129,5,227,6,39469,11366,"3,472,594"
118,Nepal,772,,4,,155,613,,27,0.1,152391,5240,"29,083,261"
119,Andorra,763,,51,,676,36,3,9877,660,3750,48542,"77,253"
120,Nicaragua,759,,35,,370,354,,115,5,,,"6,616,762"
121,Sierra Leone,754,,44,,297,413,,95,6,,,"7,960,197"
122,Georgia,732,,12,,537,183,6,183,3,50208,12584,"3,989,868"
123,Jordan,718,,9,,586,123,5,70,0.9,167892,16471,"10,193,227"
124,Diamond Princess,712,,13,,651,48,4,,,,,0
125,Ethiopia,701,,6,,167,528,,6,0.05,87264,761,"114,661,849"
126,Chad,700,,62,,303,335,,43,4,,,"16,374,868"
127,CAR,671,,1,,22,648,,139,0.2,11570,2400,"4,821,214"
128,San Marino,666,,42,,275,349,,19632,1238,4079,120239,"33,924"
129,Malta,611,,6,,485,120,1,1384,14,63087,142914,"441,433"
130,Madagascar,586,,2,,147,437,6,21,0.07,9340,338,"27,615,210"
131,Jamaica,564,8,9,,267,288,1,191,3,10570,3571,"2,959,941"
132,Channel Islands,559,,45,,512,2,,3218,259,10255,59036,"173,707"
133,Tanzania,509,,21,,183,305,7,9,0.4,,,"59,550,338"
134,Congo,487,,16,,147,324,,88,3,,,"5,503,707"
135,Réunion,459,,1,,411,47,1,513,1,17200,19224,"894,697"
136,Sao Tome and Principe,441,,12,,68,361,,2016,55,175,800,"218,742"
137,Taiwan,441,,7,,416,18,,19,0.3,71101,2986,"23,812,744"
138,Palestine,429,,3,,365,61,,84,0.6,44876,8818,"5,088,950"
139,Togo,391,,13,,177,201,,47,2,17501,2119,"8,258,310"
140,Cabo Verde,390,,4,,155,231,,702,7,1307,2353,"555,393"
141,French Guiana,384,,1,,146,237,2,1289,3,,,"297,857"
142,Rwanda,339,,,,244,95,,26,,60443,4679,"12,918,194"
143,Isle of Man,336,,24,,306,6,2,3953,282,4624,54406,"84,990"
144,Mauritius,334,,10,,322,2,,263,8,104639,82291,"1,271,571"
145,Vietnam,327,,,,272,55,2,3,,275000,2828,"97,253,355"
146,Montenegro,324,,9,,315,0,,516,14,10167,16188,"628,059"
147,Mauritania,268,,13,,15,240,,58,3,2583,557,"4,636,603"
148,Liberia,266,,26,,144,96,,53,5,,,"5,045,170"
149,Eswatini,261,,2,,164,95,,225,2,4994,4309,"1,158,986"
150,Uganda,253,,,,69,184,,6,,87903,1928,"45,582,307"
151,Yemen,249,,49,,10,190,,8,2,120,4,"29,757,373"
152,Mozambique,213,,1,,71,141,,7,0.03,9036,290,"31,161,032"
153,Benin,208,,3,,118,87,,17,0.2,28179,2331,"12,089,298"
154,Myanmar,206,,6,,124,76,,4,0.1,20322,374,"54,374,752"
155,Martinique,197,,14,,91,92,,525,37,,,"375,292"
156,Faeroe Islands,187,,,,187,0,,3828,,9288,190153,"48,845"
157,Guadeloupe,161,,14,,115,32,3,402,35,3573,8930,"400,118"
158,Gibraltar,154,,,,147,7,,4571,,6621,196515,"33,692"
159,Mongolia,148,7,,,43,105,25,45,,12708,3883,"3,272,950"
160,Brunei,141,,1,,137,3,2,323,2,18589,42531,"437,070"
161,Guyana,139,,11,,62,66,2,177,14,1499,1907,"786,191"
162,Bermuda,139,,9,,91,39,2,2231,144,6773,108718,"62,299"
163,Cayman Islands,137,,1,,63,73,,2087,15,9815,149514,"65,646"
164,Cambodia,124,,,,122,2,1,7,,18392,1102,"16,695,847"
165,Syria,121,,4,,41,76,,7,0.2,,,"17,455,726"
166,Trinidad and Tobago,116,,8,,108,0,,83,6,3012,2153,"1,399,061"
167,Malawi,101,,4,,37,60,1,5,0.2,3372,177,"19,077,274"
168,Aruba,101,,3,,95,3,3,946,28,2073,19424,"106,723"
169,Bahamas,100,,11,,46,43,1,255,28,2026,5157,"392,877"
170,Monaco,98,,4,,90,4,2,2499,102,,,"39,215"
171,Barbados,92,,7,,71,14,1,320,24,4888,17011,"287,342"
172,Comoros,87,,1,,21,65,,100,1,,,"867,674"
173,Liechtenstein,82,,1,,55,26,,2151,26,900,23611,"38,118"
174,Sint Maarten,77,,15,,59,3,1,1798,350,438,10227,"42,828"
175,Libya,77,,3,,40,34,,11,0.4,5154,751,"6,861,969"
176,Angola,70,,4,,18,48,,2,0.1,10000,305,"32,754,235"
177,French Polynesia,60,,,,60,0,,214,,3964,14119,"280,753"
178,Zimbabwe,56,,4,,25,27,,4,0.3,37039,2496,"14,841,222"
179,Macao,45,,,,45,0,,69,,,,"648,452"
180,Burundi,42,,1,,20,21,,4,0.08,284,24,"11,852,246"
181,Saint Martin,40,,3,,33,4,1,1036,78,553,14327,"38,599"
182,Eritrea,39,,,,39,0,,11,,,,"3,541,517"
183,Botswana,35,,1,,20,14,,15,0.4,17631,7513,"2,346,718"
184,Bhutan,27,,,,6,21,,35,,15607,20249,"770,772"
185,Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1870,"97,850"
186,Gambia,25,,1,,18,6,,10,0.4,1657,688,"2,409,346"
187,Timor-Leste,24,,,,24,0,,18,,1290,980,"1,315,864"
188,Grenada,23,,,,18,5,4,204,,3007,26735,"112,473"
189,Namibia,21,,,,14,7,,8,,3186,1256,"2,536,200"
190,Laos,19,,,,14,5,,3,,5855,806,"7,264,973"
191,Belize,18,,2,,16,0,,45,5,1485,3742,"396,890"
192,Curaçao,18,,1,,14,3,,110,6,572,3487,"164,029"
193,Fiji,18,,,,15,3,,20,,1300,1451,"895,819"
194,New Caledonia,18,,,,18,0,,63,,5454,19121,"285,230"
195,Saint Lucia,18,,,,18,0,,98,,924,5034,"183,547"
196,St. Vincent Grenadines,18,,,,14,4,,162,,216,1948,"110,907"
197,Dominica,16,,,,16,0,,222,,433,6016,"71,969"
198,Saint Kitts and Nevis,15,,,,15,0,,282,,394,7411,"53,163"
199,Falkland Islands,13,,,,13,0,,3747,,466,134333,"3,469"
200,Turks and Caicos,12,,1,,10,1,,310,26,126,3259,"38,665"
201,Greenland,12,,,,11,1,,211,,1938,34143,"56,761"
202,Vatican City,12,,,,2,10,,14981,,,,801
203,Montserrat,11,,1,,10,0,,2204,200,36,7212,"4,992"
204,Suriname,11,,1,,9,1,,19,2,488,833,"586,121"
205,Seychelles,11,,,,11,0,,112,,,,"98,289"
206,MS Zaandam,9,,2,,,7,,,,,,0
207,Western Sahara,9,,1,,6,2,,15,2,,,"595,784"
208,British Virgin Islands,8,,1,,7,0,,265,33,167,5528,"30,212"
209,Papua New Guinea,8,,,,8,0,,0.9,,2402,269,"8,929,617"
210,Caribbean Netherlands,6,,,,6,0,,229,,424,16184,"26,199"
211,St. Barth,6,,,,6,0,,608,,137,13875,"9,874"
212,Anguilla,3,,,,3,0,,200,,30,2001,"14,990"
213,Lesotho,2,,,,,2,,0.9,,283,132,"2,140,606"
214,Saint Pierre Miquelon,1,,,,1,0,,173,,,,"5,797"
215,China,82993,1,4634,,78280,79,5,58,3,,,"1,439,323,776"
,,1930376,3980,116676,513,597967,1215733,18300,,,,,
,,686365,2623,33981,57,272324,380060,10975,,,,,
,,1934081,,169601,,912558,851922,9711,,,,,
,,1002966,48,28215,,589068,385683,13769,,,,,
,,121547,,3613,,49912,68022,333,,,,,
,,8747,6,124,1,8123,500,5,,,,,
,,721,,15,,651,55,4,,,,,
,,5684803,6657,352225,571,2430603,2901975,53097,729.3,45.2,,,
