Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes
S. Korea,10909,35,256,,9632,1021,55,213,5,668492,13039
Philippines,10794,,719,,1924,8151,31,99,7,163177,1489
Denmark,10429,,529,,8217,1683,40,1801,91,317834,54873
Dominican Republic,10347,,388,,2763,7196,134,954,36,42615,3928
Serbia,10114,,215,,3006,6893,43,1158,25,140592,16091
South Africa,10015,,194,,4173,5648,77,169,3,341336,5755
Egypt,9400,,525,,2075,6800,41,92,5,90000,879
Kuwait,8688,,58,,2729,5901,114,2034,14,196397,45988
Panama,8448,166,244,7,4687,3517,87,1958,57,42657,9886
Czechia,8123,,280,,4474,3369,40,759,26,302493,28247
Norway,8105,,219,,32,7854,22,1495,40,195921,36140
Australia,6948,7,97,,6167,684,17,272,4,835085,32749
Malaysia,6656,,108,,5025,1523,18,206,3,256937,7938
Morocco,6063,,188,,2554,3321,1,164,5,65924,1786
Argentina,6034,,305,,1757,3972,148,134,7,83018,1837
Finland,5962,,267,,4000,1695,45,1076,48,121500,21929
Algeria,5723,,502,,2678,2543,22,131,11,6500,148
Kazakhstan,5126,36,31,,1941,3154,31,273,2,408713,21767
Bahrain,4941,,8,,2070,2863,2,2904,5,184029,108152
Moldova,4927,,169,,1958,2800,237,1221,42,20447,5069
Afghanistan,4402,,120,,558,3724,7,113,3,15560,400
Nigeria,4399,,143,,778,3478,4,21,0.7,23835,116
Ghana,4263,,22,,378,3863,5,137,0.7,155201,4995
Luxembourg,3886,,101,,3586,199,14,6208,161,55250,88262
Oman,3399,,17,,1117,2265,17,666,3,50000,9791
Armenia,3392,79,46,1,1359,1987,10,1145,16,32561,10988
Hungary,3284,21,421,8,958,1905,42,340,44,112165,11611
Thailand,3015,6,56,,2796,163,61,43,0.8,227860,3264
Iraq,2767,,109,,1734,924,,69,3,127153,3161
Greece,2716,,151,,1374,1191,30,261,14,98897,9488
Cameroon,2579,,114,,1465,1000,28,97,4,,
Bolivia,2556,119,118,4,273,2165,3,219,10,7651,655
Azerbaijan,2519,,32,,1650,837,33,248,3,193411,19076
Uzbekistan,2453,35,10,,1881,562,8,73,0.3,325000,9710
Croatia,2187,,90,,1764,333,13,533,22,44886,10934
Guinea,2146,,11,,714,1421,,163,0.8,,
Bosnia and Herzegovina,2117,,107,,1106,904,4,645,33,41282,12583
Bulgaria,1981,16,91,,461,1429,58,285,13,57634,8295
Honduras,1972,142,108,,203,1661,10,199,11,5653,571
Iceland,1801,,10,,1773,18,,5278,29,54195,158816
Cuba,1766,,77,,1193,496,5,156,7,67335,5945
Estonia,1739,,60,,750,929,5,1311,45,63372,47773
Senegal,1709,,19,,650,1040,6,102,1,18969,1133
Ivory Coast,1700,,21,,794,885,,64,0.8,13663,518
North Macedonia,1642,,91,,1136,415,21,788,44,18821,9034
New Zealand,1497,3,21,,1386,90,2,310,4,194191,40270
Lithuania,1479,,50,,828,601,17,543,18,183913,67558
Slovenia,1457,,102,,256,1099,10,701,49,62828,30221
Slovakia,1457,,26,,941,490,5,267,5,119859,21954
Sudan,1365,,70,,149,1146,,31,2,,
Djibouti,1210,,3,,847,360,,1225,3,15304,15490
Somalia,1054,,51,,118,885,2,66,3,,
Guatemala,1052,85,26,2,110,916,5,59,1,7200,402
Hong Kong,1048,,4,,982,62,1,140,0.5,168291,22448
Tunisia,1032,,45,,700,287,19,87,4,32818,2777
Mayotte,1023,,11,,492,520,9,3750,40,4000,14662
Kyrgyzstan,1016,14,12,,688,316,13,156,2,59490,9118
DRC,991,,41,,136,814,,11,0.5,,
El Salvador,958,69,17,,325,616,4,148,3,43043,6636
Latvia,939,,18,,464,457,2,498,10,76592,40607
Cyprus,898,,16,,401,481,10,744,13,76139,63062
Albania,868,,31,,650,187,7,302,11,10438,3627
Sri Lanka,863,7,9,,321,533,1,40,0.4,36605,1709
Lebanon,845,,26,,234,585,4,124,4,51182,7499
Maldives,835,,3,,29,803,2,1545,6,11775,21784
Niger,821,,46,,624,151,,34,2,5562,230
Costa Rica,792,,7,1,501,284,6,155,1,17170,3371
Andorra,755,,48,,550,157,14,9772,621,1673,21653
Burkina Faso,751,,49,,577,125,,36,2,,
Guinea-Bissau,726,,3,,26,697,,369,2,1500,762
Paraguay,713,,10,,165,538,,100,1,15446,2166
Diamond Princess,712,,13,,651,48,4,,,,
Uruguay,707,,19,,517,171,8,204,5,28024,8067
Mali,704,,38,,351,315,,35,2,2172,107
Kenya,672,,32,,239,401,1,12,0.6,31041,577
Gabon,661,,8,,110,543,1,297,4,724,325
Georgia,638,3,10,,317,311,6,160,3,29736,7454
San Marino,628,,41,,126,461,3,18508,1208,2956,87118
Tajikistan,612,,20,,,592,,64,2,,
Channel Islands,545,,41,,447,57,,3135,236,5342,30725
Jordan,540,,9,,389,142,5,53,0.9,111285,10907
Tanzania,509,,21,,183,305,7,9,0.4,,
Jamaica,502,4,9,,90,403,,170,3,7101,2398
Malta,496,,5,,433,58,,1123,11,40493,91708
Taiwan,440,,7,1,368,65,,18,0.3,67400,2830
Equatorial Guinea,439,,4,,13,422,,313,3,854,609
Réunion,436,,,,354,82,5,487,,17200,19211
Venezuela,414,,10,,193,211,2,15,0.4,512181,18012
Palestine,375,,2,,263,110,,74,0.4,34511,6765
Mauritius,332,,10,,320,2,,261,8,69773,54863
Isle of Man,330,,23,,271,36,21,3881,270,3773,44371
Montenegro,324,,9,,290,25,2,516,14,7816,12445
Chad,322,,31,,53,238,,20,2,,
Benin,319,,2,,62,255,,26,0.2,19474,1606
Sierra Leone,307,,18,,67,222,,38,2,,
Vietnam,288,,,,241,47,2,3,,261004,2681
Rwanda,284,,,,140,144,,22,,42425,3276
Congo,274,,10,,33,231,,50,2,,
Zambia,267,,7,,117,143,1,15,0.4,10270,559
Cabo Verde,246,,2,,56,188,,442,4,791,1423
Ethiopia,239,,5,,99,135,1,2,0.04,34860,303
Sao Tome and Principe,208,,5,,4,199,,949,23,175,799
Liberia,199,,20,,79,100,,39,4,,
Madagascar,193,,,,101,92,1,7,,3968,143
Martinique,187,1,14,,83,90,4,498,37,,
Faeroe Islands,187,,,,187,0,,3827,,8450,172932
Haiti,182,,15,,17,150,,16,1,1296,114
Myanmar,180,,6,,72,102,,3,0.1,11222,206
Togo,174,,11,,89,74,,21,1,10377,1253
Eswatini,172,,2,,27,143,,148,2,714,615
Guadeloupe,154,,13,,104,37,4,385,32,,
Gibraltar,146,,,,143,3,,4334,,4099,121665
French Guiana,144,,1,,122,21,,482,3,,
CAR,143,,,,10,133,,30,,3498,724
Brunei,141,,1,,134,6,2,322,2,15898,36340
Cambodia,122,,,,120,2,1,7,,14094,843
Uganda,121,,,,55,66,,3,,58606,1281
Nepal,120,10,,,31,89,,4,,72239,2479
South Sudan,120,,,,2,118,,11,,1247,111
Bermuda,118,,7,,64,47,4,1895,112,4020,64549
Trinidad and Tobago,116,,8,,107,1,,83,6,2307,1648
Guyana,104,,10,,35,59,6,132,13,914,1162
Aruba,101,,3,,89,9,4,946,28,1874,17552
Monaco,96,,4,,82,10,1,2446,102,,
Bahamas,92,,11,,37,44,1,234,28,1500,3814
Mozambique,91,,,,34,57,,3,,3923,126
Barbados,84,,7,,57,20,4,292,24,2990,10405
Liechtenstein,82,,1,,55,26,,2151,26,900,23605
Cayman Islands,81,,1,,41,39,3,1232,15,3423,52083
Sint Maarten,76,,15,,46,15,7,1773,350,329,7673
Libya,64,,3,,24,37,,9,0.4,3093,450
French Polynesia,60,,,,56,4,1,214,,2950,10502
Malawi,56,,3,,14,39,1,3,0.2,1188,62
Yemen,51,,8,,1,42,,2,0.3,120,4
Syria,47,,3,,29,15,,3,0.2,,
Angola,45,2,2,,13,30,,1,0.06,3000,91
Macao,45,,,,40,5,1,69,,,
Mongolia,42,,,,14,28,2,13,,9707,2961
Saint Martin,39,,3,,30,6,1,1009,78,,
Eritrea,39,,,,37,2,,11,,,
Zimbabwe,36,,4,,9,23,,2,0.3,20537,1382
Antigua and Barbuda,25,,3,,19,3,1,255,31,183,1869
Timor-Leste,24,,,,21,3,,18,,738,560
Botswana,23,,1,,12,10,,10,0.4,9540,4057
Grenada,21,,,,13,8,4,187,,1406,12495
Gambia,20,,1,,9,10,,8,0.4,849,351
Laos,19,,,,13,6,,3,,3187,438
Belize,18,,2,,16,0,,45,5,1043,2623
Fiji,18,,,,14,4,,20,,1300,1450
New Caledonia,18,,,,18,0,,63,,5213,18259
Saint Lucia,18,,,,17,1,,98,,620,3376
St. Vincent Grenadines,17,,,,9,8,,153,,137,1235
Nicaragua,16,,5,,7,4,,2,0.8,,
Curaçao,16,,1,,14,1,,98,6,389,2371
Dominica,16,,,,15,1,,222,,420,5834
Namibia,16,,,,11,5,,6,,1543,607
Burundi,15,,1,,7,7,,1,0.08,284,24
Saint Kitts and Nevis,15,,,,14,1,,282,,327,6147
Falkland Islands,13,,,,13,0,,3736,,402,115517
Turks and Caicos,12,,1,,8,3,,310,26,109,2815
Vatican City,12,,,,2,10,,14981,,,
Comoros,11,,1,,,10,,13,1,,
Montserrat,11,,1,,8,2,1,2204,200,36,7212
Greenland,11,,,,11,0,,194,,1394,24555
Seychelles,11,,,,10,1,,112,,,
Suriname,10,,1,,9,0,,17,2,404,689
MS Zaandam,9,,2,,,7,,,,,
Bhutan,9,2,,,5,4,,12,,11673,15128
Mauritania,8,,1,,6,1,,2,0.2,1842,396
Papua New Guinea,8,,,,8,0,,0.9,,2402,268
British Virgin Islands,7,,1,,4,2,,232,33,167,5524
Caribbean Netherlands,6,,,,,6,,229,,110,4195
St. Barth,6,,,,6,0,,607,,,
Western Sahara,6,,,,5,1,,10,,,
Anguilla,3,,,,3,0,,200,,,
Saint Pierre Miquelon,1,,,,,1,,173,,,
China,82918,17,4633,,78144,141,9,58,3,,
,1498794,2029,90109,122,322243,1086442,17683,,,,
,1628613,37,152748,8,659740,816125,13984,,,,
,310189,119,16388,4,108640,185161,10114,,,,
,669682,949,22199,10,371928,275555,4987,,,,
,64752,2,2301,,22683,39768,232,,,,
,8549,10,118,,7649,782,20,,,,
,721,,15,,651,55,4,,,,
,4181300,3146,283878,144,1493534,2403888,47024,536.4,36.4,,
