#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,%Positividad
119,Sierra Leone,1572,,63,,1088,,421,,197,8,,,"7,978,847","5,076","126,648",,0%
120,Congo,1557,,44,,501,,1012,,282,8,,,"5,519,340","3,545","125,440",,0%
121,New Zealand,1537,1,22,,1492,,23,,307,4,419055,83776,"5,002,100","3,254","227,368",12,0%
122,Cabo Verde,1499,,18,,724,,757,,2696,32,39485,71005,"556,086",371,"30,894",14,4%
123,Hong Kong,1300,,7,,1161,,132,1,173,0.9,347400,46332,"7,498,062","5,768","1,071,152",22,0%
124,Yemen,1297,,348,,591,,358,,43,12,120,4,"29,832,928","23,001","85,727","248,608",0%
125,Tunisia,1205,,50,,1049,,106,,102,4,73610,6227,"11,820,670","9,810","236,413",161,2%
126,Benin,1199,,21,,333,,845,1,99,2,56613,4669,"12,125,860","10,113","577,422",214,2%
127,Libya,1182,,35,,295,,852,,172,5,31092,4524,"6,872,693","5,814","196,363",221,4%
128,Rwanda,1172,,3,,595,,574,,90,0.2,166255,12833,"12,955,149","11,054","4,318,383",78,1%
129,Jordan,1169,,10,,969,,190,3,115,1,434295,42558,"10,204,842","8,730","1,020,484",23,0%
130,Latvia,1134,,30,,1008,,96,1,601,16,160281,85001,"1,885,634","1,663","62,854",12,1%
131,Niger,1094,,68,,974,,52,,45,3,6603,273,"24,209,171","22,129","356,017","3,666",17%
132,Eswatini,1056,,14,,570,,472,5,910,12,14247,12278,"1,160,364","1,099","82,883",81,7%
133,Mozambique,1040,,8,,280,,752,,33,0.3,35140,1124,"31,261,908","30,060","3,907,739",890,3%
134,Cyprus,1005,,19,,839,,147,,832,16,167394,138626,"1,207,519","1,202","63,554",7,1%
135,Burkina Faso,1003,,53,,860,,90,,48,3,,,"20,907,695","20,845","394,485",,0%
136,Uganda,971,,,,896,,75,,21,,212860,4653,"45,748,875","47,115",,215,0%
137,Uruguay,965,,29,,865,,71,,278,8,73609,21189,"3,473,972","3,600","119,792",47,1%
138,Georgia,958,,15,,838,,105,5,240,4,125314,31415,"3,988,993","4,164","265,933",32,1%
139,Liberia,917,,41,,394,,482,,181,8,,,"5,058,848","5,517","123,387",,0%
140,Montenegro,907,,17,,320,,570,,1444,27,14781,23534,"628,068",692,"36,945",42,6%
141,Chad,873,,74,,788,,11,,53,5,,,"16,429,175","18,819","222,016",,0%
142,Andorra,855,,52,,800,,3,,11065,673,3750,48532,"77,268",90,"1,486",21,23%
143,Zimbabwe,787,,9,,201,,577,,53,0.6,81335,5471,"14,866,061","18,890","1,651,785",183,1%
144,Jamaica,745,8,10,,599,+8,136,,252,3,27142,9165,"2,961,421","3,975","296,142",109,3%
145,Sao Tome and Principe,724,,13,,279,,432,,3303,59,1873,8544,"219,210",303,"16,862",117,39%
146,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,0%
147,San Marino,698,,42,,656,,0,,20571,1238,5729,168838,"33,932",49,808,6,12%
148,Togo,689,,15,,467,,207,2,83,2,33332,4025,"8,280,636","12,018","552,042",248,2%
149,Malta,673,,9,,653,,11,,1524,20,103324,233994,"441,567",656,"49,063",4,1%
150,Suriname,634,,15,,405,,214,7,1081,26,1244,2120,"586,723",925,"39,115",472,51%
151,Channel Islands,577,,47,,512,,18,,3318,270,21388,122997,"173,891",301,"3,700",8,3%
152,Réunion,551,,3,,472,,76,3,615,3,35419,39555,"895,429","1,625","298,476",25,2%
153,Namibia,539,,,,25,,514,1,212,,11834,4656,"2,541,487","4,715",,215,5%
154,Tanzania,509,,21,,183,,305,7,9,0.4,,,"59,746,364","117,380","2,845,065",,0%
155,Taiwan,449,,7,,438,,4,,19,0.3,77876,3270,"23,817,676","53,046","3,402,525",306,1%
156,Angola,386,,21,,117,,248,6,12,0.6,10000,304,"32,872,107","85,161","1,565,338","3,287",4%
157,Syria,372,,14,,126,,232,,21,0.8,,,"17,504,652","47,056","1,250,332",,0%
158,Vietnam,369,,,,342,,27,1,4,,275000,2825,"97,353,756","263,831",,354,0%
159,Mauritius,342,,10,,330,,2,,269,8,193561,152193,"1,271,812","3,719","127,181",7,0%
160,Isle of Man,336,,24,,312,,0,,3951,282,6829,80301,"85,042",253,"3,543",12,5%
161,Myanmar,316,,6,,245,,65,,6,0.1,85689,1575,"54,416,540","172,204","9,069,423",635,0%
162,Botswana,314,,1,,31,,282,1,133,0.4,47860,20347,"2,352,176","7,491","2,352,176",49,1%
163,Comoros,311,,7,,266,,38,,358,8,,,"869,804","2,797","124,258",,0%
164,Guyana,284,,16,,125,,143,11,361,20,2926,3720,"786,626","2,770","49,164",269,10%
165,Martinique,249,,14,,98,,137,5,664,37,,,"375,259","1,507","26,804",,0%
166,Mongolia,227,2,,,195,+1,32,1,69,,25507,7779,"3,279,013","14,445",,129,1%
167,Eritrea,215,,,,56,,159,,61,,,,"3,547,151","16,498",,,0%
168,Cayman Islands,201,,1,,194,,6,,3058,15,25220,383668,"65,734",327,"65,734",3,1%
169,Burundi,191,,1,,118,,72,,16,0.08,749,63,"11,893,062","62,267","11,893,062","15,879",26%
170,Faeroe Islands,188,,,,188,,0,,3847,,17468,357460,"48,867",260,,3,1%
171,Guadeloupe,184,,14,,157,,13,4,460,35,9649,24115,"400,125","2,175","28,580",41,2%
172,Gibraltar,179,,,,176,,3,,5313,,14934,443264,"33,691",188,,2,1%
173,Bermuda,148,,9,,137,,2,1,2377,145,12544,201436,"62,273",421,"6,919",5,1%
174,Brunei,141,,3,,138,,0,,322,7,29841,68200,"437,550","3,103","145,850",15,0%
175,Cambodia,141,,,,131,,10,1,8,,41733,2496,"16,722,405","118,599",,401,0%
176,Trinidad and Tobago,133,,8,,117,,8,,95,6,5648,4035,"1,399,580","10,523","174,948",248,2%
177,Monaco,108,,4,,95,,9,,2752,102,16200,412770,"39,247",363,"9,812",2,1%
178,Aruba,105,,3,,98,,4,,983,28,2842,26617,"106,775","1,017","35,592",38,4%
179,Bahamas,104,,11,,89,,4,1,264,28,2467,6272,"393,308","3,782","35,755",159,4%
180,Barbados,98,,7,,90,,1,,341,24,8411,29268,"287,382","2,932","41,055",34,1%
181,Lesotho,91,,,,11,,80,,42,,4331,2021,"2,142,552","23,545",,495,2%
182,Liechtenstein,84,,1,,81,,2,,2203,26,900,23603,"38,130",454,"38,130",42,9%
183,Seychelles,81,,,,11,,70,,824,,,,"98,358","1,214",,,0%
184,Bhutan,80,,,,55,+1,25,,104,,26128,33856,"771,747","9,647",,30,0%
185,Sint Maarten,78,,15,,63,,0,,1819,350,523,12196,"42,884",550,"2,859",82,15%
186,Antigua and Barbuda,70,,3,,23,,44,1,715,31,796,8127,"97,943","1,399","32,648",123,9%
187,French Polynesia,62,,,,60,,2,,221,,4649,16548,"280,939","4,531",,60,1%
188,Gambia,61,,3,,27,,31,,25,1,3162,1308,"2,417,167","39,626","805,722",764,2%
189,Turks and Caicos,49,,2,,11,,36,,1265,52,790,20400,"38,725",790,"19,363",49,6%
190,Macao,46,,,,45,,1,,71,,4071,6268,"649,468","14,119",,160,1%
191,Saint Martin,43,,3,,37,,3,1,1112,78,851,22004,"38,675",899,"12,892",45,5%
192,Belize,30,,2,,19,,9,,75,5,2459,6183,"397,719","13,257","198,860",162,1%
193,St. Vincent Grenadines,29,,,,29,,0,,261,,926,8346,"110,947","3,826",,120,3%
194,Timor-Leste,24,,,,24,,0,,18,,1568,1189,"1,318,751","54,948",,841,2%
195,Curaçao,23,,1,,19,,3,,140,6,1080,6581,"164,106","7,135","164,106",152,2%
196,Grenada,23,,,,23,,0,,204,,5465,48564,"112,533","4,893",,21,0%
197,Saint Lucia,22,,,,19,,3,,120,,1919,10450,"183,643","8,347",,96,1%
198,Fiji,21,,,,18,,3,,23,,4000,4461,"896,563","42,693",,224,1%
199,New Caledonia,21,,,,21,,0,,74,,8663,30338,"285,545","13,597",,33,0%
200,Laos,19,,,,19,,0,,3,,18091,2486,"7,277,093","383,005",,402,0%
201,Dominica,18,,,,18,,0,,250,,623,8654,"71,990","3,999",,116,3%
202,Saint Kitts and Nevis,16,,,,15,,1,,301,,493,9266,"53,206","3,325",,108,3%
203,Falkland Islands,13,,,,13,,0,,3735,,1197,343867,"3,481",268,,3,1%
204,Greenland,13,,,,13,,0,,229,,4361,76816,"56,772","4,367",,13,0%
205,Vatican City,12,,,,12,,0,,14981,,,,801,67,,,0%
206,Montserrat,11,,1,,10,,0,,2204,200,61,12220,"4,992",454,"4,992",82,18%
207,Papua New Guinea,11,,,,8,,3,,1,,7147,799,"8,949,096","813,554",,"1,252",0%
208,Western Sahara,10,,1,,8,,1,,17,2,,,"597,475","59,748","597,475",,0%
209,MS Zaandam,9,,2,,,,7,,,,,,,,,,0%
210,British Virgin Islands,8,,1,,7,,0,,265,33,439,14520,"30,235","3,779","30,235",69,2%
211,Caribbean Netherlands,7,,,,7,,0,,267,,424,16167,"26,227","3,747",,62,2%
212,St. Barth,6,,,,6,,0,,607,,507,51326,"9,878","1,646",,19,1%
213,Anguilla,3,,,,3,,0,,200,,305,20327,"15,005","5,002",,49,1%
214,Saint Pierre Miquelon,1,,,,1,,0,,173,,,,"5,793","5,793",,,0%
215,China,83572,7,4634,,78548,+20,390,5,58,3,90410000,62814,"1,439,323,776","17,223","310,601",16,0%
,,3628078,7090,178649,920,1647848,"+4,305",1801581,18592,,,,,,,,,0%
,,2614931,1036,96832,54,1717350,"+46,162",800749,13639,,,,,,,,,0%
,,2685522,5261,64534,92,1828356,"+6,884",792632,19502,,,,,,,,,0%
,,2504677,,194548,,1451335,,858794,5461,,,,,,,,,0%
,,511170,,12015,,247734,,251421,950,,,,,,,,,0%
,,10538,132,128,,9086,,1324,8,,,,,,,,,0%
,,721,,15,,651,,55,4,,,,,,,,,0%
,,11955637,13519,546721,1066,6902360,"+57,383",4506556,58156,1533.8,70.1,,,,,,,0%
