#,Country,Casos Confirmados,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Critical,Tot Cases per 1M pop,Deaths per 1M popTot Cases per 1M pop,Pruebas Totales,Pruebas por Millón de Habitantes,Population,1 Case every X ppl,1 Death every X ppl,1 Test every X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop,%Positividad
11,Italy,4413162,,128304,,4166095,,118763,337,73110,2126,79749572,1321165,"60,363,045",14,470,1,,,"1,967",6%
12,Iran,4281217,,95647,,3618224,,567346,6932,50258,1123,26790150,314496,"85,184,410",20,891,3,,,"6,660",16%
13,Germany,3808810,,92332,,3671800,,44678,454,45299,1098,67658074,804674,"84,081,383",22,911,1,,,531,6%
14,Indonesia,3749446,,112198,,3211078,,426170,,13549,405,28607363,103376,"276,730,535",74,"2,466",10,,,"1,540",13%
15,Mexico,3020596,22711,246203,727,2375211,"+15,131",399182,4798,23158,1888,8900950,68241,"130,434,729",43,530,15,174,6,"3,060",34%
16,Poland,2884557,,75289,,2654751,,154517,44,76310,1992,18978511,502070,"37,800,558",13,502,2,,,"4,088",15%
17,South Africa,2554240,,75774,,2337591,,140875,546,42473,1260,15363298,255470,"60,137,446",24,794,4,,,"2,343",17%
18,Ukraine,2261354,,53149,,2193752,,14453,177,52055,1223,11582812,266629,"43,441,643",19,817,4,,,333,20%
19,Peru,2127034,,197102,,,N/A,,1645,63530,5887,15898568,474857,"33,480,761",16,170,2,,,"6,250",13%
20,Netherlands,1892104,,17887,,1718992,,155225,199,110154,1041,16254958,946323,"17,176,972",9,960,1,,,"9,037",12%
21,Iraq,1740933,,19402,,1556855,,164676,999,42234,471,13586857,329613,"41,220,689",24,"2,125",3,,,"3,995",13%
22,Philippines,1688040,,29374,,1577267,,81399,2557,15181,264,17359475,156114,"111,197,306",66,"3,786",6,,,732,10%
23,Czechia,1675450,,30371,,1642766,,2313,13,156131,2830,34060353,3174002,"10,731,044",6,353,0,,,216,5%
24,Chile,1625456,,36157,,1582029,,7270,1070,84228,1874,19224194,996165,"19,298,211",12,534,1,,,377,8%
25,Canada,1445305,,26688,,1405064,,13553,202,37925,700,39125185,1026660,"38,109,192",26,"1,428",1,,,356,4%
26,Bangladesh,1386742,,23398,,1248075,,115269,1360,8328,141,8256471,49586,"166,508,818",120,"7,116",20,,,692,17%
27,Malaysia,1320547,,11373,,1075816,,233358,1053,40229,346,19727527,600980,"32,825,579",25,"2,886",2,,,"7,109",7%
28,Belgium,1143127,,25279,,1068432,,49416,107,98159,2171,17750386,1524212,"11,645,612",10,461,1,,,"4,243",6%
29,Sweden,1108057,,14621,,1078579,+3,14857,29,108963,1438,11448153,1125773,"10,169,145",9,696,1,,,"1,461",10%
30,Romania,1085738,,34331,,1048947,,2460,96,56860,1798,10833341,567339,"19,094,998",18,556,2,,,129,10%
31,Pakistan,1080360,,24085,,972098,,84177,4513,4788,107,16616130,73640,"225,639,021",209,"9,368",14,,,373,7%
32,Japan,1054491,,15311,,909741,,129439,1332,8366,121,19326244,153327,"126,046,173",120,"8,232",7,,,"1,027",5%
33,Portugal,993241,,17514,,931808,,43919,181,97725,1723,15921118,1566474,"10,163,668",10,580,1,,,"4,321",6%
34,Israel,918237,,6587,,871230,,40420,405,98460,706,17289019,1853851,"9,326,000",10,"1,416",1,,,"4,334",5%
35,Thailand,839771,22782,6942,147,623801,"+23,649",209028,5407,11998,99,8129670,116147,"69,994,459",83,"10,083",9,325,2,"2,986",10%
36,Hungary,810126,,30037,,761265,,18824,15,84098,3118,6407283,665133,"9,633,092",12,321,2,,,"1,954",13%
37,Jordan,779530,,10158,,758224,,11148,675,75569,985,8702648,843651,"10,315,456",13,"1,016",1,,,"1,081",9%
38,Switzerland,731148,,10918,,693449,,26781,65,83801,1251,9287884,1064533,"8,724,842",12,799,1,,,"3,070",8%
39,Serbia,728167,,7151,,712319,,8697,20,83714,822,4778427,549355,"8,698,253",12,"1,216",2,,,"1,000",15%
40,Nepal,723296,,10180,,675083,,38033,,24340,343,3718303,125124,"29,716,951",41,"2,919",8,,,"1,280",19%
41,Morocco,720256,,10607,,631756,,77893,1175,19260,284,8122849,217215,"37,395,514",52,"3,526",5,,,"2,083",9%
42,UAE,696906,,1988,,674162,,20756,,69532,198,68705527,6854884,"10,022,857",14,"5,042",0,,,"2,071",1%
43,Austria,665035,,10752,,647472,,6811,48,73376,1186,70108599,7735329,"9,063,428",14,843,0,,,751,1%
44,Kazakhstan,656777,,7103,,540850,,108824,221,34521,373,11575012,608389,"19,025,661",29,"2,679",2,,,"5,720",6%
45,Tunisia,616764,,21220,,549530,,46014,630,51587,1775,2363223,197664,"11,955,739",19,563,5,,,"3,849",26%
46,Lebanon,576550,,7958,,540003,,28589,54,84893,1172,4731376,696664,"6,791,470",12,853,1,,,"4,210",12%
47,Saudi Arabia,535927,,8366,,517379,,10182,1396,15133,236,26008288,734399,"35,414,391",66,"4,233",1,,,288,2%
48,Greece,524871,,13106,,477465,,34300,226,50632,1264,13735872,1325030,"10,366,458",20,791,1,,,"3,309",4%
49,Ecuador,491831,,31788,,443880,,16163,759,27416,1772,1707733,95192,"17,939,817",36,564,11,,,901,29%
50,Cuba,483710,,3684,,434587,,45439,486,42735,325,6974201,616153,"11,318,936",23,"3,072",2,,,"4,014",7%
51,Bolivia,479459,,18082,,417456,,43921,200,40463,1526,2151679,181585,"11,849,458",25,655,6,,,"3,707",22%
52,Georgia,461198,,6230,,409110,,45858,,115860,1565,7198611,1808397,"3,980,659",9,639,1,,,"11,520",6%
53,Belarus,456247,,3562,,450248,,2437,,48301,377,7463902,790176,"9,445,870",21,"2,652",1,,,258,6%
54,Paraguay,456064,,15363,,430341,,10360,258,63082,2125,1719337,237818,"7,229,647",16,471,4,,,"1,433",27%
55,Panama,444695,,6924,,426779,,10992,133,101297,1577,3477937,792241,"4,389,996",10,634,1,,,"2,504",13%
56,Bulgaria,430410,,18306,,399527,,12577,108,62466,2657,3812010,553245,"6,890,279",16,376,2,,,"1,825",11%
57,Costa Rica,424472,,5185,,345990,,73297,381,82490,1008,1866579,362745,"5,145,709",12,992,3,,,"14,244",23%
58,Kuwait,404887,,2378,,394704,,7805,226,93280,548,3553123,818591,"4,340,537",11,"1,825",1,,,"1,798",11%
59,Guatemala,398990,,10898,,349405,,38687,5,21824,596,1977541,108166,"18,282,403",46,"1,678",9,,,"2,116",20%
60,Slovakia,393228,,12544,,379944,,740,6,71986,2296,3210962,587811,"5,462,579",14,435,2,,,135,12%
61,Uruguay,382873,,5991,,375344,,1538,34,109797,1718,3170831,909304,"3,487,095",9,582,1,,,441,12%
62,Croatia,365716,,8275,,356043,,1398,21,89700,2030,2372235,581841,"4,077,120",11,493,2,,,343,15%
63,Azerbaijan,357058,,5095,,336445,,15518,,34867,498,4147588,405017,"10,240,537",29,"2,010",2,,,"1,515",9%
64,Dominican Republic,345118,,3975,,333022,,8121,168,31464,362,1879041,171312,"10,968,538",32,"2,759",6,,,740,18%
65,Sri Lanka,342079,,5464,,300406,,36209,,15901,254,4412770,205122,"21,512,915",63,"3,937",5,,,"1,683",8%
66,Myanmar,341300,,12452,,256671,,72177,,6226,227,3298004,60167,"54,814,524",161,"4,402",17,,,"1,317",10%
67,Denmark,326887,,2554,,311932,,12401,18,56216,439,77964528,13407838,"5,814,847",18,"2,277",0,,,"2,133",0%
68,Palestine,318435,,3615,,312572,,2248,15,60857,691,2033947,388711,"5,232,540",16,"1,447",3,,,430,16%
69,Ireland,317204,,5059,,273405,,38740,36,63454,1012,4729538,946109,"4,998,934",16,988,1,,,"7,750",7%
70,Venezuela,314480,,3733,,300606,,10141,681,11094,132,3359014,118499,"28,346,403",90,"7,593",8,,,358,9%
71,Honduras,312192,1582,8310,40,103635,+180,200247,670,30974,824,913275,90611,"10,079,076",32,"1,213",11,157,4,"19,868",34%
72,Oman,299418,,3968,,286679,,8771,129,57030,756,1550000,295229,"5,250,159",18,"1,323",3,,,"1,671",19%
73,Lithuania,287569,,4435,,271589,,11545,65,107301,1655,4169156,1555647,"2,680,014",9,604,1,,,"4,308",7%
74,Ethiopia,286286,,4450,,264872,,16964,342,2424,38,3089301,26156,"118,111,211",413,"26,542",38,,,144,9%
75,Egypt,284966,,16597,,233517,,34852,90,2728,159,3068679,29374,"104,470,687",367,"6,295",34,,,334,9%
76,Libya,274453,,3811,,202080,,68562,,39349,546,1387664,198953,"6,974,828",25,"1,830",5,,,"9,830",20%
77,Bahrain,270451,,1384,,267990,,1077,5,153074,783,5616090,3178675,"1,766,802",7,"1,277",0,,,610,5%
78,Moldova,261256,,6295,,253310,,1651,78,64932,1565,1467675,364772,"4,023,545",15,639,3,,,410,18%
79,Slovenia,260619,,4433,,254434,,1752,7,125342,2132,1407021,676695,"2,079,255",8,469,1,,,843,19%
80,Vietnam,241543,4642,4487,,85154,,151902,,2457,46,13629949,138643,"98,309,948",407,"21,910",7,47,,"1,545",2%
81,Armenia,233001,,4664,,221729,,6608,,78468,1571,1409091,474538,"2,969,394",13,637,2,,,"2,225",17%
82,Qatar,228346,,601,,225420,,2325,23,81325,214,2391827,851849,"2,807,805",12,"4,672",1,,,828,10%
83,S. Korea,218192,1986,2138,3,190535,"+1,029",25519,372,4252,42,12207042,237870,"51,318,191",235,"24,003",4,39,0.06,497,2%
84,Kenya,215730,,4241,,199439,,12050,135,3917,77,2218566,40278,"55,081,308",255,"12,988",25,,,219,10%
85,Bosnia and Herzegovina,206655,,9694,,191841,,5120,,63427,2975,1092969,335459,"3,258,130",16,336,3,,,"1,571",19%
86,Zambia,201342,,3509,,193547,,4286,243,10623,185,2160757,114008,"18,952,626",94,"5,401",9,,,226,9%
87,Algeria,184191,,4654,,123434,,56103,31,4118,104,230861,5161,"44,727,615",243,"9,611",194,,,"1,254",80%
88,Nigeria,179908,,2195,,166203,,11510,11,849,10,2542261,12004,"211,786,944","1,177","96,486",83,,,54,7%
89,Mongolia,176993,,863,,171011,,5119,192,53043,259,3446882,1033004,"3,336,757",19,"3,866",1,,,"1,534",5%
90,Kyrgyzstan,170353,,2420,,160051,,7882,195,25642,364,1585006,238584,"6,643,393",39,"2,745",4,,,"1,186",11%
91,North Macedonia,159269,,5521,,150613,,3135,,76451,2650,1033882,496276,"2,083,279",13,377,2,,,"1,505",15%
92,Afghanistan,151563,,6988,,105028,,39547,1124,3799,175,735869,18444,"39,897,899",263,"5,709",54,,,991,21%
93,Norway,142321,,807,,88952,,52562,2,26027,148,6775622,1239080,"5,468,267",38,"6,776",1,,,"9,612",2%
94,Latvia,139707,,2561,,136096,,1050,15,74990,1375,3213905,1725126,"1,862,997",13,727,1,,,564,4%
95,Uzbekistan,139285,,948,,132613,,5724,23,4096,28,1377915,40519,"34,006,585",244,"35,872",25,,,168,10%
96,Estonia,135856,,1279,,130003,,4574,4,102338,963,1664064,1253508,"1,327,526",10,"1,038",1,,,"3,446",8%
97,Mozambique,135528,,1655,,114041,,19832,32,4206,51,789771,24510,"32,222,629",238,"19,470",41,,,615,17%
98,Albania,134487,,2460,,130503,,1524,3,46789,856,944079,328455,"2,874,306",21,"1,168",3,,,530,14%
99,Botswana,130771,,1832,,111411,,17528,1,54394,762,1542739,641694,"2,404,165",18,"1,312",2,,,"7,291",8%
100,Namibia,121603,,3226,,104858,,13519,39,46918,1245,630083,243102,"2,591,844",21,803,4,,,"5,216",19%
101,Zimbabwe,117954,,3991,,93502,,20461,12,7810,264,1161841,76930,"15,102,622",128,"3,784",13,,,"1,355",10%
102,Finland,114281,,984,,46000,,67297,16,20590,177,6105369,1100011,"5,550,279",49,"5,641",1,,,"12,125",2%
103,Ghana,109022,,892,,101365,,6765,36,3429,28,1497628,47109,"31,790,510",292,"35,640",21,,,213,7%
104,Cyprus,107485,,452,,90755,,16278,85,88312,371,9366973,7696078,"1,217,110",11,"2,693",0,,,"13,374",1%
105,Montenegro,104613,,1639,,99844,,3130,6,166540,2609,541770,862480,"628,154",6,383,1,,,"4,983",19%
106,Uganda,96067,,2821,,92549,,697,599,2030,60,1507848,31855,"47,335,235",493,"16,780",31,,,15,6%
107,El Salvador,89826,,2749,,77635,,9442,126,13772,421,1167868,179051,"6,522,530",73,"2,373",6,,,"1,448",8%
108,Cambodia,83384,,1614,,77754,,4016,,4912,95,1913330,112712,"16,975,341",204,"10,518",9,,,237,4%
109,Cameroon,82454,,1338,,80433,,683,152,3023,49,1751774,64223,"27,276,235",331,"20,386",16,,,25,5%
110,Maldives,78690,,222,,76135,,2333,11,142791,403,1237315,2245238,"551,084",7,"2,482",0,,,"4,233",6%
111,Rwanda,77854,,920,,45035,,31899,41,5851,69,2188881,164490,"13,307,106",171,"14,464",6,,,"2,397",4%
112,Luxembourg,74498,,827,,72886,,785,6,116904,1298,3337712,5237631,"637,256",9,771,0,,,"1,232",2%
113,Senegal,68920,,1545,,52014,,15361,63,4000,90,684511,39724,"17,231,469",250,"11,153",25,,,891,10%
114,Singapore,65953,,43,,64293,,1617,8,11176,7,16614807,2815409,"5,901,384",89,"137,241",0,,,274,0%
115,Malawi,56952,,1895,,41903,,13154,285,2894,96,362089,18402,"19,676,213",345,"10,383",54,,,669,16%
116,Jamaica,55790,,1254,,47333,,7203,35,18750,421,511947,172053,"2,975,514",53,"2,373",6,,,"2,421",11%
117,DRC,52432,,1050,,30380,,21002,,566,11,288803,3120,"92,567,191","1,765","88,159",321,,,227,18%
118,Ivory Coast,51732,,347,,50494,,891,,1909,13,819626,30244,"27,100,282",524,"78,099",33,,,33,6%
119,Angola,43998,,1063,,40809,,2126,8,1294,31,821071,24153,"33,994,693",773,"31,980",41,,,63,5%
120,Réunion,43835,,298,,38315,,5222,45,48576,330,103924,115164,"902,401",21,"3,028",9,,,"5,787",42%
121,Madagascar,42791,,949,,42475,,-633,22,1503,33,231966,8146,"28,477,714",666,"30,008",123,,,-22.23,18%
122,Trinidad and Tobago,40889,,1151,,33827,,5911,22,29112,819,285006,202921,"1,404,520",34,"1,220",5,,,"4,209",14%
123,Fiji,38414,,340,,13598,,24476,40,42510,376,342250,378741,"903,652",24,"2,658",3,,,"27,086",11%
124,Australia,37754,376,947,2,30735,,6072,70,1462,37,27270625,1055861,"25,827,863",684,"27,273",1,15,0.08,235,0%
125,Sudan,37138,,2776,,30867,,3495,,826,62,234414,5211,"44,981,278","1,211","16,204",192,,,78,16%
126,Malta,35040,,429,,33407,,1204,3,79124,969,1126370,2543463,"442,849",13,"1,032",0,,,"2,719",3%
127,Cabo Verde,34171,,298,,33371,,502,23,60729,530,201440,358000,"562,682",16,"1,888",3,,,892,17%
128,Eswatini,33565,,896,,24763,,7906,10,28603,764,276867,235936,"1,173,483",35,"1,310",4,,,"6,737",12%
129,French Guiana,31439,,196,,9995,,21248,24,102328,638,335705,1092658,"307,237",10,"1,568",1,,,"69,158",9%
130,Mauritania,29004,,620,,24875,,3509,16,6062,130,399557,83507,"4,784,702",165,"7,717",12,,,733,7%
131,Guinea,27311,,266,,24916,,2129,24,2019,20,511159,37790,"13,526,328",495,"50,851",26,,,157,5%
132,Martinique,27255,,166,,104,,26985,1,72691,443,268763,716812,"374,942",14,"2,259",1,,,"71,971",10%
133,Suriname,26222,,671,,22457,,3094,24,44259,1133,94810,160027,"592,462",23,883,6,,,"5,222",28%
134,Syria,26165,,1927,,22083,,2155,,1456,107,103566,5763,"17,970,623",687,"9,326",174,,,120,25%
135,French Polynesia,25919,,181,,21469,,4269,26,91681,640,26355,93223,"282,710",11,"1,562",11,,,"15,100",98%
136,Gabon,25529,,165,,25309,,55,2,11178,72,1024782,448718,"2,283,800",89,"13,841",2,,,24,2%
137,Guadeloupe,23821,,247,,2250,,21324,23,59523,617,275414,688191,"400,200",17,"1,620",1,,,"53,283",9%
138,Guyana,23156,,567,,21799,,790,14,29283,717,239162,302444,"790,765",34,"1,395",3,,,999,10%
139,Haiti,20507,,576,,15659,,4272,,1774,50,103443,8951,"11,556,599",564,"20,064",112,,,370,20%
140,Mayotte,19546,,175,,2964,,16407,,69784,625,176919,631646,"280,092",14,"1,601",2,,,"58,577",11%
141,Seychelles,18714,,98,,18161,,455,,188986,990,21504,217162,"99,023",5,"1,010",5,,,"4,595",87%
142,Papua New Guinea,17780,,192,,17434,,154,7,1946,21,148646,16273,"9,134,604",514,"47,576",61,,,17,12%
143,Togo,17239,,162,,15165,,1912,,2030,19,424479,49978,"8,493,257",493,"52,428",20,,,225,4%
144,Somalia,16103,,864,,7854,,7385,,983,53,177923,10860,"16,382,987","1,017","18,962",92,,,451,9%
145,Bahamas,15915,,308,,12942,,2665,15,40047,775,124335,312863,"397,411",25,"1,290",3,,,"6,706",13%
146,Tajikistan,15862,,123,,15428,,311,,1623,13,,,"9,774,557",616,"79,468",,,,32,0%
147,Taiwan,15814,,816,,14365,,633,,663,34,4225300,177053,"23,864,646","1,509","29,246",6,,,27,0%
148,Andorra,14891,,129,,14560,,202,,192385,1667,193595,2501163,"77,402",5,600,0,,,"2,610",8%
149,Belize,14672,,344,,13777,,551,6,36172,848,195370,481659,"405,619",28,"1,179",2,,,"1,358",8%
150,Mali,14662,,534,,14001,,127,,702,26,356782,17075,"20,894,965","1,425","39,129",59,,,6,4%
151,Curaçao,14333,,132,,13568,,633,4,86952,801,203365,1233726,"164,838",12,"1,249",1,,,"3,840",7%
152,Lesotho,13845,,391,,6702,,6752,,6406,181,140799,65152,"2,161,088",156,"5,527",15,,,"3,124",10%
153,Burkina Faso,13632,,170,,13411,,51,,633,8,206152,9572,"21,536,453","1,580","126,685",104,,,2,7%
154,Congo,13293,,179,,12421,,693,,2345,32,188207,33204,"5,668,221",426,"31,666",30,,,122,7%
155,Aruba,12791,,113,,11692,,986,14,119242,1053,177885,1658308,"107,269",8,949,1,,,"9,192",7%
156,Hong Kong,12021,,212,,11731,,78,,1589,28,21390075,2827710,"7,564,451",629,"35,681",0,,,10,0%
157,Timor-Leste,11870,,29,,10169,,1672,,8817,22,95473,70918,"1,346,238",113,"46,422",14,,,"1,242",12%
158,Djibouti,11669,,156,,11503,,10,,11623,155,197299,196529,"1,003,917",86,"6,435",5,,,10,6%
159,CAR,11195,,98,,6859,,4238,2,2274,20,60228,12235,"4,922,740",440,"50,232",82,,,861,19%
160,South Sudan,11141,,120,,10514,,507,,983,11,174045,15349,"11,339,201","1,018","94,493",65,,,45,6%
161,Nicaragua,10251,,197,,4225,,5829,,1527,29,,,"6,711,919",655,"34,071",,,,868,0%
162,Channel Islands,9758,,91,,9095,,572,,55557,518,753430,4289627,"175,640",18,"1,930",0,,,"3,257",1%
163,Burundi,9175,,38,,773,,8364,,747,3,345742,28151,"12,281,782","1,339","323,205",36,,,681,3%
164,Laos,9161,,8,,4240,,4913,,1239,1,335044,45322,"7,392,523",807,"924,065",22,,,665,3%
165,Iceland,9126,,30,,7720,,1376,29,26552,87,902336,2625359,"343,700",38,"11,457",0,,,"4,003",1%
166,Benin,9065,,113,,8136,,816,5,727,9,604310,48445,"12,474,073","1,376","110,390",21,,,65,2%
167,Equatorial Guinea,8951,,123,,8757,,71,1,6157,85,182355,125430,"1,453,839",162,"11,820",8,,,49,5%
168,Gambia,8920,,251,,8038,,631,3,3580,101,100338,40270,"2,491,656",279,"9,927",25,,,253,9%
169,Yemen,7213,,1392,,4410,,1411,23,236,46,179491,5875,"30,552,506","4,236","21,949",170,,,46,4%
170,Eritrea,6593,,36,,6514,,43,,1831,10,23693,6580,"3,600,806",546,"100,022",152,,,12,28%
171,Sierra Leone,6324,,121,,4324,,1879,,775,15,160729,19706,"8,156,469","1,290","67,409",51,,,230,4%
172,Saint Lucia,5982,,94,,5487,,401,3,32412,509,61680,334202,"184,559",31,"1,963",3,,,"2,173",10%
173,Isle of Man,5717,,36,,4915,,766,1,66840,421,83753,979201,"85,532",15,"2,376",1,,,"8,956",7%
174,Niger,5711,,196,,5422,,93,,227,8,134393,5339,"25,172,662","4,408","128,432",187,,,4,4%
175,Liberia,5459,,148,,2715,,2596,2,1052,29,128246,24714,"5,189,115",951,"35,062",40,,,500,4%
176,Mauritius,5219,,21,,1854,,3344,,4096,16,358675,281510,"1,274,112",244,"60,672",4,,,"2,625",1%
177,San Marino,5194,,90,,5029,,75,,152720,2646,72683,2137107,"34,010",7,378,0,,,"2,205",7%
178,Gibraltar,5171,,95,,4871,,205,8,153533,2821,321023,9531562,"33,680",7,355,0,,,"6,087",2%
179,Chad,4981,,174,,4800,,7,,294,10,134805,7955,"16,946,385","3,402","97,393",126,,,0.4,4%
180,Guinea-Bissau,4901,,83,,4268,,550,4,2427,41,84244,41717,"2,019,427",412,"24,330",24,,,272,6%
181,Barbados,4496,,48,,4326,,122,,15624,167,233008,809713,"287,766",64,"5,995",1,,,424,2%
182,Comoros,4031,,147,,3875,,9,,4529,165,,,"890,092",221,"6,055",,,,10,0%
183,Liechtenstein,3119,,59,,3025,,35,2,81542,1542,49126,1284340,"38,250",12,648,1,,,915,6%
184,Sint Maarten,3045,,38,,2751,,256,2,70135,875,37841,871591,"43,416",14,"1,143",1,,,"5,896",8%
185,Monaco,3035,,33,,2872,,130,6,76736,834,54960,1389598,"39,551",13,"1,199",1,,,"3,287",6%
186,New Zealand,2913,9,26,,2844,+3,43,,582,5,2535316,506850,"5,002,100","1,717","192,388",2,2,,9,0%
187,Saint Martin,2713,,39,,1399,,1275,7,68865,990,46787,1187608,"39,396",15,"1,010",1,,,"32,364",6%
188,Bermuda,2645,,33,,2529,,83,,42646,532,411292,6631389,"62,022",23,"1,879",0,,,"1,338",1%
189,Bhutan,2551,,2,,2512,,37,,3266,3,798573,1022464,"781,028",306,"390,514",1,,,47,0%
190,Turks and Caicos,2546,,19,,2461,,66,1,64789,483,94789,2412118,"39,297",15,"2,068",0,,,"1,680",3%
191,British Virgin Islands,2532,,37,,2343,,152,27,83142,1215,75667,2484633,"30,454",12,823,0,,,"4,991",3%
192,Sao Tome and Principe,2478,,37,,2378,,63,,11079,165,14270,63801,"223,664",90,"6,045",16,,,282,17%
193,St. Vincent Grenadines,2306,,12,,2244,,50,2,20713,108,62944,565377,"111,331",48,"9,278",2,,,449,4%
194,Caribbean Netherlands,1737,,17,,1702,,18,,65564,642,20071,757596,"26,493",15,"1,558",1,,,679,9%
195,Antigua and Barbuda,1372,,43,,1255,,74,4,13883,435,17409,176155,"98,828",72,"2,298",6,,,749,8%
196,Tanzania,1367,,50,,183,,1134,7,22,0.8,,,"61,613,282","45,072","1,232,266",,,,18,0%
197,St. Barth,1336,,2,,462,,872,,134813,202,38369,3871746,"9,910",7,"4,955",0,,,"87,992",3%
198,Faeroe Islands,987,,2,,963,,22,,20115,41,377226,7687664,"49,069",50,"24,535",0,,,448,0%
199,Diamond Princess,712,,13,,699,,0,,,,,,,,,,,,,0%
200,Cayman Islands,649,,2,,644,,3,,9748,30,120765,1813887,"66,578",103,"33,289",1,,,45,1%
201,Saint Kitts and Nevis,630,,3,,578,,49,1,11750,56,27197,507255,"53,616",85,"17,872",2,,,914,2%
202,Brunei,494,,3,,319,,172,,1117,7,162599,367768,"442,124",895,"147,375",3,,,389,0%
203,Wallis and Futuna,445,,7,,438,,0,,40381,635,20508,1860980,"11,020",25,"1,574",1,,,,2%
204,Dominica,412,,,,209,,203,,5708,,22324,309261,"72,185",175,,3,,,"2,812",2%
205,Greenland,201,,,,131,,70,2,3534,,44501,782380,"56,879",283,,1,,,"1,231",0%
206,Grenada,180,,1,,167,,12,,1591,9,50459,446137,"113,102",628,"113,102",2,,,106,0%
207,New Caledonia,134,,,,58,,76,,464,,38831,134577,"288,542","2,153",,7,,,263,0%
208,Anguilla,113,,,,111,,2,,7458,,31656,2089229,"15,152",134,,0,,,132,0%
209,Falkland Islands,66,,,,63,,3,,18374,,7409,2062639,"3,592",54,,0,,,835,1%
210,Macao,63,,,,57,,6,,96,,4705,7138,"659,143","10,463",,140,,,9,1%
211,Saint Pierre Miquelon,30,,,,28,,2,,5206,,7800,1353462,"5,763",192,,1,,,347,0%
212,Vatican City,27,,,,27,,0,,33624,,,,803,30,,,,,,0%
213,Montserrat,22,,1,,20,,1,,4404,200,1408,281882,"4,995",227,"4,995",4,,,200,2%
214,Solomon Islands,20,,,,20,,0,,28,,4500,6378,"705,504","35,275",,157,,,,0%
215,Western Sahara,10,,1,,8,,1,,16,2,,,"613,573","61,357","613,573",,,,2,0%
216,MS Zaandam,9,,2,,7,,0,,,,,,,,,,,,,0%
217,Vanuatu,4,,1,,3,,0,,13,3,23000,72997,"315,081","78,770","315,081",14,,,,0%
218,Marshall Islands,4,,,,4,,0,,67,,,,"59,633","14,908",,,,,,0%
219,Samoa,3,,,,3,,0,,15,,,,"199,877","66,626",,,,,,0%
220,Saint Helena,2,,,,2,,0,,328,,,,"6,097","3,049",,,,,,0%
221,Micronesia,1,,,,1,,0,,9,,,,"116,360","116,360",,,,,,0%
222,China,94161,81,4636,,87689,+34,1836,60,65,3,160000000,111163,"1,439,323,776","15,286","310,467",9,0.06,,1,0%
,,44289991,24293,955129,767,36041432,"+15,311",7293430,24125,,,,,,,,,,,,0%
,,64986957,29491,947511,150,60503590,"+24,712",3535856,38882,,,,,,,,,,,,0%
,,36112463,,1107004,,33786287,,1219172,24817,,,,,,,,,,,,0%
,,52818396,,1145848,,47769598,,3902950,9317,,,,,,,,,,,,0%
,,7180993,,180387,,6287256,,713350,4637,,,,,,,,,,,,0%
,,123391,385,1694,2,86607,+3,35090,143,,,,,,,,,,,,0%
,,721,,15,,706,,0,0,,,,,,,,,,,,0%
